"word","n","contestant"
"husband",3,"tega"
"quen",3,"tega"
"tegas",3,"tega"
"ben",2,"tega"
"day",2,"tega"
"efc",2,"tega"
"eye",2,"tega"
"fav",2,"tega"
"fed",2,"tega"
"folowing",2,"tega"
"game",2,"tega"
"godfredyeboah",2,"tega"
"kis",2,"tega"
"liquorose",2,"tega"
"ple",2,"tega"
"reacts",2,"tega"
"thecutegalore",2,"tega"
"ucking",2,"tega"
"wifes",2,"tega"
"whitemoney",995,"whitemoney"
"bnaija",697,"whitemoney"
"maria",281,"whitemoney"
"game",111,"whitemoney"
"wil",74,"whitemoney"
"vote",72,"whitemoney"
"pere",65,"whitemoney"
"sma",64,"whitemoney"
"guy",62,"whitemoney"
"bnaijia",58,"whitemoney"
"al",56,"whitemoney"
"hes",49,"whitemoney"
"whitemoneys",47,"whitemoney"
"love",44,"whitemoney"
"nominated",44,"whitemoney"
"diary",42,"whitemoney"
"na",42,"whitemoney"
"bigie",37,"whitemoney"
"dont",37,"whitemoney"
"people",37,"whitemoney"
"maria",1353,"maria"
"bnaija",967,"maria"
"pere",362,"maria"
"whitemoney",305,"maria"
"wil",105,"maria"
"marias",99,"maria"
"love",89,"maria"
"dont",84,"maria"
"al",79,"maria"
"diary",74,"maria"
"bnaijia",67,"maria"
"game",66,"maria"
"girl",66,"maria"
"nominated",66,"maria"
"shes",66,"maria"
"brother",65,"maria"
"people",64,"maria"
"bigie",61,"maria"
"beatrice",59,"maria"
"white",56,"maria"
"pere",554,"pere"
"bnaija",432,"pere"
"maria",376,"pere"
"brother",70,"pere"
"whitemoney",63,"pere"
"whispering",57,"pere"
"beatrice",45,"pere"
"dont",42,"pere"
"bigie",38,"pere"
"liquorose",31,"pere"
"wil",31,"pere"
"bnaijia",28,"pere"
"hear",27,"pere"
"likes",26,"pere"
"nominated",25,"pere"
"doesnt",24,"pere"
"peres",22,"pere"
"strike",21,"pere"
"guy",20,"pere"
"al",19,"pere"
"house",19,"pere"
"im",19,"pere"
"na",19,"pere"
"told",19,"pere"
"youre",19,"pere"
"niyi",55,"niyi"
"bnaija",51,"niyi"
"diary",12,"niyi"
"home",10,"niyi"
"bigie",9,"niyi"
"cros",7,"niyi"
"niyis",7,"niyi"
"realy",6,"niyi"
"rom",6,"niyi"
"sesion",6,"niyi"
"vote",6,"niyi"
"didnt",5,"niyi"
"wekend",5,"niyi"
"dont",4,"niyi"
"fel",4,"niyi"
"mis",4,"niyi"
"nominated",4,"niyi"
"people",4,"niyi"
"whitemoney",4,"niyi"
"wil",4,"niyi"
"yerins",4,"niyi"
"angel",84,"angel"
"bnaija",63,"angel"
"maria",29,"angel"
"beatrice",15,"angel"
"bnaijia",11,"angel"
"liquorose",11,"angel"
"pere",9,"angel"
"whitemoney",9,"angel"
"cros",8,"angel"
"girl",8,"angel"
"chinenyeanoka",6,"angel"
"god",6,"angel"
"house",6,"angel"
"mum",6,"angel"
"stil",6,"angel"
"wil",6,"angel"
"angels",5,"angel"
"emanuel",5,"angel"
"im",5,"angel"
"realy",5,"angel"
"samie",5,"angel"
"se",5,"angel"
"shes",5,"angel"
"ship",5,"angel"
"yal",5,"angel"
"arin",482,"arin"
"bnaija",444,"arin"
"feminist",60,"arin"
"talking",57,"arin"
"dont",54,"arin"
"women",49,"arin"
"stil",38,"arin"
"bible",33,"arin"
"money",33,"arin"
"dey",28,"arin"
"bigie",27,"arin"
"bnaijia",27,"arin"
"girl",26,"arin"
"na",24,"arin"
"people",23,"arin"
"al",22,"arin"
"beatrice",22,"arin"
"bnaijashineyaeye",21,"arin"
"sense",21,"arin"
"arins",20,"arin"
"boma",213,"boma"
"bnaija",129,"boma"
"house",32,"boma"
"head",30,"boma"
"bbnaija",26,"boma"
"htpstcoqjikvgb",25,"boma"
"season",25,"boma"
"yousef",25,"boma"
"jaypaul",24,"boma"
"hoh",23,"boma"
"beatrice",22,"boma"
"game",18,"boma"
"acent",16,"boma"
"bnaijia",15,"boma"
"bomas",15,"boma"
"realy",14,"boma"
"fel",12,"boma"
"maria",12,"boma"
"wil",11,"boma"
"jackie",10,"boma"
"na",10,"boma"
"beatrice",246,"beatrice"
"bnaija",140,"beatrice"
"maria",50,"beatrice"
"vote",45,"beatrice"
"pere",38,"beatrice"
"whitemoney",33,"beatrice"
"house",23,"beatrice"
"bnaijia",21,"beatrice"
"boma",20,"beatrice"
"nominated",16,"beatrice"
"arin",15,"beatrice"
"shes",15,"beatrice"
"people",14,"beatrice"
"angel",13,"beatrice"
"realy",13,"beatrice"
"votes",13,"beatrice"
"yerins",13,"beatrice"
"al",12,"beatrice"
"beatrices",12,"beatrice"
"voting",12,"beatrice"
"cros",418,"cross"
"bnaija",371,"cross"
"sex",45,"cross"
"bigie",32,"cross"
"maria",32,"cross"
"love",28,"cross"
"na",22,"cross"
"lecture",17,"cross"
"youre",16,"cross"
"bnaijia",15,"cross"
"boy",15,"cross"
"diary",14,"cross"
"whitemoney",14,"cross"
"body",13,"cross"
"guy",13,"cross"
"hear",13,"cross"
"likes",13,"cross"
"pere",13,"cross"
"se",13,"cross"
"brother",12,"cross"
"talking",12,"cross"
"emanuel",72,"emmanuel"
"bnaija",43,"emmanuel"
"liquorose",25,"emmanuel"
"maria",22,"emmanuel"
"pere",21,"emmanuel"
"wil",13,"emmanuel"
"dont",10,"emmanuel"
"likes",10,"emmanuel"
"al",8,"emmanuel"
"emarose",8,"emmanuel"
"angel",6,"emmanuel"
"emirates",6,"emmanuel"
"mention",6,"emmanuel"
"teling",6,"emmanuel"
"ben",5,"emmanuel"
"bnaijashineyaeyes",5,"emmanuel"
"bnaijia",5,"emmanuel"
"house",5,"emmanuel"
"oluremi",5,"emmanuel"
"beter",4,"emmanuel"
"fan",4,"emmanuel"
"god",4,"emmanuel"
"guy",4,"emmanuel"
"home",4,"emmanuel"
"homeboy",4,"emmanuel"
"isnt",4,"emmanuel"
"king",4,"emmanuel"
"nurnoru",4,"emmanuel"
"people",4,"emmanuel"
"person",4,"emmanuel"
"themanuelumoh",4,"emmanuel"
"jackie",211,"jackie"
"bnaija",206,"jackie"
"wig",60,"jackie"
"hair",41,"jackie"
"bigie",23,"jackie"
"dont",21,"jackie"
"bs",17,"jackie"
"likes",17,"jackie"
"head",14,"jackie"
"boma",11,"jackie"
"bnaijashineyaeye",10,"jackie"
"girl",9,"jackie"
"whats",9,"jackie"
"bnaijia",8,"jackie"
"house",8,"jackie"
"se",8,"jackie"
"al",7,"jackie"
"jackies",7,"jackie"
"maria",7,"jackie"
"chan",6,"jackie"
"realy",6,"jackie"
"wearing",6,"jackie"
"yerins",6,"jackie"
"liquorose",179,"liquorose"
"bnaija",126,"liquorose"
"maria",55,"liquorose"
"pere",35,"liquorose"
"focusonliquorose",34,"liquorose"
"emanuel",24,"liquorose"
"house",19,"liquorose"
"whitemoney",19,"liquorose"
"wil",17,"liquorose"
"bnaijia",15,"liquorose"
"dont",13,"liquorose"
"angel",12,"liquorose"
"realy",12,"liquorose"
"likes",11,"liquorose"
"love",10,"liquorose"
"stil",10,"liquorose"
"told",9,"liquorose"
"folow",8,"liquorose"
"im",8,"liquorose"
"nominate",8,"liquorose"
"people",8,"liquorose"
"jaypaul",37,"jaypaul"
"boma",22,"jaypaul"
"bnaija",18,"jaypaul"
"saving",8,"jaypaul"
"aw",6,"jaypaul"
"realy",6,"jaypaul"
"bnaijia",5,"jaypaul"
"col",4,"jaypaul"
"hard",4,"jaypaul"
"hes",4,"jaypaul"
"people",4,"jaypaul"
"saskay",4,"jaypaul"
"saved",4,"jaypaul"
"boy",3,"jaypaul"
"guy",3,"jaypaul"
"wel",3,"jaypaul"
"yousef",3,"jaypaul"
"baby",2,"jaypaul"
"bed",2,"jaypaul"
"ben",2,"jaypaul"
"bnaijashineyaeye",2,"jaypaul"
"build",2,"jaypaul"
"clique",2,"jaypaul"
"conected",2,"jaypaul"
"didnt",2,"jaypaul"
"doesnt",2,"jaypaul"
"dont",2,"jaypaul"
"emotions",2,"jaypaul"
"felings",2,"jaypaul"
"friendship",2,"jaypaul"
"fun",2,"jaypaul"
"game",2,"jaypaul"
"ge",2,"jaypaul"
"havent",2,"jaypaul"
"jackie",2,"jaypaul"
"jaypaulthank",2,"jaypaul"
"kaybanty",2,"jaypaul"
"lik",2,"jaypaul"
"likes",2,"jaypaul"
"maria",2,"jaypaul"
"ned",2,"jaypaul"
"nice",2,"jaypaul"
"nominated",2,"jaypaul"
"replaced",2,"jaypaul"
"space",2,"jaypaul"
"suspected",2,"jaypaul"
"swethea",2,"jaypaul"
"talking",2,"jaypaul"
"talks",2,"jaypaul"
"teary",2,"jaypaul"
"tel",2,"jaypaul"
"thinking",2,"jaypaul"
"times",2,"jaypaul"
"wildcard",2,"jaypaul"
"yesterday",2,"jaypaul"
"youre",2,"jaypaul"
"nini",41,"nini"
"bnaija",27,"nini"
"maria",12,"nini"
"niniknights",7,"nini"
"wil",7,"nini"
"arin",5,"nini"
"cros",4,"nini"
"day",4,"nini"
"diary",4,"nini"
"loud",4,"nini"
"ninis",4,"nini"
"quen",4,"nini"
"tel",4,"nini"
"top",4,"nini"
"trust",4,"nini"
"whitemoney",4,"nini"
"beauty",3,"nini"
"bigie",3,"nini"
"energy",3,"nini"
"folow",3,"nini"
"found",3,"nini"
"knights",3,"nini"
"learnt",3,"nini"
"person",3,"nini"
"roxyamanda",3,"nini"
"saga",3,"nini"
"sesion",3,"nini"
"shes",3,"nini"
"til",3,"nini"
"wild",3,"nini"
"peace",16,"peace"
"bnaija",11,"peace"
"amp",3,"peace"
"pere",3,"peace"
"respect",3,"peace"
"al",2,"peace"
"arin",2,"peace"
"boldnes",2,"peace"
"brother",2,"peace"
"couldnt",2,"peace"
"cruise",2,"peace"
"curently",2,"peace"
"game",2,"peace"
"giving",2,"peace"
"hear",2,"peace"
"house",2,"peace"
"instagram",2,"peace"
"links",2,"peace"
"lovelinokeke",2,"peace"
"maria",2,"peace"
"media",2,"peace"
"mind",2,"peace"
"mindset",2,"peace"
"neds",2,"peace"
"nini",2,"peace"
"pages",2,"peace"
"peaces",2,"peace"
"road",2,"peace"
"social",2,"peace"
"space",2,"peace"
"stil",2,"peace"
"theyre",2,"peace"
"bnaija",4,"princess"
"princes",4,"princess"
"al",2,"princess"
"beatrice",2,"princess"
"bnaijia",2,"princess"
"cary",2,"princess"
"forgot",2,"princess"
"girl",2,"princess"
"god",2,"princess"
"htpstcohaylurbxo",2,"princess"
"htpstcoqkizgp",2,"princess"
"jackie",2,"princess"
"juju",2,"princess"
"maria",2,"princess"
"taxation",2,"princess"
"flyer",1,"princess"
"folowing",1,"princess"
"handles",1,"princess"
"kindly",1,"princess"
"listed",1,"princess"
"love",1,"princess"
"media",1,"princess"
"oficial",1,"princess"
"princesbns",1,"princess"
"realchisom",1,"princess"
"social",1,"princess"
"supo",1,"princess"
"virgorepublic",1,"princess"
"saga",88,"saga"
"bnaija",58,"saga"
"sagadeolu",25,"saga"
"folow",16,"saga"
"instagram",13,"saga"
"sagas",13,"saga"
"socials",11,"saga"
"twiter",11,"saga"
"anuafe",9,"saga"
"htpstcoonqaitk",9,"saga"
"sagaisma",9,"saga"
"maria",8,"saga"
"profesorsaga",8,"saga"
"love",7,"saga"
"oil",7,"saga"
"bbnaija",6,"saga"
"sagangs",6,"saga"
"wil",6,"saga"
"al",5,"saga"
"bnaijashineyaeyes",5,"saga"
"bnaijia",5,"saga"
"dey",5,"saga"
"enginer",5,"saga"
"im",5,"saga"
"realy",5,"saga"
"sagastan",5,"saga"
"whitemoney",5,"saga"
"yerins",5,"saga"
"samie",35,"sammie"
"bnaija",26,"sammie"
"pere",10,"sammie"
"stil",9,"sammie"
"angel",6,"sammie"
"maria",5,"sammie"
"bnaijia",4,"sammie"
"lok",4,"sammie"
"doesnt",3,"sammie"
"fave",3,"sammie"
"fotbal",3,"sammie"
"god",3,"sammie"
"im",3,"sammie"
"money",3,"sammie"
"relationship",3,"sammie"
"yousef",3,"sammie"
"al",2,"sammie"
"background",2,"sammie"
"boma",2,"sammie"
"care",2,"sammie"
"dare",2,"sammie"
"dey",2,"sammie"
"diary",2,"sammie"
"dont",2,"sammie"
"entered",2,"sammie"
"eye",2,"sammie"
"fal",2,"sammie"
"house",2,"sammie"
"htpstcohvldqu",2,"sammie"
"kicked",2,"sammie"
"loks",2,"sammie"
"love",2,"sammie"
"night",2,"sammie"
"people",2,"sammie"
"posh",2,"sammie"
"rom",2,"sammie"
"saga",2,"sammie"
"samieboy",2,"sammie"
"shine",2,"sammie"
"stop",2,"sammie"
"stories",2,"sammie"
"supoing",2,"sammie"
"talk",2,"sammie"
"talking",2,"sammie"
"thre",2,"sammie"
"ur",2,"sammie"
"weldone",2,"sammie"
"white",2,"sammie"
"wil",2,"sammie"
"ya",2,"sammie"
"saskay",71,"saskay"
"bnaija",50,"saskay"
"house",8,"saskay"
"uncomfoable",8,"saskay"
"beautiful",7,"saskay"
"shes",7,"saskay"
"arin",6,"saskay"
"bnaijashineyaeye",6,"saskay"
"rude",6,"saskay"
"dont",5,"saskay"
"pere",5,"saskay"
"wil",5,"saskay"
"yousef",5,"saskay"
"al",4,"saskay"
"cros",4,"saskay"
"diary",4,"saskay"
"guy",4,"saskay"
"jackie",4,"saskay"
"jaypaul",4,"saskay"
"maria",4,"saskay"
"rom",4,"saskay"
"sexual",4,"saskay"
"top",4,"saskay"
"tega",11,"tega"
"bnaija",8,"tega"
"pere",5,"tega"
"vibe",3,"tega"
"ben",2,"tega"
"bothered",2,"tega"
"day",2,"tega"
"dsi",2,"tega"
"fav",2,"tega"
"fed",2,"tega"
"folowing",2,"tega"
"friday",2,"tega"
"im",2,"tega"
"kis",2,"tega"
"liquorose",2,"tega"
"maria",2,"tega"
"quen",2,"tega"
"saga",2,"tega"
"saturday",2,"tega"
"shes",2,"tega"
"tasks",2,"tega"
"water",2,"tega"
"yousef",2,"tega"
"whitemoney",738,"whitemoney"
"bnaija",425,"whitemoney"
"maria",247,"whitemoney"
"pere",183,"whitemoney"
"fake",110,"whitemoney"
"vote",88,"whitemoney"
"wil",79,"whitemoney"
"game",48,"whitemoney"
"hes",47,"whitemoney"
"al",42,"whitemoney"
"bnaijia",39,"whitemoney"
"dey",38,"whitemoney"
"nominated",36,"whitemoney"
"guy",34,"whitemoney"
"se",34,"whitemoney"
"dont",32,"whitemoney"
"voting",32,"whitemoney"
"housemates",31,"whitemoney"
"im",31,"whitemoney"
"hard",30,"whitemoney"
"house",30,"whitemoney"
"nominating",30,"whitemoney"
"maria",1175,"maria"
"bnaija",724,"maria"
"pere",371,"maria"
"whitemoney",236,"maria"
"wil",127,"maria"
"game",87,"maria"
"love",84,"maria"
"shes",84,"maria"
"bigie",80,"maria"
"house",65,"maria"
"al",64,"maria"
"girl",62,"maria"
"dont",61,"maria"
"marias",58,"maria"
"white",55,"maria"
"fans",54,"maria"
"money",50,"maria"
"people",49,"maria"
"liquorose",48,"maria"
"realy",48,"maria"
"pere",1068,"pere"
"bnaija",770,"pere"
"maria",381,"pere"
"whitemoney",186,"pere"
"fake",114,"pere"
"wil",99,"pere"
"bigie",68,"pere"
"game",63,"pere"
"guy",59,"pere"
"dont",57,"pere"
"hes",57,"pere"
"nominated",52,"pere"
"al",48,"pere"
"love",48,"pere"
"beatrice",46,"pere"
"realy",46,"pere"
"bnaijia",45,"pere"
"people",42,"pere"
"hate",41,"pere"
"house",41,"pere"
"niyi",47,"niyi"
"pere",32,"niyi"
"bnaija",27,"niyi"
"maried",20,"niyi"
"nominated",20,"niyi"
"hes",11,"niyi"
"ceain",10,"niyi"
"wife",10,"niyi"
"dares",9,"niyi"
"boring",7,"niyi"
"cos",7,"niyi"
"disrespect",7,"niyi"
"game",6,"niyi"
"whitemoney",6,"niyi"
"yerins",6,"niyi"
"social",5,"niyi"
"wasnt",5,"niyi"
"wiling",5,"niyi"
"abeg",4,"niyi"
"bigie",4,"niyi"
"bnaijashineyaeye",4,"niyi"
"dont",4,"niyi"
"kep",4,"niyi"
"mariage",4,"niyi"
"angel",83,"angel"
"bnaija",62,"angel"
"maria",22,"angel"
"cros",21,"angel"
"liquorose",13,"angel"
"whitemoney",12,"angel"
"bigie",10,"angel"
"cal",8,"angel"
"bnaijia",7,"angel"
"girl",7,"angel"
"housemates",7,"angel"
"paicular",7,"angel"
"pere",7,"angel"
"day",6,"angel"
"diary",6,"angel"
"emanuel",6,"angel"
"house",6,"angel"
"mum",6,"angel"
"se",6,"angel"
"al",5,"angel"
"angelthecontent",5,"angel"
"god",5,"angel"
"na",5,"angel"
"arin",207,"arin"
"bnaija",196,"arin"
"money",42,"arin"
"women",40,"arin"
"dont",34,"arin"
"stil",34,"arin"
"talking",34,"arin"
"wearing",19,"arin"
"feminist",16,"arin"
"jackie",16,"arin"
"na",16,"arin"
"house",14,"arin"
"reason",14,"arin"
"chop",13,"arin"
"dey",13,"arin"
"wig",12,"arin"
"beatrice",11,"arin"
"bnaijia",11,"arin"
"maria",11,"arin"
"mens",11,"arin"
"pere",11,"arin"
"boma",369,"boma"
"bnaija",284,"boma"
"jackie",127,"boma"
"bigie",66,"boma"
"likes",38,"boma"
"hair",37,"boma"
"house",28,"boma"
"wil",28,"boma"
"head",26,"boma"
"bbnaija",24,"boma"
"bomas",24,"boma"
"se",24,"boma"
"season",24,"boma"
"realy",21,"boma"
"ship",21,"boma"
"bnaijashineyaeye",20,"boma"
"jackieb",20,"boma"
"jaypaul",20,"boma"
"htpstcoqjikvgb",19,"boma"
"brother",18,"boma"
"beatrice",137,"beatrice"
"bnaija",79,"beatrice"
"pere",44,"beatrice"
"maria",35,"beatrice"
"kised",21,"beatrice"
"whitemoney",21,"beatrice"
"disrespected",17,"beatrice"
"vote",16,"beatrice"
"im",12,"beatrice"
"pasionately",12,"beatrice"
"arin",11,"beatrice"
"boma",11,"beatrice"
"fel",10,"beatrice"
"votes",10,"beatrice"
"jealous",9,"beatrice"
"front",8,"beatrice"
"game",8,"beatrice"
"wil",8,"beatrice"
"yerins",8,"beatrice"
"bigie",7,"beatrice"
"bnaijia",7,"beatrice"
"dare",7,"beatrice"
"house",7,"beatrice"
"leave",7,"beatrice"
"nominated",7,"beatrice"
"cros",143,"cross"
"bnaija",105,"cross"
"maria",36,"cross"
"pere",25,"cross"
"angel",20,"cross"
"liquorose",19,"cross"
"whitemoney",18,"cross"
"jackie",14,"cross"
"love",12,"cross"
"nominate",12,"cross"
"boma",10,"cross"
"housemates",10,"cross"
"god",9,"cross"
"wont",9,"cross"
"boy",8,"cross"
"crosdabosike",8,"cross"
"na",8,"cross"
"people",8,"cross"
"saga",8,"cross"
"se",8,"cross"
"emanuel",60,"emmanuel"
"bnaija",41,"emmanuel"
"liquorose",17,"emmanuel"
"maria",16,"emmanuel"
"pere",13,"emmanuel"
"angel",11,"emmanuel"
"whitemoney",10,"emmanuel"
"wil",10,"emmanuel"
"emanuels",9,"emmanuel"
"likes",9,"emmanuel"
"cros",8,"emmanuel"
"emirates",8,"emmanuel"
"themanuelumoh",7,"emmanuel"
"diary",6,"emmanuel"
"boy",5,"emmanuel"
"se",5,"emmanuel"
"al",4,"emmanuel"
"bnaijia",4,"emmanuel"
"dark",4,"emmanuel"
"dont",4,"emmanuel"
"emarose",4,"emmanuel"
"fine",4,"emmanuel"
"folow",4,"emmanuel"
"god",4,"emmanuel"
"gravitates",4,"emmanuel"
"liquoroseemanuel",4,"emmanuel"
"lok",4,"emmanuel"
"nurnoru",4,"emmanuel"
"potential",4,"emmanuel"
"sesion",4,"emmanuel"
"skin",4,"emmanuel"
"tel",4,"emmanuel"
"jackie",689,"jackie"
"bnaija",627,"jackie"
"bigie",219,"jackie"
"hair",171,"jackie"
"boma",142,"jackie"
"wig",111,"jackie"
"diary",72,"jackie"
"likes",64,"jackie"
"bs",46,"jackie"
"sesion",45,"jackie"
"dont",44,"jackie"
"jackieb",42,"jackie"
"house",39,"jackie"
"head",38,"jackie"
"brother",34,"jackie"
"fel",34,"jackie"
"fre",34,"jackie"
"bnaijashineyaeye",31,"jackie"
"realy",31,"jackie"
"ship",31,"jackie"
"liquorose",295,"liquorose"
"bnaija",214,"liquorose"
"focusonliquorose",64,"liquorose"
"maria",49,"liquorose"
"whitemoney",31,"liquorose"
"pere",29,"liquorose"
"cros",24,"liquorose"
"wil",20,"liquorose"
"bnaijia",18,"liquorose"
"house",18,"liquorose"
"dont",17,"liquorose"
"angel",16,"liquorose"
"bigie",15,"liquorose"
"emanuel",15,"liquorose"
"al",14,"liquorose"
"love",14,"liquorose"
"se",14,"liquorose"
"shes",14,"liquorose"
"goyalaura",13,"liquorose"
"quen",13,"liquorose"
"jaypaul",56,"jaypaul"
"bnaija",38,"jaypaul"
"boma",20,"jaypaul"
"jackie",18,"jaypaul"
"saskay",11,"jaypaul"
"likes",5,"jaypaul"
"triangle",5,"jaypaul"
"didnt",4,"jaypaul"
"don",4,"jaypaul"
"maria",4,"jaypaul"
"ship",4,"jaypaul"
"aw",3,"jaypaul"
"betwen",3,"jaypaul"
"bnaijia",3,"jaypaul"
"dont",3,"jaypaul"
"friend",3,"jaypaul"
"girls",3,"jaypaul"
"guy",3,"jaypaul"
"money",3,"jaypaul"
"reason",3,"jaypaul"
"saved",3,"jaypaul"
"saving",3,"jaypaul"
"wel",3,"jaypaul"
"whitemoney",3,"jaypaul"
"yousef",3,"jaypaul"
"nini",46,"nini"
"bnaija",32,"nini"
"niniknights",10,"nini"
"ninis",6,"nini"
"diary",5,"nini"
"girl",5,"nini"
"maria",5,"nini"
"ninioficial",5,"nini"
"shes",5,"nini"
"whitemoney",5,"nini"
"baby",4,"nini"
"learnt",4,"nini"
"quen",4,"nini"
"trust",4,"nini"
"yal",4,"nini"
"al",3,"nini"
"arin",3,"nini"
"bad",3,"nini"
"beauty",3,"nini"
"bigest",3,"nini"
"bigie",3,"nini"
"blackjed",3,"nini"
"calm",3,"nini"
"colected",3,"nini"
"day",3,"nini"
"dey",3,"nini"
"fine",3,"nini"
"guys",3,"nini"
"housemate",3,"nini"
"ive",3,"nini"
"leave",3,"nini"
"leson",3,"nini"
"love",3,"nini"
"pere",3,"nini"
"questions",3,"nini"
"reach",3,"nini"
"searchpunt",3,"nini"
"sesion",3,"nini"
"slep",3,"nini"
"sleping",3,"nini"
"wil",3,"nini"
"peace",69,"peace"
"bnaija",68,"peace"
"acent",15,"peace"
"pere",12,"peace"
"maria",11,"peace"
"peaces",9,"peace"
"diary",6,"peace"
"game",6,"peace"
"amp",5,"peace"
"girl",5,"peace"
"peaceful",5,"peace"
"de",4,"peace"
"god",4,"peace"
"house",4,"peace"
"se",4,"peace"
"wel",4,"peace"
"al",3,"peace"
"beter",3,"peace"
"bnaijashineyaeye",3,"peace"
"bnaijia",3,"peace"
"british",3,"peace"
"cute",3,"peace"
"leson",3,"peace"
"love",3,"peace"
"playing",3,"peace"
"rom",3,"peace"
"sesion",3,"peace"
"sound",3,"peace"
"stil",3,"peace"
"tega",3,"peace"
"whats",3,"peace"
"wildcard",3,"peace"
"princes",15,"princess"
"bnaija",10,"princess"
"shes",10,"princess"
"maria",9,"princess"
"cros",5,"princess"
"nominate",5,"princess"
"pere",5,"princess"
"saga",5,"princess"
"tega",5,"princess"
"genuine",4,"princess"
"lucky",4,"princess"
"manipulative",4,"princess"
"vindictive",4,"princess"
"wont",4,"princess"
"yal",4,"princess"
"eviction",3,"princess"
"beatrice",2,"princess"
"boma",2,"princess"
"forgot",2,"princess"
"se",2,"princess"
"saga",75,"saga"
"sagadeolu",53,"saga"
"bnaija",50,"saga"
"folow",22,"saga"
"sagas",22,"saga"
"instagram",20,"saga"
"socials",20,"saga"
"twiter",19,"saga"
"htpstcoonqaitk",15,"saga"
"sagaisma",12,"saga"
"profesorsaga",10,"saga"
"pere",9,"saga"
"cros",8,"saga"
"maria",8,"saga"
"anuafe",7,"saga"
"kingsaga",7,"saga"
"sagangsaga",7,"saga"
"shineyaeye",7,"saga"
"nominate",6,"saga"
"sagastan",6,"saga"
"sagathelecturer",6,"saga"
"se",6,"saga"
"tega",6,"saga"
"bnaija",19,"sammie"
"samie",16,"sammie"
"angel",7,"sammie"
"pere",4,"sammie"
"samielord",4,"sammie"
"sarmy",4,"sammie"
"ben",3,"sammie"
"boma",3,"sammie"
"care",3,"sammie"
"dey",3,"sammie"
"god",3,"sammie"
"maria",3,"sammie"
"al",2,"sammie"
"bigie",2,"sammie"
"boya",2,"sammie"
"confidence",2,"sammie"
"cos",2,"sammie"
"don",2,"sammie"
"figured",2,"sammie"
"guy",2,"sammie"
"hasnt",2,"sammie"
"hoh",2,"sammie"
"love",2,"sammie"
"month",2,"sammie"
"pay",2,"sammie"
"scared",2,"sammie"
"situation",2,"sammie"
"trending",2,"sammie"
"una",2,"sammie"
"wek",2,"sammie"
"wil",2,"sammie"
"saskay",46,"saskay"
"bnaija",30,"saskay"
"jaypaul",10,"saskay"
"rude",7,"saskay"
"arin",5,"saskay"
"beautiful",5,"saskay"
"litle",5,"saskay"
"ben",4,"saskay"
"bnaijashineyaeye",4,"saskay"
"diary",4,"saskay"
"east",4,"saskay"
"house",4,"saskay"
"pere",4,"saskay"
"sesion",4,"saskay"
"african",3,"saskay"
"babe",3,"saskay"
"beauty",3,"saskay"
"im",3,"saskay"
"jackie",3,"saskay"
"learned",3,"saskay"
"likes",3,"saskay"
"seing",3,"saskay"
"shes",3,"saskay"
"swahili",3,"saskay"
"yousef",3,"saskay"
"bnaija",48,"tega"
"tega",48,"tega"
"son",11,"tega"
"bihday",10,"tega"
"pere",8,"tega"
"maria",7,"tega"
"saga",6,"tega"
"shout",6,"tega"
"cros",5,"tega"
"love",5,"tega"
"nominate",5,"tega"
"princes",5,"tega"
"se",5,"tega"
"tegas",5,"tega"
"bnaijashineyaeye",4,"tega"
"giving",4,"tega"
"god",4,"tega"
"hapy",4,"tega"
"kis",4,"tega"
"shes",4,"tega"
"vibe",4,"tega"
"wont",4,"tega"
