"word","n","contestant"
"mate",6,"boma"
"bbnaija",5,"boma"
"bnaijashineyaeye",5,"boma"
"god",5,"boma"
"season",5,"boma"
"argues",4,"boma"
"aw",4,"boma"
"bigie",4,"boma"
"breast",4,"boma"
"game",4,"boma"
"gordons",4,"boma"
"guys",4,"boma"
"hms",4,"boma"
"hoh",4,"boma"
"im",4,"boma"
"laycon",4,"boma"
"beatrice",69,"beatrice"
"bnaija",61,"beatrice"
"folow",13,"beatrice"
"teambeatricebn",10,"beatrice"
"updates",9,"beatrice"
"angel",8,"beatrice"
"gordons",8,"beatrice"
"hair",8,"beatrice"
"quen",8,"beatrice"
"whitemoney",8,"beatrice"
"beatrices",7,"beatrice"
"boma",6,"beatrice"
"cros",6,"beatrice"
"maria",6,"beatrice"
"wil",6,"beatrice"
"beacons",5,"beatrice"
"bja",5,"beatrice"
"bnaijaseason",5,"beatrice"
"fight",5,"beatrice"
"guys",5,"beatrice"
"lok",5,"beatrice"
"niyi",5,"beatrice"
"pere",5,"beatrice"
"saskay",5,"beatrice"
"shinyaeye",5,"beatrice"
"tonight",5,"beatrice"
"cros",226,"cross"
"bnaija",178,"cross"
"maria",32,"cross"
"pere",29,"cross"
"angel",28,"cross"
"saskay",25,"cross"
"whitemoney",17,"cross"
"emanuel",16,"cross"
"wil",14,"cross"
"al",13,"cross"
"god",13,"cross"
"liquorose",13,"cross"
"bnaijaseason",12,"cross"
"ship",12,"cross"
"house",11,"cross"
"money",11,"cross"
"boy",10,"cross"
"loks",10,"cross"
"fine",9,"cross"
"folow",9,"cross"
"girls",9,"cross"
"guy",9,"cross"
"guys",9,"cross"
"night",9,"cross"
"people",9,"cross"
"emanuel",243,"emmanuel"
"bnaija",185,"emmanuel"
"liquorose",73,"emmanuel"
"hair",42,"emmanuel"
"wil",21,"emmanuel"
"whitemoney",20,"emmanuel"
"cros",18,"emmanuel"
"se",17,"emmanuel"
"bnaijaseason",14,"emmanuel"
"yal",13,"emmanuel"
"people",12,"emmanuel"
"dont",11,"emmanuel"
"fine",10,"emmanuel"
"loking",10,"emmanuel"
"na",10,"emmanuel"
"pere",10,"emmanuel"
"al",9,"emmanuel"
"haircut",9,"emmanuel"
"house",9,"emmanuel"
"maria",9,"emmanuel"
"walet",9,"emmanuel"
"white",9,"emmanuel"
"jackie",58,"jackie"
"bnaija",47,"jackie"
"maria",15,"jackie"
"ship",12,"jackie"
"pay",11,"jackie"
"angel",9,"jackie"
"pere",8,"jackie"
"quen",8,"jackie"
"al",7,"jackie"
"night",7,"jackie"
"realjackiebent",7,"jackie"
"amp",6,"jackie"
"boma",6,"jackie"
"nights",6,"jackie"
"wil",6,"jackie"
"morning",5,"jackie"
"samie",5,"jackie"
"stil",5,"jackie"
"whitemoney",5,"jackie"
"dey",4,"jackie"
"female",4,"jackie"
"hot",4,"jackie"
"memorable",4,"jackie"
"secret",4,"jackie"
"liquorose",481,"liquorose"
"bnaija",328,"liquorose"
"emanuel",78,"liquorose"
"maria",66,"liquorose"
"wil",44,"liquorose"
"top",38,"liquorose"
"love",36,"liquorose"
"babe",35,"liquorose"
"bnaijaseason",34,"liquorose"
"hair",34,"liquorose"
"al",31,"liquorose"
"people",30,"liquorose"
"haircut",28,"liquorose"
"god",27,"liquorose"
"angel",26,"liquorose"
"rosearmy",25,"liquorose"
"girl",23,"liquorose"
"wek",21,"liquorose"
"house",19,"liquorose"
"liquor",19,"liquorose"
"money",19,"liquorose"
"morning",19,"liquorose"
"se",19,"liquorose"
"jaypaul",49,"jaypaul"
"bnaija",45,"jaypaul"
"arin",32,"jaypaul"
"shes",8,"jaypaul"
"belong",6,"jaypaul"
"cok",6,"jaypaul"
"saskay",5,"jaypaul"
"stret",5,"jaypaul"
"dont",4,"jaypaul"
"leave",4,"jaypaul"
"night",4,"jaypaul"
"shot",4,"jaypaul"
"whitemoney",4,"jaypaul"
"wil",4,"jaypaul"
"bnaijaseason",3,"jaypaul"
"favourite",3,"jaypaul"
"guy",3,"jaypaul"
"jaypaulmrflamez",3,"jaypaul"
"jaypauls",3,"jaypaul"
"likes",3,"jaypaul"
"se",3,"jaypaul"
"sta",3,"jaypaul"
"watching",3,"jaypaul"
"wey",3,"jaypaul"
"nini",124,"nini"
"bnaija",97,"nini"
"saga",57,"nini"
"arin",17,"nini"
"al",13,"nini"
"bnaijaseason",10,"nini"
"maria",9,"nini"
"ninis",9,"nini"
"knights",8,"nini"
"wil",8,"nini"
"dont",7,"nini"
"love",7,"nini"
"angel",6,"nini"
"ben",6,"nini"
"drag",6,"nini"
"folow",6,"nini"
"hms",6,"nini"
"house",6,"nini"
"yal",6,"nini"
"angry",5,"nini"
"hair",5,"nini"
"kayode",5,"nini"
"niniknights",5,"nini"
"peace",5,"nini"
"tega",5,"nini"
"twiter",5,"nini"
"peace",67,"peace"
"bnaija",46,"peace"
"boma",16,"peace"
"arin",13,"peace"
"samie",13,"peace"
"angel",6,"peace"
"bnaijaseason",6,"peace"
"liquorose",6,"peace"
"maria",6,"peace"
"nini",5,"peace"
"rom",5,"peace"
"saskay",5,"peace"
"boy",4,"peace"
"cleaned",4,"peace"
"dishes",4,"peace"
"dont",4,"peace"
"gordons",4,"peace"
"imunity",4,"peace"
"na",4,"peace"
"prety",4,"peace"
"se",4,"peace"
"swet",4,"peace"
"trash",4,"peace"
"washed",4,"peace"
"princes",20,"princess"
"bnaija",13,"princess"
"house",7,"princess"
"hms",5,"princess"
"liquorose",4,"princess"
"whitemoney",4,"princess"
"bbnaija",3,"princess"
"seing",3,"princess"
"ah",2,"princess"
"al",2,"princess"
"angel",2,"princess"
"arin",2,"princess"
"bbnaijia",2,"princess"
"bed",2,"princess"
"blesed",2,"princess"
"cros",2,"princess"
"ema",2,"princess"
"focusonliquorose",2,"princess"
"nini",2,"princess"
"pere",2,"princess"
"rom",2,"princess"
"spend",2,"princess"
"sunday",2,"princess"
"tega",2,"princess"
"upwhat",2,"princess"
"user",2,"princess"
"wek",2,"princess"
"wil",2,"princess"
"wishing",2,"princess"
"saga",138,"saga"
"bnaija",87,"saga"
"nini",59,"saga"
"bnaijaseason",15,"saga"
"love",15,"saga"
"wil",13,"saga"
"arin",12,"saga"
"al",11,"saga"
"sagadeolu",9,"saga"
"ben",8,"saga"
"dont",8,"saga"
"guy",8,"saga"
"house",7,"saga"
"sagang",7,"saga"
"sagas",7,"saga"
"company",6,"saga"
"drag",6,"saga"
"focus",6,"saga"
"folow",6,"saga"
"game",6,"saga"
"lok",6,"saga"
"yal",6,"saga"
"samie",178,"sammie"
"bnaija",129,"sammie"
"angel",104,"sammie"
"money",25,"sammie"
"baby",21,"sammie"
"bread",17,"sammie"
"bnaijaseason",16,"sammie"
"wil",16,"sammie"
"shoping",14,"sammie"
"yousef",14,"sammie"
"buy",13,"sammie"
"peace",13,"sammie"
"caling",12,"sammie"
"abeg",11,"sammie"
"don",10,"sammie"
"finish",10,"sammie"
"god",10,"sammie"
"liquorose",10,"sammie"
"samies",10,"sammie"
"spend",10,"sammie"
"saskay",104,"saskay"
"bnaija",79,"saskay"
"cros",25,"saskay"
"angel",18,"saskay"
"bnaijaseason",15,"saskay"
"liquorose",13,"saskay"
"night",12,"saskay"
"beautiful",11,"saskay"
"maria",10,"saskay"
"pay",10,"saskay"
"life",9,"saskay"
"shes",9,"saskay"
"arin",8,"saskay"
"gordons",8,"saskay"
"oficialsaskay",8,"saskay"
"se",8,"saskay"
"whitemoney",8,"saskay"
"female",7,"saskay"
"wil",6,"saskay"
"al",5,"saskay"
"beatrice",5,"saskay"
"dont",5,"saskay"
"forget",5,"saskay"
"girls",5,"saskay"
"na",5,"saskay"
"peace",5,"saskay"
"pere",5,"saskay"
"win",5,"saskay"
"tega",212,"tega"
"bnaija",139,"tega"
"maria",109,"tega"
"pere",93,"tega"
"naked",58,"tega"
"shower",41,"tega"
"bnaijaseason",21,"tega"
"night",20,"tega"
"bathrom",19,"tega"
"peria",19,"tega"
"amp",18,"tega"
"guys",18,"tega"
"bathed",14,"tega"
"exposed",13,"tega"
"chineke",12,"tega"
"shiper",12,"tega"
"hapened",11,"tega"
"house",11,"tega"
"im",11,"tega"
"al",10,"tega"
"bnaijashineyaeye",10,"tega"
"stop",10,"tega"
"yerins",28,"yerin"
"bnaija",24,"yerin"
"niyi",9,"yerin"
"home",6,"yerin"
"beatrice",4,"yerin"
"hms",4,"yerin"
"housemates",4,"yerin"
"leaving",4,"yerin"
"tonight",4,"yerin"
"amp",3,"yerin"
"hair",3,"yerin"
"whitemoney",3,"yerin"
"wil",3,"yerin"
"yousef",3,"yerin"
"abeg",2,"yerin"
"al",2,"yerin"
"angel",2,"yerin"
"anouces",2,"yerin"
"arin",2,"yerin"
"convinced",2,"yerin"
"dey",2,"yerin"
"diary",2,"yerin"
"diferent",2,"yerin"
"drop",2,"yerin"
"ebuka",2,"yerin"
"ema",2,"yerin"
"god",2,"yerin"
"hairstyle",2,"yerin"
"havent",2,"yerin"
"house",2,"yerin"
"im",2,"yerin"
"lok",2,"yerin"
"outcome",2,"yerin"
"pay",2,"yerin"
"saskay",2,"yerin"
"sen",2,"yerin"
"smithie",2,"yerin"
"tega",2,"yerin"
"yerinz",2,"yerin"
"whitemoney",395,"whitemoney"
"bnaija",275,"whitemoney"
"abeg",71,"whitemoney"
"naira",60,"whitemoney"
"whitemoneys",54,"whitemoney"
"money",53,"whitemoney"
"maria",44,"whitemoney"
"al",43,"whitemoney"
"stole",40,"whitemoney"
"hes",31,"whitemoney"
"bnaijaseason",29,"whitemoney"
"home",25,"whitemoney"
"wil",25,"whitemoney"
"dont",23,"whitemoney"
"eviction",23,"whitemoney"
"guys",23,"whitemoney"
"pere",23,"whitemoney"
"cros",22,"whitemoney"
"angel",21,"whitemoney"
"guy",21,"whitemoney"
"liquorose",21,"whitemoney"
"maria",990,"maria"
"bnaija",601,"maria"
"pere",452,"maria"
"tega",106,"maria"
"wil",79,"maria"
"naked",78,"maria"
"shower",75,"maria"
"al",69,"maria"
"marians",62,"maria"
"angel",59,"maria"
"liquorose",58,"maria"
"love",55,"maria"
"dont",49,"maria"
"se",49,"maria"
"im",46,"maria"
"guys",44,"maria"
"whitemoney",43,"maria"
"shes",39,"maria"
"ship",39,"maria"
"bnaijaseason",37,"maria"
"money",37,"maria"
"night",37,"maria"
"yal",37,"maria"
"pere",619,"pere"
"maria",463,"pere"
"bnaija",392,"pere"
"tega",91,"pere"
"naked",70,"pere"
"shower",70,"pere"
"wil",38,"pere"
"amp",37,"pere"
"al",35,"pere"
"ship",35,"pere"
"se",34,"pere"
"peres",32,"pere"
"dont",31,"pere"
"bathrom",29,"pere"
"guys",28,"pere"
"night",28,"pere"
"angel",27,"pere"
"doesnt",25,"pere"
"whitemoney",25,"pere"
"confirmed",24,"pere"
"love",24,"pere"
"niyi",79,"niyi"
"bnaija",73,"niyi"
"home",22,"niyi"
"yerins",19,"niyi"
"beatrice",15,"niyi"
"wil",15,"niyi"
"shoping",14,"niyi"
"tonight",13,"niyi"
"tomorow",12,"niyi"
"drink",9,"niyi"
"leaving",9,"niyi"
"buying",8,"niyi"
"eviction",8,"niyi"
"whitemoney",8,"niyi"
"dey",7,"niyi"
"housemates",7,"niyi"
"house",6,"niyi"
"yousef",6,"niyi"
"al",5,"niyi"
"confidence",5,"niyi"
"angel",371,"angel"
"bnaija",255,"angel"
"samie",124,"angel"
"maria",56,"angel"
"money",42,"angel"
"wil",38,"angel"
"al",35,"angel"
"yousef",34,"angel"
"cros",32,"angel"
"pere",29,"angel"
"baby",24,"angel"
"liquorose",23,"angel"
"buy",22,"angel"
"bread",20,"angel"
"whitemoney",20,"angel"
"bnaijaseason",18,"angel"
"dont",18,"angel"
"babe",16,"angel"
"god",16,"angel"
"top",16,"angel"
"arin",87,"arin"
"bnaija",82,"arin"
"maria",28,"arin"
"peace",21,"arin"
"nini",19,"arin"
"pere",15,"arin"
"housemates",13,"arin"
"se",13,"arin"
"hair",11,"arin"
"al",10,"arin"
"arins",10,"arin"
"cros",10,"arin"
"people",9,"arin"
"wil",9,"arin"
"ahn",8,"arin"
"bnaijaseason",8,"arin"
"cry",8,"arin"
"moi",8,"arin"
"whitemoney",8,"arin"
"angel",7,"arin"
"saga",7,"arin"
"boma",63,"boma"
"bnaija",53,"boma"
"angel",16,"boma"
"maria",12,"boma"
"peace",12,"boma"
"house",10,"boma"
"liquorose",9,"boma"
"argues",8,"boma"
"aw",8,"boma"
"bnaijaseason",8,"boma"
"samie",7,"boma"
"beatrice",6,"boma"
"bnaijashineyaeye",6,"boma"
"family",6,"boma"
"season",6,"boma"
"al",5,"boma"
"breast",5,"boma"
"god",5,"boma"
"hoh",5,"boma"
"liquor",5,"boma"
"pere",5,"boma"
"beatrice",74,"beatrice"
"bnaija",57,"beatrice"
"whitemoney",17,"beatrice"
"home",14,"beatrice"
"niyi",14,"beatrice"
"maria",12,"beatrice"
"folow",11,"beatrice"
"pere",11,"beatrice"
"yerins",11,"beatrice"
"gordons",10,"beatrice"
"teambeatricebn",9,"beatrice"
"tonight",9,"beatrice"
"updates",8,"beatrice"
"yousef",8,"beatrice"
"angel",7,"beatrice"
"dey",7,"beatrice"
"bja",6,"beatrice"
"cros",6,"beatrice"
"saskay",6,"beatrice"
"shinyaeye",6,"beatrice"
"wil",6,"beatrice"
"cros",249,"cross"
"bnaija",194,"cross"
"angel",35,"cross"
"saskay",35,"cross"
"maria",29,"cross"
"pere",27,"cross"
"folow",20,"cross"
"whitemoney",19,"cross"
"wil",18,"cross"
"guy",15,"cross"
"dont",14,"cross"
"god",14,"cross"
"liquorose",14,"cross"
"al",13,"cross"
"crosnation",12,"cross"
"money",12,"cross"
"emanuel",11,"cross"
"guys",11,"cross"
"doesnt",10,"cross"
"loks",10,"cross"
"se",10,"cross"
"ship",10,"cross"
"top",10,"cross"
"emanuel",237,"emmanuel"
"bnaija",182,"emmanuel"
"liquorose",89,"emmanuel"
"hair",22,"emmanuel"
"wil",21,"emmanuel"
"haircut",18,"emmanuel"
"walet",17,"emmanuel"
"se",16,"emmanuel"
"cros",14,"emmanuel"
"maria",14,"emmanuel"
"pere",14,"emmanuel"
"bnaijaseason",13,"emmanuel"
"dont",13,"emmanuel"
"emarose",13,"emmanuel"
"whitemoney",11,"emmanuel"
"yal",11,"emmanuel"
"al",10,"emmanuel"
"fine",10,"emmanuel"
"loking",10,"emmanuel"
"people",10,"emmanuel"
"jackie",63,"jackie"
"bnaija",57,"jackie"
"pay",13,"jackie"
"ship",12,"jackie"
"maria",10,"jackie"
"quen",9,"jackie"
"realjackiebent",8,"jackie"
"al",6,"jackie"
"amp",6,"jackie"
"night",6,"jackie"
"nights",6,"jackie"
"angel",5,"jackie"
"choke",5,"jackie"
"gorgeous",5,"jackie"
"housemate",5,"jackie"
"whitemoney",5,"jackie"
"bnaijashineyaeye",4,"jackie"
"boma",4,"jackie"
"female",4,"jackie"
"fine",4,"jackie"
"geting",4,"jackie"
"girl",4,"jackie"
"memorable",4,"jackie"
"morning",4,"jackie"
"pere",4,"jackie"
"thewatc",4,"jackie"
"wil",4,"jackie"
"liquorose",489,"liquorose"
"bnaija",353,"liquorose"
"emanuel",94,"liquorose"
"maria",59,"liquorose"
"haircut",47,"liquorose"
"love",43,"liquorose"
"hair",42,"liquorose"
"wil",38,"liquorose"
"al",36,"liquorose"
"god",34,"liquorose"
"bnaijaseason",30,"liquorose"
"rosearmy",26,"liquorose"
"se",26,"liquorose"
"top",26,"liquorose"
"babe",25,"liquorose"
"dont",25,"liquorose"
"angel",24,"liquorose"
"tomboy",23,"liquorose"
"girl",22,"liquorose"
"people",22,"liquorose"
"jaypaul",18,"jaypaul"
"bnaija",15,"jaypaul"
"arin",3,"jaypaul"
"likes",3,"jaypaul"
"saskay",3,"jaypaul"
"al",2,"jaypaul"
"girls",2,"jaypaul"
"guys",2,"jaypaul"
"jaypaulmrflamez",2,"jaypaul"
"love",2,"jaypaul"
"samie",2,"jaypaul"
"told",2,"jaypaul"
"verified",2,"jaypaul"
"whitemoney",2,"jaypaul"
"ade",1,"jaypaul"
"ading",1,"jaypaul"
"amp",1,"jaypaul"
"angel",1,"jaypaul"
"arent",1,"jaypaul"
"baba",1,"jaypaul"
"barber",1,"jaypaul"
"bed",1,"jaypaul"
"ben",1,"jaypaul"
"bit",1,"jaypaul"
"bna",1,"jaypaul"
"bnaijaseason",1,"jaypaul"
"boma",1,"jaypaul"
"boy",1,"jaypaul"
"boyfriend",1,"jaypaul"
"boys",1,"jaypaul"
"bring",1,"jaypaul"
"brotherly",1,"jaypaul"
"caled",1,"jaypaul"
"camera",1,"jaypaul"
"cameraman",1,"jaypaul"
"cap",1,"jaypaul"
"care",1,"jaypaul"
"clip",1,"jaypaul"
"corect",1,"jaypaul"
"cros",1,"jaypaul"
"cruise",1,"jaypaul"
"doesnt",1,"jaypaul"
"dont",1,"jaypaul"
"elchiby",1,"jaypaul"
"emanuel",1,"jaypaul"
"fel",1,"jaypaul"
"flamez",1,"jaypaul"
"fod",1,"jaypaul"
"forget",1,"jaypaul"
"forming",1,"jaypaul"
"fuck",1,"jaypaul"
"gistrel",1,"jaypaul"
"god",1,"jaypaul"
"gordon",1,"jaypaul"
"heat",1,"jaypaul"
"house",1,"jaypaul"
"housemates",1,"jaypaul"
"htpstcoalyebifc",1,"jaypaul"
"htpstcoaynfvdtsh",1,"jaypaul"
"htpstcoefpuyuh",1,"jaypaul"
"htpstcohkbtoehkhm",1,"jaypaul"
"htpstconfnvcc",1,"jaypaul"
"htpstcowlyxxujrh",1,"jaypaul"
"htpstcowxrfvyjy",1,"jaypaul"
"htpstcoxvhqpfrp",1,"jaypaul"
"im",1,"jaypaul"
"instagram",1,"jaypaul"
"intentions",1,"jaypaul"
"khethiwereviva",1,"jaypaul"
"kitchen",1,"jaypaul"
"laugh",1,"jaypaul"
"lie",1,"jaypaul"
"line",1,"jaypaul"
"liquor",1,"jaypaul"
"lok",1,"jaypaul"
"lokingformide",1,"jaypaul"
"maria",1,"jaypaul"
"mitchthagod",1,"jaypaul"
"movie",1,"jaypaul"
"na",1,"jaypaul"
"nice",1,"jaypaul"
"night",1,"jaypaul"
"nini",1,"jaypaul"
"oveake",1,"jaypaul"
"people",1,"jaypaul"
"peper",1,"jaypaul"
"princes",1,"jaypaul"
"randomly",1,"jaypaul"
"realy",1,"jaypaul"
"remove",1,"jaypaul"
"rockdesage",1,"jaypaul"
"sasy",1,"jaypaul"
"se",1,"jaypaul"
"sharp",1,"jaypaul"
"slept",1,"jaypaul"
"stop",1,"jaypaul"
"taking",1,"jaypaul"
"talking",1,"jaypaul"
"tega",1,"jaypaul"
"tel",1,"jaypaul"
"tho",1,"jaypaul"
"til",1,"jaypaul"
"waited",1,"jaypaul"
"wana",1,"jaypaul"
"watch",1,"jaypaul"
"wil",1,"jaypaul"
"win",1,"jaypaul"
"wont",1,"jaypaul"
"yeah",1,"jaypaul"
"yousef",1,"jaypaul"
"nini",233,"nini"
"bnaija",160,"nini"
"saga",123,"nini"
"al",23,"nini"
"arin",17,"nini"
"maria",17,"nini"
"se",17,"nini"
"love",15,"nini"
"house",14,"nini"
"realy",13,"nini"
"bnaijaseason",12,"nini"
"folow",12,"nini"
"wil",12,"nini"
"dont",11,"nini"
"money",11,"nini"
"ninis",11,"nini"
"people",11,"nini"
"folowing",10,"nini"
"niniknights",10,"nini"
"ninioficial",9,"nini"
"peace",74,"peace"
"bnaija",47,"peace"
"arin",16,"peace"
"samie",15,"peace"
"boma",14,"peace"
"angel",9,"peace"
"wil",9,"peace"
"ahn",8,"peace"
"maria",8,"peace"
"moi",8,"peace"
"na",8,"peace"
"se",8,"peace"
"nini",7,"peace"
"saskay",7,"peace"
"al",6,"peace"
"bnaijaseason",6,"peace"
"bought",6,"peace"
"liquorose",6,"peace"
"prety",6,"peace"
"rom",5,"peace"
"princes",17,"princess"
"bnaija",14,"princess"
"house",7,"princess"
"bardiprinces",6,"princess"
"dey",4,"princess"
"bed",3,"princess"
"cros",3,"princess"
"liquorose",3,"princess"
"literaly",3,"princess"
"nini",3,"princess"
"seing",3,"princess"
"top",3,"princess"
"whitemoney",3,"princess"
"wil",3,"princess"
"bbnaija",2,"princess"
"im",2,"princess"
"saskay",2,"princess"
"se",2,"princess"
"spend",2,"princess"
"tacha",2,"princess"
"tega",2,"princess"
"til",2,"princess"
"wek",2,"princess"
"saga",256,"saga"
"bnaija",161,"saga"
"nini",121,"saga"
"love",22,"saga"
"folow",17,"saga"
"se",17,"saga"
"wil",17,"saga"
"bnaijaseason",15,"saga"
"house",15,"saga"
"al",13,"saga"
"maria",13,"saga"
"ozo",13,"saga"
"sagadeolu",13,"saga"
"folowing",12,"saga"
"guy",11,"saga"
"wont",11,"saga"
"dont",10,"saga"
"focus",10,"saga"
"game",10,"saga"
"leave",10,"saga"
"realy",10,"saga"
"ship",10,"saga"
"samie",191,"sammie"
"bnaija",143,"sammie"
"angel",127,"sammie"
"money",34,"sammie"
"wil",24,"sammie"
"baby",22,"sammie"
"buy",22,"sammie"
"bread",19,"sammie"
"shoping",18,"sammie"
"samies",16,"sammie"
"peace",15,"sammie"
"bnaijaseason",14,"sammie"
"finish",14,"sammie"
"al",13,"sammie"
"abeg",12,"sammie"
"babe",12,"sammie"
"caling",12,"sammie"
"spend",12,"sammie"
"yousef",12,"sammie"
"boy",10,"sammie"
"don",10,"sammie"
"god",10,"sammie"
"na",10,"sammie"
"pere",10,"sammie"
"saskay",112,"saskay"
"bnaija",89,"saskay"
"cros",35,"saskay"
"beautiful",16,"saskay"
"al",14,"saskay"
"angel",13,"saskay"
"bnaijaseason",13,"saskay"
"night",10,"saskay"
"liquorose",8,"saskay"
"black",7,"saskay"
"female",7,"saskay"
"nini",7,"saskay"
"pay",7,"saskay"
"peace",7,"saskay"
"se",7,"saskay"
"bad",6,"saskay"
"beatrice",6,"saskay"
"life",6,"saskay"
"maria",6,"saskay"
"oficialsaskay",6,"saskay"
"tega",212,"tega"
"bnaija",129,"tega"
"maria",113,"tega"
"pere",97,"tega"
"naked",63,"tega"
"shower",46,"tega"
"night",23,"tega"
"bathrom",19,"tega"
"peria",18,"tega"
"amp",16,"tega"
"bnaijaseason",16,"tega"
"guys",16,"tega"
"bathed",14,"tega"
"exposed",13,"tega"
"hapened",13,"tega"
"chineke",12,"tega"
"confirmed",11,"tega"
"gist",11,"tega"
"im",11,"tega"
"al",10,"tega"
"rubing",10,"tega"
"yerins",44,"yerin"
"bnaija",37,"yerin"
"niyi",18,"yerin"
"home",14,"yerin"
"beatrice",12,"yerin"
"whitemoney",8,"yerin"
"tonight",7,"yerin"
"yousef",7,"yerin"
"wil",6,"yerin"
"house",5,"yerin"
"housemates",5,"yerin"
"dey",4,"yerin"
"doctor",4,"yerin"
"emanuel",4,"yerin"
"evict",4,"yerin"
"hair",4,"yerin"
"liquorose",4,"yerin"
"save",4,"yerin"
"boy",3,"yerin"
"god",3,"yerin"
"im",3,"yerin"
"lok",3,"yerin"
"pay",3,"yerin"
"polymaths",3,"yerin"
"rom",3,"yerin"
"whitemoney",342,"whitemoney"
"bnaija",233,"whitemoney"
"abeg",39,"whitemoney"
"wil",38,"whitemoney"
"maria",37,"whitemoney"
"niyi",37,"whitemoney"
"money",35,"whitemoney"
"bnaijaseason",34,"whitemoney"
"al",33,"whitemoney"
"eviction",29,"whitemoney"
"naira",28,"whitemoney"
"whitemoneys",27,"whitemoney"
"stole",26,"whitemoney"
"se",25,"whitemoney"
"dont",23,"whitemoney"
"house",22,"whitemoney"
"yerins",22,"whitemoney"
"beatrice",21,"whitemoney"
"pere",21,"whitemoney"
"day",19,"whitemoney"
"god",19,"whitemoney"
"maria",845,"maria"
"bnaija",540,"maria"
"pere",309,"maria"
"cros",138,"maria"
"angel",61,"maria"
"wil",56,"maria"
"se",55,"maria"
"liquorose",53,"maria"
"marians",50,"maria"
"al",49,"maria"
"tega",43,"maria"
"love",41,"maria"
"im",39,"maria"
"money",39,"maria"
"dont",37,"maria"
"whitemoney",36,"maria"
"bnaijaseason",34,"maria"
"shower",34,"maria"
"night",33,"maria"
"ship",32,"maria"
"pere",439,"pere"
"maria",325,"pere"
"bnaija",295,"pere"
"cros",65,"pere"
"tega",39,"pere"
"shower",31,"pere"
"se",28,"pere"
"peres",27,"pere"
"wil",27,"pere"
"al",26,"pere"
"ship",26,"pere"
"night",25,"pere"
"whitemoney",24,"pere"
"angel",23,"pere"
"fans",22,"pere"
"doesnt",21,"pere"
"liquorose",20,"pere"
"dont",19,"pere"
"guys",19,"pere"
"beatrice",17,"pere"
"emanuel",17,"pere"
"naked",17,"pere"
"saga",17,"pere"
"niyi",147,"niyi"
"bnaija",127,"niyi"
"yerins",47,"niyi"
"whitemoney",36,"niyi"
"home",35,"niyi"
"wil",31,"niyi"
"mis",26,"niyi"
"beatrice",21,"niyi"
"tonight",20,"niyi"
"dont",14,"niyi"
"house",13,"niyi"
"bigie",12,"niyi"
"bnaijaseason",11,"niyi"
"eviction",11,"niyi"
"shoping",11,"niyi"
"yousef",11,"niyi"
"housemates",10,"niyi"
"evicted",9,"niyi"
"leaving",8,"niyi"
"ready",8,"niyi"
"angel",302,"angel"
"bnaija",201,"angel"
"samie",85,"angel"
"maria",58,"angel"
"al",35,"angel"
"money",28,"angel"
"wil",28,"angel"
"cros",26,"angel"
"pere",26,"angel"
"yousef",25,"angel"
"liquorose",24,"angel"
"buy",19,"angel"
"dont",18,"angel"
"god",18,"angel"
"bnaijaseason",17,"angel"
"whitemoney",15,"angel"
"archangels",14,"angel"
"girl",13,"angel"
"na",13,"angel"
"baby",12,"angel"
"samies",12,"angel"
"white",12,"angel"
"arin",68,"arin"
"bnaija",63,"arin"
"maria",26,"arin"
"nini",17,"arin"
"se",15,"arin"
"peace",13,"arin"
"pere",13,"arin"
"saga",11,"arin"
"housemates",10,"arin"
"angel",9,"arin"
"whitemoney",9,"arin"
"ahn",8,"arin"
"aw",8,"arin"
"love",8,"arin"
"moi",8,"arin"
"wil",8,"arin"
"al",7,"arin"
"kayode",7,"arin"
"yarins",7,"arin"
"bbnaija",6,"arin"
"caring",6,"arin"
"chicken",6,"arin"
"comparing",6,"arin"
"cros",6,"arin"
"hair",6,"arin"
"im",6,"arin"
"liquorose",6,"arin"
"shawarma",6,"arin"
"boma",51,"boma"
"bnaija",40,"boma"
"angel",12,"boma"
"maria",12,"boma"
"jackie",9,"boma"
"dey",8,"boma"
"house",8,"boma"
"liquorose",8,"boma"
"bnaijaseason",7,"boma"
"argues",6,"boma"
"aw",6,"boma"
"family",6,"boma"
"peace",6,"boma"
"pere",6,"boma"
"bigies",5,"boma"
"liquor",5,"boma"
"samie",5,"boma"
"season",5,"boma"
"amp",4,"boma"
"bnaijashineyaeye",4,"boma"
"breast",4,"boma"
"ebuka",4,"boma"
"emanuel",4,"boma"
"mate",4,"boma"
"reason",4,"boma"
"teamboma",4,"boma"
"beatrice",82,"beatrice"
"bnaija",57,"beatrice"
"niyi",20,"beatrice"
"maria",19,"beatrice"
"pere",19,"beatrice"
"whitemoney",18,"beatrice"
"yerins",18,"beatrice"
"home",15,"beatrice"
"yousef",13,"beatrice"
"tonight",12,"beatrice"
"angel",9,"beatrice"
"gordons",7,"beatrice"
"cros",6,"beatrice"
"eviction",6,"beatrice"
"sleping",6,"beatrice"
"dey",5,"beatrice"
"ebuka",5,"beatrice"
"house",5,"beatrice"
"housemates",5,"beatrice"
"liquorose",5,"beatrice"
"saskay",5,"beatrice"
"cros",397,"cross"
"bnaija",286,"cross"
"maria",140,"cross"
"pere",66,"cross"
"saskay",43,"cross"
"wil",38,"cross"
"angel",29,"cross"
"love",24,"cross"
"se",24,"cross"
"guy",21,"cross"
"folow",20,"cross"
"boy",19,"cross"
