"word","n","contestant"
"girl",28,"liquorose"
"im",27,"liquorose"
"se",27,"liquorose"
"focusonliquorose",26,"liquorose"
"bnaijia",25,"liquorose"
"guys",24,"liquorose"
"house",24,"liquorose"
"jaypaul",50,"jaypaul"
"bnaija",35,"jaypaul"
"saskay",16,"jaypaul"
"yousef",13,"jaypaul"
"dey",7,"jaypaul"
"performance",7,"jaypaul"
"amp",6,"jaypaul"
"arin",6,"jaypaul"
"god",5,"jaypaul"
"lokingformide",5,"jaypaul"
"cros",4,"jaypaul"
"dont",4,"jaypaul"
"maria",4,"jaypaul"
"saga",4,"jaypaul"
"aist",3,"jaypaul"
"aw",3,"jaypaul"
"beatrice",3,"jaypaul"
"boma",3,"jaypaul"
"game",3,"jaypaul"
"im",3,"jaypaul"
"jaypauls",3,"jaypaul"
"kijagold",3,"jaypaul"
"liquorose",3,"jaypaul"
"morning",3,"jaypaul"
"na",3,"jaypaul"
"peace",3,"jaypaul"
"rambo",3,"jaypaul"
"se",3,"jaypaul"
"step",3,"jaypaul"
"nini",118,"nini"
"bnaija",77,"nini"
"ninioficial",22,"nini"
"quen",20,"nini"
"whitemoney",19,"nini"
"minaj",14,"nini"
"morning",14,"nini"
"god",13,"nini"
"girl",12,"nini"
"beautiful",11,"nini"
"bnaijia",11,"nini"
"swet",11,"nini"
"knights",10,"nini"
"niniknights",10,"nini"
"dady",8,"nini"
"liquorose",8,"nini"
"maria",8,"nini"
"saga",8,"nini"
"shes",8,"nini"
"vibe",8,"nini"
"peace",48,"peace"
"bnaija",26,"peace"
"arin",21,"peace"
"samie",10,"peace"
"wil",7,"peace"
"angel",6,"peace"
"maria",6,"peace"
"cros",5,"peace"
"saga",5,"peace"
"season",5,"peace"
"told",5,"peace"
"blah",4,"peace"
"bnupdate",4,"peace"
"ebuka",4,"peace"
"likes",4,"peace"
"liquorose",4,"peace"
"nini",4,"peace"
"tel",4,"peace"
"yousef",4,"peace"
"black",3,"peace"
"bnaijia",3,"peace"
"dont",3,"peace"
"gosip",3,"peace"
"house",3,"peace"
"jaypaul",3,"peace"
"na",3,"peace"
"pere",3,"peace"
"saskay",3,"peace"
"se",3,"peace"
"sunday",3,"peace"
"bnaija",9,"princess"
"princes",6,"princess"
"angel",3,"princess"
"dont",3,"princess"
"emanuel",2,"princess"
"princeshety",2,"princess"
"time",2,"princess"
"whitemoney",2,"princess"
"abiememo",1,"princess"
"baby",1,"princess"
"beatrice",1,"princess"
"beautiful",1,"princess"
"bed",1,"princess"
"ceain",1,"princess"
"colect",1,"princess"
"fashion",1,"princess"
"fels",1,"princess"
"flygirlmaria",1,"princess"
"girl",1,"princess"
"hea",1,"princess"
"head",1,"princess"
"host",1,"princess"
"house",1,"princess"
"housemates",1,"princess"
"htps",1,"princess"
"htpstcofjizqron",1,"princess"
"htpstcouygfrjvh",1,"princess"
"judges",1,"princess"
"liqourose",1,"princess"
"liquorose",1,"princess"
"love",1,"princess"
"lulaby",1,"princess"
"mosvinbami",1,"princess"
"na",1,"princess"
"net",1,"princess"
"noticed",1,"princess"
"organizer",1,"princess"
"pere",1,"princess"
"princesmindyo",1,"princess"
"princesnanya",1,"princess"
"quens",1,"princess"
"saskay",1,"princess"
"scren",1,"princess"
"seing",1,"princess"
"speak",1,"princess"
"sponsors",1,"princess"
"tega",1,"princess"
"teling",1,"princess"
"tho",1,"princess"
"wil",1,"princess"
"women",1,"princess"
"yerins",1,"princess"
"yousef",1,"princess"
"zoemharvis",1,"princess"
"saga",86,"saga"
"bnaija",50,"saga"
"sagadeolu",13,"saga"
"al",9,"saga"
"cros",9,"saga"
"time",9,"saga"
"won",9,"saga"
"nini",8,"saga"
"republic",8,"saga"
"arin",7,"saga"
"folow",7,"saga"
"nigeria",7,"saga"
"boma",6,"saga"
"liquorose",6,"saga"
"love",6,"saga"
"wel",6,"saga"
"beatrice",5,"saga"
"corect",5,"saga"
"dey",5,"saga"
"ebuka",5,"saga"
"fel",5,"saga"
"maria",5,"saga"
"mobaibe",5,"saga"
"sagang",5,"saga"
"sagangmediateam",5,"saga"
"samie",81,"sammie"
"angel",50,"sammie"
"bnaija",43,"sammie"
"whitemoney",17,"sammie"
"house",12,"sammie"
"bnaijia",11,"sammie"
"peace",11,"sammie"
"god",8,"sammie"
"maria",8,"sammie"
"dont",7,"sammie"
"love",7,"sammie"
"comercial",6,"sammie"
"ewo",6,"sammie"
"tel",6,"sammie"
"wil",6,"sammie"
"bbnaija",5,"sammie"
"davidkozah",5,"sammie"
"morning",5,"sammie"
"pere",5,"sammie"
"told",5,"sammie"
"saskay",70,"saskay"
"bnaija",46,"saskay"
"yousef",22,"saskay"
"jaypaul",14,"saskay"
"cros",10,"saskay"
"pere",10,"saskay"
"arin",8,"saskay"
"beautiful",7,"saskay"
"shes",6,"saskay"
"likes",5,"saskay"
"ship",5,"saskay"
"beauty",4,"saskay"
"dont",4,"saskay"
"folowing",4,"saskay"
"house",4,"saskay"
"im",4,"saskay"
"kijagold",4,"saskay"
"lokingformide",4,"saskay"
"love",4,"saskay"
"maria",4,"saskay"
"se",4,"saskay"
"thr",4,"saskay"
"bnaija",22,"tega"
"tega",19,"tega"
"husband",10,"tega"
"knacking",6,"tega"
"understanding",6,"tega"
"game",4,"tega"
"pere",4,"tega"
"tegas",4,"tega"
"wife",4,"tega"
"bnaijashineyaeye",3,"tega"
"dare",3,"tega"
"gistloversblog",3,"tega"
"maried",3,"tega"
"reveals",3,"tega"
"saga",3,"tega"
"truth",3,"tega"
"abeg",2,"tega"
"biko",2,"tega"
"bzingers",2,"tega"
"complete",2,"tega"
"damn",2,"tega"
"fel",2,"tega"
"geting",2,"tega"
"hot",2,"tega"
"house",2,"tega"
"htpstcolntqzbwpvl",2,"tega"
"isnt",2,"tega"
"na",2,"tega"
"se",2,"tega"
"somebodys",2,"tega"
"spec",2,"tega"
"video",2,"tega"
"wil",2,"tega"
"woman",2,"tega"
"whitemoney",517,"whitemoney"
"bnaija",286,"whitemoney"
"beatrice",82,"whitemoney"
"vote",81,"whitemoney"
"god",53,"whitemoney"
"wil",43,"whitemoney"
"maria",40,"whitemoney"
"morning",36,"whitemoney"
"al",34,"whitemoney"
"pere",31,"whitemoney"
"se",31,"whitemoney"
"voting",31,"whitemoney"
"angel",29,"whitemoney"
"love",29,"whitemoney"
"bnaijia",28,"whitemoney"
"dont",28,"whitemoney"
"house",27,"whitemoney"
"ship",25,"whitemoney"
"bbnaija",24,"whitemoney"
"itswhitemoney",23,"whitemoney"
"whiterice",23,"whitemoney"
"maria",495,"maria"
"bnaija",326,"maria"
"pere",115,"maria"
"flygirlmaria",67,"maria"
"god",55,"maria"
"whitemoney",51,"maria"
"wil",49,"maria"
"love",36,"maria"
"marians",35,"maria"
"al",34,"maria"
"girl",33,"maria"
"se",33,"maria"
"chike",29,"maria"
"liquorose",29,"maria"
"mariachike",29,"maria"
"morning",29,"maria"
"beautiful",27,"maria"
"people",24,"maria"
"bbnaija",21,"maria"
"bnaijashineyaeyes",21,"maria"
"fly",21,"maria"
"pere",408,"pere"
"bnaija",242,"pere"
"maria",128,"pere"
"boma",89,"pere"
"angel",51,"pere"
"wil",45,"pere"
"whitemoney",40,"pere"
"strets",27,"pere"
"al",25,"pere"
"dont",25,"pere"
"bbnaija",24,"pere"
"people",24,"pere"
"house",23,"pere"
"game",22,"pere"
"se",22,"pere"
"bigie",21,"pere"
"beatrice",19,"pere"
"samie",19,"pere"
"god",18,"pere"
"guy",17,"pere"
"likes",17,"pere"
"talking",17,"pere"
"niyi",36,"niyi"
"bnaija",29,"niyi"
"wife",8,"niyi"
"house",6,"niyi"
"maried",6,"niyi"
"theniyilawal",6,"niyi"
"home",4,"niyi"
"niyis",4,"niyi"
"wek",4,"niyi"
"al",3,"niyi"
"arin",3,"niyi"
"bnupdate",3,"niyi"
"dey",3,"niyi"
"eviction",3,"niyi"
"guy",3,"niyi"
"vote",3,"niyi"
"whitemoney",3,"niyi"
"wil",3,"niyi"
"angel",2,"niyi"
"beatrice",2,"niyi"
"beautiful",2,"niyi"
"caled",2,"niyi"
"dance",2,"niyi"
"dont",2,"niyi"
"emanuel",2,"niyi"
"fanmily",2,"niyi"
"fel",2,"niyi"
"flor",2,"niyi"
"god",2,"niyi"
"hes",2,"niyi"
"housemates",2,"niyi"
"kep",2,"niyi"
"lok",2,"niyi"
"na",2,"niyi"
"neds",2,"niyi"
"night",2,"niyi"
"niyilawal",2,"niyi"
"nominated",2,"niyi"
"people",2,"niyi"
"ready",2,"niyi"
"risiaunty",2,"niyi"
"sunday",2,"niyi"
"truth",2,"niyi"
"update",2,"niyi"
"voteniyi",2,"niyi"
"votes",2,"niyi"
"voting",2,"niyi"
"angel",302,"angel"
"bnaija",207,"angel"
"samie",57,"angel"
"pere",48,"angel"
"boma",46,"angel"
"camera",35,"angel"
"caught",34,"angel"
"whitemoney",32,"angel"
"se",29,"angel"
"touching",28,"angel"
"strets",26,"angel"
"video",24,"angel"
"dont",23,"angel"
"maria",22,"angel"
"housemate",21,"angel"
"viewers",18,"angel"
"wil",17,"angel"
"ya",17,"angel"
"angels",16,"angel"
"eye",16,"angel"
"shine",16,"angel"
"stret",16,"angel"
"arin",80,"arin"
"bnaija",74,"arin"
"whitemoney",26,"arin"
"love",16,"arin"
"sharing",16,"arin"
"arins",12,"arin"
"peace",12,"arin"
"se",12,"arin"
"pere",11,"arin"
"wil",11,"arin"
"beatrice",9,"arin"
"dont",9,"arin"
"vote",9,"arin"
"votes",9,"arin"
"wearing",9,"arin"
"al",8,"arin"
"brand",8,"arin"
"god",8,"arin"
"na",7,"arin"
"nini",7,"arin"
"people",7,"arin"
"wel",7,"arin"
"boma",238,"boma"
"bnaija",139,"boma"
"pere",85,"boma"
"angel",51,"boma"
"jackie",48,"boma"
"wil",33,"boma"
"dont",24,"boma"
"likes",24,"boma"
"doesnt",18,"boma"
"samie",18,"boma"
"talking",18,"boma"
"maria",17,"boma"
"se",15,"boma"
"game",14,"boma"
"god",13,"boma"
"hes",13,"boma"
"im",13,"boma"
"people",13,"boma"
"whitemoney",13,"boma"
"bbnaija",12,"boma"
"beatrice",12,"boma"
"strets",12,"boma"
"beatrice",307,"beatrice"
"bnaija",189,"beatrice"
"whitemoney",87,"beatrice"
"vote",67,"beatrice"
"wil",31,"beatrice"
"ship",29,"beatrice"
"votes",27,"beatrice"
"whiterice",26,"beatrice"
"shes",23,"beatrice"
"pere",20,"beatrice"
"save",19,"beatrice"
"se",19,"beatrice"
"realy",18,"beatrice"
"bbnaija",16,"beatrice"
"maria",16,"beatrice"
"dont",15,"beatrice"
"im",15,"beatrice"
"al",14,"beatrice"
"love",13,"beatrice"
"voting",13,"beatrice"
"cros",88,"cross"
"bnaija",75,"cross"
"angel",15,"cross"
"maria",15,"cross"
"whitemoney",11,"cross"
"amchizy",9,"cross"
"al",8,"cross"
"bnaijia",8,"cross"
"guys",7,"cross"
"se",7,"cross"
"wil",7,"cross"
"crosnation",6,"cross"
"dont",6,"cross"
"house",6,"cross"
"boy",5,"cross"
"guy",5,"cross"
"liquorose",5,"cross"
"youre",5,"cross"
"yousef",5,"cross"
"acros",4,"cross"
"baby",4,"cross"
"crosdabosike",4,"cross"
"failed",4,"cross"
"god",4,"cross"
"hard",4,"cross"
"hope",4,"cross"
"jaypaul",4,"cross"
"lok",4,"cross"
"saga",4,"cross"
"saskay",4,"cross"
"emanuel",96,"emmanuel"
"bnaija",73,"emmanuel"
"liquorose",28,"emmanuel"
"god",17,"emmanuel"
"themanuelumoh",16,"emmanuel"
"al",14,"emmanuel"
"emirates",14,"emmanuel"
"angel",12,"emmanuel"
"gt",10,"emmanuel"
"nurnoru",8,"emmanuel"
"wil",8,"emmanuel"
"dont",7,"emmanuel"
"loking",7,"emmanuel"
"maria",7,"emmanuel"
"morning",7,"emmanuel"
"bnaijia",6,"emmanuel"
"dis",6,"emmanuel"
"oluremi",6,"emmanuel"
"yerins",6,"emmanuel"
"bigbrotea",5,"emmanuel"
"boma",5,"emmanuel"
"chapter",5,"emmanuel"
"stil",5,"emmanuel"
"time",5,"emmanuel"
"whitemoney",5,"emmanuel"
"jackie",86,"jackie"
"bnaija",62,"jackie"
"boma",54,"jackie"
"im",11,"jackie"
"fashion",9,"jackie"
"solid",9,"jackie"
"family",8,"jackie"
"son",8,"jackie"
"wil",8,"jackie"
"coming",7,"jackie"
"se",7,"jackie"
"talking",7,"jackie"
"jackieb",6,"jackie"
"love",6,"jackie"
"pere",6,"jackie"
"realjackiebent",6,"jackie"
"shes",6,"jackie"
"shy",6,"jackie"
"step",6,"jackie"
"winers",6,"jackie"
"won",6,"jackie"
"liquorose",443,"liquorose"
"bnaija",364,"liquorose"
"morescrentimeforliquorose",82,"liquorose"
"yerins",66,"liquorose"
"love",39,"liquorose"
"wil",34,"liquorose"
"dont",31,"liquorose"
"scren",31,"liquorose"
"maria",30,"liquorose"
"time",30,"liquorose"
"god",28,"liquorose"
"morning",28,"liquorose"
"quen",28,"liquorose"
"emanuel",27,"liquorose"
"rosearmy",27,"liquorose"
"al",26,"liquorose"
"friend",23,"liquorose"
"girl",22,"liquorose"
"guys",22,"liquorose"
"bnaijia",21,"liquorose"
"jaypaul",26,"jaypaul"
"bnaija",21,"jaypaul"
"dey",8,"jaypaul"
"performance",7,"jaypaul"
"saskay",5,"jaypaul"
"yousef",5,"jaypaul"
"boma",4,"jaypaul"
"cros",4,"jaypaul"
"lokingformide",4,"jaypaul"
"maria",4,"jaypaul"
"rambo",4,"jaypaul"
"recorded",4,"jaypaul"
"step",4,"jaypaul"
"whitemoney",4,"jaypaul"
"aist",3,"jaypaul"
"control",3,"jaypaul"
"crowd",3,"jaypaul"
"dont",3,"jaypaul"
"im",3,"jaypaul"
"jackie",3,"jaypaul"
"na",3,"jaypaul"
"night",3,"jaypaul"
"sing",3,"jaypaul"
"talent",3,"jaypaul"
"nini",113,"nini"
"bnaija",80,"nini"
"ninioficial",28,"nini"
"whitemoney",20,"nini"
"beautiful",16,"nini"
"morning",15,"nini"
"god",14,"nini"
"quen",13,"nini"
"saga",13,"nini"
"minaj",11,"nini"
"swet",11,"nini"
"boma",10,"nini"
"dady",10,"nini"
"girl",10,"nini"
"shes",9,"nini"
"knights",8,"nini"
"totori",8,"nini"
"bnaijia",6,"nini"
"fans",6,"nini"
"liquorose",6,"nini"
"niniknights",6,"nini"
"ninis",6,"nini"
"told",6,"nini"
"vibe",6,"nini"
"yesterday",6,"nini"
"peace",35,"peace"
"bnaija",24,"peace"
"samie",15,"peace"
"angel",14,"peace"
"arin",11,"peace"
"gt",10,"peace"
"dont",7,"peace"
"liquorose",7,"peace"
"wil",7,"peace"
"told",6,"peace"
"ebuka",5,"peace"
"nini",5,"peace"
"blah",4,"peace"
"bnupdate",4,"peace"
"maria",4,"peace"
"tel",4,"peace"
"emanuel",3,"peace"
"leave",3,"peace"
"likes",3,"peace"
"lok",3,"peace"
"mispeaceluv",3,"peace"
"mosankie",3,"peace"
"peaceful",3,"peace"
"sunday",3,"peace"
"bnaija",11,"princess"
"princes",9,"princess"
"house",4,"princess"
"angel",3,"princess"
"dont",3,"princess"
"baby",2,"princess"
"beatrice",2,"princess"
"caled",2,"princess"
"emanuel",2,"princess"
"fire",2,"princess"
"girl",2,"princess"
"mari",2,"princess"
"pe",2,"princess"
"people",2,"princess"
"pere",2,"princess"
"pick",2,"princess"
"princeshety",2,"princess"
"season",2,"princess"
"ship",2,"princess"
"shock",2,"princess"
"time",2,"princess"
"wahala",2,"princess"
"whitemoney",2,"princess"
"saga",57,"saga"
"bnaija",32,"saga"
"nini",18,"saga"
"sagadeolu",13,"saga"
"folow",9,"saga"
"time",8,"saga"
"al",5,"saga"
"boma",5,"saga"
"im",5,"saga"
"liquorose",5,"saga"
"pere",5,"saga"
"sagangmediateam",5,"saga"
"cros",4,"saga"
"diary",4,"saga"
"instagram",4,"saga"
"love",4,"saga"
"sagang",4,"saga"
"twiter",4,"saga"
"whitemoney",4,"saga"
"arin",3,"saga"
"bbnaija",3,"saga"
"bigie",3,"saga"
"boys",3,"saga"
"climate",3,"saga"
"didnt",3,"saga"
"dont",3,"saga"
"exclusive",3,"saga"
"fel",3,"saga"
"heard",3,"saga"
"maria",3,"saga"
"nigeria",3,"saga"
"republic",3,"saga"
"rom",3,"saga"
"sagacious",3,"saga"
"sagas",3,"saga"
"se",3,"saga"
"sma",3,"saga"
"socials",3,"saga"
"stret",3,"saga"
"swear",3,"saga"
"vibes",3,"saga"
"voting",3,"saga"
"wel",3,"saga"
"won",3,"saga"
"samie",90,"sammie"
"angel",68,"sammie"
"bnaija",44,"sammie"
"boma",22,"sammie"
"pere",21,"sammie"
"dont",17,"sammie"
"se",13,"sammie"
"peace",11,"sammie"
"whitemoney",11,"sammie"
"gt",10,"sammie"
"told",10,"sammie"
"house",9,"sammie"
"strets",9,"sammie"
"tel",9,"sammie"
"bnaijia",7,"sammie"
"ewo",6,"sammie"
"god",6,"sammie"
"lol",6,"sammie"
"love",6,"sammie"
"wil",6,"sammie"
"saskay",33,"saskay"
"bnaija",23,"saskay"
"yousef",7,"saskay"
"al",5,"saskay"
"beautiful",5,"saskay"
"jaypaul",4,"saskay"
"morning",4,"saskay"
"saskayfanpage",4,"saskay"
"arin",3,"saskay"
"baby",3,"saskay"
"bla",3,"saskay"
"cros",3,"saskay"
"dont",3,"saskay"
"house",3,"saskay"
"im",3,"saskay"
"likes",3,"saskay"
"lokingformide",3,"saskay"
"maria",3,"saskay"
"night",3,"saskay"
"pere",3,"saskay"
"se",3,"saskay"
"shes",3,"saskay"
"swedishrat",3,"saskay"
"tega",17,"tega"
"bnaija",14,"tega"
"husband",8,"tega"
"knacking",7,"tega"
"understanding",7,"tega"
"beatrice",3,"tega"
"pere",3,"tega"
"serving",3,"tega"
"angel",2,"tega"
"bzingers",2,"tega"
"cros",2,"tega"
"dare",2,"tega"
"htpstcolntqzbwpvl",2,"tega"
"na",2,"tega"
"reveals",2,"tega"
"saga",2,"tega"
"se",2,"tega"
"shes",2,"tega"
"whitemoney",2,"tega"
"wife",2,"tega"
"whitemoney",723,"whitemoney"
"bnaija",506,"whitemoney"
"vote",331,"whitemoney"
"beatrice",62,"whitemoney"
"wil",54,"whitemoney"
"pere",52,"whitemoney"
"maria",49,"whitemoney"
"god",40,"whitemoney"
"votes",38,"whitemoney"
"al",37,"whitemoney"
"dont",32,"whitemoney"
"se",32,"whitemoney"
"ship",29,"whitemoney"
"house",28,"whitemoney"
"people",28,"whitemoney"
"angel",27,"whitemoney"
"itswhitemoney",27,"whitemoney"
"fans",26,"whitemoney"
"voting",25,"whitemoney"
"nancyfancy",24,"whitemoney"
"maria",672,"maria"
"bnaija",437,"maria"
"pere",237,"maria"
"bed",77,"maria"
"wil",70,"maria"
"flygirlmaria",62,"maria"
"whitemoney",53,"maria"
"god",51,"maria"
"cros",50,"maria"
"love",47,"maria"
"marias",39,"maria"
"se",37,"maria"
"people",34,"maria"
"dont",33,"maria"
"al",32,"maria"
"fans",32,"maria"
"girl",31,"maria"
"bbnaija",29,"maria"
"bnaijashineyaeyes",28,"maria"
"liquorose",28,"maria"
"pere",608,"pere"
"bnaija",399,"pere"
"maria",248,"pere"
"boma",94,"pere"
"wil",70,"pere"
"angel",68,"pere"
"bed",61,"pere"
"whitemoney",61,"pere"
"dont",38,"pere"
"bbnaija",35,"pere"
"guy",34,"pere"
"se",34,"pere"
"al",32,"pere"
"god",31,"pere"
"people",31,"pere"
"house",26,"pere"
"samie",25,"pere"
"strets",25,"pere"
"slep",24,"pere"
"bnaijashineyaeyes",22,"pere"
"girl",22,"pere"
"likes",22,"pere"
"na",22,"pere"
"niyi",38,"niyi"
"bnaija",28,"niyi"
"beatrice",7,"niyi"
"peace",6,"niyi"
"ship",6,"niyi"
"whitemoney",6,"niyi"
"yousef",6,"niyi"
"dey",5,"niyi"
"house",5,"niyi"
"samie",5,"niyi"
"nominated",4,"niyi"
"wek",4,"niyi"
"wil",4,"niyi"
"yacht",4,"niyi"
"yerins",4,"niyi"
"don",3,"niyi"
"home",3,"niyi"
"maried",3,"niyi"
"money",3,"niyi"
"na",3,"niyi"
"relationship",3,"niyi"
"sunday",3,"niyi"
"voting",3,"niyi"
"white",3,"niyi"
"wife",3,"niyi"
"angel",393,"angel"
"bnaija",268,"angel"
"samie",106,"angel"
"boma",73,"angel"
"pere",63,"angel"
"peace",46,"angel"
"strets",36,"angel"
"se",29,"angel"
"wil",29,"angel"
"whitemoney",27,"angel"
"dont",26,"angel"
"angels",25,"angel"
"likes",24,"angel"
"maria",24,"angel"
"cros",22,"angel"
"house",21,"angel"
"al",20,"angel"
"bbnaija",20,"angel"
"girl",18,"angel"
"im",18,"angel"
"liquorose",18,"angel"
"bnaija",93,"arin"
"arin",85,"arin"
"nini",33,"arin"
"whitemoney",28,"arin"
"boma",21,"arin"
"sharing",21,"arin"
"vote",19,"arin"
"se",18,"arin"
"pere",17,"arin"
"al",13,"arin"
"peace",13,"arin"
"dey",11,"arin"
"love",11,"arin"
"arins",10,"arin"
"dont",10,"arin"
"votes",10,"arin"
"wil",10,"arin"
"beatrice",9,"arin"
"na",9,"arin"
"people",9,"arin"
"wearing",9,"arin"
"boma",364,"boma"
"bnaija",238,"boma"
"pere",90,"boma"
"angel",75,"boma"
"jackie",46,"boma"
"wil",34,"boma"
"nini",31,"boma"
"likes",28,"boma"
"gosip",27,"boma"
"dont",26,"boma"
"talking",26,"boma"
"samie",24,"boma"
"game",21,"boma"
"arin",20,"boma"
"hes",20,"boma"
"doesnt",19,"boma"
"god",19,"boma"
"se",18,"boma"
"dey",17,"boma"
"told",17,"boma"
"beatrice",319,"beatrice"
"bnaija",195,"beatrice"
"whitemoney",66,"beatrice"
"vote",60,"beatrice"
"votes",36,"beatrice"
"emanuel",30,"beatrice"
"wil",30,"beatrice"
"ship",25,"beatrice"
"bbnaija",23,"beatrice"
"pere",22,"beatrice"
"al",21,"beatrice"
"maria",21,"beatrice"
"save",21,"beatrice"
"se",21,"beatrice"
"whiterice",21,"beatrice"
"people",20,"beatrice"
"shes",20,"beatrice"
"house",17,"beatrice"
"white",17,"beatrice"
"god",16,"beatrice"
"cros",129,"cross"
"bnaija",110,"cross"
"maria",51,"cross"
"angel",21,"cross"
"pere",16,"cross"
"whitemoney",14,"cross"
"ship",13,"cross"
"wil",13,"cross"
"dont",11,"cross"
"amchizy",9,"cross"
"bed",9,"cross"
"se",9,"cross"
"shes",9,"cross"
"abeg",8,"cross"
"crosdabosike",7,"cross"
"guy",7,"cross"
"guys",7,"cross"
"house",7,"cross"
"acros",6,"cross"
"al",6,"cross"
"bnaijia",6,"cross"
"im",6,"cross"
"saskay",6,"cross"
"emanuel",140,"emmanuel"
"bnaija",106,"emmanuel"
"liquorose",38,"emmanuel"
"beatrice",28,"emmanuel"
"emirates",19,"emmanuel"
"themanuelumoh",17,"emmanuel"
"god",16,"emmanuel"
"al",14,"emmanuel"
"angel",14,"emmanuel"
"wil",13,"emmanuel"
"gt",10,"emmanuel"
"maria",9,"emmanuel"
"nurnoru",9,"emmanuel"
"fans",8,"emmanuel"
"fod",8,"emmanuel"
"whitemoney",8,"emmanuel"
"ned",7,"emmanuel"
"pere",7,"emmanuel"
"dis",6,"emmanuel"
"house",6,"emmanuel"
"loking",6,"emmanuel"
"oluremi",6,"emmanuel"
"people",6,"emmanuel"
"realy",6,"emmanuel"
"sleping",6,"emmanuel"
"jackie",72,"jackie"
"bnaija",55,"jackie"
"boma",53,"jackie"
"im",11,"jackie"
"solid",10,"jackie"
"family",9,"jackie"
"told",9,"jackie"
"jackieb",8,"jackie"
"pere",8,"jackie"
"shes",8,"jackie"
"son",8,"jackie"
"doesnt",7,"jackie"
"jaypaul",7,"jackie"
"realjackiebent",7,"jackie"
"talking",7,"jackie"
"abuja",6,"jackie"
"coming",6,"jackie"
"dont",6,"jackie"
"ship",6,"jackie"
"shy",6,"jackie"
"liquorose",327,"liquorose"
"bnaija",263,"liquorose"
"morescrentimeforliquorose",54,"liquorose"
"emanuel",37,"liquorose"
"yerins",28,"liquorose"
"maria",27,"liquorose"
"wil",27,"liquorose"
"god",24,"liquorose"
"love",23,"liquorose"
"people",23,"liquorose"
"quen",23,"liquorose"
"morning",22,"liquorose"
"time",22,"liquorose"
"dont",21,"liquorose"
"rosearmy",21,"liquorose"
"scren",21,"liquorose"
"focusonliquorose",20,"liquorose"
"angel",19,"liquorose"
"bnaijia",18,"liquorose"
"girl",18,"liquorose"
"jaypaul",26,"jaypaul"
"bnaija",21,"jaypaul"
"bnaijia",6,"jaypaul"
"badest",5,"jaypaul"
"jackie",5,"jaypaul"
"jam",5,"jaypaul"
"saskay",5,"jaypaul"
"yousef",5,"jaypaul"
"bnaijashineyaeyes",4,"jaypaul"
"boma",4,"jaypaul"
"de",4,"jaypaul"
"dey",4,"jaypaul"
"house",4,"jaypaul"
"lokingformide",4,"jaypaul"
"step",4,"jaypaul"
"tautsogo",4,"jaypaul"
"arin",3,"jaypaul"
"cros",3,"jaypaul"
"dont",3,"jaypaul"
"maria",3,"jaypaul"
"perform",3,"jaypaul"
"rambo",3,"jaypaul"
"whitemoney",3,"jaypaul"
"nini",136,"nini"
"bnaija",109,"nini"
"arin",29,"nini"
"boma",29,"nini"
"saga",28,"nini"
"ninioficial",15,"nini"
"whitemoney",15,"nini"
"beautiful",13,"nini"
"shes",12,"nini"
"dont",10,"nini"
"god",10,"nini"
"dady",9,"nini"
"morning",9,"nini"
"bnaijashineyaeyes",8,"nini"
"game",8,"nini"
"pere",8,"nini"
"totori",8,"nini"
"house",7,"nini"
"ninis",7,"nini"
"peace",7,"nini"
"people",7,"nini"
"quen",7,"nini"
"se",7,"nini"
"peace",177,"peace"
"bnaija",138,"peace"
"samie",130,"peace"
"angel",49,"peace"
"fli",29,"peace"
"ful",19,"peace"
"likes",18,"peace"
"chest",17,"peace"
"ship",17,"peace"
"dont",15,"peace"
"al",13,"peace"
"wil",13,"peace"
"dey",11,"peace"
"liquorose",11,"peace"
"se",11,"peace"
"bnaijia",10,"peace"
"gt",10,"peace"
"love",10,"peace"
"im",9,"peace"
"boma",8,"peace"
"fliing",8,"peace"
"maria",8,"peace"
"na",8,"peace"
"secret",8,"peace"
"bnaija",9,"princess"
"princes",8,"princess"
"house",7,"princess"
"people",4,"princess"
"yousef",3,"princess"
"arin",2,"princess"
"caled",2,"princess"
"contributing",2,"princess"
"dey",2,"princess"
"emanuel",2,"princess"
"fire",2,"princess"
"jackieb",2,"princess"
"jaypaul",2,"princess"
"mari",2,"princess"
"maried",2,"princess"
"nini",2,"princess"
"pas",2,"princess"
"pe",2,"princess"
"pick",2,"princess"
"saga",2,"princess"
"saskaybeatricenini",2,"princess"
"season",2,"princess"
"ship",2,"princess"
"shock",2,"princess"
"tega",2,"princess"
"wahala",2,"princess"
"wey",2,"princess"
"woman",2,"princess"
"yerins",2,"princess"
"saga",92,"saga"
"bnaija",73,"saga"
"nini",34,"saga"
"sagadeolu",22,"saga"
"folow",16,"saga"
"boma",14,"saga"
"game",11,"saga"
"sagang",11,"saga"
"twiter",11,"saga"
"arin",10,"saga"
"im",9,"saga"
"sagas",9,"saga"
"chosesaga",8,"saga"
"instagram",8,"saga"
"sagaisma",8,"saga"
"sagangsaga",8,"saga"
"bnaijashineyaeyes",6,"saga"
"friendship",6,"saga"
"guys",6,"saga"
"socials",6,"saga"
"samie",267,"sammie"
"bnaija",187,"sammie"
"peace",122,"sammie"
"angel",103,"sammie"
"boma",29,"sammie"
"dont",28,"sammie"
"pere",28,"sammie"
"fli",25,"sammie"
"al",21,"sammie"
"se",21,"sammie"
"bnaijia",18,"sammie"
"ful",18,"sammie"
"chest",17,"sammie"
"likes",17,"sammie"
