"word","n","contestant"
"niyi",6,"saskay"
"bnaijia",5,"saskay"
"dont",5,"saskay"
"emanuel",5,"saskay"
"love",5,"saskay"
"prety",5,"saskay"
"singing",5,"saskay"
"wel",5,"saskay"
"tega",28,"tega"
"bnaija",17,"tega"
"pere",8,"tega"
"beatrice",7,"tega"
"house",6,"tega"
"maria",5,"tega"
"arin",4,"tega"
"boma",4,"tega"
"princes",4,"tega"
"table",4,"tega"
"talking",4,"tega"
"whitemoney",4,"tega"
"angel",3,"tega"
"jackie",3,"tega"
"liquorose",3,"tega"
"samie",3,"tega"
"al",2,"tega"
"alive",2,"tega"
"bzingers",2,"tega"
"competition",2,"tega"
"composition",2,"tega"
"cros",2,"tega"
"dumb",2,"tega"
"emanuel",2,"tega"
"expected",2,"tega"
"famz",2,"tega"
"females",2,"tega"
"hyped",2,"tega"
"imediately",2,"tega"
"impoant",2,"tega"
"kil",2,"tega"
"knacking",2,"tega"
"maried",2,"tega"
"na",2,"tega"
"night",2,"tega"
"nini",2,"tega"
"obvious",2,"tega"
"pised",2,"tega"
"ship",2,"tega"
"snoker",2,"tega"
"stil",2,"tega"
"thecutegalore",2,"tega"
"top",2,"tega"
"trash",2,"tega"
"woman",2,"tega"
"whitemoney",426,"whitemoney"
"bnaija",309,"whitemoney"
"vote",75,"whitemoney"
"bnaijia",38,"whitemoney"
"liquorose",33,"whitemoney"
"dey",32,"whitemoney"
"maria",32,"whitemoney"
"al",31,"whitemoney"
"angel",31,"whitemoney"
"beatrice",31,"whitemoney"
"wil",28,"whitemoney"
"cros",27,"whitemoney"
"pere",26,"whitemoney"
"people",24,"whitemoney"
"se",24,"whitemoney"
"emanuel",23,"whitemoney"
"god",23,"whitemoney"
"house",22,"whitemoney"
"voting",22,"whitemoney"
"na",19,"whitemoney"
"maria",576,"maria"
"bnaija",448,"maria"
"pere",156,"maria"
"liquorose",79,"maria"
"angel",53,"maria"
"wil",46,"maria"
"love",44,"maria"
"whitemoney",43,"maria"
"cros",38,"maria"
"girl",38,"maria"
"bnaijia",37,"maria"
"dont",33,"maria"
"bnaijashineyaeyes",32,"maria"
"se",32,"maria"
"flygirlmaria",31,"maria"
"marias",30,"maria"
"marians",29,"maria"
"microphone",28,"maria"
"people",27,"maria"
"shes",27,"maria"
"pere",394,"pere"
"bnaija",289,"pere"
"maria",151,"pere"
"arin",44,"pere"
"liquorose",43,"pere"
"whitemoney",38,"pere"
"ship",34,"pere"
"emanuel",33,"pere"
"wil",33,"pere"
"dont",29,"pere"
"bnaijia",28,"pere"
"al",24,"pere"
"se",23,"pere"
"love",21,"pere"
"peres",21,"pere"
"bnaijashineyaeyes",19,"pere"
"dey",19,"pere"
"angel",17,"pere"
"content",17,"pere"
"beatrice",16,"pere"
"niyi",48,"niyi"
"bnaija",36,"niyi"
"whitemoney",12,"niyi"
"arin",11,"niyi"
"jackie",11,"niyi"
"team",11,"niyi"
"yousef",9,"niyi"
"beatrice",8,"niyi"
"emanuel",8,"niyi"
"yerins",8,"niyi"
"liquorose",7,"niyi"
"saga",7,"niyi"
"cros",6,"niyi"
"im",6,"niyi"
"saskay",6,"niyi"
"house",5,"niyi"
"bread",4,"niyi"
"eviction",4,"niyi"
"princes",4,"niyi"
"sunday",4,"niyi"
"wel",4,"niyi"
"angel",386,"angel"
"bnaija",258,"angel"
"beatrice",100,"angel"
"love",46,"angel"
"maria",46,"angel"
"samie",43,"angel"
"se",43,"angel"
"bnaijia",35,"angel"
"arin",34,"angel"
"whitemoney",33,"angel"
"girl",29,"angel"
"shes",29,"angel"
"liquorose",28,"angel"
"angels",25,"angel"
"camera",25,"angel"
"wil",25,"angel"
"dont",24,"angel"
"cros",21,"angel"
"al",18,"angel"
"baby",17,"angel"
"pere",17,"angel"
"realy",17,"angel"
"arin",429,"arin"
"bnaija",350,"arin"
"beatrice",130,"arin"
"boma",112,"arin"
"neds",52,"arin"
"pere",47,"arin"
"angel",43,"arin"
"medication",38,"arin"
"wil",35,"arin"
"dont",34,"arin"
"shes",34,"arin"
"al",30,"arin"
"people",29,"arin"
"maria",27,"arin"
"wearing",26,"arin"
"whitemoney",26,"arin"
"girl",24,"arin"
"house",23,"arin"
"liquorose",23,"arin"
"emanuel",22,"arin"
"se",22,"arin"
"boma",326,"boma"
"bnaija",245,"boma"
"beatrice",122,"boma"
"arin",111,"boma"
"jackie",29,"boma"
"gosip",24,"boma"
"house",22,"boma"
"bnaijia",21,"boma"
"bomas",21,"boma"
"dont",21,"boma"
"dey",20,"boma"
"se",20,"boma"
"na",19,"boma"
"neds",18,"boma"
"medication",17,"boma"
"wil",17,"boma"
"angel",16,"boma"
"girl",16,"boma"
"al",15,"boma"
"talking",15,"boma"
"beatrice",508,"beatrice"
"bnaija",314,"beatrice"
"arin",101,"beatrice"
"boma",98,"beatrice"
"angel",94,"beatrice"
"neds",48,"beatrice"
"vote",46,"beatrice"
"house",37,"beatrice"
"al",36,"beatrice"
"girl",36,"beatrice"
"dont",35,"beatrice"
"medication",35,"beatrice"
"bnaijia",33,"beatrice"
"shes",31,"beatrice"
"wil",31,"beatrice"
"whitemoney",28,"beatrice"
"people",27,"beatrice"
"se",24,"beatrice"
"realy",21,"beatrice"
"game",19,"beatrice"
"cros",135,"cross"
"bnaija",93,"cross"
"maria",35,"cross"
"whitemoney",29,"cross"
"liquorose",22,"cross"
"saga",20,"cross"
"angel",19,"cross"
"se",16,"cross"
"dont",10,"cross"
"team",10,"cross"
"amp",9,"cross"
"emanuel",9,"cross"
"jackie",9,"cross"
"kayode",9,"cross"
"saskay",9,"cross"
"al",8,"cross"
"bnaijia",8,"cross"
"guy",8,"cross"
"love",8,"cross"
"season",8,"cross"
"emanuel",367,"emmanuel"
"bnaija",279,"emmanuel"
"liquorose",190,"emmanuel"
"masage",45,"emmanuel"
"wil",36,"emmanuel"
"dont",28,"emmanuel"
"pere",27,"emmanuel"
"bnaijia",25,"emmanuel"
"whitemoney",25,"emmanuel"
"maria",24,"emmanuel"
"al",19,"emmanuel"
"house",19,"emmanuel"
"mic",19,"emmanuel"
"masaging",18,"emmanuel"
"rose",18,"emmanuel"
"ship",18,"emmanuel"
"emanuels",17,"emmanuel"
"boy",15,"emmanuel"
"emarose",15,"emmanuel"
"mised",15,"emmanuel"
"jackie",101,"jackie"
"bnaija",74,"jackie"
"boma",33,"jackie"
"angel",13,"jackie"
"team",13,"jackie"
"niyi",11,"jackie"
"amp",10,"jackie"
"liquorose",10,"jackie"
"princes",10,"jackie"
"se",10,"jackie"
"son",10,"jackie"
"wil",10,"jackie"
"cros",9,"jackie"
"saga",9,"jackie"
"samie",9,"jackie"
"house",7,"jackie"
"shes",7,"jackie"
"bbnaija",6,"jackie"
"bestie",6,"jackie"
"dey",6,"jackie"
"emanuel",6,"jackie"
"saskay",6,"jackie"
"liquorose",539,"liquorose"
"bnaija",404,"liquorose"
"emanuel",192,"liquorose"
"maria",76,"liquorose"
"bnaijia",47,"liquorose"
"teamliquorose",41,"liquorose"
"pere",37,"liquorose"
"wil",36,"liquorose"
"dont",35,"liquorose"
"whitemoney",34,"liquorose"
"masage",30,"liquorose"
"al",27,"liquorose"
"angel",26,"liquorose"
"house",26,"liquorose"
"cros",24,"liquorose"
"se",23,"liquorose"
"love",22,"liquorose"
"ship",22,"liquorose"
"im",21,"liquorose"
"saga",21,"liquorose"
"shes",21,"liquorose"
"team",21,"liquorose"
"jaypaul",35,"jaypaul"
"bnaija",27,"jaypaul"
"angel",13,"jaypaul"
"maria",9,"jaypaul"
"saskay",8,"jaypaul"
"yerins",7,"jaypaul"
"samie",6,"jaypaul"
"whitemoney",6,"jaypaul"
"boma",5,"jaypaul"
"house",5,"jaypaul"
"arin",4,"jaypaul"
"cros",4,"jaypaul"
"emanuel",4,"jaypaul"
"saga",4,"jaypaul"
"bnaijashineyaeyes",3,"jaypaul"
"playing",3,"jaypaul"
"princes",3,"jaypaul"
"seing",3,"jaypaul"
"yousef",3,"jaypaul"
"arins",2,"jaypaul"
"bbnaija",2,"jaypaul"
"beatrice",2,"jaypaul"
"bnaijaseason",2,"jaypaul"
"boring",2,"jaypaul"
"broken",2,"jaypaul"
"content",2,"jaypaul"
"dey",2,"jaypaul"
"don",2,"jaypaul"
"dont",2,"jaypaul"
"enters",2,"jaypaul"
"fave",2,"jaypaul"
"finger",2,"jaypaul"
"flog",2,"jaypaul"
"game",2,"jaypaul"
"ghost",2,"jaypaul"
"gist",2,"jaypaul"
"guys",2,"jaypaul"
"heard",2,"jaypaul"
"huged",2,"jaypaul"
"idiot",2,"jaypaul"
"jackie",2,"jaypaul"
"jaypauls",2,"jaypaul"
"liquorose",2,"jaypaul"
"lockdown",2,"jaypaul"
"niyi",2,"jaypaul"
"people",2,"jaypaul"
"pere",2,"jaypaul"
"pol",2,"jaypaul"
"replace",2,"jaypaul"
"rom",2,"jaypaul"
"snoker",2,"jaypaul"
"socer",2,"jaypaul"
"supose",2,"jaypaul"
"suposedly",2,"jaypaul"
"table",2,"jaypaul"
"tega",2,"jaypaul"
"times",2,"jaypaul"
"top",2,"jaypaul"
"twiter",2,"jaypaul"
"watching",2,"jaypaul"
"whatwhat",2,"jaypaul"
"nini",109,"nini"
"bnaija",93,"nini"
"saga",37,"nini"
"arin",21,"nini"
"pere",14,"nini"
"boma",13,"nini"
"wil",11,"nini"
"love",10,"nini"
"maria",10,"nini"
"boring",9,"nini"
"content",9,"nini"
"dont",9,"nini"
"whitemoney",9,"nini"
"liquorose",8,"nini"
"angel",7,"nini"
"day",7,"nini"
"peace",7,"nini"
"ship",7,"nini"
"girl",6,"nini"
"ned",6,"nini"
"ninioficial",6,"nini"
"ninis",6,"nini"
"ninisingh",6,"nini"
"usmanashafe",6,"nini"
"peace",36,"peace"
"bnaija",29,"peace"
"samie",12,"peace"
"angel",10,"peace"
"emanuel",7,"peace"
"nini",7,"peace"
"boma",5,"peace"
"boring",5,"peace"
"maria",5,"peace"
"bnaijashineyaeyes",4,"peace"
"cutie",4,"peace"
"fli",4,"peace"
"pere",4,"peace"
"pie",4,"peace"
"se",4,"peace"
"de",3,"peace"
"house",3,"peace"
"liquorose",3,"peace"
"saskay",3,"peace"
"ship",3,"peace"
"whitemoney",3,"peace"
"yousef",3,"peace"
"princes",44,"princess"
"bnaija",36,"princess"
"house",11,"princess"
"jackie",8,"princess"
"wil",7,"princess"
"amp",6,"princess"
"beatrice",6,"princess"
"yousef",6,"princess"
"boma",5,"princess"
"boring",5,"princess"
"maria",5,"princess"
"tega",5,"princess"
"yerins",5,"princess"
"arin",4,"princess"
"body",4,"princess"
"bone",4,"princess"
"isnt",4,"princess"
"na",4,"princess"
"nini",4,"princess"
"niyi",4,"princess"
"se",4,"princess"
"whitemoney",4,"princess"
"saga",187,"saga"
"bnaija",152,"saga"
"nini",34,"saga"
"saskay",33,"saga"
"liquorose",21,"saga"
"arin",20,"saga"
"cros",20,"saga"
"sagadeolu",20,"saga"
"team",19,"saga"
"dont",14,"saga"
"al",13,"saga"
"bnaijia",13,"saga"
"bnaijashineyaeye",12,"saga"
"folow",11,"saga"
"emanuel",10,"saga"
"sagas",10,"saga"
"jackie",9,"saga"
"love",9,"saga"
"se",9,"saga"
"ship",8,"saga"
"singing",8,"saga"
"teamsaga",8,"saga"
"samie",80,"sammie"
"bnaija",57,"sammie"
"angel",43,"sammie"
"jackie",13,"sammie"
"peace",13,"sammie"
"se",11,"sammie"
"house",10,"sammie"
"beatrice",9,"sammie"
"boma",9,"sammie"
"samies",9,"sammie"
"whitemoney",8,"sammie"
"god",7,"sammie"
"bigie",6,"sammie"
"jaypaul",6,"sammie"
"pere",6,"sammie"
"ship",6,"sammie"
"arin",5,"sammie"
"emanuel",5,"sammie"
"love",5,"sammie"
"son",5,"sammie"
"whats",5,"sammie"
"wil",5,"sammie"
"saskay",108,"saskay"
"bnaija",80,"saskay"
"saga",35,"saskay"
"team",12,"saskay"
"cros",9,"saskay"
"house",9,"saskay"
"liquorose",9,"saskay"
"jaypaul",8,"saskay"
"sasforce",8,"saskay"
"ship",8,"saskay"
"twet",7,"saskay"
"bnaijashineyaeyes",6,"saskay"
"jackie",6,"saskay"
"niyi",6,"saskay"
"pere",6,"saskay"
"bnaijia",5,"saskay"
"boring",5,"saskay"
"dont",5,"saskay"
"emanuel",5,"saskay"
"love",5,"saskay"
"maria",5,"saskay"
"prety",5,"saskay"
"singing",5,"saskay"
"wel",5,"saskay"
"tega",29,"tega"
"bnaija",19,"tega"
"pere",10,"tega"
"beatrice",7,"tega"
"maria",7,"tega"
"whitemoney",6,"tega"
"angel",5,"tega"
"house",5,"tega"
"liquorose",5,"tega"
"arin",4,"tega"
"boma",4,"tega"
"cros",4,"tega"
"princes",4,"tega"
"table",4,"tega"
"talking",4,"tega"
"top",4,"tega"
"jackie",3,"tega"
"knacking",3,"tega"
"samie",3,"tega"
"al",2,"tega"
"alive",2,"tega"
"bzingers",2,"tega"
"competition",2,"tega"
"composition",2,"tega"
"dumb",2,"tega"
"emanuel",2,"tega"
"expected",2,"tega"
"famz",2,"tega"
"females",2,"tega"
"husband",2,"tega"
"hyped",2,"tega"
"imediately",2,"tega"
"impoant",2,"tega"
"jaypaul",2,"tega"
"kil",2,"tega"
"maried",2,"tega"
"na",2,"tega"
"night",2,"tega"
"nini",2,"tega"
"obvious",2,"tega"
"pised",2,"tega"
"saga",2,"tega"
"saskay",2,"tega"
"snoker",2,"tega"
"stil",2,"tega"
"thecutegalore",2,"tega"
"trash",2,"tega"
"woman",2,"tega"
"whitemoney",427,"whitemoney"
"bnaija",310,"whitemoney"
"vote",74,"whitemoney"
"bnaijia",37,"whitemoney"
"liquorose",34,"whitemoney"
"angel",32,"whitemoney"
"beatrice",32,"whitemoney"
"maria",32,"whitemoney"
"al",31,"whitemoney"
"dey",31,"whitemoney"
"wil",30,"whitemoney"
"cros",29,"whitemoney"
"pere",29,"whitemoney"
"god",25,"whitemoney"
"house",24,"whitemoney"
"se",24,"whitemoney"
"voting",24,"whitemoney"
"emanuel",23,"whitemoney"
"people",22,"whitemoney"
"dont",19,"whitemoney"
"maria",571,"maria"
"bnaija",444,"maria"
"pere",161,"maria"
"liquorose",82,"maria"
"angel",53,"maria"
"wil",47,"maria"
"love",43,"maria"
"whitemoney",43,"maria"
"cros",41,"maria"
"bnaijia",37,"maria"
"girl",37,"maria"
"bnaijashineyaeyes",33,"maria"
"dont",33,"maria"
"se",33,"maria"
"flygirlmaria",31,"maria"
"marians",28,"maria"
"marias",28,"maria"
"microphone",28,"maria"
"shes",28,"maria"
"people",27,"maria"
"pere",399,"pere"
"bnaija",294,"pere"
"maria",157,"pere"
"liquorose",46,"pere"
"arin",45,"pere"
"whitemoney",41,"pere"
"emanuel",36,"pere"
"wil",36,"pere"
"ship",35,"pere"
"bnaijia",28,"pere"
"dont",28,"pere"
"al",26,"pere"
"se",25,"pere"
"bnaijashineyaeyes",20,"pere"
"love",20,"pere"
"peres",20,"pere"
"angel",18,"pere"
"beatrice",18,"pere"
"content",18,"pere"
"dey",18,"pere"
"niyi",49,"niyi"
"bnaija",37,"niyi"
"whitemoney",13,"niyi"
"arin",11,"niyi"
"jackie",11,"niyi"
"team",11,"niyi"
"beatrice",9,"niyi"
"yousef",9,"niyi"
"emanuel",8,"niyi"
"yerins",8,"niyi"
"liquorose",7,"niyi"
"saga",7,"niyi"
"cros",6,"niyi"
"im",6,"niyi"
"saskay",6,"niyi"
"eviction",5,"niyi"
"house",5,"niyi"
"bread",4,"niyi"
"housemates",4,"niyi"
"princes",4,"niyi"
"sunday",4,"niyi"
"wel",4,"niyi"
"wil",4,"niyi"
"angel",388,"angel"
"bnaija",258,"angel"
"beatrice",100,"angel"
"maria",46,"angel"
"love",44,"angel"
"samie",44,"angel"
"se",44,"angel"
"bnaijia",35,"angel"
"whitemoney",34,"angel"
"arin",33,"angel"
"girl",30,"angel"
"shes",30,"angel"
"liquorose",29,"angel"
"angels",25,"angel"
"camera",25,"angel"
"wil",25,"angel"
"cros",23,"angel"
"dont",23,"angel"
"al",19,"angel"
"pere",18,"angel"
"arin",427,"arin"
"bnaija",349,"arin"
"beatrice",131,"arin"
"boma",112,"arin"
"neds",52,"arin"
"pere",47,"arin"
"angel",42,"arin"
"medication",38,"arin"
"wil",35,"arin"
"dont",33,"arin"
"al",30,"arin"
"shes",30,"arin"
"people",29,"arin"
"maria",27,"arin"
"whitemoney",27,"arin"
"wearing",26,"arin"
"girl",24,"arin"
"house",23,"arin"
"liquorose",23,"arin"
"emanuel",22,"arin"
"se",22,"arin"
"boma",329,"boma"
"bnaija",247,"boma"
"beatrice",122,"boma"
"arin",111,"boma"
"jackie",30,"boma"
"gosip",24,"boma"
"house",23,"boma"
"dont",22,"boma"
"bnaijia",21,"boma"
"bomas",21,"boma"
"dey",20,"boma"
"se",20,"boma"
"na",19,"boma"
"neds",18,"boma"
"medication",17,"boma"
"wil",17,"boma"
"angel",16,"boma"
"girl",16,"boma"
"al",15,"boma"
"talking",15,"boma"
"beatrice",512,"beatrice"
"bnaija",317,"beatrice"
"arin",102,"beatrice"
"boma",98,"beatrice"
"angel",94,"beatrice"
"neds",49,"beatrice"
"vote",44,"beatrice"
"al",38,"beatrice"
"house",37,"beatrice"
"girl",36,"beatrice"
"medication",36,"beatrice"
"dont",35,"beatrice"
"bnaijia",33,"beatrice"
"shes",32,"beatrice"
"wil",31,"beatrice"
"whitemoney",29,"beatrice"
"people",28,"beatrice"
"se",26,"beatrice"
"realy",22,"beatrice"
"pere",20,"beatrice"
"cros",139,"cross"
"bnaija",94,"cross"
"maria",39,"cross"
"whitemoney",31,"cross"
"liquorose",23,"cross"
"angel",21,"cross"
"saga",20,"cross"
"se",17,"cross"
"dont",11,"cross"
"pere",11,"cross"
"team",10,"cross"
"emanuel",9,"cross"
"jackie",9,"cross"
"kayode",9,"cross"
"saskay",9,"cross"
"amp",8,"cross"
"bnaijia",8,"cross"
"guy",8,"cross"
"love",8,"cross"
"season",8,"cross"
"emanuel",371,"emmanuel"
"bnaija",284,"emmanuel"
"liquorose",194,"emmanuel"
"masage",45,"emmanuel"
"wil",36,"emmanuel"
"pere",30,"emmanuel"
"dont",27,"emmanuel"
"maria",27,"emmanuel"
"bnaijia",25,"emmanuel"
"whitemoney",25,"emmanuel"
"al",19,"emmanuel"
"house",19,"emmanuel"
"mic",19,"emmanuel"
"masaging",18,"emmanuel"
"rose",18,"emmanuel"
"ship",18,"emmanuel"
"emanuels",17,"emmanuel"
"mised",16,"emmanuel"
"boy",15,"emmanuel"
"emarose",15,"emmanuel"
"jackie",101,"jackie"
"bnaija",73,"jackie"
"boma",34,"jackie"
"angel",13,"jackie"
"team",13,"jackie"
"son",12,"jackie"
"niyi",11,"jackie"
"liquorose",10,"jackie"
"se",10,"jackie"
"wil",10,"jackie"
"amp",9,"jackie"
"cros",9,"jackie"
"princes",9,"jackie"
"saga",9,"jackie"
"samie",8,"jackie"
"bbnaija",7,"jackie"
"house",7,"jackie"
"shes",7,"jackie"
"bestie",6,"jackie"
"dey",6,"jackie"
"emanuel",6,"jackie"
"saskay",6,"jackie"
"liquorose",549,"liquorose"
"bnaija",412,"liquorose"
"emanuel",196,"liquorose"
"maria",81,"liquorose"
"bnaijia",47,"liquorose"
"pere",42,"liquorose"
"teamliquorose",42,"liquorose"
"wil",38,"liquorose"
"whitemoney",35,"liquorose"
"dont",34,"liquorose"
"masage",30,"liquorose"
"al",27,"liquorose"
"angel",27,"liquorose"
"house",27,"liquorose"
"cros",25,"liquorose"
"love",22,"liquorose"
"se",22,"liquorose"
"shes",22,"liquorose"
"ship",22,"liquorose"
"im",21,"liquorose"
"saga",21,"liquorose"
"team",21,"liquorose"
"jaypaul",34,"jaypaul"
"bnaija",26,"jaypaul"
"angel",13,"jaypaul"
"maria",9,"jaypaul"
"saskay",8,"jaypaul"
"yerins",7,"jaypaul"
"samie",6,"jaypaul"
"whitemoney",6,"jaypaul"
"boma",5,"jaypaul"
"house",5,"jaypaul"
"cros",4,"jaypaul"
"emanuel",4,"jaypaul"
"saga",4,"jaypaul"
"arin",3,"jaypaul"
"bnaijashineyaeyes",3,"jaypaul"
"playing",3,"jaypaul"
"princes",3,"jaypaul"
"seing",3,"jaypaul"
"yousef",3,"jaypaul"
"arins",2,"jaypaul"
"bbnaija",2,"jaypaul"
"beatrice",2,"jaypaul"
"bnaijaseason",2,"jaypaul"
"boring",2,"jaypaul"
"broken",2,"jaypaul"
"content",2,"jaypaul"
"dey",2,"jaypaul"
"don",2,"jaypaul"
"dont",2,"jaypaul"
"enters",2,"jaypaul"
"fave",2,"jaypaul"
"finger",2,"jaypaul"
"flog",2,"jaypaul"
"game",2,"jaypaul"
"ghost",2,"jaypaul"
"gist",2,"jaypaul"
"guys",2,"jaypaul"
"heard",2,"jaypaul"
"huged",2,"jaypaul"
"idiot",2,"jaypaul"
"jackie",2,"jaypaul"
"jaypauls",2,"jaypaul"
"liquorose",2,"jaypaul"
"lockdown",2,"jaypaul"
"niyi",2,"jaypaul"
"people",2,"jaypaul"
"pere",2,"jaypaul"
"pol",2,"jaypaul"
"replace",2,"jaypaul"
"rom",2,"jaypaul"
"snoker",2,"jaypaul"
"socer",2,"jaypaul"
"supose",2,"jaypaul"
"suposedly",2,"jaypaul"
"table",2,"jaypaul"
"tega",2,"jaypaul"
"times",2,"jaypaul"
"top",2,"jaypaul"
"twiter",2,"jaypaul"
"watching",2,"jaypaul"
"whatwhat",2,"jaypaul"
"nini",107,"nini"
"bnaija",93,"nini"
"saga",34,"nini"
"arin",21,"nini"
"boma",13,"nini"
"pere",13,"nini"
"wil",11,"nini"
"love",10,"nini"
"maria",10,"nini"
"boring",9,"nini"
"content",9,"nini"
"whitemoney",9,"nini"
"liquorose",8,"nini"
"angel",7,"nini"
"day",7,"nini"
"peace",7,"nini"
"ship",7,"nini"
"dont",6,"nini"
"girl",6,"nini"
"ned",6,"nini"
"ninioficial",6,"nini"
"ninis",6,"nini"
"ninisingh",6,"nini"
"usmanashafe",6,"nini"
"peace",37,"peace"
"bnaija",30,"peace"
"samie",12,"peace"
"angel",10,"peace"
"emanuel",7,"peace"
"nini",7,"peace"
"boma",5,"peace"
"boring",5,"peace"
"fli",5,"peace"
"maria",5,"peace"
"bnaijashineyaeyes",4,"peace"
"cutie",4,"peace"
"pere",4,"peace"
"pie",4,"peace"
"se",4,"peace"
"chest",3,"peace"
"de",3,"peace"
"ful",3,"peace"
"house",3,"peace"
"liquorose",3,"peace"
"saskay",3,"peace"
"ship",3,"peace"
"whitemoney",3,"peace"
"yousef",3,"peace"
"princes",44,"princess"
"bnaija",36,"princess"
"house",9,"princess"
"beatrice",8,"princess"
"jackie",7,"princess"
"se",6,"princess"
"wil",6,"princess"
"yousef",6,"princess"
"al",5,"princess"
"amp",5,"princess"
"boma",5,"princess"
"boring",5,"princess"
"maria",5,"princess"
"tega",5,"princess"
"arin",4,"princess"
"body",4,"princess"
"bone",4,"princess"
"isnt",4,"princess"
"na",4,"princess"
"nini",4,"princess"
"niyi",4,"princess"
"whitemoney",4,"princess"
"yerins",4,"princess"
"saga",186,"saga"
"bnaija",153,"saga"
"nini",32,"saga"
"saskay",32,"saga"
"sagadeolu",22,"saga"
"liquorose",21,"saga"
"arin",20,"saga"
"cros",20,"saga"
"team",19,"saga"
"al",14,"saga"
"bnaijia",14,"saga"
"bnaijashineyaeye",12,"saga"
"folow",12,"saga"
"dont",11,"saga"
"sagas",11,"saga"
"emanuel",10,"saga"
"jackie",9,"saga"
"love",9,"saga"
"se",9,"saga"
"ship",8,"saga"
"singing",8,"saga"
"teamsaga",8,"saga"
"samie",79,"sammie"
"bnaija",57,"sammie"
"angel",44,"sammie"
"peace",14,"sammie"
"jackie",12,"sammie"
"se",11,"sammie"
"house",10,"sammie"
"beatrice",9,"sammie"
"boma",9,"sammie"
"samies",9,"sammie"
"whitemoney",8,"sammie"
"god",7,"sammie"
"bigie",6,"sammie"
"jaypaul",6,"sammie"
"love",6,"sammie"
"pere",6,"sammie"
"ship",6,"sammie"
"arin",5,"sammie"
"emanuel",5,"sammie"
"fli",5,"sammie"
"son",5,"sammie"
"whats",5,"sammie"
"wil",5,"sammie"
"saskay",108,"saskay"
"bnaija",80,"saskay"
"saga",33,"saskay"
"team",12,"saskay"
"cros",9,"saskay"
"house",9,"saskay"
"liquorose",9,"saskay"
"jaypaul",8,"saskay"
"sasforce",8,"saskay"
"ship",8,"saskay"
"twet",7,"saskay"
"bnaijashineyaeyes",6,"saskay"
"jackie",6,"saskay"
"niyi",6,"saskay"
"bnaijia",5,"saskay"
"boring",5,"saskay"
"emanuel",5,"saskay"
"love",5,"saskay"
"pere",5,"saskay"
"prety",5,"saskay"
"singing",5,"saskay"
"wel",5,"saskay"
"tega",29,"tega"
"bnaija",18,"tega"
"pere",10,"tega"
"beatrice",7,"tega"
"maria",6,"tega"
"whitemoney",6,"tega"
"angel",5,"tega"
"house",5,"tega"
"liquorose",5,"tega"
"arin",4,"tega"
"boma",4,"tega"
"cros",4,"tega"
"princes",4,"tega"
"table",4,"tega"
"talking",4,"tega"
"top",4,"tega"
"bzingers",3,"tega"
"knacking",3,"tega"
"samie",3,"tega"
"al",2,"tega"
"alive",2,"tega"
"bnaijashineyaeye",2,"tega"
"competition",2,"tega"
"complete",2,"tega"
"composition",2,"tega"
"dumb",2,"tega"
"emanuel",2,"tega"
"expected",2,"tega"
"famz",2,"tega"
"females",2,"tega"
"husband",2,"tega"
"hyped",2,"tega"
"imediately",2,"tega"
"jackie",2,"tega"
"jaypaul",2,"tega"
"kil",2,"tega"
"maried",2,"tega"
"na",2,"tega"
"night",2,"tega"
"nini",2,"tega"
"obvious",2,"tega"
"pised",2,"tega"
"saga",2,"tega"
"saskay",2,"tega"
"snoker",2,"tega"
"spec",2,"tega"
"stil",2,"tega"
"trash",2,"tega"
"woman",2,"tega"
"whitemoney",418,"whitemoney"
"bnaija",302,"whitemoney"
"vote",74,"whitemoney"
"liquorose",34,"whitemoney"
"al",33,"whitemoney"
"beatrice",33,"whitemoney"
"angel",32,"whitemoney"
"bnaijia",32,"whitemoney"
"maria",32,"whitemoney"
"cros",30,"whitemoney"
"wil",30,"whitemoney"
"pere",28,"whitemoney"
"dey",27,"whitemoney"
"god",25,"whitemoney"
"se",25,"whitemoney"
"voting",24,"whitemoney"
"emanuel",23,"whitemoney"
"house",23,"whitemoney"
"people",21,"whitemoney"
"bnaijashineyaeyes",19,"whitemoney"
"dont",19,"whitemoney"
"maria",573,"maria"
"bnaija",451,"maria"
"pere",161,"maria"
"liquorose",84,"maria"
"angel",52,"maria"
"wil",48,"maria"
"love",46,"maria"
"whitemoney",44,"maria"
"cros",43,"maria"
"bnaijia",38,"maria"
"girl",38,"maria"
"bnaijashineyaeyes",34,"maria"
"se",34,"maria"
"dont",33,"maria"
"flygirlmaria",32,"maria"
"marias",30,"maria"
"marians",29,"maria"
"shes",29,"maria"
"microphone",28,"maria"
"people",27,"maria"
"pere",399,"pere"
"bnaija",295,"pere"
"maria",156,"pere"
"liquorose",46,"pere"
"arin",45,"pere"
"whitemoney",40,"pere"
"wil",37,"pere"
"emanuel",36,"pere"
"ship",35,"pere"
"bnaijia",29,"pere"
"dont",27,"pere"
"se",26,"pere"
"al",24,"pere"
"peres",20,"pere"
"bnaijashineyaeyes",19,"pere"
"love",19,"pere"
"beatrice",18,"pere"
"dey",18,"pere"
"angel",17,"pere"
"content",17,"pere"
"niyi",48,"niyi"
"bnaija",36,"niyi"
"whitemoney",13,"niyi"
"jackie",11,"niyi"
"team",11,"niyi"
"arin",10,"niyi"
"beatrice",9,"niyi"
"yousef",9,"niyi"
"emanuel",8,"niyi"
"yerins",8,"niyi"
"liquorose",7,"niyi"
