"sentiment","n","date"
"fear",215,2021-08-30
"joy",628,2021-08-30
"negative",532,2021-08-30
"positive",835,2021-08-30
"sadness",28,2021-08-30
"surprise",50,2021-08-30
"trust",288,2021-08-30
"anger",2286,2021-08-30
"anticipation",1665,2021-08-30
"disgust",112,2021-08-30
"fear",183,2021-08-30
"joy",608,2021-08-30
"negative",505,2021-08-30
"positive",775,2021-08-30
"sadness",24,2021-08-30
"surprise",42,2021-08-30
"trust",227,2021-08-30
"anger",2250,2021-08-30
"anticipation",1705,2021-08-30
"disgust",117,2021-08-30
"fear",186,2021-08-30
"joy",641,2021-08-30
"negative",490,2021-08-30
"positive",780,2021-08-30
"sadness",19,2021-08-30
"surprise",45,2021-08-30
"trust",216,2021-08-30
"anger",2025,2021-08-30
"anticipation",2103,2021-08-30
"disgust",128,2021-08-30
"fear",279,2021-08-30
"joy",821,2021-08-30
"negative",454,2021-08-30
"positive",1007,2021-08-30
"sadness",9,2021-08-30
"surprise",45,2021-08-30
"trust",162,2021-08-30
"anger",1692,2021-08-30
"anticipation",1761,2021-08-30
"disgust",122,2021-08-30
"fear",247,2021-08-30
"joy",742,2021-08-30
"negative",398,2021-08-30
"positive",844,2021-08-30
"sadness",22,2021-08-30
"surprise",53,2021-08-30
"trust",116,2021-08-30
"anger",1635,2021-08-30
"anticipation",1685,2021-08-30
"disgust",156,2021-08-30
"fear",189,2021-08-30
"joy",818,2021-08-30
"negative",377,2021-08-30
"positive",908,2021-08-30
"sadness",36,2021-08-30
"surprise",52,2021-08-30
"trust",144,2021-08-30
"anger",1888,2021-08-30
"anticipation",1661,2021-08-30
"disgust",150,2021-08-30
"fear",197,2021-08-30
"joy",774,2021-08-30
"negative",417,2021-08-30
"positive",969,2021-08-30
"sadness",37,2021-08-30
"surprise",48,2021-08-30
"trust",171,2021-08-30
"anger",2155,2021-08-31
"anticipation",1836,2021-08-31
"disgust",150,2021-08-31
"fear",219,2021-08-31
"joy",647,2021-08-31
"negative",545,2021-08-31
"positive",1053,2021-08-31
"sadness",40,2021-08-31
"surprise",53,2021-08-31
"trust",172,2021-08-31
"anger",2156,2021-08-31
"anticipation",1899,2021-08-31
"disgust",190,2021-08-31
"fear",284,2021-08-31
"joy",655,2021-08-31
"negative",657,2021-08-31
"positive",1081,2021-08-31
"sadness",42,2021-08-31
"surprise",63,2021-08-31
"trust",184,2021-08-31
"anger",2145,2021-08-31
"anticipation",1895,2021-08-31
"disgust",195,2021-08-31
"fear",288,2021-08-31
"joy",650,2021-08-31
"negative",657,2021-08-31
"positive",1093,2021-08-31
"sadness",41,2021-08-31
"surprise",61,2021-08-31
"trust",186,2021-08-31
"anger",2169,2021-08-31
"anticipation",1905,2021-08-31
"disgust",191,2021-08-31
"fear",287,2021-08-31
"joy",661,2021-08-31
"negative",652,2021-08-31
"positive",1093,2021-08-31
"sadness",41,2021-08-31
"surprise",58,2021-08-31
"trust",190,2021-08-31
"anger",2181,2021-08-31
"anticipation",1916,2021-08-31
"disgust",195,2021-08-31
"fear",292,2021-08-31
"joy",665,2021-08-31
"negative",645,2021-08-31
"positive",1088,2021-08-31
"sadness",40,2021-08-31
"surprise",57,2021-08-31
"trust",193,2021-08-31
"anger",2168,2021-08-31
"anticipation",1921,2021-08-31
"disgust",187,2021-08-31
"fear",291,2021-08-31
"joy",676,2021-08-31
"negative",630,2021-08-31
"positive",1071,2021-08-31
"sadness",40,2021-08-31
"surprise",58,2021-08-31
"trust",197,2021-08-31
"anger",2153,2021-08-31
"anticipation",1919,2021-08-31
"disgust",192,2021-08-31
"fear",292,2021-08-31
"joy",686,2021-08-31
"negative",624,2021-08-31
"positive",1053,2021-08-31
"sadness",38,2021-08-31
"surprise",57,2021-08-31
"trust",198,2021-08-31
"anger",2143,2021-08-31
"anticipation",1914,2021-08-31
"disgust",187,2021-08-31
"fear",296,2021-08-31
"joy",682,2021-08-31
"negative",598,2021-08-31
"positive",1048,2021-08-31
"sadness",36,2021-08-31
"surprise",60,2021-08-31
"trust",204,2021-08-31
"anger",2114,2021-08-31
"anticipation",1913,2021-08-31
"disgust",182,2021-08-31
"fear",287,2021-08-31
"joy",683,2021-08-31
"negative",588,2021-08-31
"positive",1044,2021-08-31
"sadness",35,2021-08-31
"surprise",60,2021-08-31
"trust",205,2021-08-31
"anger",2040,2021-08-31
"anticipation",1873,2021-08-31
"disgust",175,2021-08-31
"fear",277,2021-08-31
"joy",666,2021-08-31
"negative",586,2021-08-31
"positive",1018,2021-08-31
"sadness",38,2021-08-31
"surprise",60,2021-08-31
"trust",214,2021-08-31
"anger",2085,2021-08-31
"anticipation",2028,2021-08-31
"disgust",165,2021-08-31
"fear",271,2021-08-31
"joy",669,2021-08-31
"negative",568,2021-08-31
"positive",1048,2021-08-31
"sadness",38,2021-08-31
"surprise",50,2021-08-31
"trust",205,2021-08-31
"anger",2089,2021-08-31
"anticipation",2039,2021-08-31
"disgust",152,2021-08-31
"fear",247,2021-08-31
"joy",696,2021-08-31
"negative",554,2021-08-31
"positive",1043,2021-08-31
"sadness",28,2021-08-31
"surprise",44,2021-08-31
"trust",199,2021-08-31
"anger",2086,2021-08-31
"anticipation",1976,2021-08-31
"disgust",144,2021-08-31
"fear",222,2021-08-31
"joy",660,2021-08-31
"negative",508,2021-08-31
"positive",954,2021-08-31
"sadness",23,2021-08-31
"surprise",42,2021-08-31
"trust",209,2021-08-31
"anger",2093,2021-08-31
"anticipation",1950,2021-08-31
"disgust",124,2021-08-31
"fear",209,2021-08-31
"joy",664,2021-08-31
"negative",510,2021-08-31
"positive",902,2021-08-31
"sadness",23,2021-08-31
"surprise",46,2021-08-31
"trust",208,2021-08-31
"anger",2008,2021-08-31
"anticipation",1831,2021-08-31
"disgust",113,2021-08-31
"fear",184,2021-08-31
"joy",627,2021-08-31
"negative",493,2021-08-31
"positive",847,2021-08-31
"sadness",20,2021-08-31
"surprise",42,2021-08-31
"trust",217,2021-08-31
"anger",2011,2021-08-31
"anticipation",1678,2021-08-31
"disgust",104,2021-08-31
"fear",164,2021-08-31
"joy",573,2021-08-31
"negative",484,2021-08-31
"positive",818,2021-08-31
"sadness",17,2021-08-31
"surprise",47,2021-08-31
"trust",245,2021-08-31
"anger",2063,2021-08-31
"anticipation",1734,2021-08-31
"disgust",103,2021-08-31
"fear",170,2021-08-31
"joy",562,2021-08-31
"negative",507,2021-08-31
"positive",843,2021-08-31
"sadness",25,2021-08-31
"surprise",48,2021-08-31
"trust",254,2021-08-31
"anger",2112,2021-08-31
"anticipation",1709,2021-08-31
"disgust",119,2021-08-31
"fear",168,2021-08-31
"joy",605,2021-08-31
"negative",501,2021-08-31
"positive",852,2021-08-31
"sadness",24,2021-08-31
"surprise",46,2021-08-31
"trust",251,2021-08-31
"anger",2158,2021-08-31
"anticipation",1775,2021-08-31
"disgust",128,2021-08-31
"fear",180,2021-08-31
"joy",725,2021-08-31
"negative",552,2021-08-31
"positive",884,2021-08-31
"sadness",18,2021-08-31
"surprise",53,2021-08-31
"trust",225,2021-08-31
"anger",2141,2021-08-31
"anticipation",1620,2021-08-31
"disgust",133,2021-08-31
"fear",191,2021-08-31
"joy",754,2021-08-31
"negative",510,2021-08-31
"positive",860,2021-08-31
"sadness",11,2021-08-31
"surprise",55,2021-08-31
"trust",198,2021-08-31
"anger",2101,2021-08-31
"anticipation",1623,2021-08-31
"disgust",145,2021-08-31
"fear",213,2021-08-31
"joy",746,2021-08-31
"negative",543,2021-08-31
"positive",832,2021-08-31
"sadness",7,2021-08-31
"surprise",54,2021-08-31
"trust",222,2021-08-31
"anger",2102,2021-08-31
"anticipation",1536,2021-08-31
"disgust",153,2021-08-31
"fear",200,2021-08-31
"joy",728,2021-08-31
"negative",617,2021-08-31
"positive",809,2021-08-31
"sadness",8,2021-08-31
"surprise",49,2021-08-31
"trust",197,2021-08-31
"anger",2121,2021-08-31
"anticipation",1872,2021-08-31
"disgust",139,2021-08-31
"fear",194,2021-08-31
"joy",800,2021-08-31
"negative",748,2021-08-31
"positive",853,2021-08-31
"sadness",20,2021-08-31
"surprise",58,2021-08-31
"trust",202,2021-08-31
"anger",2046,2021-08-31
"anticipation",2046,2021-08-31
"disgust",129,2021-08-31
"fear",219,2021-08-31
"joy",757,2021-08-31
"negative",735,2021-08-31
"positive",930,2021-08-31
"sadness",24,2021-08-31
"surprise",66,2021-08-31
"trust",187,2021-08-31
"anger",1963,2021-08-31
"anticipation",1894,2021-08-31
"disgust",126,2021-08-31
"fear",201,2021-08-31
"joy",716,2021-08-31
"negative",682,2021-08-31
"positive",939,2021-08-31
"sadness",20,2021-08-31
"surprise",60,2021-08-31
"trust",178,2021-08-31
"anger",2017,2021-08-31
"anticipation",1784,2021-08-31
"disgust",128,2021-08-31
"fear",201,2021-08-31
"joy",759,2021-08-31
"negative",683,2021-08-31
"positive",951,2021-08-31
"sadness",16,2021-08-31
"surprise",56,2021-08-31
"trust",175,2021-08-31
"anger",2059,2021-08-31
"anticipation",1613,2021-08-31
"disgust",127,2021-08-31
"fear",182,2021-08-31
"joy",872,2021-08-31
"negative",616,2021-08-31
"positive",988,2021-08-31
"sadness",18,2021-08-31
"surprise",57,2021-08-31
"trust",169,2021-08-31
"anger",2141,2021-08-31
"anticipation",1530,2021-08-31
"disgust",136,2021-08-31
"fear",160,2021-08-31
"joy",949,2021-08-31
"negative",627,2021-08-31
"positive",962,2021-08-31
"sadness",14,2021-08-31
"surprise",70,2021-08-31
"trust",180,2021-08-31
"anger",2063,2021-08-31
"anticipation",1443,2021-08-31
"disgust",128,2021-08-31
"fear",165,2021-08-31
"joy",1011,2021-08-31
"negative",612,2021-08-31
"positive",975,2021-08-31
"sadness",17,2021-08-31
"surprise",66,2021-08-31
"trust",169,2021-08-31
"anger",2014,2021-08-31
"anticipation",1586,2021-08-31
"disgust",130,2021-08-31
"fear",146,2021-08-31
"joy",924,2021-08-31
"negative",707,2021-08-31
"positive",876,2021-08-31
"sadness",14,2021-08-31
"surprise",69,2021-08-31
"trust",152,2021-08-31
"anger",1910,2021-08-31
"anticipation",1638,2021-08-31
"disgust",132,2021-08-31
"fear",123,2021-08-31
"joy",815,2021-08-31
"negative",643,2021-08-31
"positive",769,2021-08-31
"sadness",15,2021-08-31
"surprise",54,2021-08-31
"trust",162,2021-08-31
"anger",1847,2021-08-31
"anticipation",1674,2021-08-31
"disgust",130,2021-08-31
"fear",149,2021-08-31
"joy",738,2021-08-31
"negative",610,2021-08-31
"positive",827,2021-08-31
"sadness",18,2021-08-31
"surprise",41,2021-08-31
"trust",174,2021-08-31
"anger",1853,2021-08-31
"anticipation",1582,2021-08-31
"disgust",136,2021-08-31
"fear",175,2021-08-31
"joy",761,2021-08-31
"negative",603,2021-08-31
"positive",887,2021-08-31
"sadness",16,2021-08-31
"surprise",44,2021-08-31
"trust",201,2021-08-31
"anger",1864,2021-08-31
"anticipation",1583,2021-08-31
"disgust",136,2021-08-31
"fear",198,2021-08-31
"joy",728,2021-08-31
"negative",574,2021-08-31
"positive",893,2021-08-31
"sadness",15,2021-08-31
"surprise",47,2021-08-31
"trust",200,2021-08-31
"anger",1811,2021-08-31
"anticipation",1423,2021-08-31
"disgust",135,2021-08-31
"fear",213,2021-08-31
"joy",694,2021-08-31
"negative",506,2021-08-31
"positive",892,2021-08-31
"sadness",12,2021-08-31
"surprise",43,2021-08-31
"trust",198,2021-08-31
"anger",1783,2021-08-31
"anticipation",1313,2021-08-31
"disgust",143,2021-08-31
"fear",216,2021-08-31
"joy",669,2021-08-31
"negative",513,2021-08-31
"positive",859,2021-08-31
"sadness",11,2021-08-31
"surprise",40,2021-08-31
"trust",202,2021-08-31
"anger",1789,2021-08-31
"anticipation",1282,2021-08-31
"disgust",157,2021-08-31
"fear",217,2021-08-31
"joy",633,2021-08-31
"negative",547,2021-08-31
"positive",882,2021-08-31
"sadness",16,2021-08-31
"surprise",41,2021-08-31
"trust",179,2021-08-31
"anger",1817,2021-08-31
"anticipation",1342,2021-08-31
"disgust",177,2021-08-31
"fear",240,2021-08-31
"joy",624,2021-08-31
"negative",581,2021-08-31
"positive",920,2021-08-31
"sadness",22,2021-08-31
"surprise",46,2021-08-31
"trust",182,2021-08-31
"anger",1845,2021-08-31
"anticipation",1511,2021-08-31
"disgust",193,2021-08-31
"fear",229,2021-08-31
"joy",587,2021-08-31
"negative",600,2021-08-31
"positive",1092,2021-08-31
"sadness",20,2021-08-31
"surprise",66,2021-08-31
"trust",223,2021-08-31
"anger",1508,2021-08-31
"anticipation",1444,2021-08-31
"disgust",125,2021-08-31
"fear",161,2021-08-31
"joy",538,2021-08-31
"negative",461,2021-08-31
"positive",980,2021-08-31
"sadness",8,2021-08-31
"surprise",41,2021-08-31
"trust",357,2021-08-31
"anger",1457,2021-08-31
"anticipation",1456,2021-08-31
"disgust",110,2021-08-31
"fear",151,2021-08-31
"joy",598,2021-08-31
"negative",442,2021-08-31
"positive",866,2021-08-31
"sadness",9,2021-08-31
"surprise",34,2021-08-31
"trust",331,2021-08-31
"anger",1252,2021-08-31
"anticipation",1506,2021-08-31
"disgust",144,2021-08-31
"fear",118,2021-08-31
"joy",575,2021-08-31
"negative",404,2021-08-31
"positive",840,2021-08-31
"sadness",6,2021-08-31
"surprise",42,2021-08-31
"trust",335,2021-08-31
"anger",1279,2021-08-31
"anticipation",1484,2021-08-31
"disgust",167,2021-08-31
"fear",150,2021-08-31
"joy",661,2021-08-31
"negative",379,2021-08-31
"positive",962,2021-08-31
"sadness",6,2021-08-31
"surprise",50,2021-08-31
"trust",452,2021-08-31
"anger",1346,2021-08-31
"anticipation",1336,2021-08-31
"disgust",155,2021-08-31
"fear",181,2021-08-31
"joy",682,2021-08-31
"negative",427,2021-08-31
"positive",990,2021-08-31
"sadness",5,2021-08-31
"surprise",47,2021-08-31
"trust",394,2021-08-31
"anger",1444,2021-08-31
"anticipation",1423,2021-08-31
"disgust",151,2021-08-31
"fear",195,2021-08-31
"joy",690,2021-08-31
"negative",527,2021-08-31
"positive",1056,2021-08-31
"sadness",9,2021-08-31
"surprise",48,2021-08-31
"trust",324,2021-08-31
"anger",1659,2021-09-01
"anticipation",1562,2021-09-01
"disgust",173,2021-09-01
"fear",221,2021-09-01
"joy",654,2021-09-01
"negative",682,2021-09-01
"positive",1040,2021-09-01
"sadness",18,2021-09-01
"surprise",51,2021-09-01
"trust",256,2021-09-01
"anger",1781,2021-09-01
"anticipation",1828,2021-09-01
"disgust",194,2021-09-01
"fear",254,2021-09-01
"joy",683,2021-09-01
"negative",733,2021-09-01
"positive",1043,2021-09-01
"sadness",21,2021-09-01
"surprise",44,2021-09-01
"trust",256,2021-09-01
"anger",1757,2021-09-01
"anticipation",1844,2021-09-01
"disgust",196,2021-09-01
"fear",251,2021-09-01
"joy",705,2021-09-01
"negative",717,2021-09-01
"positive",1068,2021-09-01
"sadness",23,2021-09-01
"surprise",43,2021-09-01
"trust",253,2021-09-01
"anger",1758,2021-09-01
"anticipation",1836,2021-09-01
"disgust",196,2021-09-01
"fear",255,2021-09-01
"joy",694,2021-09-01
"negative",717,2021-09-01
"positive",1052,2021-09-01
"sadness",23,2021-09-01
"surprise",42,2021-09-01
"trust",253,2021-09-01
"anger",1751,2021-09-01
"anticipation",1823,2021-09-01
"disgust",190,2021-09-01
"fear",255,2021-09-01
"joy",683,2021-09-01
"negative",714,2021-09-01
"positive",1049,2021-09-01
"sadness",22,2021-09-01
"surprise",43,2021-09-01
"trust",246,2021-09-01
"anger",1747,2021-09-01
"anticipation",1793,2021-09-01
"disgust",185,2021-09-01
"fear",264,2021-09-01
"joy",680,2021-09-01
"negative",685,2021-09-01
"positive",1054,2021-09-01
"sadness",23,2021-09-01
"surprise",44,2021-09-01
"trust",242,2021-09-01
"anger",1716,2021-09-01
"anticipation",1785,2021-09-01
"disgust",185,2021-09-01
"fear",259,2021-09-01
"joy",676,2021-09-01
"negative",658,2021-09-01
"positive",1055,2021-09-01
"sadness",23,2021-09-01
"surprise",45,2021-09-01
"trust",241,2021-09-01
"anger",1721,2021-09-01
"anticipation",1808,2021-09-01
"disgust",185,2021-09-01
"fear",264,2021-09-01
"joy",681,2021-09-01
"negative",650,2021-09-01
"positive",1057,2021-09-01
"sadness",21,2021-09-01
"surprise",48,2021-09-01
"trust",238,2021-09-01
"anger",1717,2021-09-01
"anticipation",1822,2021-09-01
"disgust",188,2021-09-01
"fear",261,2021-09-01
"joy",680,2021-09-01
"negative",633,2021-09-01
"positive",1040,2021-09-01
"sadness",19,2021-09-01
"surprise",46,2021-09-01
"trust",243,2021-09-01
"anger",1732,2021-09-01
"anticipation",1822,2021-09-01
"disgust",190,2021-09-01
"fear",257,2021-09-01
"joy",678,2021-09-01
"negative",614,2021-09-01
"positive",1035,2021-09-01
"sadness",19,2021-09-01
"surprise",43,2021-09-01
"trust",244,2021-09-01
"anger",1753,2021-09-01
"anticipation",1812,2021-09-01
"disgust",182,2021-09-01
"fear",262,2021-09-01
"joy",661,2021-09-01
"negative",577,2021-09-01
"positive",1030,2021-09-01
"sadness",16,2021-09-01
"surprise",44,2021-09-01
"trust",246,2021-09-01
"anger",1716,2021-09-01
"anticipation",1723,2021-09-01
"disgust",156,2021-09-01
"fear",233,2021-09-01
"joy",653,2021-09-01
"negative",510,2021-09-01
"positive",1061,2021-09-01
"sadness",13,2021-09-01
"surprise",48,2021-09-01
"trust",239,2021-09-01
"anger",1672,2021-09-01
"anticipation",1681,2021-09-01
"disgust",146,2021-09-01
"fear",217,2021-09-01
"joy",652,2021-09-01
"negative",489,2021-09-01
"positive",1063,2021-09-01
"sadness",13,2021-09-01
"surprise",45,2021-09-01
"trust",235,2021-09-01
"anger",1630,2021-09-01
"anticipation",1539,2021-09-01
"disgust",146,2021-09-01
"fear",198,2021-09-01
"joy",672,2021-09-01
"negative",455,2021-09-01
"positive",1060,2021-09-01
"sadness",14,2021-09-01
"surprise",50,2021-09-01
"trust",215,2021-09-01
"anger",1596,2021-09-01
"anticipation",1451,2021-09-01
"disgust",127,2021-09-01
"fear",171,2021-09-01
"joy",649,2021-09-01
"negative",424,2021-09-01
"positive",1031,2021-09-01
"sadness",12,2021-09-01
"surprise",51,2021-09-01
"trust",218,2021-09-01
"anger",1479,2021-09-01
"anticipation",1381,2021-09-01
"disgust",116,2021-09-01
"fear",161,2021-09-01
"joy",630,2021-09-01
"negative",412,2021-09-01
"positive",985,2021-09-01
"sadness",15,2021-09-01
"surprise",43,2021-09-01
"trust",207,2021-09-01
"anger",1441,2021-09-01
"anticipation",1466,2021-09-01
"disgust",121,2021-09-01
"fear",151,2021-09-01
"joy",626,2021-09-01
"negative",391,2021-09-01
"positive",886,2021-09-01
"sadness",12,2021-09-01
"surprise",49,2021-09-01
"trust",183,2021-09-01
"anger",1527,2021-09-01
"anticipation",1520,2021-09-01
"disgust",135,2021-09-01
"fear",153,2021-09-01
"joy",635,2021-09-01
"negative",416,2021-09-01
"positive",889,2021-09-01
"sadness",14,2021-09-01
"surprise",55,2021-09-01
"trust",171,2021-09-01
"anger",1574,2021-09-01
"anticipation",1698,2021-09-01
"disgust",169,2021-09-01
"fear",156,2021-09-01
"joy",685,2021-09-01
"negative",457,2021-09-01
"positive",909,2021-09-01
"sadness",15,2021-09-01
"surprise",55,2021-09-01
"trust",167,2021-09-01
"anger",1551,2021-09-01
"anticipation",1672,2021-09-01
"disgust",182,2021-09-01
"fear",161,2021-09-01
"joy",670,2021-09-01
"negative",443,2021-09-01
"positive",907,2021-09-01
"sadness",17,2021-09-01
"surprise",59,2021-09-01
"trust",173,2021-09-01
"anger",1513,2021-09-01
"anticipation",1630,2021-09-01
"disgust",175,2021-09-01
"fear",171,2021-09-01
"joy",629,2021-09-01
"negative",444,2021-09-01
"positive",882,2021-09-01
"sadness",14,2021-09-01
"surprise",61,2021-09-01
"trust",172,2021-09-01
"anger",1505,2021-09-01
"anticipation",1598,2021-09-01
"disgust",163,2021-09-01
"fear",168,2021-09-01
"joy",630,2021-09-01
"negative",503,2021-09-01
"positive",899,2021-09-01
"sadness",19,2021-09-01
"surprise",62,2021-09-01
"trust",154,2021-09-01
"anger",1502,2021-09-01
"anticipation",1462,2021-09-01
"disgust",154,2021-09-01
"fear",152,2021-09-01
"joy",620,2021-09-01
"negative",669,2021-09-01
"positive",952,2021-09-01
"sadness",19,2021-09-01
"surprise",50,2021-09-01
"trust",183,2021-09-01
"anger",1408,2021-09-01
"anticipation",1385,2021-09-01
"disgust",148,2021-09-01
"fear",162,2021-09-01
"joy",673,2021-09-01
"negative",723,2021-09-01
"positive",966,2021-09-01
"sadness",23,2021-09-01
"surprise",57,2021-09-01
"trust",192,2021-09-01
"anger",1317,2021-09-01
"anticipation",1445,2021-09-01
"disgust",144,2021-09-01
"fear",173,2021-09-01
"joy",683,2021-09-01
"negative",676,2021-09-01
"positive",954,2021-09-01
"sadness",23,2021-09-01
"surprise",48,2021-09-01
"trust",188,2021-09-01
"anger",1297,2021-09-01
"anticipation",1542,2021-09-01
"disgust",118,2021-09-01
"fear",178,2021-09-01
"joy",669,2021-09-01
"negative",627,2021-09-01
"positive",961,2021-09-01
"sadness",25,2021-09-01
"surprise",50,2021-09-01
"trust",172,2021-09-01
"anger",1258,2021-09-01
"anticipation",1517,2021-09-01
"disgust",112,2021-09-01
"fear",168,2021-09-01
"joy",619,2021-09-01
"negative",571,2021-09-01
"positive",915,2021-09-01
"sadness",25,2021-09-01
"surprise",45,2021-09-01
"trust",157,2021-09-01
"anger",1328,2021-09-01
"anticipation",1500,2021-09-01
"disgust",117,2021-09-01
"fear",168,2021-09-01
"joy",643,2021-09-01
"negative",566,2021-09-01
"positive",913,2021-09-01
"sadness",19,2021-09-01
"surprise",47,2021-09-01
"trust",176,2021-09-01
"anger",1302,2021-09-01
"anticipation",1395,2021-09-01
"disgust",116,2021-09-01
"fear",166,2021-09-01
"joy",657,2021-09-01
"negative",589,2021-09-01
"positive",870,2021-09-01
"sadness",20,2021-09-01
"surprise",49,2021-09-01
"trust",185,2021-09-01
"anger",1308,2021-09-01
"anticipation",1478,2021-09-01
"disgust",133,2021-09-01
"fear",157,2021-09-01
"joy",681,2021-09-01
"negative",641,2021-09-01
"positive",860,2021-09-01
"sadness",16,2021-09-01
"surprise",47,2021-09-01
"trust",171,2021-09-01
"anger",1294,2021-09-01
"anticipation",1476,2021-09-01
"disgust",153,2021-09-01
"fear",154,2021-09-01
"joy",659,2021-09-01
"negative",604,2021-09-01
"positive",889,2021-09-01
"sadness",17,2021-09-01
"surprise",37,2021-09-01
"trust",176,2021-09-01
"anger",1400,2021-09-01
"anticipation",1543,2021-09-01
"disgust",203,2021-09-01
"fear",177,2021-09-01
"joy",694,2021-09-01
"negative",731,2021-09-01
"positive",1091,2021-09-01
"sadness",29,2021-09-01
"surprise",55,2021-09-01
"trust",140,2021-09-01
"anger",1452,2021-09-01
"anticipation",1577,2021-09-01
"disgust",198,2021-09-01
"fear",191,2021-09-01
"joy",738,2021-09-01
"negative",745,2021-09-01
"positive",1107,2021-09-01
"sadness",23,2021-09-01
"surprise",63,2021-09-01
"trust",143,2021-09-01
"anger",1449,2021-09-01
"anticipation",1624,2021-09-01
"disgust",182,2021-09-01
"fear",231,2021-09-01
"joy",743,2021-09-01
"negative",652,2021-09-01
"positive",1219,2021-09-01
"sadness",23,2021-09-01
"surprise",59,2021-09-01
"trust",160,2021-09-01
"anger",1322,2021-09-01
"anticipation",1501,2021-09-01
"disgust",151,2021-09-01
"fear",305,2021-09-01
"joy",728,2021-09-01
"negative",444,2021-09-01
"positive",1221,2021-09-01
"sadness",12,2021-09-01
"surprise",53,2021-09-01
"trust",174,2021-09-01
"anger",1224,2021-09-01
"anticipation",1417,2021-09-01
"disgust",118,2021-09-01
"fear",287,2021-09-01
"joy",691,2021-09-01
"negative",388,2021-09-01
"positive",1184,2021-09-01
"sadness",8,2021-09-01
"surprise",52,2021-09-01
"trust",165,2021-09-01
"anger",1186,2021-09-01
"anticipation",1347,2021-09-01
"disgust",105,2021-09-01
"fear",198,2021-09-01
"joy",660,2021-09-01
"negative",383,2021-09-01
"positive",1028,2021-09-01
"sadness",11,2021-09-01
"surprise",49,2021-09-01
"trust",136,2021-09-01
"anger",1164,2021-09-01
"anticipation",1390,2021-09-01
"disgust",102,2021-09-01
"fear",190,2021-09-01
"joy",693,2021-09-01
"negative",382,2021-09-01
"positive",1011,2021-09-01
"sadness",14,2021-09-01
"surprise",45,2021-09-01
"trust",133,2021-09-01
"anger",1136,2021-09-01
"anticipation",1728,2021-09-01
"disgust",121,2021-09-01
"fear",182,2021-09-01
"joy",668,2021-09-01
"negative",389,2021-09-01
"positive",954,2021-09-01
"sadness",11,2021-09-01
"surprise",33,2021-09-01
"trust",186,2021-09-01
"anger",1239,2021-09-01
"anticipation",1822,2021-09-01
"disgust",126,2021-09-01
"fear",179,2021-09-01
"joy",639,2021-09-01
"negative",430,2021-09-01
"positive",980,2021-09-01
"sadness",11,2021-09-01
"surprise",39,2021-09-01
"trust",196,2021-09-01
"anger",1665,2021-09-01
"anticipation",1667,2021-09-01
"disgust",132,2021-09-01
"fear",161,2021-09-01
"joy",631,2021-09-01
"negative",577,2021-09-01
"positive",1025,2021-09-01
"sadness",27,2021-09-01
"surprise",55,2021-09-01
"trust",164,2021-09-01
"anger",1700,2021-09-01
"anticipation",1521,2021-09-01
"disgust",181,2021-09-01
"fear",179,2021-09-01
"joy",682,2021-09-01
"negative",547,2021-09-01
"positive",1109,2021-09-01
"sadness",16,2021-09-01
"surprise",42,2021-09-01
"trust",176,2021-09-01
"anger",1629,2021-09-01
"anticipation",1678,2021-09-01
"disgust",210,2021-09-01
"fear",209,2021-09-01
"joy",731,2021-09-01
"negative",530,2021-09-01
"positive",1247,2021-09-01
"sadness",16,2021-09-01
"surprise",54,2021-09-01
"trust",171,2021-09-01
"anger",1307,2021-09-01
"anticipation",1862,2021-09-01
"disgust",171,2021-09-01
"fear",210,2021-09-01
"joy",794,2021-09-01
"negative",460,2021-09-01
"positive",1146,2021-09-01
"sadness",16,2021-09-01
"surprise",56,2021-09-01
"trust",194,2021-09-01
"anger",1263,2021-09-01
"anticipation",1833,2021-09-01
"disgust",150,2021-09-01
"fear",197,2021-09-01
"joy",784,2021-09-01
"negative",453,2021-09-01
"positive",1058,2021-09-01
"sadness",29,2021-09-01
"surprise",54,2021-09-01
"trust",175,2021-09-01
"anger",1358,2021-09-02
"anticipation",1614,2021-09-02
"disgust",154,2021-09-02
"fear",213,2021-09-02
"joy",726,2021-09-02
"negative",514,2021-09-02
"positive",995,2021-09-02
"sadness",27,2021-09-02
"surprise",62,2021-09-02
"trust",168,2021-09-02
"anger",1651,2021-09-02
"anticipation",1981,2021-09-02
"disgust",203,2021-09-02
"fear",268,2021-09-02
"joy",851,2021-09-02
"negative",697,2021-09-02
"positive",1097,2021-09-02
"sadness",45,2021-09-02
"surprise",60,2021-09-02
"trust",166,2021-09-02
"anger",1778,2021-09-02
"anticipation",2109,2021-09-02
"disgust",226,2021-09-02
"fear",294,2021-09-02
"joy",871,2021-09-02
"negative",735,2021-09-02
"positive",1135,2021-09-02
"sadness",45,2021-09-02
"surprise",53,2021-09-02
"trust",166,2021-09-02
"anger",1801,2021-09-02
"anticipation",2275,2021-09-02
"disgust",231,2021-09-02
"fear",308,2021-09-02
"joy",885,2021-09-02
"negative",775,2021-09-02
"positive",1143,2021-09-02
"sadness",49,2021-09-02
"surprise",58,2021-09-02
"trust",156,2021-09-02
"anger",1848,2021-09-02
"anticipation",2445,2021-09-02
"disgust",238,2021-09-02
"fear",311,2021-09-02
"joy",887,2021-09-02
"negative",823,2021-09-02
"positive",1197,2021-09-02
"sadness",55,2021-09-02
"surprise",62,2021-09-02
"trust",164,2021-09-02
