"sentiment","n","name"
"disgust",1,"jackie"
"fear",2,"jackie"
"joy",13,"jackie"
"negative",11,"jackie"
"positive",23,"jackie"
"sadness",1,"jackie"
"trust",4,"jackie"
"anger",148,"liquorose"
"anticipation",196,"liquorose"
"disgust",27,"liquorose"
"fear",6,"liquorose"
"joy",246,"liquorose"
"negative",64,"liquorose"
"positive",205,"liquorose"
"surprise",8,"liquorose"
"trust",27,"liquorose"
"anger",3,"jaypaul"
"anticipation",6,"jaypaul"
"disgust",1,"jaypaul"
"joy",1,"jaypaul"
"negative",4,"jaypaul"
"positive",8,"jaypaul"
"anger",39,"nini"
"anticipation",47,"nini"
"disgust",7,"nini"
"fear",7,"nini"
"joy",36,"nini"
"negative",26,"nini"
"positive",26,"nini"
"surprise",3,"nini"
"trust",3,"nini"
"anger",30,"peace"
"anticipation",74,"peace"
"disgust",2,"peace"
"fear",1,"peace"
"joy",2,"peace"
"negative",10,"peace"
"positive",11,"peace"
"anger",19,"princess"
"anticipation",18,"princess"
"disgust",1,"princess"
"joy",3,"princess"
"negative",8,"princess"
"positive",42,"princess"
"anger",12,"saga"
"anticipation",27,"saga"
"disgust",11,"saga"
"fear",3,"saga"
"joy",31,"saga"
"negative",32,"saga"
"positive",33,"saga"
"trust",4,"saga"
"anger",47,"sammie"
"anticipation",91,"sammie"
"fear",3,"sammie"
"joy",51,"sammie"
"negative",20,"sammie"
"positive",49,"sammie"
"surprise",3,"sammie"
"trust",7,"sammie"
"anger",5,"saskay"
"anticipation",14,"saskay"
"disgust",1,"saskay"
"fear",1,"saskay"
"joy",9,"saskay"
"negative",3,"saskay"
"positive",6,"saskay"
"trust",2,"saskay"
"anger",8,"tega"
"anticipation",9,"tega"
"joy",3,"tega"
"negative",2,"tega"
"positive",3,"tega"
"anger",241,"whitemoney"
"anticipation",139,"whitemoney"
"disgust",14,"whitemoney"
"fear",10,"whitemoney"
"joy",118,"whitemoney"
"negative",83,"whitemoney"
"positive",173,"whitemoney"
"sadness",1,"whitemoney"
"surprise",7,"whitemoney"
"trust",21,"whitemoney"
"anger",410,"maria"
"anticipation",427,"maria"
"disgust",41,"maria"
"fear",106,"maria"
"joy",337,"maria"
"negative",334,"maria"
"positive",360,"maria"
"sadness",11,"maria"
"surprise",30,"maria"
"trust",34,"maria"
"anger",62,"pere"
"anticipation",60,"pere"
"disgust",5,"pere"
"fear",3,"pere"
"joy",32,"pere"
"negative",34,"pere"
"positive",61,"pere"
"sadness",5,"pere"
"trust",3,"pere"
"anger",15,"niyi"
"anticipation",10,"niyi"
"disgust",2,"niyi"
"joy",8,"niyi"
"negative",6,"niyi"
"positive",16,"niyi"
"surprise",1,"niyi"
"trust",1,"niyi"
"anger",44,"angel"
"anticipation",186,"angel"
"disgust",3,"angel"
"fear",9,"angel"
"joy",38,"angel"
"negative",37,"angel"
"positive",50,"angel"
"sadness",1,"angel"
"surprise",4,"angel"
"trust",8,"angel"
"anger",202,"arin"
"anticipation",126,"arin"
"disgust",16,"arin"
"fear",34,"arin"
"joy",50,"arin"
"negative",110,"arin"
"positive",271,"arin"
"sadness",3,"arin"
"surprise",14,"arin"
"trust",33,"arin"
"anger",17,"boma"
"anticipation",23,"boma"
"disgust",6,"boma"
"fear",6,"boma"
"joy",9,"boma"
"negative",12,"boma"
"positive",22,"boma"
"surprise",4,"boma"
"trust",2,"boma"
"anger",18,"beatrice"
"anticipation",25,"beatrice"
"fear",2,"beatrice"
"joy",12,"beatrice"
"negative",15,"beatrice"
"positive",22,"beatrice"
"sadness",1,"beatrice"
"trust",2,"beatrice"
"anger",97,"cross"
"anticipation",33,"cross"
"disgust",5,"cross"
"fear",1,"cross"
"joy",16,"cross"
"negative",7,"cross"
"positive",11,"cross"
"sadness",1,"cross"
"surprise",1,"cross"
"trust",1,"cross"
"anger",21,"emmanuel"
"anticipation",17,"emmanuel"
"fear",8,"emmanuel"
"joy",11,"emmanuel"
"negative",8,"emmanuel"
"positive",23,"emmanuel"
"sadness",2,"emmanuel"
"trust",5,"emmanuel"
"anger",43,"jackie"
"anticipation",28,"jackie"
"disgust",5,"jackie"
"fear",2,"jackie"
"joy",10,"jackie"
"negative",27,"jackie"
"positive",32,"jackie"
"surprise",3,"jackie"
"trust",5,"jackie"
"anger",95,"liquorose"
"anticipation",147,"liquorose"
"disgust",8,"liquorose"
"fear",25,"liquorose"
"joy",139,"liquorose"
"negative",79,"liquorose"
"positive",115,"liquorose"
"sadness",4,"liquorose"
"surprise",6,"liquorose"
"trust",17,"liquorose"
"anger",5,"jaypaul"
"anticipation",6,"jaypaul"
"negative",3,"jaypaul"
"positive",7,"jaypaul"
"anger",76,"nini"
"anticipation",70,"nini"
"disgust",12,"nini"
"fear",34,"nini"
"joy",58,"nini"
"negative",66,"nini"
"positive",47,"nini"
"sadness",2,"nini"
"surprise",6,"nini"
"trust",8,"nini"
"anger",13,"peace"
"anticipation",80,"peace"
"fear",2,"peace"
"joy",4,"peace"
"negative",11,"peace"
"positive",24,"peace"
"sadness",1,"peace"
"anger",7,"princess"
"anticipation",6,"princess"
"negative",3,"princess"
"positive",22,"princess"
"anger",60,"saga"
"anticipation",66,"saga"
"disgust",15,"saga"
"fear",32,"saga"
"joy",57,"saga"
"negative",52,"saga"
"positive",125,"saga"
"sadness",1,"saga"
"surprise",6,"saga"
"trust",2,"saga"
"anger",23,"sammie"
"anticipation",63,"sammie"
"disgust",3,"sammie"
"fear",2,"sammie"
"joy",33,"sammie"
"negative",19,"sammie"
"positive",33,"sammie"
"surprise",2,"sammie"
"trust",2,"sammie"
"anger",11,"saskay"
"anticipation",18,"saskay"
"fear",1,"saskay"
"joy",17,"saskay"
"negative",2,"saskay"
"positive",16,"saskay"
"anger",10,"tega"
"anticipation",15,"tega"
"disgust",2,"tega"
"joy",2,"tega"
"negative",7,"tega"
"positive",13,"tega"
"anger",182,"whitemoney"
"anticipation",115,"whitemoney"
"disgust",11,"whitemoney"
"fear",12,"whitemoney"
"joy",100,"whitemoney"
"negative",63,"whitemoney"
"positive",139,"whitemoney"
"sadness",1,"whitemoney"
"surprise",10,"whitemoney"
"trust",12,"whitemoney"
"anger",266,"maria"
"anticipation",300,"maria"
"disgust",34,"maria"
"fear",64,"maria"
"joy",268,"maria"
"negative",194,"maria"
"positive",307,"maria"
"sadness",6,"maria"
"surprise",25,"maria"
"trust",29,"maria"
"anger",60,"pere"
"anticipation",43,"pere"
"disgust",2,"pere"
"fear",3,"pere"
"joy",23,"pere"
"negative",30,"pere"
"positive",67,"pere"
"sadness",3,"pere"
"trust",6,"pere"
"anger",25,"niyi"
"anticipation",13,"niyi"
"disgust",2,"niyi"
"joy",10,"niyi"
"negative",9,"niyi"
"positive",14,"niyi"
"sadness",2,"niyi"
"surprise",1,"niyi"
"trust",2,"niyi"
"anger",61,"angel"
"anticipation",220,"angel"
"disgust",6,"angel"
"fear",11,"angel"
"joy",33,"angel"
"negative",47,"angel"
"positive",78,"angel"
"surprise",4,"angel"
"trust",4,"angel"
"anger",329,"arin"
"anticipation",191,"arin"
"disgust",31,"arin"
"fear",67,"arin"
"joy",90,"arin"
"negative",152,"arin"
"positive",478,"arin"
"sadness",3,"arin"
"surprise",16,"arin"
"trust",48,"arin"
"anger",16,"boma"
"anticipation",21,"boma"
"disgust",4,"boma"
"fear",3,"boma"
"joy",9,"boma"
"negative",12,"boma"
"positive",30,"boma"
"surprise",2,"boma"
"trust",2,"boma"
"anger",53,"beatrice"
"anticipation",64,"beatrice"
"disgust",7,"beatrice"
"fear",2,"beatrice"
"joy",22,"beatrice"
"negative",20,"beatrice"
"positive",65,"beatrice"
"surprise",3,"beatrice"
"trust",8,"beatrice"
"anger",117,"cross"
"anticipation",35,"cross"
"disgust",4,"cross"
"fear",5,"cross"
"joy",19,"cross"
"negative",15,"cross"
"positive",18,"cross"
"trust",2,"cross"
"anger",22,"emmanuel"
"anticipation",35,"emmanuel"
"disgust",4,"emmanuel"
"fear",9,"emmanuel"
"joy",16,"emmanuel"
"negative",16,"emmanuel"
"positive",39,"emmanuel"
"sadness",2,"emmanuel"
"trust",4,"emmanuel"
"anger",22,"jackie"
"anticipation",25,"jackie"
"disgust",3,"jackie"
"fear",5,"jackie"
"joy",18,"jackie"
"negative",21,"jackie"
"positive",33,"jackie"
"sadness",1,"jackie"
"surprise",3,"jackie"
"trust",9,"jackie"
"anger",108,"liquorose"
"anticipation",149,"liquorose"
"disgust",9,"liquorose"
"fear",25,"liquorose"
"joy",102,"liquorose"
"negative",52,"liquorose"
"positive",117,"liquorose"
"sadness",4,"liquorose"
"surprise",5,"liquorose"
"trust",18,"liquorose"
"anger",1,"jaypaul"
"anticipation",4,"jaypaul"
"disgust",2,"jaypaul"
"negative",1,"jaypaul"
"positive",7,"jaypaul"
"anger",50,"nini"
"anticipation",44,"nini"
"disgust",8,"nini"
"fear",23,"nini"
"joy",24,"nini"
"negative",33,"nini"
"positive",35,"nini"
"sadness",1,"nini"
"surprise",7,"nini"
"trust",3,"nini"
"anger",11,"peace"
"anticipation",62,"peace"
"fear",4,"peace"
"joy",7,"peace"
"negative",5,"peace"
"positive",22,"peace"
"sadness",1,"peace"
"anger",13,"princess"
"anticipation",10,"princess"
"joy",6,"princess"
"negative",7,"princess"
"positive",70,"princess"
"trust",5,"princess"
"anger",69,"saga"
"anticipation",58,"saga"
"disgust",21,"saga"
"fear",43,"saga"
"joy",35,"saga"
"negative",51,"saga"
"positive",178,"saga"
"surprise",9,"saga"
"trust",4,"saga"
"anger",13,"sammie"
"anticipation",25,"sammie"
"disgust",1,"sammie"
"joy",11,"sammie"
"negative",9,"sammie"
"positive",16,"sammie"
"surprise",2,"sammie"
"anger",9,"saskay"
"anticipation",16,"saskay"
"joy",10,"saskay"
"positive",15,"saskay"
"trust",1,"saskay"
"anger",5,"tega"
"anticipation",8,"tega"
"joy",1,"tega"
"negative",5,"tega"
"positive",9,"tega"
"anger",127,"whitemoney"
"anticipation",94,"whitemoney"
"disgust",12,"whitemoney"
"fear",11,"whitemoney"
"joy",75,"whitemoney"
"negative",48,"whitemoney"
"positive",138,"whitemoney"
"sadness",1,"whitemoney"
"surprise",4,"whitemoney"
"trust",10,"whitemoney"
"anger",169,"maria"
"anticipation",252,"maria"
"disgust",30,"maria"
"fear",38,"maria"
"joy",194,"maria"
"negative",134,"maria"
"positive",219,"maria"
"sadness",5,"maria"
"surprise",15,"maria"
"trust",23,"maria"
"anger",46,"pere"
"anticipation",40,"pere"
"disgust",1,"pere"
"fear",6,"pere"
"joy",13,"pere"
"negative",29,"pere"
"positive",50,"pere"
"sadness",3,"pere"
"surprise",1,"pere"
"trust",6,"pere"
"anger",29,"niyi"
"anticipation",17,"niyi"
"disgust",1,"niyi"
"joy",7,"niyi"
"negative",8,"niyi"
"positive",13,"niyi"
"sadness",2,"niyi"
"trust",2,"niyi"
"anger",49,"angel"
"anticipation",184,"angel"
"disgust",5,"angel"
"fear",5,"angel"
"joy",36,"angel"
"negative",26,"angel"
"positive",64,"angel"
"trust",2,"angel"
"anger",185,"arin"
"anticipation",110,"arin"
"disgust",22,"arin"
"fear",50,"arin"
"joy",58,"arin"
"negative",73,"arin"
"positive",246,"arin"
"surprise",5,"arin"
"trust",21,"arin"
"anger",23,"boma"
"anticipation",24,"boma"
"disgust",2,"boma"
"fear",8,"boma"
"joy",18,"boma"
"negative",19,"boma"
"positive",31,"boma"
"surprise",1,"boma"
"trust",3,"boma"
"anger",77,"beatrice"
"anticipation",101,"beatrice"
"disgust",7,"beatrice"
"fear",5,"beatrice"
"joy",29,"beatrice"
"negative",24,"beatrice"
"positive",111,"beatrice"
"sadness",1,"beatrice"
"surprise",4,"beatrice"
"trust",12,"beatrice"
"anger",167,"cross"
"anticipation",44,"cross"
"disgust",2,"cross"
"fear",5,"cross"
"joy",23,"cross"
"negative",20,"cross"
"positive",23,"cross"
"surprise",2,"cross"
"trust",3,"cross"
"anger",28,"emmanuel"
"anticipation",41,"emmanuel"
"disgust",4,"emmanuel"
"fear",9,"emmanuel"
"joy",17,"emmanuel"
"negative",16,"emmanuel"
"positive",51,"emmanuel"
"sadness",1,"emmanuel"
"trust",4,"emmanuel"
"anger",21,"jackie"
"anticipation",26,"jackie"
"fear",3,"jackie"
"joy",13,"jackie"
"negative",14,"jackie"
"positive",25,"jackie"
"sadness",1,"jackie"
"surprise",2,"jackie"
"trust",5,"jackie"
"anger",106,"liquorose"
"anticipation",161,"liquorose"
"disgust",12,"liquorose"
"fear",22,"liquorose"
"joy",125,"liquorose"
"negative",40,"liquorose"
"positive",126,"liquorose"
"sadness",1,"liquorose"
"surprise",7,"liquorose"
"trust",17,"liquorose"
"anger",6,"jaypaul"
"anticipation",1,"jaypaul"
"disgust",2,"jaypaul"
"joy",1,"jaypaul"
"positive",4,"jaypaul"
"anger",51,"nini"
"anticipation",40,"nini"
"disgust",7,"nini"
"fear",14,"nini"
"joy",31,"nini"
"negative",19,"nini"
"positive",28,"nini"
"sadness",1,"nini"
"surprise",4,"nini"
"trust",4,"nini"
"anger",10,"peace"
"anticipation",64,"peace"
"fear",2,"peace"
"joy",11,"peace"
"negative",6,"peace"
"positive",25,"peace"
"anger",20,"princess"
"anticipation",23,"princess"
"fear",4,"princess"
"joy",10,"princess"
"negative",7,"princess"
"positive",117,"princess"
"trust",6,"princess"
"anger",47,"saga"
"anticipation",24,"saga"
"disgust",12,"saga"
"fear",27,"saga"
"joy",18,"saga"
"negative",23,"saga"
"positive",83,"saga"
"surprise",3,"saga"
"trust",3,"saga"
"anger",14,"sammie"
"anticipation",36,"sammie"
"disgust",2,"sammie"
"fear",3,"sammie"
"joy",17,"sammie"
"negative",8,"sammie"
"positive",17,"sammie"
"sadness",2,"sammie"
"surprise",1,"sammie"
"anger",26,"saskay"
"anticipation",17,"saskay"
"fear",1,"saskay"
"joy",18,"saskay"
"negative",2,"saskay"
"positive",10,"saskay"
"trust",2,"saskay"
"anger",6,"tega"
"anticipation",9,"tega"
"joy",1,"tega"
"negative",3,"tega"
"positive",7,"tega"
"anger",73,"whitemoney"
"anticipation",130,"whitemoney"
"disgust",13,"whitemoney"
"fear",9,"whitemoney"
"joy",66,"whitemoney"
"negative",37,"whitemoney"
"positive",133,"whitemoney"
"sadness",1,"whitemoney"
"surprise",5,"whitemoney"
"trust",20,"whitemoney"
"anger",163,"maria"
"anticipation",249,"maria"
"disgust",24,"maria"
"fear",30,"maria"
"joy",168,"maria"
"negative",122,"maria"
"positive",218,"maria"
"sadness",4,"maria"
"surprise",11,"maria"
"trust",35,"maria"
"anger",35,"pere"
"anticipation",58,"pere"
"disgust",3,"pere"
"fear",7,"pere"
"joy",18,"pere"
"negative",24,"pere"
"positive",49,"pere"
"sadness",2,"pere"
"surprise",1,"pere"
"trust",5,"pere"
"anger",22,"niyi"
"anticipation",23,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",3,"niyi"
"negative",6,"niyi"
"positive",19,"niyi"
"sadness",2,"niyi"
"trust",1,"niyi"
"anger",42,"angel"
"anticipation",183,"angel"
"disgust",4,"angel"
"fear",4,"angel"
"joy",30,"angel"
"negative",18,"angel"
"positive",45,"angel"
"trust",7,"angel"
"anger",37,"arin"
"anticipation",53,"arin"
"disgust",4,"arin"
"fear",18,"arin"
"joy",18,"arin"
"negative",19,"arin"
"positive",48,"arin"
"sadness",1,"arin"
"surprise",6,"arin"
"trust",5,"arin"
"anger",35,"boma"
"anticipation",58,"boma"
"disgust",1,"boma"
"fear",15,"boma"
"joy",22,"boma"
"negative",28,"boma"
"positive",59,"boma"
"surprise",5,"boma"
"trust",9,"boma"
"anger",81,"beatrice"
"anticipation",103,"beatrice"
"disgust",1,"beatrice"
"fear",5,"beatrice"
"joy",26,"beatrice"
"negative",25,"beatrice"
"positive",105,"beatrice"
"sadness",1,"beatrice"
"surprise",4,"beatrice"
"trust",14,"beatrice"
"anger",162,"cross"
"anticipation",41,"cross"
"disgust",3,"cross"
"fear",2,"cross"
"joy",27,"cross"
"negative",15,"cross"
"positive",24,"cross"
"surprise",2,"cross"
"trust",10,"cross"
"anger",29,"emmanuel"
"anticipation",30,"emmanuel"
"disgust",4,"emmanuel"
"fear",4,"emmanuel"
"joy",17,"emmanuel"
"negative",14,"emmanuel"
"positive",47,"emmanuel"
"surprise",1,"emmanuel"
"trust",1,"emmanuel"
"anger",20,"jackie"
"anticipation",38,"jackie"
"fear",4,"jackie"
"joy",5,"jackie"
"negative",12,"jackie"
"positive",28,"jackie"
"surprise",1,"jackie"
"trust",3,"jackie"
"anger",86,"liquorose"
"anticipation",152,"liquorose"
"disgust",11,"liquorose"
"fear",17,"liquorose"
"joy",128,"liquorose"
"negative",37,"liquorose"
"positive",120,"liquorose"
"surprise",7,"liquorose"
"trust",24,"liquorose"
"anger",7,"jaypaul"
"anticipation",1,"jaypaul"
"joy",1,"jaypaul"
"positive",4,"jaypaul"
"anger",56,"nini"
"anticipation",36,"nini"
"disgust",6,"nini"
"fear",8,"nini"
"joy",33,"nini"
"negative",18,"nini"
"positive",28,"nini"
"sadness",1,"nini"
"surprise",2,"nini"
"trust",7,"nini"
"anger",14,"peace"
"anticipation",69,"peace"
"fear",4,"peace"
"joy",7,"peace"
"negative",5,"peace"
"positive",30,"peace"
"anger",24,"princess"
"anticipation",22,"princess"
"fear",4,"princess"
"joy",10,"princess"
"negative",8,"princess"
"positive",119,"princess"
"trust",4,"princess"
"anger",35,"saga"
"anticipation",29,"saga"
"disgust",3,"saga"
"fear",8,"saga"
"joy",13,"saga"
"negative",14,"saga"
"positive",27,"saga"
"surprise",2,"saga"
"trust",4,"saga"
"anger",17,"sammie"
"anticipation",46,"sammie"
"disgust",3,"sammie"
"fear",5,"sammie"
"joy",12,"sammie"
"negative",15,"sammie"
"positive",31,"sammie"
"sadness",2,"sammie"
"surprise",1,"sammie"
"anger",30,"saskay"
"anticipation",21,"saskay"
"fear",3,"saskay"
"joy",16,"saskay"
"negative",6,"saskay"
"positive",14,"saskay"
"trust",1,"saskay"
"anger",9,"tega"
"anticipation",15,"tega"
"joy",2,"tega"
"negative",3,"tega"
"positive",7,"tega"
"trust",2,"tega"
"anger",59,"whitemoney"
"anticipation",155,"whitemoney"
"disgust",11,"whitemoney"
"fear",19,"whitemoney"
"joy",70,"whitemoney"
"negative",33,"whitemoney"
"positive",104,"whitemoney"
"sadness",2,"whitemoney"
"surprise",1,"whitemoney"
"trust",69,"whitemoney"
"anger",180,"maria"
"anticipation",253,"maria"
"disgust",29,"maria"
"fear",38,"maria"
"joy",190,"maria"
"negative",77,"maria"
"positive",242,"maria"
"sadness",6,"maria"
"surprise",3,"maria"
"trust",82,"maria"
"anger",39,"pere"
"anticipation",50,"pere"
"disgust",3,"pere"
"fear",7,"pere"
"joy",32,"pere"
"negative",6,"pere"
"positive",70,"pere"
"sadness",3,"pere"
"surprise",1,"pere"
"trust",14,"pere"
"anger",14,"niyi"
"anticipation",17,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",1,"niyi"
"negative",2,"niyi"
"positive",14,"niyi"
"sadness",1,"niyi"
"trust",1,"niyi"
"anger",33,"angel"
"anticipation",144,"angel"
"disgust",2,"angel"
"fear",2,"angel"
"joy",24,"angel"
"negative",12,"angel"
"positive",22,"angel"
"trust",18,"angel"
"anger",25,"arin"
"anticipation",57,"arin"
"disgust",4,"arin"
"fear",13,"arin"
"joy",9,"arin"
"negative",11,"arin"
"positive",35,"arin"
"sadness",1,"arin"
"surprise",4,"arin"
"trust",9,"arin"
"anger",35,"boma"
"anticipation",57,"boma"
"disgust",1,"boma"
"fear",8,"boma"
"joy",12,"boma"
"negative",14,"boma"
"positive",51,"boma"
"surprise",4,"boma"
"trust",12,"boma"
"anger",26,"beatrice"
"anticipation",31,"beatrice"
"joy",14,"beatrice"
"negative",2,"beatrice"
"positive",13,"beatrice"
"sadness",1,"beatrice"
"surprise",3,"beatrice"
"trust",5,"beatrice"
"anger",276,"cross"
"anticipation",61,"cross"
"disgust",3,"cross"
"fear",9,"cross"
"joy",48,"cross"
"negative",15,"cross"
"positive",56,"cross"
"trust",17,"cross"
"anger",38,"emmanuel"
"anticipation",27,"emmanuel"
"disgust",6,"emmanuel"
"fear",7,"emmanuel"
"joy",27,"emmanuel"
"negative",12,"emmanuel"
"positive",27,"emmanuel"
"surprise",2,"emmanuel"
"trust",19,"emmanuel"
"anger",16,"jackie"
"anticipation",23,"jackie"
"fear",1,"jackie"
"joy",7,"jackie"
"negative",5,"jackie"
"positive",31,"jackie"
"trust",4,"jackie"
"anger",70,"liquorose"
"anticipation",148,"liquorose"
"disgust",13,"liquorose"
"fear",21,"liquorose"
"joy",129,"liquorose"
"negative",31,"liquorose"
"positive",103,"liquorose"
"surprise",4,"liquorose"
"trust",97,"liquorose"
"anger",4,"jaypaul"
"anticipation",4,"jaypaul"
"joy",2,"jaypaul"
"positive",11,"jaypaul"
"trust",2,"jaypaul"
"anger",23,"nini"
"anticipation",38,"nini"
"disgust",1,"nini"
"fear",4,"nini"
"joy",20,"nini"
"negative",12,"nini"
"positive",34,"nini"
"sadness",1,"nini"
"surprise",2,"nini"
"trust",16,"nini"
"anger",14,"peace"
"anticipation",73,"peace"
"disgust",1,"peace"
"fear",1,"peace"
"joy",6,"peace"
"negative",4,"peace"
"positive",18,"peace"
"trust",5,"peace"
"anger",10,"princess"
"anticipation",12,"princess"
"joy",1,"princess"
"positive",32,"princess"
"anger",9,"saga"
"anticipation",30,"saga"
"disgust",1,"saga"
"fear",3,"saga"
"joy",4,"saga"
"negative",5,"saga"
"positive",16,"saga"
"trust",5,"saga"
"anger",12,"sammie"
"anticipation",22,"sammie"
"fear",1,"sammie"
"joy",4,"sammie"
"negative",4,"sammie"
"positive",18,"sammie"
"surprise",1,"sammie"
"trust",1,"sammie"
"anger",15,"saskay"
"anticipation",21,"saskay"
"fear",2,"saskay"
"joy",27,"saskay"
"negative",8,"saskay"
"positive",18,"saskay"
"surprise",2,"saskay"
"trust",4,"saskay"
"anger",10,"tega"
"anticipation",17,"tega"
"fear",1,"tega"
"joy",8,"tega"
"positive",12,"tega"
"trust",4,"tega"
"anger",49,"whitemoney"
"anticipation",125,"whitemoney"
"disgust",12,"whitemoney"
"fear",14,"whitemoney"
"joy",61,"whitemoney"
"negative",17,"whitemoney"
"positive",83,"whitemoney"
"sadness",2,"whitemoney"
"surprise",5,"whitemoney"
"trust",63,"whitemoney"
"anger",185,"maria"
"anticipation",233,"maria"
"disgust",55,"maria"
"fear",45,"maria"
"joy",155,"maria"
"negative",90,"maria"
"positive",203,"maria"
"sadness",3,"maria"
"surprise",6,"maria"
"trust",65,"maria"
"anger",36,"pere"
"anticipation",49,"pere"
"disgust",12,"pere"
"fear",7,"pere"
"joy",20,"pere"
"negative",19,"pere"
"positive",68,"pere"
"sadness",2,"pere"
"surprise",1,"pere"
"trust",16,"pere"
"anger",10,"niyi"
"anticipation",15,"niyi"
"disgust",1,"niyi"
"joy",3,"niyi"
"positive",12,"niyi"
"anger",19,"angel"
"anticipation",100,"angel"
"disgust",2,"angel"
"fear",1,"angel"
"joy",16,"angel"
"negative",11,"angel"
"positive",10,"angel"
"surprise",2,"angel"
"trust",11,"angel"
"anger",19,"arin"
"anticipation",44,"arin"
"disgust",6,"arin"
"fear",4,"arin"
"joy",12,"arin"
"negative",13,"arin"
"positive",31,"arin"
"surprise",5,"arin"
"trust",11,"arin"
"anger",19,"boma"
"anticipation",32,"boma"
"disgust",3,"boma"
"fear",3,"boma"
"joy",20,"boma"
"negative",8,"boma"
"positive",31,"boma"
"surprise",1,"boma"
"trust",6,"boma"
"anger",12,"beatrice"
"anticipation",30,"beatrice"
"disgust",1,"beatrice"
"fear",1,"beatrice"
"joy",12,"beatrice"
"negative",9,"beatrice"
"positive",24,"beatrice"
"trust",6,"beatrice"
"anger",260,"cross"
"anticipation",58,"cross"
"disgust",8,"cross"
"fear",10,"cross"
"joy",48,"cross"
"negative",9,"cross"
"positive",63,"cross"
"surprise",2,"cross"
"trust",10,"cross"
"anger",35,"emmanuel"
"anticipation",41,"emmanuel"
"disgust",6,"emmanuel"
"fear",10,"emmanuel"
"joy",19,"emmanuel"
"negative",9,"emmanuel"
"positive",34,"emmanuel"
"surprise",6,"emmanuel"
"trust",15,"emmanuel"
"anger",10,"jackie"
"anticipation",24,"jackie"
"disgust",4,"jackie"
"fear",3,"jackie"
"joy",13,"jackie"
"negative",7,"jackie"
"positive",18,"jackie"
"trust",6,"jackie"
"anger",54,"liquorose"
"anticipation",161,"liquorose"
"disgust",16,"liquorose"
"fear",20,"liquorose"
"joy",107,"liquorose"
"negative",29,"liquorose"
"positive",133,"liquorose"
"surprise",2,"liquorose"
"trust",102,"liquorose"
"anger",4,"jaypaul"
"anticipation",4,"jaypaul"
"negative",2,"jaypaul"
"positive",7,"jaypaul"
"trust",2,"jaypaul"
"anger",52,"nini"
"anticipation",79,"nini"
"disgust",4,"nini"
"fear",11,"nini"
"joy",47,"nini"
"negative",27,"nini"
"positive",84,"nini"
"sadness",1,"nini"
"surprise",2,"nini"
"trust",17,"nini"
"anger",18,"peace"
"anticipation",153,"peace"
"disgust",9,"peace"
"fear",3,"peace"
"joy",16,"peace"
"negative",17,"peace"
"positive",14,"peace"
"surprise",4,"peace"
"trust",5,"peace"
"anger",6,"princess"
"anticipation",3,"princess"
"negative",1,"princess"
"positive",19,"princess"
"anger",18,"saga"
"anticipation",52,"saga"
"disgust",4,"saga"
"fear",10,"saga"
"joy",14,"saga"
"negative",18,"saga"
"positive",37,"saga"
"trust",5,"saga"
"anger",12,"sammie"
"anticipation",36,"sammie"
"fear",1,"sammie"
"joy",5,"sammie"
"negative",3,"sammie"
"positive",11,"sammie"
"surprise",2,"sammie"
"trust",1,"sammie"
"anger",12,"saskay"
"anticipation",38,"saskay"
"fear",6,"saskay"
"joy",32,"saskay"
"negative",11,"saskay"
"positive",34,"saskay"
"sadness",1,"saskay"
"surprise",1,"saskay"
"trust",12,"saskay"
"anger",10,"tega"
"anticipation",13,"tega"
"disgust",5,"tega"
"joy",6,"tega"
"negative",1,"tega"
"positive",9,"tega"
"trust",2,"tega"
"anger",119,"whitemoney"
"anticipation",344,"whitemoney"
"disgust",13,"whitemoney"
"fear",16,"whitemoney"
"joy",120,"whitemoney"
"negative",42,"whitemoney"
"positive",216,"whitemoney"
"sadness",2,"whitemoney"
"surprise",5,"whitemoney"
"trust",157,"whitemoney"
"anger",140,"maria"
"anticipation",189,"maria"
"disgust",25,"maria"
"fear",34,"maria"
"joy",152,"maria"
"negative",104,"maria"
"positive",187,"maria"
"sadness",3,"maria"
"surprise",6,"maria"
"trust",43,"maria"
"anger",52,"pere"
"anticipation",70,"pere"
"disgust",7,"pere"
"fear",15,"pere"
"joy",32,"pere"
"negative",34,"pere"
"positive",88,"pere"
"sadness",3,"pere"
"surprise",2,"pere"
"trust",17,"pere"
"anger",12,"niyi"
"anticipation",12,"niyi"
"fear",1,"niyi"
"negative",3,"niyi"
"positive",8,"niyi"
"sadness",1,"niyi"
"trust",10,"niyi"
"anger",67,"angel"
"anticipation",407,"angel"
"disgust",4,"angel"
"fear",8,"angel"
"joy",57,"angel"
"negative",38,"angel"
"positive",93,"angel"
"sadness",2,"angel"
"surprise",1,"angel"
"trust",57,"angel"
"anger",42,"arin"
"anticipation",123,"arin"
"disgust",5,"arin"
"fear",8,"arin"
"joy",22,"arin"
"negative",29,"arin"
"positive",94,"arin"
"surprise",5,"arin"
"trust",37,"arin"
"anger",28,"boma"
"anticipation",59,"boma"
"disgust",5,"boma"
"fear",3,"boma"
"joy",34,"boma"
"negative",17,"boma"
"positive",56,"boma"
"trust",16,"boma"
"anger",27,"beatrice"
"anticipation",127,"beatrice"
