"sentiment","n","name"
"anticipation",153,"pere"
"disgust",14,"pere"
"fear",146,"pere"
"joy",77,"pere"
"negative",104,"pere"
"positive",222,"pere"
"sadness",1,"pere"
"surprise",22,"pere"
"trust",61,"pere"
"anger",32,"niyi"
"anticipation",8,"niyi"
"disgust",8,"niyi"
"fear",12,"niyi"
"joy",7,"niyi"
"negative",8,"niyi"
"positive",24,"niyi"
"sadness",1,"niyi"
"trust",9,"niyi"
"anger",66,"angel"
"anticipation",380,"angel"
"disgust",12,"angel"
"fear",33,"angel"
"joy",61,"angel"
"negative",55,"angel"
"positive",69,"angel"
"sadness",4,"angel"
"surprise",8,"angel"
"trust",9,"angel"
"anger",42,"arin"
"anticipation",44,"arin"
"disgust",15,"arin"
"fear",20,"arin"
"joy",15,"arin"
"negative",45,"arin"
"positive",56,"arin"
"surprise",2,"arin"
"trust",21,"arin"
"anger",19,"boma"
"anticipation",18,"boma"
"disgust",3,"boma"
"fear",4,"boma"
"joy",26,"boma"
"negative",9,"boma"
"positive",47,"boma"
"surprise",2,"boma"
"trust",1,"boma"
"anger",26,"beatrice"
"anticipation",61,"beatrice"
"disgust",2,"beatrice"
"fear",6,"beatrice"
"joy",25,"beatrice"
"negative",25,"beatrice"
"positive",19,"beatrice"
"surprise",2,"beatrice"
"trust",5,"beatrice"
"anger",904,"cross"
"anticipation",127,"cross"
"disgust",54,"cross"
"fear",62,"cross"
"joy",124,"cross"
"negative",68,"cross"
"positive",136,"cross"
"sadness",3,"cross"
"surprise",1,"cross"
"trust",17,"cross"
"anger",80,"emmanuel"
"anticipation",45,"emmanuel"
"disgust",14,"emmanuel"
"fear",9,"emmanuel"
"joy",32,"emmanuel"
"negative",14,"emmanuel"
"positive",45,"emmanuel"
"surprise",6,"emmanuel"
"trust",10,"emmanuel"
"anger",73,"jackie"
"anticipation",49,"jackie"
"disgust",3,"jackie"
"fear",6,"jackie"
"joy",8,"jackie"
"negative",29,"jackie"
"positive",52,"jackie"
"surprise",7,"jackie"
"trust",4,"jackie"
"anger",95,"liquorose"
"anticipation",99,"liquorose"
"disgust",4,"liquorose"
"fear",15,"liquorose"
"joy",71,"liquorose"
"negative",34,"liquorose"
"positive",79,"liquorose"
"sadness",1,"liquorose"
"surprise",7,"liquorose"
"trust",21,"liquorose"
"anger",4,"jaypaul"
"anticipation",1,"jaypaul"
"joy",5,"jaypaul"
"positive",3,"jaypaul"
"anger",29,"nini"
"anticipation",29,"nini"
"disgust",2,"nini"
"fear",5,"nini"
"joy",20,"nini"
"negative",16,"nini"
"positive",32,"nini"
"surprise",1,"nini"
"trust",2,"nini"
"anger",6,"peace"
"anticipation",32,"peace"
"joy",2,"peace"
"negative",3,"peace"
"positive",4,"peace"
"trust",1,"peace"
"anger",23,"princess"
"anticipation",30,"princess"
"disgust",10,"princess"
"fear",9,"princess"
"joy",7,"princess"
"negative",10,"princess"
"positive",147,"princess"
"sadness",1,"princess"
"surprise",1,"princess"
"trust",1,"princess"
"anger",53,"saga"
"anticipation",42,"saga"
"disgust",7,"saga"
"fear",16,"saga"
"joy",28,"saga"
"negative",9,"saga"
"positive",53,"saga"
"trust",11,"saga"
"anger",28,"sammie"
"anticipation",55,"sammie"
"disgust",3,"sammie"
"fear",7,"sammie"
"joy",18,"sammie"
"negative",13,"sammie"
"positive",24,"sammie"
"surprise",3,"sammie"
"trust",4,"sammie"
"anger",37,"saskay"
"anticipation",25,"saskay"
"joy",23,"saskay"
"negative",6,"saskay"
"positive",40,"saskay"
"surprise",2,"saskay"
"trust",7,"saskay"
"anger",55,"tega"
"anticipation",17,"tega"
"disgust",6,"tega"
"fear",11,"tega"
"joy",18,"tega"
"negative",15,"tega"
"positive",33,"tega"
"trust",3,"tega"
"anger",6,"yerin"
"anticipation",7,"yerin"
"disgust",1,"yerin"
"joy",6,"yerin"
"negative",3,"yerin"
"positive",18,"yerin"
"surprise",1,"yerin"
"trust",2,"yerin"
"anger",244,"whitemoney"
"anticipation",266,"whitemoney"
"disgust",22,"whitemoney"
"fear",57,"whitemoney"
"joy",170,"whitemoney"
"negative",91,"whitemoney"
"positive",197,"whitemoney"
"surprise",7,"whitemoney"
"trust",42,"whitemoney"
"anger",180,"maria"
"anticipation",205,"maria"
"disgust",31,"maria"
"fear",38,"maria"
"joy",124,"maria"
"negative",161,"maria"
"positive",168,"maria"
"sadness",1,"maria"
"surprise",14,"maria"
"trust",24,"maria"
"anger",73,"pere"
"anticipation",88,"pere"
"disgust",12,"pere"
"fear",31,"pere"
"joy",32,"pere"
"negative",47,"pere"
"positive",83,"pere"
"sadness",1,"pere"
"surprise",6,"pere"
"trust",6,"pere"
"anger",3,"niyi"
"anticipation",21,"niyi"
"fear",1,"niyi"
"joy",4,"niyi"
"negative",4,"niyi"
"positive",14,"niyi"
"surprise",1,"niyi"
"trust",1,"niyi"
"anger",83,"angel"
"anticipation",338,"angel"
"disgust",5,"angel"
"fear",12,"angel"
"joy",39,"angel"
"negative",29,"angel"
"positive",45,"angel"
"sadness",2,"angel"
"surprise",7,"angel"
"trust",14,"angel"
"anger",58,"arin"
"anticipation",73,"arin"
"disgust",14,"arin"
"fear",13,"arin"
"joy",13,"arin"
"negative",54,"arin"
"positive",68,"arin"
"sadness",1,"arin"
"surprise",3,"arin"
"trust",16,"arin"
"anger",7,"boma"
"anticipation",19,"boma"
"fear",4,"boma"
"joy",9,"boma"
"negative",3,"boma"
"positive",7,"boma"
"trust",7,"boma"
"anger",59,"beatrice"
"anticipation",101,"beatrice"
"disgust",5,"beatrice"
"fear",14,"beatrice"
"joy",18,"beatrice"
"negative",43,"beatrice"
"positive",45,"beatrice"
"surprise",7,"beatrice"
"trust",2,"beatrice"
"anger",126,"cross"
"anticipation",44,"cross"
"disgust",2,"cross"
"fear",5,"cross"
"joy",17,"cross"
"negative",3,"cross"
"positive",30,"cross"
"anger",17,"emmanuel"
"anticipation",23,"emmanuel"
"disgust",3,"emmanuel"
"fear",9,"emmanuel"
"joy",21,"emmanuel"
"negative",3,"emmanuel"
"positive",14,"emmanuel"
"sadness",2,"emmanuel"
"trust",3,"emmanuel"
"anger",28,"jackie"
"anticipation",25,"jackie"
"disgust",1,"jackie"
"fear",4,"jackie"
"joy",12,"jackie"
"negative",11,"jackie"
"positive",12,"jackie"
"surprise",2,"jackie"
"trust",2,"jackie"
"anger",103,"liquorose"
"anticipation",240,"liquorose"
"disgust",13,"liquorose"
"fear",34,"liquorose"
"joy",178,"liquorose"
"negative",43,"liquorose"
"positive",183,"liquorose"
"sadness",6,"liquorose"
"surprise",8,"liquorose"
"trust",12,"liquorose"
"anger",1,"jaypaul"
"anticipation",3,"jaypaul"
"joy",1,"jaypaul"
"positive",3,"jaypaul"
"trust",2,"jaypaul"
"anger",16,"nini"
"anticipation",14,"nini"
"disgust",5,"nini"
"fear",2,"nini"
"joy",14,"nini"
"negative",18,"nini"
"positive",16,"nini"
"trust",4,"nini"
"anger",7,"peace"
"anticipation",32,"peace"
"disgust",2,"peace"
"fear",1,"peace"
"joy",3,"peace"
"negative",5,"peace"
"positive",8,"peace"
"trust",2,"peace"
"anger",6,"princess"
"anticipation",7,"princess"
"disgust",1,"princess"
"fear",1,"princess"
"joy",3,"princess"
"negative",1,"princess"
"positive",15,"princess"
"trust",2,"princess"
"anger",11,"saga"
"anticipation",15,"saga"
"disgust",8,"saga"
"fear",4,"saga"
"joy",11,"saga"
"negative",14,"saga"
"positive",18,"saga"
"trust",2,"saga"
"anger",32,"sammie"
"anticipation",100,"sammie"
"disgust",2,"sammie"
"fear",30,"sammie"
"joy",26,"sammie"
"negative",21,"sammie"
"positive",50,"sammie"
"sadness",1,"sammie"
"surprise",4,"sammie"
"trust",2,"sammie"
"anger",15,"saskay"
"anticipation",14,"saskay"
"disgust",2,"saskay"
"joy",11,"saskay"
"negative",2,"saskay"
"positive",20,"saskay"
"trust",2,"saskay"
"anger",5,"tega"
"anticipation",2,"tega"
"fear",1,"tega"
"joy",2,"tega"
"negative",1,"tega"
"positive",6,"tega"
"trust",2,"tega"
"anger",1,"yerin"
"anticipation",8,"yerin"
"joy",3,"yerin"
"negative",3,"yerin"
"positive",6,"yerin"
"trust",1,"yerin"
"anger",72,"whitemoney"
"anticipation",168,"whitemoney"
"disgust",12,"whitemoney"
"fear",18,"whitemoney"
"joy",64,"whitemoney"
"negative",57,"whitemoney"
"positive",129,"whitemoney"
"sadness",2,"whitemoney"
"surprise",2,"whitemoney"
"trust",17,"whitemoney"
"anger",173,"maria"
"anticipation",232,"maria"
"disgust",24,"maria"
"fear",43,"maria"
"joy",122,"maria"
"negative",90,"maria"
"positive",203,"maria"
"surprise",5,"maria"
"trust",24,"maria"
"anger",50,"pere"
"anticipation",65,"pere"
"disgust",14,"pere"
"fear",10,"pere"
"joy",35,"pere"
"negative",36,"pere"
"positive",41,"pere"
"sadness",2,"pere"
"surprise",4,"pere"
"trust",7,"pere"
"anger",26,"niyi"
"anticipation",16,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",6,"niyi"
"negative",9,"niyi"
"positive",9,"niyi"
"trust",11,"niyi"
"anger",117,"angel"
"anticipation",799,"angel"
"disgust",18,"angel"
"fear",59,"angel"
"joy",85,"angel"
"negative",114,"angel"
"positive",133,"angel"
"sadness",2,"angel"
"surprise",7,"angel"
"trust",16,"angel"
"anger",12,"arin"
"anticipation",54,"arin"
"disgust",2,"arin"
"fear",16,"arin"
"joy",17,"arin"
"negative",12,"arin"
"positive",32,"arin"
"sadness",2,"arin"
"surprise",1,"arin"
"anger",26,"boma"
"anticipation",37,"boma"
"disgust",2,"boma"
"fear",13,"boma"
"joy",17,"boma"
"negative",21,"boma"
"positive",23,"boma"
"sadness",2,"boma"
"trust",3,"boma"
"anger",38,"beatrice"
"anticipation",80,"beatrice"
"disgust",3,"beatrice"
"fear",8,"beatrice"
"joy",14,"beatrice"
"negative",31,"beatrice"
"positive",37,"beatrice"
"surprise",2,"beatrice"
"trust",3,"beatrice"
"anger",337,"cross"
"anticipation",170,"cross"
"disgust",15,"cross"
"fear",3,"cross"
"joy",44,"cross"
"negative",10,"cross"
"positive",54,"cross"
"surprise",2,"cross"
"trust",47,"cross"
"anger",104,"emmanuel"
"anticipation",95,"emmanuel"
"disgust",13,"emmanuel"
"fear",7,"emmanuel"
"joy",28,"emmanuel"
"negative",20,"emmanuel"
"positive",86,"emmanuel"
"surprise",5,"emmanuel"
"trust",41,"emmanuel"
"anger",65,"jackie"
"anticipation",59,"jackie"
"disgust",3,"jackie"
"fear",6,"jackie"
"joy",24,"jackie"
"negative",20,"jackie"
"positive",48,"jackie"
"sadness",2,"jackie"
"trust",24,"jackie"
"anger",179,"liquorose"
"anticipation",389,"liquorose"
"disgust",21,"liquorose"
"fear",30,"liquorose"
"joy",160,"liquorose"
"negative",58,"liquorose"
"positive",175,"liquorose"
"sadness",6,"liquorose"
"surprise",6,"liquorose"
"trust",89,"liquorose"
"fear",1,"jaypaul"
"anger",29,"nini"
"anticipation",38,"nini"
"disgust",5,"nini"
"fear",6,"nini"
"joy",23,"nini"
"negative",30,"nini"
"positive",20,"nini"
"trust",4,"nini"
"anger",29,"peace"
"anticipation",104,"peace"
"disgust",6,"peace"
"fear",2,"peace"
"joy",17,"peace"
"negative",4,"peace"
"positive",18,"peace"
"anger",6,"princess"
"anticipation",7,"princess"
"disgust",1,"princess"
"fear",3,"princess"
"joy",6,"princess"
"negative",2,"princess"
"positive",39,"princess"
"sadness",2,"princess"
"trust",2,"princess"
"anger",42,"saga"
"anticipation",91,"saga"
"disgust",10,"saga"
"fear",9,"saga"
"joy",31,"saga"
"negative",14,"saga"
"positive",49,"saga"
"surprise",2,"saga"
"trust",44,"saga"
"anger",8,"sammie"
"anticipation",47,"sammie"
"disgust",4,"sammie"
"fear",9,"sammie"
"joy",10,"sammie"
"negative",12,"sammie"
"positive",27,"sammie"
"surprise",1,"sammie"
"trust",1,"sammie"
"anger",97,"saskay"
"anticipation",69,"saskay"
"disgust",3,"saskay"
"joy",55,"saskay"
"negative",20,"saskay"
"positive",40,"saskay"
"sadness",2,"saskay"
"surprise",1,"saskay"
"trust",39,"saskay"
"anger",26,"tega"
"anticipation",20,"tega"
"disgust",8,"tega"
"fear",7,"tega"
"joy",20,"tega"
"negative",39,"tega"
"positive",17,"tega"
"trust",2,"tega"
"anger",2,"yerin"
"anticipation",3,"yerin"
"disgust",1,"yerin"
"joy",2,"yerin"
"negative",3,"yerin"
"positive",16,"yerin"
"surprise",1,"yerin"
"trust",6,"yerin"
"anger",35,"whitemoney"
"anticipation",118,"whitemoney"
"disgust",6,"whitemoney"
"fear",20,"whitemoney"
"joy",55,"whitemoney"
"negative",38,"whitemoney"
"positive",72,"whitemoney"
"sadness",1,"whitemoney"
"surprise",11,"whitemoney"
"trust",21,"whitemoney"
"anger",144,"maria"
"anticipation",186,"maria"
"disgust",29,"maria"
"fear",35,"maria"
"joy",123,"maria"
"negative",93,"maria"
"positive",161,"maria"
"sadness",3,"maria"
"surprise",10,"maria"
"trust",13,"maria"
"anger",150,"pere"
"anticipation",145,"pere"
"disgust",21,"pere"
"fear",46,"pere"
"joy",138,"pere"
"negative",86,"pere"
"positive",166,"pere"
"sadness",3,"pere"
"surprise",18,"pere"
"trust",11,"pere"
"anger",25,"niyi"
"anticipation",44,"niyi"
"fear",1,"niyi"
"joy",10,"niyi"
"negative",14,"niyi"
"positive",17,"niyi"
"sadness",3,"niyi"
"surprise",2,"niyi"
"trust",7,"niyi"
"anger",86,"angel"
"anticipation",526,"angel"
"disgust",19,"angel"
"fear",27,"angel"
"joy",38,"angel"
"negative",60,"angel"
"positive",70,"angel"
"surprise",7,"angel"
"trust",8,"angel"
"anger",18,"arin"
"anticipation",30,"arin"
"disgust",6,"arin"
"fear",15,"arin"
"joy",12,"arin"
"negative",21,"arin"
"positive",48,"arin"
"sadness",1,"arin"
"surprise",4,"arin"
"trust",2,"arin"
"anger",82,"boma"
"anticipation",118,"boma"
"disgust",14,"boma"
"fear",31,"boma"
"joy",73,"boma"
"negative",55,"boma"
"positive",73,"boma"
"surprise",12,"boma"
"trust",7,"boma"
"anger",80,"beatrice"
"anticipation",109,"beatrice"
"disgust",31,"beatrice"
"fear",36,"beatrice"
"joy",34,"beatrice"
"negative",105,"beatrice"
"positive",89,"beatrice"
"sadness",9,"beatrice"
"surprise",6,"beatrice"
"trust",5,"beatrice"
"anger",811,"cross"
"anticipation",232,"cross"
"disgust",33,"cross"
"fear",12,"cross"
"joy",96,"cross"
"negative",39,"cross"
"positive",98,"cross"
"surprise",1,"cross"
"trust",17,"cross"
"anger",78,"emmanuel"
"anticipation",53,"emmanuel"
"disgust",14,"emmanuel"
"fear",10,"emmanuel"
"joy",39,"emmanuel"
"negative",17,"emmanuel"
"positive",35,"emmanuel"
"surprise",5,"emmanuel"
"trust",12,"emmanuel"
"anger",86,"jackie"
"anticipation",91,"jackie"
"disgust",12,"jackie"
"fear",15,"jackie"
"joy",26,"jackie"
"negative",36,"jackie"
"positive",71,"jackie"
"surprise",4,"jackie"
"trust",13,"jackie"
"anger",130,"liquorose"
"anticipation",178,"liquorose"
"disgust",15,"liquorose"
"fear",28,"liquorose"
"joy",148,"liquorose"
"negative",77,"liquorose"
"positive",122,"liquorose"
"sadness",4,"liquorose"
"surprise",6,"liquorose"
"trust",14,"liquorose"
"anger",6,"jaypaul"
"anticipation",12,"jaypaul"
"disgust",3,"jaypaul"
"fear",1,"jaypaul"
"joy",2,"jaypaul"
"negative",8,"jaypaul"
"positive",9,"jaypaul"
"anger",52,"nini"
"anticipation",84,"nini"
"disgust",11,"nini"
"fear",33,"nini"
"joy",71,"nini"
"negative",53,"nini"
"positive",72,"nini"
"surprise",7,"nini"
"trust",2,"nini"
"anger",33,"peace"
"anticipation",229,"peace"
"disgust",10,"peace"
"fear",8,"peace"
"joy",21,"peace"
"negative",27,"peace"
"positive",28,"peace"
"surprise",3,"peace"
"trust",3,"peace"
"anger",13,"princess"
"anticipation",15,"princess"
"disgust",8,"princess"
"fear",12,"princess"
"joy",4,"princess"
"negative",19,"princess"
"positive",103,"princess"
"trust",3,"princess"
"anger",54,"saga"
"anticipation",77,"saga"
"disgust",17,"saga"
"fear",24,"saga"
"joy",47,"saga"
"negative",53,"saga"
"positive",58,"saga"
"surprise",3,"saga"
"trust",9,"saga"
"anger",7,"sammie"
"anticipation",33,"sammie"
"disgust",6,"sammie"
"fear",4,"sammie"
"joy",7,"sammie"
"negative",15,"sammie"
"positive",22,"sammie"
"surprise",1,"sammie"
"anger",251,"saskay"
"anticipation",116,"saskay"
"disgust",9,"saskay"
"fear",3,"saskay"
"joy",82,"saskay"
"negative",24,"saskay"
"positive",44,"saskay"
"sadness",2,"saskay"
"surprise",1,"saskay"
"trust",6,"saskay"
"anger",10,"tega"
"anticipation",19,"tega"
"fear",1,"tega"
"joy",20,"tega"
"negative",3,"tega"
"positive",13,"tega"
"surprise",1,"tega"
"trust",2,"tega"
"anger",6,"yerin"
"anticipation",11,"yerin"
"disgust",3,"yerin"
"fear",1,"yerin"
"joy",1,"yerin"
"negative",9,"yerin"
"positive",5,"yerin"
"anger",96,"whitemoney"
"anticipation",148,"whitemoney"
"disgust",13,"whitemoney"
"fear",27,"whitemoney"
"joy",78,"whitemoney"
"negative",31,"whitemoney"
"positive",68,"whitemoney"
"surprise",4,"whitemoney"
"trust",16,"whitemoney"
"anger",122,"maria"
"anticipation",120,"maria"
"disgust",15,"maria"
"fear",29,"maria"
"joy",75,"maria"
"negative",83,"maria"
"positive",120,"maria"
"surprise",3,"maria"
"trust",1,"maria"
"anger",63,"pere"
"anticipation",68,"pere"
"disgust",16,"pere"
"fear",22,"pere"
"joy",42,"pere"
"negative",68,"pere"
"positive",79,"pere"
"surprise",5,"pere"
"trust",4,"pere"
"anger",7,"niyi"
"anticipation",21,"niyi"
"disgust",2,"niyi"
"fear",4,"niyi"
"joy",6,"niyi"
"negative",10,"niyi"
"positive",22,"niyi"
"trust",6,"niyi"
"anger",220,"angel"
"anticipation",801,"angel"
"disgust",41,"angel"
"fear",48,"angel"
"joy",111,"angel"
"negative",65,"angel"
"positive",104,"angel"
"sadness",2,"angel"
"surprise",11,"angel"
"trust",6,"angel"
"anger",19,"arin"
"anticipation",30,"arin"
"disgust",11,"arin"
"fear",13,"arin"
"joy",20,"arin"
"negative",16,"arin"
"positive",34,"arin"
"surprise",1,"arin"
"trust",4,"arin"
"anger",56,"boma"
"anticipation",46,"boma"
"disgust",5,"boma"
"fear",18,"boma"
"joy",31,"boma"
"negative",20,"boma"
"positive",53,"boma"
"surprise",2,"boma"
"trust",4,"boma"
"anger",75,"beatrice"
"anticipation",125,"beatrice"
"disgust",31,"beatrice"
"fear",37,"beatrice"
"joy",58,"beatrice"
"negative",71,"beatrice"
"positive",80,"beatrice"
"sadness",10,"beatrice"
"surprise",3,"beatrice"
"trust",9,"beatrice"
"anger",1136,"cross"
"anticipation",350,"cross"
"disgust",35,"cross"
"fear",26,"cross"
"joy",123,"cross"
"negative",50,"cross"
"positive",92,"cross"
"sadness",2,"cross"
"surprise",4,"cross"
"trust",13,"cross"
"anger",31,"emmanuel"
"anticipation",35,"emmanuel"
"disgust",9,"emmanuel"
"fear",5,"emmanuel"
"joy",25,"emmanuel"
"negative",14,"emmanuel"
"positive",12,"emmanuel"
"trust",7,"emmanuel"
"anger",288,"jackie"
"anticipation",181,"jackie"
"disgust",7,"jackie"
"fear",30,"jackie"
"joy",78,"jackie"
"negative",36,"jackie"
"positive",65,"jackie"
"surprise",8,"jackie"
"trust",9,"jackie"
"anger",120,"liquorose"
"anticipation",162,"liquorose"
"disgust",19,"liquorose"
"fear",30,"liquorose"
"joy",176,"liquorose"
"negative",50,"liquorose"
"positive",131,"liquorose"
"surprise",6,"liquorose"
"trust",9,"liquorose"
"anger",10,"jaypaul"
"anticipation",3,"jaypaul"
"disgust",7,"jaypaul"
"fear",3,"jaypaul"
"joy",1,"jaypaul"
"negative",5,"jaypaul"
"positive",11,"jaypaul"
"surprise",3,"jaypaul"
"anger",61,"nini"
"anticipation",74,"nini"
"disgust",14,"nini"
"fear",18,"nini"
"joy",44,"nini"
"negative",30,"nini"
"positive",69,"nini"
"surprise",4,"nini"
"trust",1,"nini"
"anger",25,"peace"
"anticipation",96,"peace"
"disgust",2,"peace"
"fear",5,"peace"
"joy",11,"peace"
"negative",4,"peace"
"positive",15,"peace"
"surprise",1,"peace"
"anger",8,"princess"
"anticipation",15,"princess"
"disgust",3,"princess"
"fear",5,"princess"
"joy",8,"princess"
"positive",61,"princess"
"trust",3,"princess"
"anger",42,"saga"
"anticipation",50,"saga"
"disgust",17,"saga"
"fear",20,"saga"
"joy",47,"saga"
"negative",27,"saga"
"positive",69,"saga"
"surprise",2,"saga"
"trust",5,"saga"
"anger",24,"sammie"
"anticipation",163,"sammie"
"disgust",15,"sammie"
"fear",17,"sammie"
"joy",23,"sammie"
"negative",30,"sammie"
"positive",50,"sammie"
"surprise",7,"sammie"
"trust",1,"sammie"
"anger",165,"saskay"
"anticipation",126,"saskay"
"disgust",13,"saskay"
"fear",10,"saskay"
"joy",101,"saskay"
"negative",28,"saskay"
"positive",43,"saskay"
"sadness",1,"saskay"
"surprise",5,"saskay"
"trust",2,"saskay"
"anger",21,"tega"
"anticipation",31,"tega"
"disgust",2,"tega"
"fear",6,"tega"
"joy",10,"tega"
"negative",5,"tega"
"positive",21,"tega"
"surprise",2,"tega"
"trust",4,"tega"
"anger",1,"yerin"
"anticipation",4,"yerin"
"joy",3,"yerin"
"negative",1,"yerin"
"positive",8,"yerin"
"trust",1,"yerin"
"anger",35,"whitemoney"
"anticipation",77,"whitemoney"
"disgust",9,"whitemoney"
"fear",20,"whitemoney"
"joy",28,"whitemoney"
"negative",24,"whitemoney"
"positive",47,"whitemoney"
"surprise",3,"whitemoney"
"trust",11,"whitemoney"
"anger",148,"maria"
"anticipation",233,"maria"
"disgust",35,"maria"
"fear",23,"maria"
"joy",88,"maria"
"negative",110,"maria"
"positive",174,"maria"
"sadness",2,"maria"
"surprise",8,"maria"
"trust",23,"maria"
"anger",99,"pere"
"anticipation",145,"pere"
"disgust",33,"pere"
"fear",36,"pere"
"joy",47,"pere"
"negative",64,"pere"
"positive",133,"pere"
"surprise",5,"pere"
"trust",10,"pere"
"anger",6,"niyi"
"anticipation",3,"niyi"
"fear",2,"niyi"
"joy",2,"niyi"
"positive",3,"niyi"
"trust",3,"niyi"
"anger",146,"angel"
"anticipation",371,"angel"
"disgust",14,"angel"
"fear",19,"angel"
"joy",28,"angel"
"negative",33,"angel"
"positive",77,"angel"
"surprise",5,"angel"
"trust",8,"angel"
"anger",270,"arin"
"anticipation",242,"arin"
"disgust",38,"arin"
"fear",66,"arin"
"joy",75,"arin"
"negative",119,"arin"
"positive",171,"arin"
"surprise",17,"arin"
"trust",6,"arin"
"anger",219,"boma"
"anticipation",96,"boma"
"disgust",4,"boma"
"fear",16,"boma"
"joy",35,"boma"
"negative",25,"boma"
"positive",59,"boma"
"surprise",4,"boma"
"trust",7,"boma"
"anger",61,"beatrice"
"anticipation",68,"beatrice"
"disgust",9,"beatrice"
"fear",6,"beatrice"
"joy",15,"beatrice"
"negative",22,"beatrice"
"positive",36,"beatrice"
"surprise",5,"beatrice"
"trust",4,"beatrice"
"anger",948,"cross"
"anticipation",279,"cross"
"disgust",32,"cross"
"fear",41,"cross"
"joy",76,"cross"
"negative",95,"cross"
"positive",117,"cross"
"sadness",1,"cross"
"surprise",11,"cross"
"trust",16,"cross"
"anger",221,"emmanuel"
"anticipation",191,"emmanuel"
"disgust",58,"emmanuel"
"fear",44,"emmanuel"
"joy",81,"emmanuel"
"negative",146,"emmanuel"
"positive",232,"emmanuel"
"sadness",2,"emmanuel"
"surprise",11,"emmanuel"
"trust",19,"emmanuel"
"anger",109,"jackie"
"anticipation",55,"jackie"
"fear",12,"jackie"
"joy",22,"jackie"
"negative",18,"jackie"
"positive",39,"jackie"
"surprise",2,"jackie"
"trust",5,"jackie"
"anger",312,"liquorose"
"anticipation",287,"liquorose"
"disgust",64,"liquorose"
"fear",86,"liquorose"
"joy",188,"liquorose"
"negative",215,"liquorose"
"positive",261,"liquorose"
"sadness",4,"liquorose"
"surprise",16,"liquorose"
"trust",29,"liquorose"
"anger",3,"jaypaul"
"anticipation",4,"jaypaul"
"joy",2,"jaypaul"
"negative",3,"jaypaul"
"positive",2,"jaypaul"
"anger",10,"nini"
"anticipation",33,"nini"
"disgust",2,"nini"
"fear",2,"nini"
"joy",7,"nini"
"negative",3,"nini"
"positive",19,"nini"
"surprise",1,"nini"
"anger",22,"peace"
"anticipation",83,"peace"
"disgust",1,"peace"
"fear",3,"peace"
"joy",7,"peace"
"negative",6,"peace"
"positive",6,"peace"
"surprise",3,"peace"
"trust",2,"peace"
"anger",6,"princess"
"anticipation",4,"princess"
"disgust",1,"princess"
"fear",2,"princess"
"joy",3,"princess"
"positive",21,"princess"
"anger",19,"saga"
"anticipation",43,"saga"
"disgust",3,"saga"
"fear",3,"saga"
"joy",14,"saga"
"negative",4,"saga"
"positive",25,"saga"
"surprise",2,"saga"
"trust",3,"saga"
"anger",14,"sammie"
"anticipation",45,"sammie"
"disgust",1,"sammie"
"fear",3,"sammie"
"joy",7,"sammie"
"negative",7,"sammie"
"positive",9,"sammie"
"surprise",1,"sammie"
"trust",1,"sammie"
"anger",29,"saskay"
"anticipation",25,"saskay"
"disgust",1,"saskay"
"fear",1,"saskay"
"joy",10,"saskay"
"negative",3,"saskay"
"positive",13,"saskay"
"sadness",1,"saskay"
"trust",2,"saskay"
"anger",13,"tega"
"anticipation",4,"tega"
"fear",1,"tega"
"joy",2,"tega"
"positive",6,"tega"
"surprise",1,"tega"
"trust",1,"tega"
"anger",2,"yerin"
"anticipation",2,"yerin"
"negative",1,"yerin"
"positive",3,"yerin"
"anger",68,"whitemoney"
"anticipation",78,"whitemoney"
"disgust",6,"whitemoney"
"fear",14,"whitemoney"
"joy",63,"whitemoney"
"negative",27,"whitemoney"
"positive",46,"whitemoney"
"surprise",3,"whitemoney"
"trust",4,"whitemoney"
"anger",100,"maria"
"anticipation",152,"maria"
"disgust",17,"maria"
"fear",14,"maria"
"joy",72,"maria"
"negative",44,"maria"
"positive",95,"maria"
"surprise",12,"maria"
"trust",19,"maria"
"anger",85,"pere"
"anticipation",121,"pere"
"disgust",28,"pere"
"fear",22,"pere"
"joy",48,"pere"
"negative",42,"pere"
"positive",81,"pere"
"sadness",1,"pere"
"surprise",9,"pere"
"trust",8,"pere"
"anger",5,"niyi"
"anticipation",5,"niyi"
"joy",2,"niyi"
"positive",4,"niyi"
"trust",2,"niyi"
"anger",202,"angel"
"anticipation",457,"angel"
"disgust",18,"angel"
"fear",22,"angel"
"joy",50,"angel"
"negative",32,"angel"
"positive",84,"angel"
"surprise",3,"angel"
"trust",5,"angel"
"anger",296,"arin"
"anticipation",283,"arin"
"disgust",41,"arin"
"fear",72,"arin"
"joy",78,"arin"
"negative",123,"arin"
"positive",188,"arin"
"surprise",17,"arin"
"trust",6,"arin"
"anger",78,"boma"
"anticipation",93,"boma"
"disgust",3,"boma"
"fear",11,"boma"
"joy",27,"boma"
"negative",20,"boma"
"positive",36,"boma"
"surprise",4,"boma"
"trust",6,"boma"
"anger",66,"beatrice"
"anticipation",65,"beatrice"
"disgust",8,"beatrice"
"fear",8,"beatrice"
"joy",14,"beatrice"
"negative",24,"beatrice"
"positive",33,"beatrice"
"surprise",4,"beatrice"
"trust",3,"beatrice"
"anger",1236,"cross"
"anticipation",346,"cross"
"disgust",53,"cross"
"fear",47,"cross"
"joy",86,"cross"
"negative",161,"cross"
"positive",148,"cross"
"sadness",1,"cross"
"surprise",14,"cross"
