"time","sentiment","n","contestant"
"2 am","positive",31,"emmanuel"
"3 am","negative",1,"emmanuel"
"3 am","positive",4,"emmanuel"
"4 am","negative",3,"emmanuel"
"4 am","positive",5,"emmanuel"
"5 am","negative",4,"emmanuel"
"5 am","positive",7,"emmanuel"
"6 am","negative",4,"emmanuel"
"6 am","positive",12,"emmanuel"
"7 am","negative",2,"emmanuel"
"7 am","positive",2,"emmanuel"
"1 am","negative",1,"jackie"
"1 am","positive",11,"jackie"
"2 am","negative",1,"jackie"
"2 am","positive",7,"jackie"
"3 am","positive",3,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",6,"jackie"
"5 am","negative",2,"jackie"
"5 am","positive",13,"jackie"
"6 am","negative",1,"jackie"
"6 am","positive",11,"jackie"
"7 am","negative",2,"jackie"
"7 am","positive",3,"jackie"
"1 am","negative",26,"liquorose"
"1 am","positive",56,"liquorose"
"2 am","negative",27,"liquorose"
"2 am","positive",25,"liquorose"
"3 am","negative",3,"liquorose"
"3 am","positive",16,"liquorose"
"4 am","negative",2,"liquorose"
"4 am","positive",20,"liquorose"
"5 am","negative",6,"liquorose"
"5 am","positive",13,"liquorose"
"6 am","negative",23,"liquorose"
"6 am","positive",44,"liquorose"
"7 am","negative",8,"liquorose"
"7 am","positive",32,"liquorose"
"1 am","negative",10,"jaypaul"
"1 am","positive",15,"jaypaul"
"2 am","negative",1,"jaypaul"
"2 am","positive",6,"jaypaul"
"4 am","negative",1,"jaypaul"
"4 am","positive",2,"jaypaul"
"5 am","negative",5,"jaypaul"
"5 am","positive",4,"jaypaul"
"6 am","negative",2,"jaypaul"
"6 am","positive",2,"jaypaul"
"7 am","negative",2,"jaypaul"
"7 am","positive",1,"jaypaul"
"1 am","negative",4,"nini"
"1 am","positive",16,"nini"
"2 am","negative",4,"nini"
"2 am","positive",6,"nini"
"3 am","positive",1,"nini"
"4 am","positive",6,"nini"
"5 am","negative",1,"nini"
"5 am","positive",3,"nini"
"6 am","negative",1,"nini"
"6 am","positive",17,"nini"
"7 am","negative",7,"nini"
"7 am","positive",20,"nini"
"1 am","negative",7,"peace"
"1 am","positive",27,"peace"
"2 am","negative",15,"peace"
"2 am","positive",83,"peace"
"3 am","negative",3,"peace"
"3 am","positive",14,"peace"
"4 am","negative",2,"peace"
"4 am","positive",9,"peace"
"5 am","negative",2,"peace"
"5 am","positive",14,"peace"
"6 am","negative",1,"peace"
"6 am","positive",8,"peace"
"7 am","negative",1,"peace"
"7 am","positive",4,"peace"
"1 am","negative",4,"princess"
"1 am","positive",4,"princess"
"2 am","positive",1,"princess"
"3 am","positive",2,"princess"
"4 am","positive",1,"princess"
"6 am","positive",1,"princess"
"1 am","negative",2,"saga"
"1 am","positive",9,"saga"
"2 am","negative",7,"saga"
"2 am","positive",18,"saga"
"3 am","negative",1,"saga"
"3 am","positive",6,"saga"
"4 am","positive",1,"saga"
"5 am","positive",5,"saga"
"6 am","negative",3,"saga"
"6 am","positive",13,"saga"
"7 am","negative",6,"saga"
"7 am","positive",16,"saga"
"1 am","negative",39,"sammie"
"1 am","positive",105,"sammie"
"2 am","negative",16,"sammie"
"2 am","positive",36,"sammie"
"3 am","negative",6,"sammie"
"3 am","positive",20,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",18,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",1,"sammie"
"6 am","negative",4,"sammie"
"6 am","positive",14,"sammie"
"7 am","negative",4,"sammie"
"7 am","positive",13,"sammie"
"1 am","negative",15,"saskay"
"1 am","positive",13,"saskay"
"2 am","negative",10,"saskay"
"2 am","positive",20,"saskay"
"3 am","negative",1,"saskay"
"3 am","positive",7,"saskay"
"4 am","negative",3,"saskay"
"4 am","positive",4,"saskay"
"5 am","negative",1,"saskay"
"5 am","positive",5,"saskay"
"6 am","negative",4,"saskay"
"6 am","positive",7,"saskay"
"7 am","negative",5,"saskay"
"7 am","positive",13,"saskay"
"1 am","negative",1,"tega"
"1 am","positive",2,"tega"
"2 am","negative",2,"tega"
"5 am","positive",1,"tega"
"6 am","negative",2,"tega"
"6 am","positive",3,"tega"
"7 am","negative",1,"tega"
"7 am","positive",1,"tega"
"3 am","negative",5,"whitemoney"
"3 am","positive",13,"whitemoney"
"4 am","negative",4,"whitemoney"
"4 am","positive",13,"whitemoney"
"5 am","negative",12,"whitemoney"
"5 am","positive",12,"whitemoney"
"6 am","negative",19,"whitemoney"
"6 am","positive",31,"whitemoney"
"7 am","negative",36,"whitemoney"
"7 am","positive",85,"whitemoney"
"8 am","negative",26,"whitemoney"
"8 am","positive",59,"whitemoney"
"3 am","negative",8,"maria"
"3 am","positive",14,"maria"
"4 am","negative",5,"maria"
"4 am","positive",25,"maria"
"5 am","negative",19,"maria"
"5 am","positive",19,"maria"
"6 am","negative",18,"maria"
"6 am","positive",53,"maria"
"7 am","negative",30,"maria"
"7 am","positive",79,"maria"
"8 am","negative",57,"maria"
"8 am","positive",111,"maria"
"3 am","negative",8,"pere"
"3 am","positive",18,"pere"
"4 am","negative",9,"pere"
"4 am","positive",7,"pere"
"5 am","negative",16,"pere"
"5 am","positive",8,"pere"
"6 am","negative",20,"pere"
"6 am","positive",31,"pere"
"7 am","negative",13,"pere"
"7 am","positive",30,"pere"
"8 am","negative",40,"pere"
"8 am","positive",52,"pere"
"3 am","negative",1,"niyi"
"3 am","positive",2,"niyi"
"4 am","positive",1,"niyi"
"5 am","positive",1,"niyi"
"6 am","negative",1,"niyi"
"7 am","negative",2,"niyi"
"7 am","positive",3,"niyi"
"8 am","negative",5,"niyi"
"8 am","positive",7,"niyi"
"3 am","negative",10,"angel"
"3 am","positive",55,"angel"
"4 am","negative",2,"angel"
"4 am","positive",48,"angel"
"5 am","negative",4,"angel"
"5 am","positive",25,"angel"
"6 am","negative",6,"angel"
"6 am","positive",59,"angel"
"7 am","negative",9,"angel"
"7 am","positive",129,"angel"
"8 am","negative",15,"angel"
"8 am","positive",102,"angel"
"3 am","negative",3,"arin"
"3 am","positive",11,"arin"
"4 am","negative",2,"arin"
"4 am","positive",4,"arin"
"5 am","negative",1,"arin"
"5 am","positive",16,"arin"
"6 am","negative",3,"arin"
"6 am","positive",13,"arin"
"7 am","negative",15,"arin"
"7 am","positive",24,"arin"
"8 am","negative",8,"arin"
"8 am","positive",22,"arin"
"3 am","negative",1,"boma"
"3 am","positive",5,"boma"
"4 am","positive",6,"boma"
"5 am","positive",4,"boma"
"6 am","negative",2,"boma"
"6 am","positive",7,"boma"
"7 am","negative",5,"boma"
"7 am","positive",13,"boma"
"8 am","negative",11,"boma"
"8 am","positive",33,"boma"
"3 am","negative",3,"beatrice"
"3 am","positive",2,"beatrice"
"4 am","negative",1,"beatrice"
"4 am","positive",1,"beatrice"
"5 am","negative",1,"beatrice"
"5 am","positive",4,"beatrice"
"6 am","negative",9,"beatrice"
"6 am","positive",25,"beatrice"
"7 am","negative",8,"beatrice"
"7 am","positive",7,"beatrice"
"8 am","negative",25,"beatrice"
"8 am","positive",43,"beatrice"
"3 am","negative",2,"cross"
"3 am","positive",12,"cross"
"4 am","negative",4,"cross"
"4 am","positive",6,"cross"
"5 am","negative",7,"cross"
"5 am","positive",9,"cross"
"6 am","negative",7,"cross"
"6 am","positive",13,"cross"
"7 am","negative",12,"cross"
"7 am","positive",22,"cross"
"8 am","negative",8,"cross"
"8 am","positive",13,"cross"
"3 am","negative",1,"emmanuel"
"3 am","positive",4,"emmanuel"
"4 am","negative",3,"emmanuel"
"4 am","positive",4,"emmanuel"
"5 am","negative",4,"emmanuel"
"5 am","positive",7,"emmanuel"
"6 am","negative",4,"emmanuel"
"6 am","positive",9,"emmanuel"
"7 am","negative",3,"emmanuel"
"7 am","positive",7,"emmanuel"
"8 am","negative",8,"emmanuel"
"8 am","positive",7,"emmanuel"
"3 am","positive",2,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",5,"jackie"
"5 am","negative",2,"jackie"
"5 am","positive",10,"jackie"
"6 am","negative",1,"jackie"
"6 am","positive",10,"jackie"
"7 am","negative",7,"jackie"
"7 am","positive",15,"jackie"
"8 am","negative",4,"jackie"
"8 am","positive",13,"jackie"
"3 am","negative",2,"liquorose"
"3 am","positive",15,"liquorose"
"4 am","negative",2,"liquorose"
"4 am","positive",15,"liquorose"
"5 am","negative",4,"liquorose"
"5 am","positive",11,"liquorose"
"6 am","negative",21,"liquorose"
"6 am","positive",40,"liquorose"
"7 am","negative",16,"liquorose"
"7 am","positive",104,"liquorose"
"8 am","negative",18,"liquorose"
"8 am","positive",59,"liquorose"
"4 am","negative",1,"jaypaul"
"4 am","positive",2,"jaypaul"
"5 am","negative",5,"jaypaul"
"5 am","positive",4,"jaypaul"
"6 am","negative",1,"jaypaul"
"6 am","positive",1,"jaypaul"
"7 am","negative",5,"jaypaul"
"7 am","positive",5,"jaypaul"
"8 am","positive",5,"jaypaul"
"4 am","positive",6,"nini"
"5 am","positive",1,"nini"
"6 am","negative",1,"nini"
"6 am","positive",17,"nini"
"7 am","negative",8,"nini"
"7 am","positive",37,"nini"
"8 am","negative",3,"nini"
"8 am","positive",20,"nini"
"3 am","negative",3,"peace"
"3 am","positive",14,"peace"
"4 am","negative",1,"peace"
"4 am","positive",5,"peace"
"5 am","negative",2,"peace"
"5 am","positive",14,"peace"
"6 am","negative",1,"peace"
"6 am","positive",4,"peace"
"7 am","negative",6,"peace"
"7 am","positive",14,"peace"
"8 am","negative",4,"peace"
"8 am","positive",15,"peace"
"3 am","positive",2,"princess"
"7 am","positive",2,"princess"
"8 am","positive",1,"princess"
"3 am","negative",1,"saga"
"3 am","positive",6,"saga"
"4 am","positive",1,"saga"
"5 am","positive",4,"saga"
"6 am","negative",3,"saga"
"6 am","positive",10,"saga"
"7 am","negative",5,"saga"
"7 am","positive",20,"saga"
"8 am","negative",3,"saga"
"8 am","positive",11,"saga"
"3 am","negative",6,"sammie"
"3 am","positive",20,"sammie"
"4 am","negative",2,"sammie"
"4 am","positive",15,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",1,"sammie"
"6 am","negative",2,"sammie"
"6 am","positive",7,"sammie"
"7 am","negative",9,"sammie"
"7 am","positive",36,"sammie"
"8 am","negative",4,"sammie"
"8 am","positive",15,"sammie"
"3 am","negative",1,"saskay"
"3 am","positive",7,"saskay"
"4 am","negative",3,"saskay"
"4 am","positive",4,"saskay"
"5 am","negative",1,"saskay"
"5 am","positive",4,"saskay"
"6 am","negative",3,"saskay"
"6 am","positive",6,"saskay"
"7 am","negative",5,"saskay"
"7 am","positive",20,"saskay"
"8 am","negative",4,"saskay"
"8 am","positive",6,"saskay"
"5 am","positive",1,"tega"
"6 am","negative",2,"tega"
"6 am","positive",2,"tega"
"7 am","positive",1,"tega"
"8 am","negative",1,"tega"
"8 am","positive",2,"tega"
"7 am","negative",26,"whitemoney"
"7 am","positive",68,"whitemoney"
"8 am","negative",38,"whitemoney"
"8 am","positive",83,"whitemoney"
"9 am","negative",18,"whitemoney"
"9 am","positive",71,"whitemoney"
"7 am","negative",24,"maria"
"7 am","positive",64,"maria"
"8 am","negative",72,"maria"
"8 am","positive",127,"maria"
"9 am","negative",47,"maria"
"9 am","positive",86,"maria"
"7 am","negative",10,"pere"
"7 am","positive",21,"pere"
"8 am","negative",112,"pere"
"8 am","positive",123,"pere"
"9 am","negative",22,"pere"
"9 am","positive",27,"pere"
"7 am","negative",1,"niyi"
"7 am","positive",1,"niyi"
"8 am","negative",5,"niyi"
"8 am","positive",10,"niyi"
"9 am","negative",1,"niyi"
"7 am","negative",6,"angel"
"7 am","positive",103,"angel"
"8 am","negative",34,"angel"
"8 am","positive",239,"angel"
"9 am","negative",11,"angel"
"9 am","positive",78,"angel"
"7 am","negative",12,"arin"
"7 am","positive",21,"arin"
"8 am","negative",17,"arin"
"8 am","positive",40,"arin"
"9 am","negative",4,"arin"
"9 am","positive",9,"arin"
"7 am","negative",4,"boma"
"7 am","positive",11,"boma"
"8 am","negative",45,"boma"
"8 am","positive",117,"boma"
"9 am","negative",6,"boma"
"9 am","positive",16,"boma"
"7 am","negative",6,"beatrice"
"7 am","positive",4,"beatrice"
"8 am","negative",33,"beatrice"
"8 am","positive",72,"beatrice"
"9 am","negative",8,"beatrice"
"9 am","positive",23,"beatrice"
"7 am","negative",8,"cross"
"7 am","positive",17,"cross"
"8 am","negative",12,"cross"
"8 am","positive",17,"cross"
"9 am","negative",8,"cross"
"9 am","positive",13,"cross"
"7 am","negative",3,"emmanuel"
"7 am","positive",5,"emmanuel"
"8 am","negative",12,"emmanuel"
"8 am","positive",13,"emmanuel"
"9 am","negative",10,"emmanuel"
"9 am","positive",27,"emmanuel"
"7 am","negative",6,"jackie"
"7 am","positive",12,"jackie"
"8 am","negative",10,"jackie"
"8 am","positive",32,"jackie"
"9 am","negative",2,"jackie"
"9 am","positive",6,"jackie"
"7 am","negative",13,"liquorose"
"7 am","positive",89,"liquorose"
"8 am","negative",23,"liquorose"
"8 am","positive",67,"liquorose"
"9 am","negative",11,"liquorose"
"9 am","positive",47,"liquorose"
"7 am","negative",1,"jaypaul"
"7 am","positive",4,"jaypaul"
"8 am","negative",2,"jaypaul"
"8 am","positive",8,"jaypaul"
"9 am","negative",2,"jaypaul"
"9 am","positive",1,"jaypaul"
"7 am","negative",5,"nini"
"7 am","positive",27,"nini"
"8 am","negative",8,"nini"
"8 am","positive",30,"nini"
"9 am","negative",3,"nini"
"9 am","positive",13,"nini"
"7 am","negative",6,"peace"
"7 am","positive",11,"peace"
"8 am","negative",4,"peace"
"8 am","positive",30,"peace"
"9 am","negative",3,"peace"
"9 am","positive",20,"peace"
"7 am","positive",2,"princess"
"8 am","negative",2,"princess"
"8 am","positive",2,"princess"
"9 am","negative",1,"princess"
"9 am","positive",1,"princess"
"7 am","negative",1,"saga"
"7 am","positive",9,"saga"
"8 am","negative",4,"saga"
"8 am","positive",19,"saga"
"9 am","negative",1,"saga"
"9 am","positive",3,"saga"
"7 am","negative",8,"sammie"
"7 am","positive",30,"sammie"
"8 am","negative",5,"sammie"
"8 am","positive",51,"sammie"
"9 am","negative",5,"sammie"
"9 am","positive",22,"sammie"
"7 am","negative",1,"saskay"
"7 am","positive",13,"saskay"
"8 am","negative",4,"saskay"
"8 am","positive",7,"saskay"
"9 am","negative",5,"saskay"
"9 am","positive",4,"saskay"
"7 am","positive",1,"tega"
"8 am","negative",2,"tega"
"8 am","positive",3,"tega"
"10 am","negative",21,"whitemoney"
"10 am","positive",50,"whitemoney"
"8 am","negative",20,"whitemoney"
"8 am","positive",48,"whitemoney"
"9 am","negative",55,"whitemoney"
"9 am","positive",111,"whitemoney"
"10 am","negative",53,"maria"
"10 am","positive",91,"maria"
"8 am","negative",43,"maria"
"8 am","positive",78,"maria"
"9 am","negative",99,"maria"
"9 am","positive",179,"maria"
"10 am","negative",29,"pere"
"10 am","positive",29,"pere"
"8 am","negative",81,"pere"
"8 am","positive",80,"pere"
"9 am","negative",91,"pere"
"9 am","positive",125,"pere"
"10 am","negative",3,"niyi"
"10 am","positive",9,"niyi"
"8 am","negative",1,"niyi"
"8 am","positive",3,"niyi"
"9 am","negative",1,"niyi"
"9 am","positive",3,"niyi"
"10 am","negative",23,"angel"
"10 am","positive",150,"angel"
"8 am","negative",23,"angel"
"8 am","positive",147,"angel"
"9 am","negative",58,"angel"
"9 am","positive",253,"angel"
"10 am","negative",17,"arin"
"10 am","positive",23,"arin"
"8 am","negative",9,"arin"
"8 am","positive",23,"arin"
"9 am","negative",6,"arin"
"9 am","positive",21,"arin"
"10 am","negative",42,"boma"
"10 am","positive",66,"boma"
"8 am","negative",41,"boma"
"8 am","positive",83,"boma"
"9 am","negative",31,"boma"
"9 am","positive",53,"boma"
"10 am","negative",14,"beatrice"
"10 am","positive",25,"beatrice"
"8 am","negative",13,"beatrice"
"8 am","positive",46,"beatrice"
"9 am","negative",23,"beatrice"
"9 am","positive",69,"beatrice"
"10 am","negative",5,"cross"
"10 am","positive",25,"cross"
"8 am","negative",6,"cross"
"8 am","positive",6,"cross"
"9 am","negative",14,"cross"
"9 am","positive",31,"cross"
"10 am","negative",7,"emmanuel"
"10 am","positive",19,"emmanuel"
"8 am","negative",6,"emmanuel"
"8 am","positive",12,"emmanuel"
"9 am","negative",15,"emmanuel"
"9 am","positive",44,"emmanuel"
"10 am","negative",3,"jackie"
"10 am","positive",3,"jackie"
"8 am","negative",8,"jackie"
"8 am","positive",25,"jackie"
"9 am","negative",4,"jackie"
"9 am","positive",11,"jackie"
"10 am","negative",10,"liquorose"
"10 am","positive",36,"liquorose"
"8 am","negative",12,"liquorose"
"8 am","positive",30,"liquorose"
"9 am","negative",22,"liquorose"
"9 am","positive",80,"liquorose"
"10 am","positive",2,"jaypaul"
"8 am","negative",2,"jaypaul"
"8 am","positive",3,"jaypaul"
"9 am","negative",9,"jaypaul"
"9 am","positive",2,"jaypaul"
"10 am","negative",23,"nini"
"10 am","positive",26,"nini"
"8 am","negative",6,"nini"
"8 am","positive",19,"nini"
"9 am","negative",4,"nini"
"9 am","positive",13,"nini"
"10 am","negative",11,"peace"
"10 am","positive",95,"peace"
"8 am","negative",2,"peace"
"8 am","positive",18,"peace"
"9 am","negative",58,"peace"
"9 am","positive",169,"peace"
"10 am","negative",1,"princess"
"8 am","negative",2,"princess"
"8 am","positive",1,"princess"
"9 am","positive",1,"princess"
"10 am","negative",17,"saga"
"10 am","positive",14,"saga"
"8 am","negative",1,"saga"
"8 am","positive",14,"saga"
"9 am","negative",3,"saga"
"9 am","positive",3,"saga"
"10 am","negative",23,"sammie"
"10 am","positive",84,"sammie"
"8 am","negative",3,"sammie"
"8 am","positive",30,"sammie"
"9 am","negative",63,"sammie"
"9 am","positive",167,"sammie"
"10 am","negative",1,"saskay"
"10 am","positive",2,"saskay"
"8 am","negative",4,"saskay"
"8 am","positive",5,"saskay"
"9 am","negative",12,"saskay"
"9 am","positive",10,"saskay"
"10 am","positive",1,"tega"
"8 am","negative",2,"tega"
"8 am","positive",2,"tega"
"9 am","positive",1,"tega"
"10 am","negative",33,"whitemoney"
"10 am","positive",92,"whitemoney"
"11 am","negative",11,"whitemoney"
"11 am","positive",26,"whitemoney"
"9 am","negative",14,"whitemoney"
"9 am","positive",30,"whitemoney"
"10 am","negative",99,"maria"
"10 am","positive",142,"maria"
"11 am","negative",83,"maria"
"11 am","positive",92,"maria"
"9 am","negative",46,"maria"
"9 am","positive",92,"maria"
"10 am","negative",64,"pere"
"10 am","positive",57,"pere"
"11 am","negative",279,"pere"
"11 am","positive",155,"pere"
"9 am","negative",44,"pere"
"9 am","positive",68,"pere"
"10 am","negative",8,"niyi"
"10 am","positive",18,"niyi"
"11 am","negative",3,"niyi"
"11 am","positive",3,"niyi"
"10 am","negative",48,"angel"
"10 am","positive",283,"angel"
"11 am","negative",7,"angel"
"11 am","positive",77,"angel"
"9 am","negative",17,"angel"
"9 am","positive",61,"angel"
"10 am","negative",43,"arin"
"10 am","positive",56,"arin"
"11 am","negative",4,"arin"
"11 am","positive",11,"arin"
"9 am","negative",1,"arin"
"9 am","positive",7,"arin"
"10 am","negative",87,"boma"
"10 am","positive",96,"boma"
"11 am","negative",7,"boma"
"11 am","positive",15,"boma"
"9 am","negative",16,"boma"
"9 am","positive",15,"boma"
"10 am","negative",23,"beatrice"
"10 am","positive",33,"beatrice"
"11 am","negative",16,"beatrice"
"11 am","positive",16,"beatrice"
"9 am","negative",3,"beatrice"
"9 am","positive",22,"beatrice"
"10 am","negative",17,"cross"
"10 am","positive",45,"cross"
"11 am","negative",5,"cross"
"11 am","positive",10,"cross"
"9 am","negative",2,"cross"
"9 am","positive",12,"cross"
"10 am","negative",34,"emmanuel"
"10 am","positive",57,"emmanuel"
"11 am","negative",139,"emmanuel"
"11 am","positive",134,"emmanuel"
"9 am","positive",11,"emmanuel"
"10 am","negative",6,"jackie"
"10 am","positive",10,"jackie"
"11 am","negative",1,"jackie"
"11 am","positive",5,"jackie"
"9 am","positive",2,"jackie"
"10 am","negative",63,"liquorose"
"10 am","positive",136,"liquorose"
"11 am","negative",102,"liquorose"
"11 am","positive",127,"liquorose"
"9 am","negative",7,"liquorose"
"9 am","positive",24,"liquorose"
"10 am","positive",7,"jaypaul"
"11 am","positive",1,"jaypaul"
"10 am","negative",53,"nini"
"10 am","positive",55,"nini"
"11 am","negative",9,"nini"
"11 am","positive",11,"nini"
"9 am","positive",1,"nini"
"10 am","negative",30,"peace"
"10 am","positive",167,"peace"
"11 am","negative",10,"peace"
"11 am","positive",32,"peace"
"9 am","negative",3,"peace"
"9 am","positive",8,"peace"
"10 am","negative",3,"princess"
"10 am","positive",3,"princess"
"11 am","positive",1,"princess"
"10 am","negative",43,"saga"
"10 am","positive",30,"saga"
"11 am","negative",5,"saga"
"11 am","positive",4,"saga"
"9 am","positive",1,"saga"
"10 am","negative",42,"sammie"
"10 am","positive",157,"sammie"
"11 am","negative",9,"sammie"
"11 am","positive",36,"sammie"
"9 am","negative",9,"sammie"
"9 am","positive",15,"sammie"
"10 am","negative",1,"saskay"
"10 am","positive",4,"saskay"
"11 am","positive",2,"saskay"
"9 am","negative",2,"saskay"
"10 am","negative",1,"tega"
"10 am","positive",3,"tega"
"11 am","negative",3,"tega"
"11 am","positive",4,"tega"
"9 am","positive",1,"tega"
"11 am","negative",48,"whitemoney"
"11 am","positive",56,"whitemoney"
"12 pm","negative",45,"whitemoney"
"12 pm","positive",59,"whitemoney"
"11 am","negative",170,"maria"
"11 am","positive",221,"maria"
"12 pm","negative",170,"maria"
"12 pm","positive",185,"maria"
"11 am","negative",620,"pere"
"11 am","positive",404,"pere"
"12 pm","negative",415,"pere"
"12 pm","positive",336,"pere"
"11 am","positive",1,"niyi"
"12 pm","negative",1,"niyi"
"12 pm","positive",1,"niyi"
"11 am","negative",56,"angel"
"11 am","positive",250,"angel"
"12 pm","negative",22,"angel"
"12 pm","positive",158,"angel"
"11 am","negative",12,"arin"
"11 am","positive",23,"arin"
"12 pm","negative",9,"arin"
"12 pm","positive",14,"arin"
"11 am","negative",11,"boma"
"11 am","positive",13,"boma"
"12 pm","negative",10,"boma"
"12 pm","positive",26,"boma"
"11 am","negative",4,"beatrice"
"11 am","positive",9,"beatrice"
"12 pm","negative",18,"beatrice"
"12 pm","positive",11,"beatrice"
"11 am","negative",20,"cross"
"11 am","positive",35,"cross"
"12 pm","negative",27,"cross"
"12 pm","positive",54,"cross"
"11 am","negative",227,"emmanuel"
"11 am","positive",271,"emmanuel"
"12 pm","negative",107,"emmanuel"
"12 pm","positive",123,"emmanuel"
"11 am","negative",4,"jackie"
"11 am","positive",16,"jackie"
"12 pm","negative",1,"jackie"
"12 pm","positive",16,"jackie"
"11 am","negative",155,"liquorose"
"11 am","positive",169,"liquorose"
"12 pm","negative",73,"liquorose"
"12 pm","positive",97,"liquorose"
"11 am","negative",4,"jaypaul"
"11 am","positive",2,"jaypaul"
"12 pm","positive",1,"jaypaul"
"11 am","negative",14,"nini"
"11 am","positive",21,"nini"
"12 pm","negative",50,"nini"
"12 pm","positive",64,"nini"
"11 am","negative",13,"peace"
"11 am","positive",81,"peace"
"12 pm","negative",14,"peace"
"12 pm","positive",97,"peace"
"11 am","positive",2,"princess"
"11 am","negative",9,"saga"
"11 am","positive",35,"saga"
"12 pm","negative",33,"saga"
"12 pm","positive",59,"saga"
"11 am","negative",36,"sammie"
"11 am","positive",141,"sammie"
"12 pm","negative",12,"sammie"
"12 pm","positive",72,"sammie"
"11 am","negative",3,"saskay"
"11 am","positive",1,"saskay"
"12 pm","positive",6,"saskay"
"11 am","negative",4,"tega"
"11 am","positive",5,"tega"
"12 pm","negative",33,"tega"
"12 pm","positive",38,"tega"
"12 pm","negative",49,"whitemoney"
"12 pm","positive",86,"whitemoney"
"13 pm","negative",21,"whitemoney"
"13 pm","positive",45,"whitemoney"
"12 pm","negative",198,"maria"
"12 pm","positive",219,"maria"
"13 pm","negative",68,"maria"
"13 pm","positive",122,"maria"
"12 pm","negative",467,"pere"
"12 pm","positive",404,"pere"
"13 pm","negative",105,"pere"
"13 pm","positive",118,"pere"
"12 pm","negative",1,"niyi"
"12 pm","positive",1,"niyi"
"13 pm","negative",1,"niyi"
"13 pm","positive",1,"niyi"
"12 pm","negative",40,"angel"
"12 pm","positive",271,"angel"
"13 pm","negative",18,"angel"
"13 pm","positive",136,"angel"
"12 pm","negative",15,"arin"
"12 pm","positive",45,"arin"
"13 pm","negative",15,"arin"
"13 pm","positive",23,"arin"
"12 pm","negative",12,"boma"
"12 pm","positive",29,"boma"
"13 pm","negative",6,"boma"
"13 pm","positive",9,"boma"
"12 pm","negative",21,"beatrice"
"12 pm","positive",19,"beatrice"
"13 pm","negative",10,"beatrice"
"13 pm","positive",9,"beatrice"
"12 pm","negative",37,"cross"
"12 pm","positive",67,"cross"
"13 pm","negative",13,"cross"
"13 pm","positive",17,"cross"
"12 pm","negative",127,"emmanuel"
"12 pm","positive",146,"emmanuel"
"13 pm","negative",82,"emmanuel"
"13 pm","positive",118,"emmanuel"
"12 pm","negative",4,"jackie"
"12 pm","positive",22,"jackie"
"13 pm","negative",5,"jackie"
"13 pm","positive",4,"jackie"
"12 pm","negative",90,"liquorose"
"12 pm","positive",114,"liquorose"
"13 pm","negative",50,"liquorose"
"13 pm","positive",117,"liquorose"
"12 pm","positive",4,"jaypaul"
"12 pm","negative",71,"nini"
"12 pm","positive",86,"nini"
"13 pm","negative",28,"nini"
"13 pm","positive",46,"nini"
"12 pm","negative",21,"peace"
"12 pm","positive",135,"peace"
"13 pm","negative",5,"peace"
"13 pm","positive",43,"peace"
"12 pm","negative",1,"princess"
"13 pm","positive",8,"princess"
"12 pm","negative",52,"saga"
"12 pm","positive",89,"saga"
"13 pm","negative",16,"saga"
"13 pm","positive",33,"saga"
"12 pm","negative",31,"sammie"
"12 pm","positive",129,"sammie"
"13 pm","negative",8,"sammie"
"13 pm","positive",61,"sammie"
"12 pm","positive",12,"saskay"
"13 pm","positive",3,"saskay"
"12 pm","negative",38,"tega"
"12 pm","positive",39,"tega"
"13 pm","negative",1,"tega"
"13 pm","positive",6,"tega"
"12 pm","negative",6,"whitemoney"
"12 pm","positive",9,"whitemoney"
"13 pm","negative",40,"whitemoney"
"13 pm","positive",72,"whitemoney"
"14 pm","negative",24,"whitemoney"
"14 pm","positive",41,"whitemoney"
"12 pm","negative",10,"maria"
"12 pm","positive",18,"maria"
"13 pm","negative",140,"maria"
"13 pm","positive",209,"maria"
"14 pm","negative",55,"maria"
"14 pm","positive",130,"maria"
"12 pm","negative",27,"pere"
"12 pm","positive",20,"pere"
"13 pm","negative",189,"pere"
"13 pm","positive",232,"pere"
"14 pm","negative",30,"pere"
"14 pm","positive",50,"pere"
"13 pm","negative",1,"niyi"
"13 pm","positive",3,"niyi"
"14 pm","negative",1,"niyi"
"12 pm","negative",5,"angel"
"12 pm","positive",52,"angel"
"13 pm","negative",44,"angel"
"13 pm","positive",268,"angel"
"14 pm","negative",15,"angel"
"14 pm","positive",119,"angel"
"12 pm","negative",2,"arin"
"12 pm","positive",10,"arin"
"13 pm","negative",27,"arin"
"13 pm","positive",44,"arin"
"14 pm","negative",29,"arin"
"14 pm","positive",26,"arin"
"12 pm","negative",1,"boma"
"13 pm","negative",46,"boma"
"13 pm","positive",32,"boma"
"14 pm","negative",25,"boma"
"14 pm","positive",23,"boma"
"13 pm","negative",20,"beatrice"
"13 pm","positive",32,"beatrice"
"14 pm","negative",22,"beatrice"
"14 pm","positive",33,"beatrice"
"12 pm","negative",3,"cross"
"12 pm","positive",4,"cross"
"13 pm","negative",15,"cross"
"13 pm","positive",30,"cross"
"14 pm","negative",17,"cross"
"14 pm","positive",21,"cross"
"12 pm","negative",4,"emmanuel"
