"time","sentiment","n","contestant"
"3 am","negative",2,"jaypaul"
"3 am","positive",1,"jaypaul"
"1 am","negative",4,"nini"
"1 am","positive",9,"nini"
"2 am","negative",17,"nini"
"2 am","positive",34,"nini"
"3 am","negative",2,"nini"
"3 am","positive",11,"nini"
"1 am","negative",11,"peace"
"1 am","positive",154,"peace"
"2 am","negative",39,"peace"
"2 am","positive",360,"peace"
"3 am","negative",3,"peace"
"3 am","positive",19,"peace"
"4 am","negative",1,"peace"
"4 am","positive",7,"peace"
"2 am","negative",6,"princess"
"2 am","positive",1,"princess"
"3 am","positive",1,"princess"
"4 am","positive",1,"princess"
"1 am","negative",7,"saga"
"1 am","positive",16,"saga"
"2 am","negative",22,"saga"
"2 am","positive",48,"saga"
"3 am","negative",2,"saga"
"3 am","positive",20,"saga"
"4 am","negative",1,"saga"
"4 am","positive",6,"saga"
"1 am","negative",9,"sammie"
"1 am","positive",24,"sammie"
"2 am","negative",21,"sammie"
"2 am","positive",58,"sammie"
"3 am","negative",2,"sammie"
"3 am","positive",6,"sammie"
"4 am","negative",1,"sammie"
"4 am","positive",4,"sammie"
"1 am","negative",137,"saskay"
"1 am","positive",251,"saskay"
"2 am","negative",105,"saskay"
"2 am","positive",176,"saskay"
"3 am","negative",5,"saskay"
"3 am","positive",11,"saskay"
"4 am","negative",4,"saskay"
"4 am","positive",4,"saskay"
"1 am","positive",1,"tega"
"2 am","negative",2,"tega"
"2 am","positive",1,"tega"
"3 am","positive",1,"tega"
"2 am","positive",1,"yerin"
"4 am","positive",2,"yerin"
"1 am","negative",5,"whitemoney"
"1 am","positive",17,"whitemoney"
"2 am","negative",61,"whitemoney"
"2 am","positive",73,"whitemoney"
"3 am","negative",15,"whitemoney"
"3 am","positive",36,"whitemoney"
"4 am","negative",47,"whitemoney"
"4 am","positive",49,"whitemoney"
"5 am","negative",22,"whitemoney"
"5 am","positive",20,"whitemoney"
"1 am","negative",2,"maria"
"1 am","positive",9,"maria"
"2 am","negative",141,"maria"
"2 am","positive",125,"maria"
"3 am","negative",21,"maria"
"3 am","positive",31,"maria"
"4 am","negative",38,"maria"
"4 am","positive",58,"maria"
"5 am","negative",4,"maria"
"5 am","positive",6,"maria"
"1 am","negative",3,"pere"
"1 am","positive",7,"pere"
"2 am","negative",131,"pere"
"2 am","positive",114,"pere"
"3 am","negative",26,"pere"
"3 am","positive",21,"pere"
"4 am","negative",24,"pere"
"4 am","positive",18,"pere"
"5 am","negative",12,"pere"
"5 am","positive",15,"pere"
"2 am","negative",1,"niyi"
"4 am","positive",1,"niyi"
"1 am","negative",19,"angel"
"1 am","positive",62,"angel"
"2 am","negative",52,"angel"
"2 am","positive",206,"angel"
"3 am","negative",40,"angel"
"3 am","positive",242,"angel"
"4 am","negative",33,"angel"
"4 am","positive",189,"angel"
"5 am","negative",8,"angel"
"5 am","positive",47,"angel"
"1 am","negative",4,"arin"
"1 am","positive",21,"arin"
"2 am","negative",19,"arin"
"2 am","positive",50,"arin"
"3 am","negative",1,"arin"
"3 am","positive",4,"arin"
"4 am","negative",4,"arin"
"4 am","positive",15,"arin"
"5 am","negative",1,"arin"
"1 am","positive",1,"boma"
"2 am","negative",8,"boma"
"2 am","positive",15,"boma"
"3 am","positive",4,"boma"
"4 am","negative",7,"boma"
"4 am","positive",10,"boma"
"5 am","positive",2,"boma"
"5 am","positive",1,"beatrice"
"1 am","negative",77,"cross"
"1 am","positive",173,"cross"
"2 am","negative",126,"cross"
"2 am","positive",263,"cross"
"3 am","negative",57,"cross"
"3 am","positive",152,"cross"
"4 am","negative",37,"cross"
"4 am","positive",112,"cross"
"5 am","negative",6,"cross"
"5 am","positive",26,"cross"
"1 am","negative",2,"emmanuel"
"1 am","positive",1,"emmanuel"
"2 am","negative",10,"emmanuel"
"2 am","positive",24,"emmanuel"
"3 am","negative",10,"emmanuel"
"3 am","positive",57,"emmanuel"
"4 am","negative",10,"emmanuel"
"4 am","positive",54,"emmanuel"
"5 am","negative",3,"emmanuel"
"5 am","positive",8,"emmanuel"
"1 am","negative",1,"jackie"
"1 am","positive",1,"jackie"
"2 am","negative",5,"jackie"
"2 am","positive",9,"jackie"
"3 am","negative",6,"jackie"
"3 am","positive",6,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",7,"jackie"
"5 am","negative",2,"jackie"
"5 am","positive",2,"jackie"
"1 am","positive",3,"liquorose"
"2 am","negative",30,"liquorose"
"2 am","positive",70,"liquorose"
"3 am","negative",27,"liquorose"
"3 am","positive",87,"liquorose"
"4 am","negative",40,"liquorose"
"4 am","positive",148,"liquorose"
"5 am","negative",11,"liquorose"
"5 am","positive",32,"liquorose"
"1 am","negative",4,"jaypaul"
"1 am","positive",19,"jaypaul"
"2 am","negative",17,"jaypaul"
"2 am","positive",32,"jaypaul"
"3 am","negative",2,"jaypaul"
"3 am","positive",1,"jaypaul"
"4 am","negative",2,"jaypaul"
"4 am","positive",3,"jaypaul"
"1 am","negative",4,"nini"
"1 am","positive",7,"nini"
"2 am","negative",17,"nini"
"2 am","positive",33,"nini"
"3 am","negative",2,"nini"
"3 am","positive",10,"nini"
"4 am","positive",4,"nini"
"5 am","positive",4,"nini"
"1 am","negative",9,"peace"
"1 am","positive",125,"peace"
"2 am","negative",39,"peace"
"2 am","positive",358,"peace"
"3 am","negative",3,"peace"
"3 am","positive",18,"peace"
"4 am","negative",1,"peace"
"4 am","positive",23,"peace"
"5 am","negative",1,"peace"
"5 am","positive",4,"peace"
"2 am","negative",6,"princess"
"2 am","positive",1,"princess"
"3 am","positive",1,"princess"
"4 am","positive",1,"princess"
"1 am","negative",6,"saga"
"1 am","positive",13,"saga"
"2 am","negative",21,"saga"
"2 am","positive",47,"saga"
"3 am","negative",1,"saga"
"3 am","positive",19,"saga"
"4 am","negative",3,"saga"
"4 am","positive",11,"saga"
"5 am","positive",4,"saga"
"1 am","negative",8,"sammie"
"1 am","positive",22,"sammie"
"2 am","negative",21,"sammie"
"2 am","positive",55,"sammie"
"3 am","negative",2,"sammie"
"3 am","positive",3,"sammie"
"4 am","negative",1,"sammie"
"4 am","positive",11,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",5,"sammie"
"1 am","negative",56,"saskay"
"1 am","positive",113,"saskay"
"2 am","negative",104,"saskay"
"2 am","positive",172,"saskay"
"3 am","negative",5,"saskay"
"3 am","positive",8,"saskay"
"4 am","negative",7,"saskay"
"4 am","positive",17,"saskay"
"5 am","negative",2,"saskay"
"5 am","positive",3,"saskay"
"1 am","positive",1,"tega"
"2 am","negative",2,"tega"
"2 am","positive",1,"tega"
"4 am","positive",3,"tega"
"2 am","positive",1,"yerin"
"4 am","positive",2,"yerin"
"2 am","negative",28,"whitemoney"
"2 am","positive",48,"whitemoney"
"3 am","negative",11,"whitemoney"
"3 am","positive",26,"whitemoney"
"4 am","negative",37,"whitemoney"
"4 am","positive",41,"whitemoney"
"5 am","negative",26,"whitemoney"
"5 am","positive",38,"whitemoney"
"6 am","negative",30,"whitemoney"
"6 am","positive",46,"whitemoney"
"2 am","negative",123,"maria"
"2 am","positive",103,"maria"
"3 am","negative",17,"maria"
"3 am","positive",29,"maria"
"4 am","negative",25,"maria"
"4 am","positive",40,"maria"
"5 am","negative",28,"maria"
"5 am","positive",33,"maria"
"6 am","negative",18,"maria"
"6 am","positive",27,"maria"
"2 am","negative",109,"pere"
"2 am","positive",84,"pere"
"3 am","negative",19,"pere"
"3 am","positive",20,"pere"
"4 am","negative",18,"pere"
"4 am","positive",14,"pere"
"5 am","negative",28,"pere"
"5 am","positive",26,"pere"
"6 am","negative",19,"pere"
"6 am","positive",29,"pere"
"2 am","negative",1,"niyi"
"5 am","negative",1,"niyi"
"5 am","positive",2,"niyi"
"2 am","negative",38,"angel"
"2 am","positive",147,"angel"
"3 am","negative",39,"angel"
"3 am","positive",237,"angel"
"4 am","negative",29,"angel"
"4 am","positive",152,"angel"
"5 am","negative",20,"angel"
"5 am","positive",95,"angel"
"6 am","negative",8,"angel"
"6 am","positive",70,"angel"
"2 am","negative",16,"arin"
"2 am","positive",33,"arin"
"3 am","negative",1,"arin"
"3 am","positive",4,"arin"
"4 am","negative",3,"arin"
"4 am","positive",13,"arin"
"5 am","negative",2,"arin"
"5 am","positive",3,"arin"
"6 am","negative",3,"arin"
"6 am","positive",8,"arin"
"2 am","negative",8,"boma"
"2 am","positive",9,"boma"
"3 am","positive",4,"boma"
"4 am","negative",7,"boma"
"4 am","positive",9,"boma"
"5 am","positive",2,"boma"
"6 am","positive",2,"boma"
"5 am","positive",1,"beatrice"
"2 am","negative",102,"cross"
"2 am","positive",226,"cross"
"3 am","negative",52,"cross"
"3 am","positive",143,"cross"
"4 am","negative",31,"cross"
"4 am","positive",87,"cross"
"5 am","negative",16,"cross"
"5 am","positive",41,"cross"
"6 am","negative",19,"cross"
"6 am","positive",56,"cross"
"2 am","negative",8,"emmanuel"
"2 am","positive",17,"emmanuel"
"3 am","negative",10,"emmanuel"
"3 am","positive",56,"emmanuel"
"4 am","negative",8,"emmanuel"
"4 am","positive",40,"emmanuel"
"5 am","negative",10,"emmanuel"
"5 am","positive",22,"emmanuel"
"6 am","negative",8,"emmanuel"
"6 am","positive",31,"emmanuel"
"2 am","negative",5,"jackie"
"2 am","positive",7,"jackie"
"3 am","negative",6,"jackie"
"3 am","positive",6,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",7,"jackie"
"5 am","negative",2,"jackie"
"5 am","positive",2,"jackie"
"6 am","negative",2,"jackie"
"6 am","positive",6,"jackie"
"2 am","negative",19,"liquorose"
"2 am","positive",45,"liquorose"
"3 am","negative",22,"liquorose"
"3 am","positive",76,"liquorose"
"4 am","negative",21,"liquorose"
"4 am","positive",93,"liquorose"
"5 am","negative",42,"liquorose"
"5 am","positive",94,"liquorose"
"6 am","negative",44,"liquorose"
"6 am","positive",113,"liquorose"
"2 am","negative",14,"jaypaul"
"2 am","positive",22,"jaypaul"
"3 am","negative",1,"jaypaul"
"3 am","positive",1,"jaypaul"
"4 am","negative",2,"jaypaul"
"4 am","positive",3,"jaypaul"
"5 am","negative",1,"jaypaul"
"6 am","positive",2,"jaypaul"
"2 am","negative",15,"nini"
"2 am","positive",26,"nini"
"3 am","negative",2,"nini"
"3 am","positive",10,"nini"
"4 am","positive",3,"nini"
"5 am","negative",1,"nini"
"5 am","positive",7,"nini"
"6 am","positive",5,"nini"
"2 am","negative",35,"peace"
"2 am","positive",298,"peace"
"3 am","negative",3,"peace"
"3 am","positive",16,"peace"
"4 am","negative",1,"peace"
"4 am","positive",17,"peace"
"5 am","negative",4,"peace"
"5 am","positive",10,"peace"
"6 am","negative",1,"peace"
"6 am","positive",11,"peace"
"2 am","negative",2,"princess"
"3 am","positive",1,"princess"
"4 am","positive",1,"princess"
"6 am","positive",1,"princess"
"2 am","negative",19,"saga"
"2 am","positive",36,"saga"
"3 am","negative",1,"saga"
"3 am","positive",17,"saga"
"4 am","negative",3,"saga"
"4 am","positive",8,"saga"
"5 am","positive",14,"saga"
"6 am","negative",1,"saga"
"6 am","positive",8,"saga"
"2 am","negative",11,"sammie"
"2 am","positive",28,"sammie"
"3 am","negative",2,"sammie"
"3 am","positive",3,"sammie"
"4 am","negative",1,"sammie"
"4 am","positive",10,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",7,"sammie"
"6 am","negative",2,"sammie"
"6 am","positive",3,"sammie"
"2 am","negative",72,"saskay"
"2 am","positive",138,"saskay"
"3 am","negative",5,"saskay"
"3 am","positive",6,"saskay"
"4 am","negative",5,"saskay"
"4 am","positive",14,"saskay"
"5 am","negative",6,"saskay"
"5 am","positive",10,"saskay"
"6 am","negative",2,"saskay"
"6 am","positive",9,"saskay"
"2 am","negative",1,"tega"
"2 am","positive",1,"tega"
"4 am","positive",2,"tega"
"5 am","positive",6,"tega"
"5 am","negative",1,"yerin"
"5 am","positive",2,"yerin"
"6 am","positive",1,"yerin"
"2 am","negative",4,"whitemoney"
"2 am","positive",14,"whitemoney"
"3 am","negative",8,"whitemoney"
"3 am","positive",22,"whitemoney"
"4 am","negative",28,"whitemoney"
"4 am","positive",31,"whitemoney"
"5 am","negative",21,"whitemoney"
"5 am","positive",25,"whitemoney"
"6 am","negative",31,"whitemoney"
"6 am","positive",67,"whitemoney"
"7 am","negative",34,"whitemoney"
"7 am","positive",61,"whitemoney"
"2 am","negative",12,"maria"
"2 am","positive",16,"maria"
"3 am","negative",13,"maria"
"3 am","positive",24,"maria"
"4 am","negative",20,"maria"
"4 am","positive",32,"maria"
"5 am","negative",17,"maria"
"5 am","positive",24,"maria"
"6 am","negative",41,"maria"
"6 am","positive",61,"maria"
"7 am","negative",24,"maria"
"7 am","positive",52,"maria"
"2 am","negative",16,"pere"
"2 am","positive",20,"pere"
"3 am","negative",15,"pere"
"3 am","positive",15,"pere"
"4 am","negative",18,"pere"
"4 am","positive",11,"pere"
"5 am","negative",23,"pere"
"5 am","positive",23,"pere"
"6 am","negative",32,"pere"
"6 am","positive",46,"pere"
"7 am","negative",21,"pere"
"7 am","positive",36,"pere"
"5 am","negative",1,"niyi"
"5 am","positive",2,"niyi"
"2 am","negative",12,"angel"
"2 am","positive",55,"angel"
"3 am","negative",37,"angel"
"3 am","positive",225,"angel"
"4 am","negative",22,"angel"
"4 am","positive",128,"angel"
"5 am","negative",17,"angel"
"5 am","positive",64,"angel"
"6 am","negative",19,"angel"
"6 am","positive",129,"angel"
"7 am","negative",16,"angel"
"7 am","positive",94,"angel"
"2 am","negative",3,"arin"
"2 am","positive",7,"arin"
"3 am","negative",1,"arin"
"3 am","positive",4,"arin"
"4 am","negative",2,"arin"
"4 am","positive",12,"arin"
"5 am","positive",3,"arin"
"6 am","negative",7,"arin"
"6 am","positive",15,"arin"
"7 am","negative",2,"arin"
"7 am","positive",3,"arin"
"2 am","negative",1,"boma"
"2 am","positive",4,"boma"
"3 am","positive",1,"boma"
"4 am","negative",7,"boma"
"4 am","positive",6,"boma"
"5 am","positive",2,"boma"
"6 am","negative",1,"boma"
"6 am","positive",8,"boma"
"7 am","negative",10,"boma"
"7 am","positive",12,"boma"
"5 am","positive",1,"beatrice"
"7 am","positive",4,"beatrice"
"2 am","negative",23,"cross"
"2 am","positive",50,"cross"
"3 am","negative",50,"cross"
"3 am","positive",133,"cross"
"4 am","negative",24,"cross"
"4 am","positive",72,"cross"
"5 am","negative",13,"cross"
"5 am","positive",25,"cross"
"6 am","negative",31,"cross"
"6 am","positive",97,"cross"
"7 am","negative",12,"cross"
"7 am","positive",53,"cross"
"2 am","negative",4,"emmanuel"
"2 am","positive",8,"emmanuel"
"3 am","negative",10,"emmanuel"
"3 am","positive",52,"emmanuel"
"4 am","negative",6,"emmanuel"
"4 am","positive",31,"emmanuel"
"5 am","negative",9,"emmanuel"
"5 am","positive",15,"emmanuel"
"6 am","negative",22,"emmanuel"
"6 am","positive",57,"emmanuel"
"7 am","negative",11,"emmanuel"
"7 am","positive",24,"emmanuel"
"2 am","positive",3,"jackie"
"3 am","negative",6,"jackie"
"3 am","positive",6,"jackie"
"4 am","negative",1,"jackie"
"4 am","positive",7,"jackie"
"5 am","negative",2,"jackie"
"5 am","positive",2,"jackie"
"6 am","negative",5,"jackie"
"6 am","positive",7,"jackie"
"7 am","negative",3,"jackie"
"7 am","positive",4,"jackie"
"2 am","negative",4,"liquorose"
"2 am","positive",11,"liquorose"
"3 am","negative",21,"liquorose"
"3 am","positive",70,"liquorose"
"4 am","negative",14,"liquorose"
"4 am","positive",76,"liquorose"
"5 am","negative",32,"liquorose"
"5 am","positive",69,"liquorose"
"6 am","negative",54,"liquorose"
"6 am","positive",152,"liquorose"
"7 am","negative",37,"liquorose"
"7 am","positive",103,"liquorose"
"2 am","positive",1,"jaypaul"
"3 am","negative",1,"jaypaul"
"3 am","positive",1,"jaypaul"
"4 am","negative",2,"jaypaul"
"4 am","positive",3,"jaypaul"
"5 am","negative",1,"jaypaul"
"6 am","positive",2,"jaypaul"
"2 am","negative",3,"nini"
"2 am","positive",6,"nini"
"3 am","negative",2,"nini"
"3 am","positive",10,"nini"
"4 am","positive",2,"nini"
"5 am","negative",1,"nini"
"5 am","positive",6,"nini"
"6 am","negative",2,"nini"
"6 am","positive",19,"nini"
"7 am","negative",3,"nini"
"7 am","positive",15,"nini"
"2 am","negative",1,"peace"
"2 am","positive",7,"peace"
"3 am","negative",2,"peace"
"3 am","positive",14,"peace"
"4 am","negative",1,"peace"
"4 am","positive",15,"peace"
"5 am","negative",4,"peace"
"5 am","positive",7,"peace"
"6 am","negative",4,"peace"
"6 am","positive",35,"peace"
"7 am","negative",2,"peace"
"7 am","positive",14,"peace"
"2 am","negative",2,"princess"
"3 am","positive",1,"princess"
"4 am","positive",1,"princess"
"6 am","positive",2,"princess"
"2 am","negative",5,"saga"
"2 am","positive",11,"saga"
"3 am","negative",1,"saga"
"3 am","positive",17,"saga"
"4 am","negative",3,"saga"
"4 am","positive",8,"saga"
"5 am","positive",13,"saga"
"6 am","negative",1,"saga"
"6 am","positive",14,"saga"
"7 am","negative",3,"saga"
"7 am","positive",5,"saga"
"2 am","negative",3,"sammie"
"2 am","positive",3,"sammie"
"3 am","negative",2,"sammie"
"3 am","positive",3,"sammie"
"4 am","negative",1,"sammie"
"4 am","positive",9,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",6,"sammie"
"6 am","negative",2,"sammie"
"6 am","positive",8,"sammie"
"7 am","positive",3,"sammie"
"2 am","negative",6,"saskay"
"2 am","positive",11,"saskay"
"3 am","negative",5,"saskay"
"3 am","positive",5,"saskay"
"4 am","negative",5,"saskay"
"4 am","positive",13,"saskay"
"5 am","negative",6,"saskay"
"5 am","positive",9,"saskay"
"6 am","negative",6,"saskay"
"6 am","positive",19,"saskay"
"7 am","negative",1,"saskay"
"7 am","positive",12,"saskay"
"2 am","negative",1,"tega"
"2 am","positive",1,"tega"
"4 am","positive",2,"tega"
"5 am","positive",5,"tega"
"6 am","positive",2,"tega"
"7 am","negative",2,"tega"
"5 am","negative",1,"yerin"
"6 am","positive",3,"yerin"
"4 am","negative",7,"whitemoney"
"4 am","positive",12,"whitemoney"
"5 am","negative",21,"whitemoney"
"5 am","positive",20,"whitemoney"
"6 am","negative",15,"whitemoney"
"6 am","positive",50,"whitemoney"
"7 am","negative",53,"whitemoney"
"7 am","positive",116,"whitemoney"
"8 am","negative",40,"whitemoney"
"8 am","positive",74,"whitemoney"
"4 am","negative",1,"maria"
"4 am","positive",5,"maria"
"5 am","negative",16,"maria"
"5 am","positive",22,"maria"
"6 am","negative",25,"maria"
"6 am","positive",47,"maria"
"7 am","negative",53,"maria"
"7 am","positive",113,"maria"
"8 am","negative",36,"maria"
"8 am","positive",65,"maria"
"4 am","negative",5,"pere"
"4 am","positive",4,"pere"
"5 am","negative",23,"pere"
"5 am","positive",22,"pere"
"6 am","negative",22,"pere"
"6 am","positive",41,"pere"
"7 am","negative",47,"pere"
"7 am","positive",64,"pere"
"8 am","negative",10,"pere"
"8 am","positive",28,"pere"
"5 am","negative",1,"niyi"
"5 am","positive",2,"niyi"
"7 am","positive",1,"niyi"
"4 am","negative",3,"angel"
"4 am","positive",26,"angel"
"5 am","negative",16,"angel"
"5 am","positive",59,"angel"
"6 am","negative",13,"angel"
"6 am","positive",97,"angel"
"7 am","negative",17,"angel"
"7 am","positive",151,"angel"
"8 am","negative",15,"angel"
"8 am","positive",85,"angel"
"4 am","negative",1,"arin"
"4 am","positive",2,"arin"
"5 am","positive",3,"arin"
"6 am","negative",5,"arin"
"6 am","positive",11,"arin"
"7 am","negative",8,"arin"
"7 am","positive",11,"arin"
"8 am","negative",3,"arin"
"8 am","positive",13,"arin"
"4 am","negative",4,"boma"
"4 am","positive",3,"boma"
"5 am","positive",2,"boma"
"6 am","negative",1,"boma"
"6 am","positive",7,"boma"
"7 am","negative",15,"boma"
"7 am","positive",17,"boma"
"8 am","negative",21,"boma"
"8 am","positive",18,"boma"
"5 am","positive",1,"beatrice"
"7 am","positive",7,"beatrice"
"4 am","negative",1,"cross"
"4 am","positive",4,"cross"
"5 am","negative",11,"cross"
"5 am","positive",22,"cross"
"6 am","negative",23,"cross"
"6 am","positive",72,"cross"
"7 am","negative",28,"cross"
"7 am","positive",85,"cross"
"8 am","negative",16,"cross"
"8 am","positive",46,"cross"
"4 am","negative",2,"emmanuel"
"4 am","positive",1,"emmanuel"
"5 am","negative",7,"emmanuel"
"5 am","positive",13,"emmanuel"
"6 am","negative",20,"emmanuel"
"6 am","positive",43,"emmanuel"
"7 am","negative",19,"emmanuel"
"7 am","positive",39,"emmanuel"
"8 am","negative",9,"emmanuel"
"8 am","positive",27,"emmanuel"
"4 am","positive",1,"jackie"
"5 am","negative",2,"jackie"
"5 am","positive",2,"jackie"
"6 am","negative",5,"jackie"
"6 am","positive",4,"jackie"
"7 am","negative",6,"jackie"
"7 am","positive",6,"jackie"
"8 am","negative",1,"jackie"
"8 am","positive",4,"jackie"
"4 am","negative",3,"liquorose"
"5 am","negative",28,"liquorose"
"5 am","positive",60,"liquorose"
"6 am","negative",46,"liquorose"
"6 am","positive",109,"liquorose"
"7 am","negative",70,"liquorose"
"7 am","positive",186,"liquorose"
"8 am","negative",40,"liquorose"
"8 am","positive",116,"liquorose"
"4 am","negative",1,"jaypaul"
"5 am","negative",1,"jaypaul"
"6 am","positive",2,"jaypaul"
"7 am","positive",3,"jaypaul"
"4 am","positive",2,"nini"
"5 am","negative",1,"nini"
"5 am","positive",6,"nini"
"6 am","negative",2,"nini"
"6 am","positive",18,"nini"
"7 am","negative",9,"nini"
"7 am","positive",34,"nini"
"8 am","negative",6,"nini"
"8 am","positive",14,"nini"
"5 am","negative",4,"peace"
"5 am","positive",7,"peace"
"6 am","negative",4,"peace"
"6 am","positive",27,"peace"
"7 am","negative",4,"peace"
"7 am","positive",44,"peace"
"8 am","positive",12,"peace"
"6 am","positive",1,"princess"
"7 am","positive",2,"princess"
"8 am","negative",1,"princess"
"4 am","positive",3,"saga"
"5 am","positive",13,"saga"
"6 am","negative",1,"saga"
"6 am","positive",9,"saga"
"7 am","negative",10,"saga"
"7 am","positive",41,"saga"
"8 am","negative",3,"saga"
"8 am","positive",10,"saga"
"4 am","positive",1,"sammie"
"5 am","negative",1,"sammie"
"5 am","positive",4,"sammie"
"6 am","negative",2,"sammie"
"6 am","positive",5,"sammie"
"7 am","negative",2,"sammie"
"7 am","positive",17,"sammie"
"8 am","negative",1,"sammie"
"8 am","positive",6,"sammie"
"5 am","negative",5,"saskay"
"5 am","positive",8,"saskay"
"6 am","negative",6,"saskay"
"6 am","positive",15,"saskay"
"7 am","negative",1,"saskay"
"7 am","positive",24,"saskay"
"8 am","negative",6,"saskay"
"8 am","positive",16,"saskay"
"5 am","positive",5,"tega"
"6 am","positive",1,"tega"
"7 am","negative",2,"tega"
"7 am","positive",1,"tega"
"8 am","negative",1,"tega"
"8 am","positive",1,"tega"
"5 am","negative",1,"yerin"
"6 am","positive",3,"yerin"
"7 am","negative",38,"whitemoney"
"7 am","positive",92,"whitemoney"
"8 am","negative",68,"whitemoney"
"8 am","positive",127,"whitemoney"
"9 am","negative",57,"whitemoney"
"9 am","positive",68,"whitemoney"
"7 am","negative",36,"maria"
"7 am","positive",80,"maria"
"8 am","negative",61,"maria"
"8 am","positive",114,"maria"
"9 am","negative",35,"maria"
"9 am","positive",75,"maria"
"7 am","negative",35,"pere"
"7 am","positive",51,"pere"
"8 am","negative",39,"pere"
"8 am","positive",45,"pere"
"9 am","negative",29,"pere"
"9 am","positive",25,"pere"
"7 am","positive",1,"niyi"
"7 am","negative",11,"angel"
"7 am","positive",107,"angel"
"8 am","negative",22,"angel"
"8 am","positive",150,"angel"
"9 am","negative",14,"angel"
"9 am","positive",90,"angel"
"7 am","negative",6,"arin"
"7 am","positive",8,"arin"
"8 am","negative",8,"arin"
"8 am","positive",26,"arin"
"9 am","negative",6,"arin"
"9 am","positive",20,"arin"
"7 am","negative",11,"boma"
"7 am","positive",14,"boma"
"8 am","negative",40,"boma"
"8 am","positive",38,"boma"
"9 am","negative",14,"boma"
"9 am","positive",19,"boma"
"7 am","positive",7,"beatrice"
"8 am","positive",6,"beatrice"
"9 am","positive",1,"beatrice"
"7 am","negative",20,"cross"
"7 am","positive",50,"cross"
"8 am","negative",28,"cross"
"8 am","positive",89,"cross"
"9 am","negative",14,"cross"
"9 am","positive",40,"cross"
"7 am","negative",12,"emmanuel"
"7 am","positive",19,"emmanuel"
"8 am","negative",12,"emmanuel"
"8 am","positive",52,"emmanuel"
"9 am","negative",7,"emmanuel"
"9 am","positive",44,"emmanuel"
"7 am","negative",6,"jackie"
"7 am","positive",5,"jackie"
"8 am","negative",1,"jackie"
"8 am","positive",8,"jackie"
"9 am","negative",1,"jackie"
"9 am","positive",8,"jackie"
"7 am","negative",55,"liquorose"
"7 am","positive",130,"liquorose"
"8 am","negative",51,"liquorose"
"8 am","positive",151,"liquorose"
"9 am","negative",25,"liquorose"
"9 am","positive",122,"liquorose"
"7 am","positive",2,"jaypaul"
"8 am","negative",3,"jaypaul"
"8 am","positive",2,"jaypaul"
"9 am","positive",2,"jaypaul"
"7 am","negative",9,"nini"
"7 am","positive",27,"nini"
"8 am","negative",5,"nini"
"8 am","positive",11,"nini"
"9 am","negative",4,"nini"
"9 am","positive",18,"nini"
"7 am","negative",2,"peace"
"7 am","positive",26,"peace"
"8 am","negative",3,"peace"
"8 am","positive",31,"peace"
"9 am","positive",13,"peace"
"7 am","positive",2,"princess"
"8 am","negative",6,"princess"
"8 am","positive",3,"princess"
"9 am","negative",2,"princess"
"9 am","positive",3,"princess"
"7 am","negative",8,"saga"
"7 am","positive",29,"saga"
"8 am","negative",4,"saga"
"8 am","positive",22,"saga"
"9 am","negative",4,"saga"
"9 am","positive",16,"saga"
"7 am","negative",2,"sammie"
"7 am","positive",14,"sammie"
"8 am","negative",2,"sammie"
"8 am","positive",8,"sammie"
"9 am","negative",1,"sammie"
"9 am","positive",6,"sammie"
"7 am","positive",23,"saskay"
"8 am","negative",13,"saskay"
"8 am","positive",30,"saskay"
"9 am","negative",4,"saskay"
"9 am","positive",14,"saskay"
"7 am","negative",2,"tega"
"8 am","negative",2,"tega"
"8 am","positive",5,"tega"
"9 am","negative",2,"tega"
"9 am","positive",14,"tega"
"8 am","negative",1,"yerin"
"8 am","positive",3,"yerin"
"10 am","negative",64,"whitemoney"
"10 am","positive",105,"whitemoney"
"8 am","negative",29,"whitemoney"
"8 am","positive",42,"whitemoney"
"9 am","negative",76,"whitemoney"
"9 am","positive",155,"whitemoney"
"10 am","negative",43,"maria"
"10 am","positive",86,"maria"
"8 am","negative",16,"maria"
"8 am","positive",42,"maria"
"9 am","negative",79,"maria"
"9 am","positive",124,"maria"
"10 am","negative",44,"pere"
"10 am","positive",43,"pere"
"8 am","negative",19,"pere"
"8 am","positive",20,"pere"
"9 am","negative",82,"pere"
"9 am","positive",57,"pere"
"10 am","positive",1,"niyi"
"10 am","negative",8,"angel"
"10 am","positive",99,"angel"
"8 am","negative",7,"angel"
"8 am","positive",59,"angel"
"9 am","negative",28,"angel"
"9 am","positive",149,"angel"
"10 am","negative",1,"arin"
"10 am","positive",7,"arin"
"8 am","negative",1,"arin"
"8 am","positive",9,"arin"
"9 am","negative",15,"arin"
"9 am","positive",45,"arin"
"10 am","negative",23,"boma"
"10 am","positive",26,"boma"
"8 am","negative",18,"boma"
"8 am","positive",22,"boma"
"9 am","negative",24,"boma"
"9 am","positive",38,"boma"
"10 am","positive",2,"beatrice"
"8 am","positive",2,"beatrice"
"9 am","negative",3,"beatrice"
"9 am","positive",3,"beatrice"
"10 am","negative",17,"cross"
"10 am","positive",49,"cross"
"8 am","negative",12,"cross"
