"time","sentiment","n","contestant"
"16 pm","negative",128,"jackie"
"16 pm","positive",77,"jackie"
"15 pm","negative",44,"liquorose"
"15 pm","positive",62,"liquorose"
"16 pm","negative",120,"liquorose"
"16 pm","positive",190,"liquorose"
"16 pm","negative",1,"jaypaul"
"16 pm","positive",8,"jaypaul"
"15 pm","negative",25,"nini"
"15 pm","positive",24,"nini"
"16 pm","negative",29,"nini"
"16 pm","positive",27,"nini"
"15 pm","negative",3,"peace"
"15 pm","positive",33,"peace"
"16 pm","negative",8,"peace"
"16 pm","positive",48,"peace"
"15 pm","negative",6,"princess"
"15 pm","positive",8,"princess"
"16 pm","negative",24,"princess"
"16 pm","positive",13,"princess"
"15 pm","negative",13,"saga"
"15 pm","positive",18,"saga"
"16 pm","negative",10,"saga"
"16 pm","positive",24,"saga"
"15 pm","negative",52,"sammie"
"15 pm","positive",65,"sammie"
"16 pm","negative",47,"sammie"
"16 pm","positive",57,"sammie"
"15 pm","negative",20,"saskay"
"15 pm","positive",86,"saskay"
"16 pm","negative",8,"saskay"
"16 pm","positive",23,"saskay"
"15 pm","negative",4,"tega"
"15 pm","positive",12,"tega"
"16 pm","negative",16,"tega"
"16 pm","positive",20,"tega"
"15 pm","negative",1,"yerin"
"15 pm","positive",5,"yerin"
"16 pm","negative",40,"yerin"
"16 pm","positive",63,"yerin"
"16 pm","negative",24,"whitemoney"
"16 pm","positive",42,"whitemoney"
"17 pm","negative",37,"whitemoney"
"17 pm","positive",55,"whitemoney"
"16 pm","negative",327,"maria"
"16 pm","positive",406,"maria"
"17 pm","negative",401,"maria"
"17 pm","positive",357,"maria"
"16 pm","negative",71,"pere"
"16 pm","positive",105,"pere"
"17 pm","negative",310,"pere"
"17 pm","positive",181,"pere"
"16 pm","negative",2,"niyi"
"16 pm","positive",2,"niyi"
"17 pm","positive",2,"niyi"
"16 pm","negative",76,"angel"
"16 pm","positive",334,"angel"
"17 pm","negative",114,"angel"
"17 pm","positive",369,"angel"
"16 pm","negative",29,"arin"
"16 pm","positive",44,"arin"
"17 pm","negative",48,"arin"
"17 pm","positive",56,"arin"
"16 pm","negative",11,"boma"
"16 pm","positive",6,"boma"
"17 pm","negative",20,"boma"
"17 pm","positive",18,"boma"
"16 pm","negative",30,"beatrice"
"16 pm","positive",41,"beatrice"
"17 pm","negative",28,"beatrice"
"17 pm","positive",41,"beatrice"
"16 pm","negative",23,"cross"
"16 pm","positive",18,"cross"
"17 pm","negative",18,"cross"
"17 pm","positive",50,"cross"
"16 pm","negative",4,"emmanuel"
"16 pm","positive",12,"emmanuel"
"17 pm","negative",34,"emmanuel"
"17 pm","positive",9,"emmanuel"
"16 pm","negative",66,"jackie"
"16 pm","positive",54,"jackie"
"17 pm","negative",77,"jackie"
"17 pm","positive",69,"jackie"
"16 pm","negative",55,"liquorose"
"16 pm","positive",73,"liquorose"
"17 pm","negative",92,"liquorose"
"17 pm","positive",129,"liquorose"
"16 pm","negative",1,"jaypaul"
"16 pm","positive",10,"jaypaul"
"17 pm","negative",3,"jaypaul"
"17 pm","positive",5,"jaypaul"
"16 pm","negative",4,"nini"
"16 pm","positive",13,"nini"
"17 pm","negative",28,"nini"
"17 pm","positive",25,"nini"
"16 pm","negative",5,"peace"
"16 pm","positive",31,"peace"
"17 pm","negative",4,"peace"
"17 pm","positive",30,"peace"
"16 pm","negative",1,"princess"
"16 pm","positive",4,"princess"
"17 pm","negative",9,"princess"
"17 pm","positive",5,"princess"
"16 pm","negative",3,"saga"
"16 pm","positive",9,"saga"
"17 pm","negative",13,"saga"
"17 pm","positive",14,"saga"
"16 pm","negative",8,"sammie"
"16 pm","positive",20,"sammie"
"17 pm","negative",27,"sammie"
"17 pm","positive",38,"sammie"
"16 pm","negative",10,"saskay"
"16 pm","positive",54,"saskay"
"17 pm","negative",9,"saskay"
"17 pm","positive",38,"saskay"
"16 pm","negative",4,"tega"
"16 pm","positive",8,"tega"
"17 pm","negative",5,"tega"
"17 pm","positive",5,"tega"
"16 pm","negative",1,"yerin"
"16 pm","positive",5,"yerin"
"17 pm","negative",4,"yerin"
"17 pm","positive",7,"yerin"
"17 pm","negative",22,"whitemoney"
"17 pm","positive",32,"whitemoney"
"18 pm","negative",25,"whitemoney"
"18 pm","positive",47,"whitemoney"
"17 pm","negative",307,"maria"
"17 pm","positive",183,"maria"
"18 pm","negative",209,"maria"
"18 pm","positive",186,"maria"
"17 pm","negative",274,"pere"
"17 pm","positive",175,"pere"
"18 pm","negative",92,"pere"
"18 pm","positive",64,"pere"
"17 pm","negative",2,"niyi"
"17 pm","positive",11,"niyi"
"18 pm","negative",6,"niyi"
"18 pm","positive",7,"niyi"
"17 pm","negative",66,"angel"
"17 pm","positive",185,"angel"
"18 pm","negative",40,"angel"
"18 pm","positive",167,"angel"
"17 pm","negative",24,"arin"
"17 pm","positive",32,"arin"
"18 pm","negative",10,"arin"
"18 pm","positive",32,"arin"
"17 pm","negative",6,"boma"
"17 pm","positive",11,"boma"
"18 pm","negative",8,"boma"
"18 pm","positive",13,"boma"
"17 pm","negative",173,"beatrice"
"17 pm","positive",182,"beatrice"
"18 pm","negative",32,"beatrice"
"18 pm","positive",34,"beatrice"
"17 pm","negative",18,"cross"
"17 pm","positive",42,"cross"
"18 pm","negative",90,"cross"
"18 pm","positive",131,"cross"
"17 pm","negative",68,"emmanuel"
"17 pm","positive",47,"emmanuel"
"18 pm","negative",30,"emmanuel"
"18 pm","positive",40,"emmanuel"
"17 pm","negative",35,"jackie"
"17 pm","positive",21,"jackie"
"18 pm","negative",18,"jackie"
"18 pm","positive",17,"jackie"
"17 pm","negative",78,"liquorose"
"17 pm","positive",107,"liquorose"
"18 pm","negative",59,"liquorose"
"18 pm","positive",74,"liquorose"
"17 pm","positive",7,"jaypaul"
"18 pm","negative",1,"jaypaul"
"18 pm","positive",4,"jaypaul"
"17 pm","negative",16,"nini"
"17 pm","positive",44,"nini"
"18 pm","negative",6,"nini"
"18 pm","positive",16,"nini"
"17 pm","negative",1,"peace"
"17 pm","positive",9,"peace"
"18 pm","negative",3,"peace"
"18 pm","positive",14,"peace"
"17 pm","positive",8,"princess"
"18 pm","negative",1,"princess"
"18 pm","positive",4,"princess"
"17 pm","negative",84,"saga"
"17 pm","positive",125,"saga"
"18 pm","negative",19,"saga"
"18 pm","positive",56,"saga"
"17 pm","negative",35,"sammie"
"17 pm","positive",20,"sammie"
"18 pm","negative",22,"sammie"
"18 pm","positive",21,"sammie"
"17 pm","negative",3,"saskay"
"17 pm","positive",17,"saskay"
"18 pm","negative",2,"saskay"
"18 pm","positive",13,"saskay"
"17 pm","negative",4,"tega"
"17 pm","positive",7,"tega"
"18 pm","negative",10,"tega"
"18 pm","positive",14,"tega"
"17 pm","negative",3,"yerin"
"17 pm","positive",6,"yerin"
"18 pm","positive",2,"yerin"
"18 pm","negative",58,"whitemoney"
"18 pm","positive",112,"whitemoney"
"19 pm","negative",22,"whitemoney"
"19 pm","positive",40,"whitemoney"
"18 pm","negative",161,"maria"
"18 pm","positive",159,"maria"
"19 pm","negative",102,"maria"
"19 pm","positive",136,"maria"
"18 pm","negative",184,"pere"
"18 pm","positive",246,"pere"
"19 pm","negative",48,"pere"
"19 pm","positive",61,"pere"
"18 pm","negative",19,"niyi"
"18 pm","positive",12,"niyi"
"19 pm","negative",2,"niyi"
"19 pm","positive",1,"niyi"
"18 pm","negative",53,"angel"
"18 pm","positive",232,"angel"
"19 pm","negative",38,"angel"
"19 pm","positive",163,"angel"
"18 pm","negative",18,"arin"
"18 pm","positive",50,"arin"
"19 pm","negative",36,"arin"
"19 pm","positive",12,"arin"
"18 pm","negative",14,"boma"
"18 pm","positive",25,"boma"
"19 pm","negative",7,"boma"
"19 pm","positive",16,"boma"
"18 pm","negative",34,"beatrice"
"18 pm","positive",49,"beatrice"
"19 pm","negative",9,"beatrice"
"19 pm","positive",15,"beatrice"
"18 pm","negative",132,"cross"
"18 pm","positive",151,"cross"
"19 pm","negative",24,"cross"
"19 pm","positive",70,"cross"
"18 pm","negative",23,"emmanuel"
"18 pm","positive",75,"emmanuel"
"19 pm","negative",13,"emmanuel"
"19 pm","positive",37,"emmanuel"
"18 pm","negative",27,"jackie"
"18 pm","positive",22,"jackie"
"19 pm","negative",30,"jackie"
"19 pm","positive",45,"jackie"
"18 pm","negative",61,"liquorose"
"18 pm","positive",97,"liquorose"
"19 pm","negative",27,"liquorose"
"19 pm","positive",60,"liquorose"
"18 pm","positive",4,"jaypaul"
"19 pm","negative",1,"jaypaul"
"19 pm","positive",2,"jaypaul"
"18 pm","negative",11,"nini"
"18 pm","positive",31,"nini"
"19 pm","negative",16,"nini"
"19 pm","positive",10,"nini"
"18 pm","negative",4,"peace"
"18 pm","positive",19,"peace"
"19 pm","negative",2,"peace"
"19 pm","positive",12,"peace"
"18 pm","negative",4,"princess"
"18 pm","positive",17,"princess"
"19 pm","negative",14,"princess"
"19 pm","positive",9,"princess"
"18 pm","negative",17,"saga"
"18 pm","positive",67,"saga"
"19 pm","negative",7,"saga"
"19 pm","positive",13,"saga"
"18 pm","negative",23,"sammie"
"18 pm","positive",48,"sammie"
"19 pm","negative",10,"sammie"
"19 pm","positive",22,"sammie"
"18 pm","negative",5,"saskay"
"18 pm","positive",58,"saskay"
"19 pm","negative",5,"saskay"
"19 pm","positive",22,"saskay"
"18 pm","negative",16,"tega"
"18 pm","positive",27,"tega"
"19 pm","negative",3,"tega"
"19 pm","positive",4,"tega"
"18 pm","negative",1,"yerin"
"18 pm","positive",10,"yerin"
"19 pm","negative",1,"yerin"
"19 pm","positive",2,"yerin"
"19 pm","negative",109,"whitemoney"
"19 pm","positive",238,"whitemoney"
"20 pm","negative",56,"whitemoney"
"20 pm","positive",122,"whitemoney"
"19 pm","negative",34,"maria"
"19 pm","positive",80,"maria"
"20 pm","negative",210,"maria"
"20 pm","positive",212,"maria"
"19 pm","negative",26,"pere"
"19 pm","positive",21,"pere"
"20 pm","negative",57,"pere"
"20 pm","positive",75,"pere"
"19 pm","positive",3,"niyi"
"20 pm","negative",2,"niyi"
"20 pm","positive",13,"niyi"
"19 pm","negative",24,"angel"
"19 pm","positive",143,"angel"
"20 pm","negative",49,"angel"
"20 pm","positive",193,"angel"
"19 pm","negative",3,"arin"
"19 pm","positive",3,"arin"
"20 pm","negative",70,"arin"
"20 pm","positive",66,"arin"
"19 pm","negative",6,"boma"
"19 pm","positive",1,"boma"
"20 pm","negative",5,"boma"
"20 pm","positive",16,"boma"
"19 pm","negative",16,"beatrice"
"19 pm","positive",22,"beatrice"
"20 pm","negative",72,"beatrice"
"20 pm","positive",68,"beatrice"
"19 pm","negative",2,"cross"
"19 pm","positive",24,"cross"
"20 pm","negative",5,"cross"
"20 pm","positive",12,"cross"
"19 pm","negative",8,"emmanuel"
"19 pm","positive",15,"emmanuel"
"20 pm","negative",5,"emmanuel"
"20 pm","positive",15,"emmanuel"
"19 pm","negative",6,"jackie"
"19 pm","positive",14,"jackie"
"20 pm","negative",15,"jackie"
"20 pm","positive",24,"jackie"
"19 pm","negative",47,"liquorose"
"19 pm","positive",277,"liquorose"
"20 pm","negative",56,"liquorose"
"20 pm","positive",282,"liquorose"
"19 pm","positive",1,"jaypaul"
"20 pm","positive",3,"jaypaul"
"19 pm","negative",4,"nini"
"19 pm","positive",4,"nini"
"20 pm","negative",17,"nini"
"20 pm","positive",21,"nini"
"19 pm","negative",1,"peace"
"19 pm","positive",9,"peace"
"20 pm","negative",3,"peace"
"20 pm","positive",18,"peace"
"19 pm","negative",1,"princess"
"19 pm","positive",2,"princess"
"20 pm","positive",3,"princess"
"19 pm","negative",2,"saga"
"19 pm","positive",5,"saga"
"20 pm","negative",15,"saga"
"20 pm","positive",19,"saga"
"19 pm","negative",28,"sammie"
"19 pm","positive",99,"sammie"
"20 pm","negative",18,"sammie"
"20 pm","positive",73,"sammie"
"19 pm","positive",5,"saskay"
"20 pm","negative",1,"saskay"
"20 pm","positive",18,"saskay"
"19 pm","negative",3,"tega"
"19 pm","positive",2,"tega"
"20 pm","negative",2,"tega"
"20 pm","positive",2,"tega"
"19 pm","negative",1,"yerin"
"19 pm","positive",3,"yerin"
"20 pm","positive",2,"yerin"
"20 pm","negative",71,"whitemoney"
"20 pm","positive",117,"whitemoney"
"21 pm","negative",37,"whitemoney"
"21 pm","positive",66,"whitemoney"
"20 pm","negative",76,"maria"
"20 pm","positive",110,"maria"
"21 pm","negative",144,"maria"
"21 pm","positive",181,"maria"
"20 pm","negative",30,"pere"
"20 pm","positive",33,"pere"
"21 pm","negative",56,"pere"
"21 pm","positive",53,"pere"
"20 pm","negative",4,"niyi"
"20 pm","positive",18,"niyi"
"21 pm","positive",8,"niyi"
"20 pm","negative",74,"angel"
"20 pm","positive",427,"angel"
"21 pm","negative",74,"angel"
"21 pm","positive",372,"angel"
"20 pm","negative",19,"arin"
"20 pm","positive",32,"arin"
"21 pm","negative",3,"arin"
"21 pm","positive",35,"arin"
"20 pm","negative",10,"boma"
"20 pm","positive",28,"boma"
"21 pm","negative",23,"boma"
"21 pm","positive",29,"boma"
"20 pm","negative",38,"beatrice"
"20 pm","positive",33,"beatrice"
"21 pm","negative",27,"beatrice"
"21 pm","positive",38,"beatrice"
"20 pm","negative",14,"cross"
"20 pm","positive",152,"cross"
"21 pm","negative",8,"cross"
"21 pm","positive",54,"cross"
"20 pm","negative",22,"emmanuel"
"20 pm","positive",69,"emmanuel"
"21 pm","negative",23,"emmanuel"
"21 pm","positive",83,"emmanuel"
"20 pm","negative",14,"jackie"
"20 pm","positive",47,"jackie"
"21 pm","negative",24,"jackie"
"21 pm","positive",46,"jackie"
"20 pm","negative",77,"liquorose"
"20 pm","positive",377,"liquorose"
"21 pm","negative",49,"liquorose"
"21 pm","positive",219,"liquorose"
"20 pm","positive",1,"jaypaul"
"20 pm","negative",42,"nini"
"20 pm","positive",25,"nini"
"21 pm","negative",9,"nini"
"21 pm","positive",14,"nini"
"20 pm","negative",5,"peace"
"20 pm","positive",30,"peace"
"21 pm","negative",22,"peace"
"21 pm","positive",91,"peace"
"20 pm","negative",10,"princess"
"20 pm","positive",5,"princess"
"21 pm","negative",1,"princess"
"21 pm","positive",1,"princess"
"20 pm","negative",13,"saga"
"20 pm","positive",62,"saga"
"21 pm","negative",7,"saga"
"21 pm","positive",48,"saga"
"20 pm","negative",6,"sammie"
"20 pm","positive",23,"sammie"
"21 pm","negative",13,"sammie"
"21 pm","positive",37,"sammie"
"20 pm","negative",2,"saskay"
"20 pm","positive",47,"saskay"
"21 pm","negative",16,"saskay"
"21 pm","positive",89,"saskay"
"20 pm","negative",45,"tega"
"20 pm","positive",27,"tega"
"21 pm","negative",4,"tega"
"21 pm","positive",5,"tega"
"20 pm","negative",1,"yerin"
"20 pm","positive",4,"yerin"
"21 pm","positive",4,"yerin"
"21 pm","negative",14,"whitemoney"
"21 pm","positive",27,"whitemoney"
"22 pm","negative",34,"whitemoney"
"22 pm","positive",90,"whitemoney"
"21 pm","negative",52,"maria"
"21 pm","positive",95,"maria"
"22 pm","negative",122,"maria"
"22 pm","positive",170,"maria"
"21 pm","negative",53,"pere"
"21 pm","positive",82,"pere"
"22 pm","negative",121,"pere"
"22 pm","positive",115,"pere"
"21 pm","negative",16,"niyi"
"21 pm","positive",11,"niyi"
"22 pm","negative",6,"niyi"
"22 pm","positive",20,"niyi"
"21 pm","negative",43,"angel"
"21 pm","positive",185,"angel"
"22 pm","negative",70,"angel"
"22 pm","positive",330,"angel"
"21 pm","negative",25,"arin"
"21 pm","positive",19,"arin"
"22 pm","negative",8,"arin"
"22 pm","positive",12,"arin"
"21 pm","negative",32,"boma"
"21 pm","positive",57,"boma"
"22 pm","negative",46,"boma"
"22 pm","positive",51,"boma"
"21 pm","negative",48,"beatrice"
"21 pm","positive",39,"beatrice"
"22 pm","negative",106,"beatrice"
"22 pm","positive",59,"beatrice"
"21 pm","negative",42,"cross"
"21 pm","positive",78,"cross"
"22 pm","negative",51,"cross"
"22 pm","positive",117,"cross"
"21 pm","negative",26,"emmanuel"
"21 pm","positive",23,"emmanuel"
"22 pm","negative",40,"emmanuel"
"22 pm","positive",37,"emmanuel"
"21 pm","negative",40,"jackie"
"21 pm","positive",52,"jackie"
"22 pm","negative",42,"jackie"
"22 pm","positive",47,"jackie"
"21 pm","negative",44,"liquorose"
"21 pm","positive",93,"liquorose"
"22 pm","negative",91,"liquorose"
"22 pm","positive",181,"liquorose"
"21 pm","negative",3,"jaypaul"
"21 pm","positive",7,"jaypaul"
"22 pm","negative",3,"jaypaul"
"22 pm","positive",5,"jaypaul"
"21 pm","negative",46,"nini"
"21 pm","positive",45,"nini"
"22 pm","negative",47,"nini"
"22 pm","positive",71,"nini"
"21 pm","negative",25,"peace"
"21 pm","positive",155,"peace"
"22 pm","negative",14,"peace"
"22 pm","positive",83,"peace"
"21 pm","negative",16,"princess"
"21 pm","positive",2,"princess"
"22 pm","negative",9,"princess"
"22 pm","positive",11,"princess"
"21 pm","negative",58,"saga"
"21 pm","positive",51,"saga"
"22 pm","negative",22,"saga"
"22 pm","positive",42,"saga"
"21 pm","negative",7,"sammie"
"21 pm","positive",21,"sammie"
"22 pm","negative",13,"sammie"
"22 pm","positive",22,"sammie"
"21 pm","negative",17,"saskay"
"21 pm","positive",63,"saskay"
"22 pm","negative",18,"saskay"
"22 pm","positive",95,"saskay"
"21 pm","negative",6,"tega"
"21 pm","positive",6,"tega"
"22 pm","negative",5,"tega"
"22 pm","positive",38,"tega"
"21 pm","negative",1,"yerin"
"22 pm","negative",2,"yerin"
"22 pm","positive",2,"yerin"
"22 pm","negative",31,"whitemoney"
"22 pm","positive",75,"whitemoney"
"23 pm","negative",36,"whitemoney"
"23 pm","positive",106,"whitemoney"
"22 pm","negative",63,"maria"
"22 pm","positive",86,"maria"
"23 pm","negative",62,"maria"
"23 pm","positive",63,"maria"
"22 pm","negative",51,"pere"
"22 pm","positive",46,"pere"
"23 pm","negative",30,"pere"
"23 pm","positive",19,"pere"
"22 pm","negative",5,"niyi"
"22 pm","positive",3,"niyi"
"23 pm","negative",7,"niyi"
"23 pm","positive",14,"niyi"
"22 pm","negative",78,"angel"
"22 pm","positive",447,"angel"
"23 pm","negative",74,"angel"
"23 pm","positive",418,"angel"
"22 pm","negative",10,"arin"
"22 pm","positive",11,"arin"
"23 pm","negative",17,"arin"
"23 pm","positive",27,"arin"
"22 pm","negative",27,"boma"
"22 pm","positive",31,"boma"
"23 pm","negative",22,"boma"
"23 pm","positive",36,"boma"
"22 pm","negative",91,"beatrice"
"22 pm","positive",52,"beatrice"
"23 pm","negative",35,"beatrice"
"23 pm","positive",60,"beatrice"
"22 pm","negative",47,"cross"
"22 pm","positive",164,"cross"
"23 pm","negative",79,"cross"
"23 pm","positive",194,"cross"
"22 pm","negative",21,"emmanuel"
"22 pm","positive",23,"emmanuel"
"23 pm","negative",9,"emmanuel"
"23 pm","positive",13,"emmanuel"
"22 pm","negative",25,"jackie"
"22 pm","positive",32,"jackie"
"23 pm","negative",70,"jackie"
"23 pm","positive",153,"jackie"
"22 pm","negative",83,"liquorose"
"22 pm","positive",103,"liquorose"
"23 pm","negative",72,"liquorose"
"23 pm","positive",131,"liquorose"
"22 pm","negative",7,"jaypaul"
"22 pm","positive",4,"jaypaul"
"23 pm","negative",7,"jaypaul"
"23 pm","positive",6,"jaypaul"
"22 pm","negative",36,"nini"
"22 pm","positive",52,"nini"
"23 pm","negative",31,"nini"
"23 pm","positive",55,"nini"
"22 pm","negative",6,"peace"
"22 pm","positive",53,"peace"
"23 pm","negative",4,"peace"
"23 pm","positive",44,"peace"
"22 pm","negative",6,"princess"
"22 pm","positive",8,"princess"
"23 pm","negative",5,"princess"
"23 pm","positive",3,"princess"
"22 pm","negative",30,"saga"
"22 pm","positive",43,"saga"
"23 pm","negative",28,"saga"
"23 pm","positive",26,"saga"
"22 pm","negative",29,"sammie"
"22 pm","positive",96,"sammie"
"23 pm","negative",21,"sammie"
"23 pm","positive",58,"sammie"
"22 pm","negative",32,"saskay"
"22 pm","positive",118,"saskay"
"23 pm","negative",28,"saskay"
"23 pm","positive",84,"saskay"
"22 pm","negative",5,"tega"
"22 pm","positive",10,"tega"
"23 pm","negative",23,"tega"
"23 pm","positive",12,"tega"
"22 pm","positive",3,"yerin"
"23 pm","positive",7,"yerin"
"0 am","negative",20,"whitemoney"
"0 am","positive",50,"whitemoney"
"23 pm","negative",12,"whitemoney"
"23 pm","positive",33,"whitemoney"
"0 am","negative",123,"maria"
"0 am","positive",136,"maria"
"23 pm","negative",83,"maria"
"23 pm","positive",94,"maria"
"0 am","negative",92,"pere"
"0 am","positive",83,"pere"
"23 pm","negative",48,"pere"
"23 pm","positive",50,"pere"
"0 am","positive",5,"niyi"
"23 pm","positive",1,"niyi"
"0 am","negative",112,"angel"
"0 am","positive",318,"angel"
"23 pm","negative",11,"angel"
"23 pm","positive",86,"angel"
"0 am","negative",241,"arin"
"0 am","positive",176,"arin"
"23 pm","negative",3,"arin"
"23 pm","positive",6,"arin"
"0 am","negative",21,"boma"
"0 am","positive",44,"boma"
"23 pm","negative",30,"boma"
"23 pm","positive",67,"boma"
"0 am","negative",75,"beatrice"
"0 am","positive",71,"beatrice"
"23 pm","negative",1,"beatrice"
"23 pm","positive",3,"beatrice"
"0 am","negative",119,"cross"
"0 am","positive",154,"cross"
"23 pm","negative",33,"cross"
"23 pm","positive",101,"cross"
"0 am","negative",329,"emmanuel"
"0 am","positive",190,"emmanuel"
"23 pm","negative",44,"emmanuel"
"23 pm","positive",29,"emmanuel"
"0 am","negative",16,"jackie"
"0 am","positive",37,"jackie"
"23 pm","negative",9,"jackie"
"23 pm","positive",40,"jackie"
"0 am","negative",440,"liquorose"
"0 am","positive",325,"liquorose"
"23 pm","negative",65,"liquorose"
"23 pm","positive",67,"liquorose"
"0 am","negative",3,"jaypaul"
"0 am","positive",7,"jaypaul"
"0 am","negative",10,"nini"
"0 am","positive",16,"nini"
"23 pm","negative",2,"nini"
"23 pm","positive",8,"nini"
"0 am","negative",8,"peace"
"0 am","positive",65,"peace"
"23 pm","negative",2,"peace"
"23 pm","positive",23,"peace"
"0 am","negative",2,"princess"
"0 am","positive",2,"princess"
"23 pm","negative",1,"princess"
"23 pm","positive",2,"princess"
"0 am","negative",12,"saga"
"0 am","positive",36,"saga"
"23 pm","negative",3,"saga"
"23 pm","positive",13,"saga"
"0 am","negative",11,"sammie"
"0 am","positive",29,"sammie"
"23 pm","negative",6,"sammie"
"23 pm","positive",16,"sammie"
"0 am","negative",2,"saskay"
"0 am","positive",29,"saskay"
"23 pm","positive",9,"saskay"
"0 am","negative",12,"tega"
"0 am","positive",2,"tega"
"0 am","negative",3,"yerin"
"23 pm","negative",1,"yerin"
"0 am","negative",12,"whitemoney"
"0 am","positive",29,"whitemoney"
"1 am","negative",18,"whitemoney"
"1 am","positive",53,"whitemoney"
"0 am","negative",67,"maria"
"0 am","positive",83,"maria"
"1 am","negative",38,"maria"
"1 am","positive",39,"maria"
"0 am","negative",70,"pere"
"0 am","positive",58,"pere"
"1 am","negative",40,"pere"
"1 am","positive",49,"pere"
"0 am","positive",5,"niyi"
"1 am","positive",2,"niyi"
"0 am","negative",90,"angel"
"0 am","positive",237,"angel"
"1 am","negative",52,"angel"
"1 am","positive",229,"angel"
"0 am","negative",240,"arin"
"0 am","positive",164,"arin"
"1 am","negative",43,"arin"
"1 am","positive",51,"arin"
"0 am","negative",10,"boma"
"0 am","positive",31,"boma"
"1 am","negative",30,"boma"
"1 am","positive",63,"boma"
"0 am","negative",67,"beatrice"
"0 am","positive",48,"beatrice"
"1 am","negative",9,"beatrice"
"1 am","positive",21,"beatrice"
"0 am","negative",121,"cross"
"0 am","positive",127,"cross"
"1 am","negative",136,"cross"
"1 am","positive",158,"cross"
"0 am","negative",253,"emmanuel"
"0 am","positive",131,"emmanuel"
"1 am","negative",118,"emmanuel"
"1 am","positive",174,"emmanuel"
"0 am","negative",8,"jackie"
"0 am","positive",27,"jackie"
"1 am","negative",9,"jackie"
"1 am","positive",17,"jackie"
"0 am","negative",340,"liquorose"
"0 am","positive",222,"liquorose"
"1 am","negative",157,"liquorose"
"1 am","positive",156,"liquorose"
"0 am","negative",3,"jaypaul"
"0 am","positive",7,"jaypaul"
"1 am","negative",6,"jaypaul"
"1 am","positive",25,"jaypaul"
"0 am","negative",6,"nini"
"0 am","positive",14,"nini"
"1 am","negative",5,"nini"
"1 am","positive",9,"nini"
"0 am","negative",5,"peace"
"0 am","positive",54,"peace"
"1 am","negative",22,"peace"
"1 am","positive",106,"peace"
"0 am","negative",2,"princess"
"0 am","positive",1,"princess"
"1 am","negative",4,"princess"
"1 am","positive",4,"princess"
"0 am","negative",6,"saga"
"0 am","positive",22,"saga"
"1 am","negative",6,"saga"
"1 am","positive",13,"saga"
"0 am","negative",8,"sammie"
"0 am","positive",19,"sammie"
"1 am","negative",14,"sammie"
"1 am","positive",19,"sammie"
"0 am","negative",2,"saskay"
"0 am","positive",18,"saskay"
"1 am","positive",10,"saskay"
"0 am","negative",6,"tega"
"0 am","positive",2,"tega"
"1 am","negative",1,"tega"
"1 am","positive",3,"tega"
"0 am","negative",1,"yerin"
"1 am","negative",4,"yerin"
"1 am","positive",2,"yerin"
"0 am","negative",10,"whitemoney"
"0 am","positive",26,"whitemoney"
"1 am","negative",22,"whitemoney"
"1 am","positive",51,"whitemoney"
"2 am","negative",34,"whitemoney"
"2 am","positive",34,"whitemoney"
"0 am","negative",57,"maria"
"0 am","positive",68,"maria"
"1 am","negative",35,"maria"
"1 am","positive",39,"maria"
"2 am","negative",29,"maria"
"2 am","positive",29,"maria"
"0 am","negative",60,"pere"
"0 am","positive",44,"pere"
"1 am","negative",40,"pere"
"1 am","positive",45,"pere"
"2 am","negative",20,"pere"
"2 am","positive",24,"pere"
"0 am","positive",5,"niyi"
"1 am","positive",2,"niyi"
"2 am","positive",2,"niyi"
"0 am","negative",84,"angel"
"0 am","positive",214,"angel"
"1 am","negative",51,"angel"
"1 am","positive",207,"angel"
"2 am","negative",17,"angel"
"2 am","positive",61,"angel"
"0 am","negative",228,"arin"
"0 am","positive",152,"arin"
"1 am","negative",43,"arin"
"1 am","positive",45,"arin"
"2 am","negative",9,"arin"
"2 am","positive",10,"arin"
"0 am","negative",9,"boma"
"0 am","positive",24,"boma"
"1 am","negative",30,"boma"
"1 am","positive",59,"boma"
"2 am","positive",9,"boma"
"0 am","negative",67,"beatrice"
"0 am","positive",43,"beatrice"
"1 am","negative",8,"beatrice"
"1 am","positive",14,"beatrice"
"2 am","negative",1,"beatrice"
"2 am","positive",10,"beatrice"
"0 am","negative",118,"cross"
"0 am","positive",120,"cross"
"1 am","negative",133,"cross"
"1 am","positive",156,"cross"
"2 am","negative",9,"cross"
"2 am","positive",23,"cross"
"0 am","negative",195,"emmanuel"
"0 am","positive",89,"emmanuel"
"1 am","negative",107,"emmanuel"
"1 am","positive",161,"emmanuel"
"2 am","negative",29,"emmanuel"
"2 am","positive",27,"emmanuel"
"0 am","negative",6,"jackie"
"0 am","positive",21,"jackie"
"1 am","negative",8,"jackie"
"1 am","positive",14,"jackie"
"2 am","negative",2,"jackie"
"2 am","positive",4,"jackie"
"0 am","negative",280,"liquorose"
"0 am","positive",163,"liquorose"
"1 am","negative",144,"liquorose"
"1 am","positive",148,"liquorose"
"2 am","negative",40,"liquorose"
"2 am","positive",42,"liquorose"
"0 am","negative",3,"jaypaul"
"0 am","positive",7,"jaypaul"
"1 am","negative",10,"jaypaul"
"1 am","positive",23,"jaypaul"
"2 am","negative",5,"jaypaul"
"2 am","positive",2,"jaypaul"
"0 am","negative",6,"nini"
"0 am","positive",11,"nini"
"1 am","negative",5,"nini"
