"day","n","contestant"
2021-08-15,451,"cross"
2021-08-15,183,"emmanuel"
2021-08-15,369,"jackie"
2021-08-15,401,"liquorose"
2021-08-15,14,"jaypaul"
2021-08-15,290,"nini"
2021-08-15,100,"peace"
2021-08-15,63,"princess"
2021-08-15,356,"saga"
2021-08-15,44,"sammie"
2021-08-15,145,"saskay"
2021-08-15,73,"tega"
2021-08-15,7,"yerin"
2021-08-15,216,"whitemoney"
2021-08-16,238,"whitemoney"
2021-08-15,352,"maria"
2021-08-16,250,"maria"
2021-08-15,305,"pere"
2021-08-16,186,"pere"
2021-08-15,1,"niyi"
2021-08-16,3,"niyi"
2021-08-15,115,"angel"
2021-08-16,244,"angel"
2021-08-15,104,"arin"
2021-08-16,80,"arin"
2021-08-15,117,"boma"
2021-08-16,132,"boma"
2021-08-15,16,"beatrice"
2021-08-16,11,"beatrice"
2021-08-15,290,"cross"
2021-08-16,152,"cross"
2021-08-15,99,"emmanuel"
2021-08-16,93,"emmanuel"
2021-08-15,127,"jackie"
2021-08-16,39,"jackie"
2021-08-15,173,"liquorose"
2021-08-16,242,"liquorose"
2021-08-15,14,"jaypaul"
2021-08-16,8,"jaypaul"
2021-08-15,151,"nini"
2021-08-16,48,"nini"
2021-08-15,62,"peace"
2021-08-16,19,"peace"
2021-08-15,46,"princess"
2021-08-16,21,"princess"
2021-08-15,182,"saga"
2021-08-16,103,"saga"
2021-08-15,82,"sammie"
2021-08-16,39,"sammie"
2021-08-15,105,"saskay"
2021-08-16,62,"saskay"
2021-08-15,65,"tega"
2021-08-16,33,"tega"
2021-08-15,6,"yerin"
2021-08-16,6,"yerin"
2021-08-15,160,"whitemoney"
2021-08-16,291,"whitemoney"
2021-08-15,245,"maria"
2021-08-16,311,"maria"
2021-08-15,210,"pere"
2021-08-16,251,"pere"
2021-08-15,1,"niyi"
2021-08-16,3,"niyi"
2021-08-15,75,"angel"
2021-08-16,437,"angel"
2021-08-15,59,"arin"
2021-08-16,107,"arin"
2021-08-15,83,"boma"
2021-08-16,148,"boma"
2021-08-15,7,"beatrice"
2021-08-16,13,"beatrice"
2021-08-15,221,"cross"
2021-08-16,295,"cross"
2021-08-15,65,"emmanuel"
2021-08-16,153,"emmanuel"
2021-08-15,96,"jackie"
2021-08-16,49,"jackie"
2021-08-15,96,"liquorose"
2021-08-16,415,"liquorose"
2021-08-15,9,"jaypaul"
2021-08-16,30,"jaypaul"
2021-08-15,104,"nini"
2021-08-16,112,"nini"
2021-08-15,38,"peace"
2021-08-16,40,"peace"
2021-08-15,33,"princess"
2021-08-16,42,"princess"
2021-08-15,122,"saga"
2021-08-16,171,"saga"
2021-08-15,74,"sammie"
2021-08-16,47,"sammie"
2021-08-15,63,"saskay"
2021-08-16,114,"saskay"
2021-08-15,44,"tega"
2021-08-16,48,"tega"
2021-08-15,3,"yerin"
2021-08-16,8,"yerin"
2021-08-15,133,"whitemoney"
2021-08-16,304,"whitemoney"
2021-08-15,209,"maria"
2021-08-16,363,"maria"
2021-08-15,177,"pere"
2021-08-16,288,"pere"
2021-08-15,1,"niyi"
2021-08-16,3,"niyi"
2021-08-15,67,"angel"
2021-08-16,446,"angel"
2021-08-15,51,"arin"
2021-08-16,114,"arin"
2021-08-15,78,"boma"
2021-08-16,147,"boma"
2021-08-15,6,"beatrice"
2021-08-16,13,"beatrice"
2021-08-15,204,"cross"
2021-08-16,301,"cross"
2021-08-15,47,"emmanuel"
2021-08-16,161,"emmanuel"
2021-08-15,87,"jackie"
2021-08-16,52,"jackie"
2021-08-15,75,"liquorose"
2021-08-16,451,"liquorose"
2021-08-15,7,"jaypaul"
2021-08-16,30,"jaypaul"
2021-08-15,76,"nini"
2021-08-16,123,"nini"
2021-08-15,26,"peace"
2021-08-16,48,"peace"
2021-08-15,31,"princess"
2021-08-16,44,"princess"
2021-08-15,83,"saga"
2021-08-16,180,"saga"
2021-08-15,71,"sammie"
2021-08-16,46,"sammie"
2021-08-15,58,"saskay"
2021-08-16,120,"saskay"
2021-08-15,43,"tega"
2021-08-16,49,"tega"
2021-08-15,3,"yerin"
2021-08-16,8,"yerin"
2021-08-15,120,"whitemoney"
2021-08-16,322,"whitemoney"
2021-08-15,171,"maria"
2021-08-16,427,"maria"
2021-08-15,155,"pere"
2021-08-16,311,"pere"
2021-08-15,1,"niyi"
2021-08-16,3,"niyi"
2021-08-15,58,"angel"
2021-08-16,454,"angel"
2021-08-15,45,"arin"
2021-08-16,115,"arin"
2021-08-15,76,"boma"
2021-08-16,149,"boma"
2021-08-15,5,"beatrice"
2021-08-16,13,"beatrice"
2021-08-15,170,"cross"
2021-08-16,315,"cross"
2021-08-15,36,"emmanuel"
2021-08-16,181,"emmanuel"
2021-08-15,81,"jackie"
2021-08-16,63,"jackie"
2021-08-15,53,"liquorose"
2021-08-16,469,"liquorose"
2021-08-15,6,"jaypaul"
2021-08-16,30,"jaypaul"
2021-08-15,56,"nini"
2021-08-16,125,"nini"
2021-08-15,17,"peace"
2021-08-16,49,"peace"
2021-08-15,28,"princess"
2021-08-16,48,"princess"
2021-08-15,59,"saga"
2021-08-16,182,"saga"
2021-08-15,64,"sammie"
2021-08-16,55,"sammie"
2021-08-15,50,"saskay"
2021-08-16,125,"saskay"
2021-08-15,40,"tega"
2021-08-16,51,"tega"
2021-08-15,3,"yerin"
2021-08-16,8,"yerin"
2021-08-15,99,"whitemoney"
2021-08-16,358,"whitemoney"
2021-08-15,135,"maria"
2021-08-16,455,"maria"
2021-08-15,120,"pere"
2021-08-16,358,"pere"
2021-08-15,1,"niyi"
2021-08-16,5,"niyi"
2021-08-15,53,"angel"
2021-08-16,465,"angel"
2021-08-15,34,"arin"
2021-08-16,128,"arin"
2021-08-15,68,"boma"
2021-08-16,156,"boma"
2021-08-15,4,"beatrice"
2021-08-16,13,"beatrice"
2021-08-15,147,"cross"
2021-08-16,341,"cross"
2021-08-15,21,"emmanuel"
2021-08-16,198,"emmanuel"
2021-08-15,72,"jackie"
2021-08-16,73,"jackie"
2021-08-15,34,"liquorose"
2021-08-16,491,"liquorose"
2021-08-15,4,"jaypaul"
2021-08-16,38,"jaypaul"
2021-08-15,48,"nini"
2021-08-16,131,"nini"
2021-08-15,16,"peace"
2021-08-16,54,"peace"
2021-08-15,24,"princess"
2021-08-16,60,"princess"
2021-08-15,46,"saga"
2021-08-16,189,"saga"
2021-08-15,58,"sammie"
2021-08-16,60,"sammie"
2021-08-15,41,"saskay"
2021-08-16,144,"saskay"
2021-08-15,28,"tega"
2021-08-16,54,"tega"
2021-08-15,2,"yerin"
2021-08-16,8,"yerin"
2021-08-15,51,"whitemoney"
2021-08-16,382,"whitemoney"
2021-08-15,73,"maria"
2021-08-16,493,"maria"
2021-08-15,84,"pere"
2021-08-16,402,"pere"
2021-08-16,5,"niyi"
2021-08-15,45,"angel"
2021-08-16,477,"angel"
2021-08-15,28,"arin"
2021-08-16,143,"arin"
2021-08-15,47,"boma"
2021-08-16,161,"boma"
2021-08-16,13,"beatrice"
2021-08-15,57,"cross"
2021-08-16,365,"cross"
2021-08-15,12,"emmanuel"
2021-08-16,213,"emmanuel"
2021-08-15,64,"jackie"
2021-08-16,83,"jackie"
2021-08-15,23,"liquorose"
2021-08-16,525,"liquorose"
2021-08-15,2,"jaypaul"
2021-08-16,42,"jaypaul"
2021-08-15,38,"nini"
2021-08-16,138,"nini"
2021-08-15,9,"peace"
2021-08-16,72,"peace"
2021-08-15,10,"princess"
2021-08-16,73,"princess"
2021-08-15,29,"saga"
2021-08-16,192,"saga"
2021-08-15,56,"sammie"
2021-08-16,61,"sammie"
2021-08-15,26,"saskay"
2021-08-16,160,"saskay"
2021-08-15,15,"tega"
2021-08-16,55,"tega"
2021-08-16,8,"yerin"
2021-08-16,404,"whitemoney"
2021-08-16,546,"maria"
2021-08-16,477,"pere"
2021-08-16,5,"niyi"
2021-08-16,498,"angel"
2021-08-16,165,"arin"
2021-08-16,169,"boma"
2021-08-16,13,"beatrice"
2021-08-16,398,"cross"
2021-08-16,250,"emmanuel"
2021-08-16,96,"jackie"
2021-08-16,576,"liquorose"
2021-08-16,43,"jaypaul"
2021-08-16,170,"nini"
2021-08-16,78,"peace"
2021-08-16,88,"princess"
2021-08-16,213,"saga"
2021-08-16,83,"sammie"
2021-08-16,183,"saskay"
2021-08-16,63,"tega"
2021-08-16,10,"yerin"
2021-08-16,340,"whitemoney"
2021-08-16,550,"maria"
2021-08-16,483,"pere"
2021-08-16,4,"niyi"
2021-08-16,457,"angel"
2021-08-16,139,"arin"
2021-08-16,123,"boma"
2021-08-16,7,"beatrice"
2021-08-16,337,"cross"
2021-08-16,264,"emmanuel"
2021-08-16,84,"jackie"
2021-08-16,609,"liquorose"
2021-08-16,39,"jaypaul"
2021-08-16,202,"nini"
2021-08-16,77,"peace"
2021-08-16,86,"princess"
2021-08-16,169,"saga"
2021-08-16,69,"sammie"
2021-08-16,170,"saskay"
2021-08-16,65,"tega"
2021-08-16,8,"yerin"
2021-08-16,357,"whitemoney"
2021-08-16,584,"maria"
2021-08-16,438,"pere"
2021-08-16,7,"niyi"
2021-08-16,168,"angel"
2021-08-16,145,"arin"
2021-08-16,80,"boma"
2021-08-16,6,"beatrice"
2021-08-16,262,"cross"
2021-08-16,231,"emmanuel"
2021-08-16,99,"jackie"
2021-08-16,592,"liquorose"
2021-08-16,19,"jaypaul"
2021-08-16,138,"nini"
2021-08-16,48,"peace"
2021-08-16,71,"princess"
2021-08-16,92,"saga"
2021-08-16,52,"sammie"
2021-08-16,160,"saskay"
2021-08-16,53,"tega"
2021-08-16,9,"yerin"
2021-08-16,346,"whitemoney"
2021-08-16,619,"maria"
2021-08-16,407,"pere"
2021-08-16,11,"niyi"
2021-08-16,158,"angel"
2021-08-16,155,"arin"
2021-08-16,85,"boma"
2021-08-16,5,"beatrice"
2021-08-16,237,"cross"
2021-08-16,195,"emmanuel"
2021-08-16,88,"jackie"
2021-08-16,599,"liquorose"
2021-08-16,56,"jaypaul"
2021-08-16,79,"nini"
2021-08-16,32,"peace"
2021-08-16,47,"princess"
2021-08-16,70,"saga"
2021-08-16,51,"sammie"
2021-08-16,223,"saskay"
2021-08-16,48,"tega"
2021-08-16,7,"yerin"
2021-08-16,460,"whitemoney"
2021-08-16,671,"maria"
2021-08-16,474,"pere"
2021-08-16,8,"niyi"
2021-08-16,234,"angel"
2021-08-16,136,"arin"
2021-08-16,107,"boma"
2021-08-16,5,"beatrice"
2021-08-16,250,"cross"
2021-08-16,183,"emmanuel"
2021-08-16,69,"jackie"
2021-08-16,473,"liquorose"
2021-08-16,85,"jaypaul"
2021-08-16,106,"nini"
2021-08-16,46,"peace"
2021-08-16,38,"princess"
2021-08-16,80,"saga"
2021-08-16,59,"sammie"
2021-08-16,284,"saskay"
2021-08-16,52,"tega"
2021-08-16,6,"yerin"
2021-08-16,531,"whitemoney"
2021-08-16,704,"maria"
2021-08-16,440,"pere"
2021-08-16,4,"niyi"
2021-08-16,233,"angel"
2021-08-16,153,"arin"
2021-08-16,116,"boma"
2021-08-16,10,"beatrice"
2021-08-16,249,"cross"
2021-08-16,231,"emmanuel"
2021-08-16,73,"jackie"
2021-08-16,410,"liquorose"
2021-08-16,45,"jaypaul"
2021-08-16,138,"nini"
2021-08-16,57,"peace"
2021-08-16,42,"princess"
2021-08-16,97,"saga"
2021-08-16,41,"sammie"
2021-08-16,252,"saskay"
2021-08-16,50,"tega"
2021-08-16,10,"yerin"
2021-08-16,503,"whitemoney"
2021-08-16,685,"maria"
2021-08-16,431,"pere"
2021-08-16,4,"niyi"
2021-08-16,266,"angel"
2021-08-16,135,"arin"
2021-08-16,95,"boma"
2021-08-16,9,"beatrice"
2021-08-16,548,"cross"
2021-08-16,213,"emmanuel"
2021-08-16,78,"jackie"
2021-08-16,414,"liquorose"
2021-08-16,68,"jaypaul"
2021-08-16,181,"nini"
2021-08-16,70,"peace"
2021-08-16,40,"princess"
2021-08-16,79,"saga"
2021-08-16,102,"sammie"
2021-08-16,377,"saskay"
2021-08-16,70,"tega"
2021-08-16,11,"yerin"
2021-08-16,1202,"whitemoney"
2021-08-16,1145,"maria"
2021-08-16,445,"pere"
2021-08-16,1,"niyi"
2021-08-16,232,"angel"
2021-08-16,67,"arin"
2021-08-16,134,"boma"
2021-08-16,1,"beatrice"
2021-08-16,290,"cross"
2021-08-16,137,"emmanuel"
2021-08-16,165,"jackie"
2021-08-16,533,"liquorose"
2021-08-16,33,"jaypaul"
2021-08-16,97,"nini"
2021-08-16,38,"peace"
2021-08-16,22,"princess"
2021-08-16,100,"saga"
2021-08-16,82,"sammie"
2021-08-16,162,"saskay"
2021-08-16,128,"tega"
2021-08-16,8,"yerin"
2021-08-16,1069,"whitemoney"
2021-08-16,1165,"maria"
2021-08-16,434,"pere"
2021-08-16,189,"angel"
2021-08-16,72,"arin"
2021-08-16,169,"boma"
2021-08-16,3,"beatrice"
2021-08-16,300,"cross"
2021-08-16,120,"emmanuel"
2021-08-16,84,"jackie"
2021-08-16,423,"liquorose"
2021-08-16,37,"jaypaul"
2021-08-16,129,"nini"
2021-08-16,48,"peace"
2021-08-16,21,"princess"
2021-08-16,159,"saga"
2021-08-16,44,"sammie"
2021-08-16,140,"saskay"
2021-08-16,75,"tega"
2021-08-16,10,"yerin"
2021-08-16,403,"whitemoney"
2021-08-16,468,"maria"
2021-08-16,266,"pere"
2021-08-16,6,"niyi"
2021-08-16,241,"angel"
2021-08-16,86,"arin"
2021-08-16,235,"boma"
2021-08-16,15,"beatrice"
2021-08-16,226,"cross"
2021-08-16,126,"emmanuel"
2021-08-16,61,"jackie"
2021-08-16,338,"liquorose"
2021-08-16,17,"jaypaul"
2021-08-16,115,"nini"
2021-08-16,55,"peace"
2021-08-16,22,"princess"
2021-08-16,89,"saga"
2021-08-16,62,"sammie"
2021-08-16,206,"saskay"
2021-08-16,53,"tega"
2021-08-16,11,"yerin"
2021-08-16,237,"whitemoney"
2021-08-16,260,"maria"
2021-08-16,224,"pere"
2021-08-16,456,"angel"
2021-08-16,69,"arin"
2021-08-16,38,"boma"
2021-08-16,24,"beatrice"
2021-08-16,343,"cross"
2021-08-16,198,"emmanuel"
2021-08-16,40,"jackie"
2021-08-16,460,"liquorose"
2021-08-16,24,"jaypaul"
2021-08-16,50,"nini"
2021-08-16,15,"peace"
2021-08-16,22,"princess"
2021-08-16,58,"saga"
2021-08-16,53,"sammie"
2021-08-16,128,"saskay"
2021-08-16,22,"tega"
2021-08-16,16,"yerin"
2021-08-16,197,"whitemoney"
2021-08-16,394,"maria"
2021-08-16,277,"pere"
2021-08-16,2,"niyi"
2021-08-16,341,"angel"
2021-08-16,50,"arin"
2021-08-16,114,"boma"
2021-08-16,4,"beatrice"
2021-08-16,233,"cross"
2021-08-16,169,"emmanuel"
2021-08-16,52,"jackie"
2021-08-16,562,"liquorose"
2021-08-16,22,"jaypaul"
2021-08-16,94,"nini"
2021-08-16,63,"peace"
2021-08-16,17,"princess"
2021-08-16,88,"saga"
2021-08-16,122,"sammie"
2021-08-16,366,"saskay"
2021-08-16,28,"tega"
2021-08-16,6,"yerin"
2021-08-16,546,"whitemoney"
2021-08-16,2633,"maria"
2021-08-16,1224,"pere"
2021-08-16,154,"angel"
2021-08-16,43,"arin"
2021-08-16,217,"boma"
2021-08-16,2,"beatrice"
2021-08-16,240,"cross"
2021-08-16,94,"emmanuel"
2021-08-16,62,"jackie"
2021-08-16,689,"liquorose"
2021-08-16,20,"jaypaul"
2021-08-16,39,"nini"
2021-08-16,122,"peace"
2021-08-16,11,"princess"
2021-08-16,35,"saga"
2021-08-16,20,"sammie"
2021-08-16,102,"saskay"
2021-08-16,103,"tega"
2021-08-16,3,"yerin"
2021-08-16,222,"whitemoney"
2021-08-16,1998,"maria"
2021-08-16,474,"pere"
2021-08-16,126,"angel"
2021-08-16,30,"arin"
2021-08-16,663,"boma"
2021-08-16,2,"beatrice"
2021-08-16,147,"cross"
2021-08-16,90,"emmanuel"
2021-08-16,437,"jackie"
2021-08-16,278,"liquorose"
2021-08-16,11,"jaypaul"
2021-08-16,61,"nini"
2021-08-16,59,"peace"
2021-08-16,8,"princess"
2021-08-16,38,"saga"
2021-08-16,20,"sammie"
2021-08-16,51,"saskay"
2021-08-16,22,"tega"
2021-08-16,8,"yerin"
2021-08-16,299,"whitemoney"
2021-08-16,1501,"maria"
2021-08-16,308,"pere"
2021-08-16,127,"angel"
2021-08-16,35,"arin"
2021-08-16,168,"boma"
2021-08-16,3,"beatrice"
2021-08-16,88,"cross"
2021-08-16,117,"emmanuel"
2021-08-16,159,"jackie"
2021-08-16,267,"liquorose"
2021-08-16,15,"jaypaul"
2021-08-16,70,"nini"
2021-08-16,53,"peace"
2021-08-16,7,"princess"
2021-08-16,50,"saga"
2021-08-16,29,"sammie"
2021-08-16,99,"saskay"
2021-08-16,41,"tega"
2021-08-16,8,"yerin"
2021-08-16,504,"whitemoney"
2021-08-16,1063,"maria"
2021-08-16,262,"pere"
2021-08-16,83,"angel"
2021-08-16,40,"arin"
2021-08-16,111,"boma"
2021-08-16,5,"beatrice"
2021-08-16,82,"cross"
2021-08-16,89,"emmanuel"
2021-08-16,112,"jackie"
2021-08-16,362,"liquorose"
2021-08-16,18,"jaypaul"
2021-08-16,40,"nini"
2021-08-16,67,"peace"
2021-08-16,12,"princess"
2021-08-16,56,"saga"
2021-08-16,30,"sammie"
2021-08-16,180,"saskay"
2021-08-16,35,"tega"
2021-08-16,9,"yerin"
2021-08-16,272,"whitemoney"
2021-08-16,1176,"maria"
2021-08-16,571,"pere"
2021-08-16,424,"angel"
2021-08-16,62,"arin"
2021-08-16,523,"boma"
2021-08-16,4,"beatrice"
2021-08-16,246,"cross"
2021-08-16,98,"emmanuel"
2021-08-16,237,"jackie"
2021-08-16,355,"liquorose"
2021-08-16,11,"jaypaul"
2021-08-16,53,"nini"
2021-08-16,51,"peace"
2021-08-16,13,"princess"
2021-08-16,49,"saga"
2021-08-16,22,"sammie"
2021-08-16,186,"saskay"
2021-08-16,40,"tega"
2021-08-16,4,"yerin"
2021-08-16,248,"whitemoney"
2021-08-16,1149,"maria"
2021-08-16,475,"pere"
2021-08-16,247,"angel"
2021-08-16,61,"arin"
2021-08-16,807,"boma"
2021-08-16,20,"beatrice"
2021-08-16,246,"cross"
2021-08-16,123,"emmanuel"
2021-08-16,219,"jackie"
2021-08-16,430,"liquorose"
2021-08-16,23,"jaypaul"
2021-08-16,68,"nini"
2021-08-16,54,"peace"
2021-08-16,11,"princess"
2021-08-16,85,"saga"
2021-08-16,69,"sammie"
2021-08-16,176,"saskay"
2021-08-16,134,"tega"
2021-08-16,15,"yerin"
2021-08-16,1859,"whitemoney"
2021-08-16,832,"maria"
2021-08-16,261,"pere"
2021-08-16,135,"angel"
2021-08-16,40,"arin"
2021-08-16,517,"boma"
2021-08-16,24,"beatrice"
2021-08-16,101,"cross"
2021-08-16,147,"emmanuel"
2021-08-16,96,"jackie"
2021-08-16,396,"liquorose"
2021-08-16,15,"jaypaul"
2021-08-16,76,"nini"
2021-08-16,38,"peace"
2021-08-16,16,"princess"
2021-08-16,115,"saga"
2021-08-16,41,"sammie"
2021-08-16,72,"saskay"
2021-08-16,120,"tega"
2021-08-16,7,"yerin"
2021-08-16,1928,"whitemoney"
2021-08-16,695,"maria"
2021-08-16,187,"pere"
2021-08-16,124,"angel"
2021-08-16,39,"arin"
2021-08-16,237,"boma"
2021-08-16,9,"beatrice"
2021-08-16,135,"cross"
2021-08-16,231,"emmanuel"
2021-08-16,67,"jackie"
2021-08-16,452,"liquorose"
2021-08-16,30,"jaypaul"
2021-08-16,127,"nini"
2021-08-16,49,"peace"
2021-08-16,10,"princess"
2021-08-16,65,"saga"
2021-08-16,20,"sammie"
2021-08-16,80,"saskay"
2021-08-16,46,"tega"
2021-08-16,5,"yerin"
2021-08-16,245,"whitemoney"
2021-08-17,170,"whitemoney"
2021-08-16,802,"maria"
2021-08-17,676,"maria"
2021-08-16,108,"pere"
2021-08-17,158,"pere"
2021-08-16,788,"angel"
2021-08-17,742,"angel"
2021-08-16,31,"arin"
2021-08-17,53,"arin"
2021-08-16,83,"boma"
2021-08-17,353,"boma"
2021-08-16,12,"beatrice"
2021-08-17,12,"beatrice"
2021-08-16,79,"cross"
2021-08-17,153,"cross"
2021-08-16,94,"emmanuel"
2021-08-17,66,"emmanuel"
2021-08-16,681,"jackie"
2021-08-17,394,"jackie"
2021-08-16,291,"liquorose"
2021-08-17,189,"liquorose"
2021-08-16,20,"jaypaul"
2021-08-17,8,"jaypaul"
2021-08-16,52,"nini"
2021-08-17,21,"nini"
2021-08-16,45,"peace"
2021-08-17,44,"peace"
2021-08-16,4,"princess"
2021-08-17,5,"princess"
2021-08-16,36,"saga"
2021-08-17,12,"saga"
2021-08-16,42,"sammie"
2021-08-17,72,"sammie"
2021-08-16,24,"saskay"
2021-08-17,36,"saskay"
2021-08-16,17,"tega"
2021-08-17,12,"tega"
2021-08-16,2,"yerin"
2021-08-17,10,"yerin"
2021-08-17,723,"whitemoney"
2021-08-17,1109,"maria"
2021-08-17,1463,"pere"
2021-08-17,1101,"angel"
2021-08-17,98,"arin"
2021-08-17,330,"boma"
2021-08-17,18,"beatrice"
2021-08-17,238,"cross"
2021-08-17,276,"emmanuel"
2021-08-17,386,"jackie"
2021-08-17,367,"liquorose"
2021-08-17,13,"jaypaul"
2021-08-17,74,"nini"
2021-08-17,57,"peace"
2021-08-17,5,"princess"
2021-08-17,95,"saga"
2021-08-17,65,"sammie"
2021-08-17,63,"saskay"
2021-08-17,70,"tega"
2021-08-17,8,"yerin"
2021-08-17,1228,"whitemoney"
2021-08-17,765,"maria"
2021-08-17,3443,"pere"
2021-08-17,307,"angel"
2021-08-17,78,"arin"
2021-08-17,67,"boma"
2021-08-17,2,"beatrice"
2021-08-17,211,"cross"
2021-08-17,91,"emmanuel"
2021-08-17,41,"jackie"
2021-08-17,109,"liquorose"
2021-08-17,21,"jaypaul"
2021-08-17,296,"nini"
2021-08-17,112,"peace"
2021-08-17,10,"princess"
2021-08-17,153,"saga"
2021-08-17,6,"sammie"
2021-08-17,85,"saskay"
2021-08-17,40,"tega"
2021-08-17,1,"yerin"
2021-08-17,1015,"whitemoney"
2021-08-17,1040,"maria"
2021-08-17,2688,"pere"
2021-08-17,287,"angel"
2021-08-17,70,"arin"
2021-08-17,88,"boma"
2021-08-17,2,"beatrice"
2021-08-17,225,"cross"
2021-08-17,94,"emmanuel"
2021-08-17,41,"jackie"
2021-08-17,160,"liquorose"
2021-08-17,12,"jaypaul"
2021-08-17,156,"nini"
2021-08-17,94,"peace"
2021-08-17,11,"princess"
2021-08-17,148,"saga"
2021-08-17,3,"sammie"
2021-08-17,87,"saskay"
2021-08-17,38,"tega"
2021-08-17,2,"yerin"
2021-08-17,1268,"whitemoney"
2021-08-17,1240,"maria"
2021-08-17,2444,"pere"
2021-08-17,1,"niyi"
2021-08-17,209,"angel"
2021-08-17,57,"arin"
2021-08-17,147,"boma"
2021-08-17,2,"beatrice"
2021-08-17,110,"cross"
2021-08-17,67,"emmanuel"
2021-08-17,22,"jackie"
2021-08-17,172,"liquorose"
2021-08-17,9,"jaypaul"
2021-08-17,58,"nini"
2021-08-17,63,"peace"
2021-08-17,12,"princess"
2021-08-17,86,"saga"
2021-08-17,4,"sammie"
2021-08-17,62,"saskay"
2021-08-17,32,"tega"
2021-08-17,3,"yerin"
2021-08-17,1762,"whitemoney"
2021-08-17,912,"maria"
2021-08-17,2885,"pere"
2021-08-17,5,"niyi"
2021-08-17,117,"angel"
2021-08-17,29,"arin"
2021-08-17,184,"boma"
2021-08-17,2,"beatrice"
2021-08-17,51,"cross"
2021-08-17,61,"emmanuel"
2021-08-17,18,"jackie"
2021-08-17,118,"liquorose"
2021-08-17,2,"jaypaul"
2021-08-17,17,"nini"
2021-08-17,45,"peace"
2021-08-17,16,"princess"
2021-08-17,31,"saga"
2021-08-17,7,"sammie"
2021-08-17,22,"saskay"
2021-08-17,37,"tega"
2021-08-17,4,"yerin"
2021-08-17,1338,"whitemoney"
2021-08-17,764,"maria"
2021-08-17,2292,"pere"
2021-08-17,5,"niyi"
2021-08-17,156,"angel"
2021-08-17,28,"arin"
2021-08-17,176,"boma"
2021-08-17,4,"beatrice"
2021-08-17,277,"cross"
2021-08-17,132,"emmanuel"
2021-08-17,117,"jackie"
2021-08-17,143,"liquorose"
2021-08-17,23,"nini"
2021-08-17,193,"peace"
2021-08-17,17,"princess"
2021-08-17,27,"saga"
2021-08-17,8,"sammie"
2021-08-17,16,"saskay"
2021-08-17,39,"tega"
2021-08-17,6,"yerin"
2021-08-17,943,"whitemoney"
2021-08-17,776,"maria"
2021-08-17,1842,"pere"
2021-08-17,4,"niyi"
2021-08-17,193,"angel"
2021-08-17,40,"arin"
2021-08-17,134,"boma"
2021-08-17,8,"beatrice"
2021-08-17,331,"cross"
2021-08-17,178,"emmanuel"
2021-08-17,140,"jackie"
2021-08-17,180,"liquorose"
2021-08-17,4,"jaypaul"
2021-08-17,29,"nini"
2021-08-17,240,"peace"
2021-08-17,19,"princess"
2021-08-17,33,"saga"
2021-08-17,10,"sammie"
2021-08-17,27,"saskay"
2021-08-17,57,"tega"
2021-08-17,8,"yerin"
2021-08-17,865,"whitemoney"
2021-08-17,734,"maria"
2021-08-17,1704,"pere"
2021-08-17,3,"niyi"
2021-08-17,197,"angel"
2021-08-17,43,"arin"
2021-08-17,110,"boma"
2021-08-17,7,"beatrice"
2021-08-17,337,"cross"
2021-08-17,182,"emmanuel"
2021-08-17,144,"jackie"
2021-08-17,193,"liquorose"
2021-08-17,7,"jaypaul"
2021-08-17,38,"nini"
2021-08-17,241,"peace"
2021-08-17,19,"princess"
2021-08-17,42,"saga"
2021-08-17,7,"sammie"
2021-08-17,30,"saskay"
2021-08-17,42,"tega"
2021-08-17,9,"yerin"
2021-08-17,854,"whitemoney"
2021-08-17,709,"maria"
2021-08-17,1640,"pere"
2021-08-17,2,"niyi"
2021-08-17,195,"angel"
2021-08-17,42,"arin"
2021-08-17,109,"boma"
2021-08-17,7,"beatrice"
2021-08-17,326,"cross"
2021-08-17,160,"emmanuel"
2021-08-17,112,"jackie"
2021-08-17,191,"liquorose"
2021-08-17,9,"jaypaul"
2021-08-17,44,"nini"
2021-08-17,198,"peace"
2021-08-17,16,"princess"
2021-08-17,52,"saga"
2021-08-17,13,"sammie"
2021-08-17,37,"saskay"
2021-08-17,43,"tega"
2021-08-17,10,"yerin"
2021-08-17,978,"whitemoney"
2021-08-17,674,"maria"
2021-08-17,1638,"pere"
2021-08-17,2,"niyi"
2021-08-17,147,"angel"
2021-08-17,43,"arin"
2021-08-17,64,"boma"
2021-08-17,5,"beatrice"
2021-08-17,144,"cross"
2021-08-17,110,"emmanuel"
2021-08-17,81,"jackie"
2021-08-17,208,"liquorose"
2021-08-17,15,"jaypaul"
2021-08-17,62,"nini"
2021-08-17,86,"peace"
2021-08-17,20,"princess"
2021-08-17,83,"saga"
2021-08-17,28,"sammie"
2021-08-17,50,"saskay"
2021-08-17,39,"tega"
2021-08-17,9,"yerin"
2021-08-17,997,"whitemoney"
2021-08-17,625,"maria"
2021-08-17,1525,"pere"
2021-08-17,1,"niyi"
2021-08-17,138,"angel"
2021-08-17,40,"arin"
2021-08-17,62,"boma"
2021-08-17,6,"beatrice"
2021-08-17,103,"cross"
2021-08-17,76,"emmanuel"
2021-08-17,98,"jackie"
2021-08-17,213,"liquorose"
2021-08-17,11,"jaypaul"
2021-08-17,66,"nini"
2021-08-17,52,"peace"
2021-08-17,16,"princess"
2021-08-17,94,"saga"
2021-08-17,33,"sammie"
2021-08-17,46,"saskay"
2021-08-17,29,"tega"
2021-08-17,8,"yerin"
