"day","n","contestant"
2021-09-23,2,"tega"
2021-09-23,314,"whitemoney"
2021-09-23,241,"maria"
2021-09-23,370,"pere"
2021-09-23,2,"niyi"
2021-09-23,525,"angel"
2021-09-23,47,"arin"
2021-09-23,9,"boma"
2021-09-23,365,"cross"
2021-09-23,292,"emmanuel"
2021-09-23,23,"jackie"
2021-09-23,823,"liquorose"
2021-09-23,22,"jaypaul"
2021-09-23,366,"nini"
2021-09-23,17,"peace"
2021-09-23,5,"princess"
2021-09-23,439,"saga"
2021-09-23,1,"sammie"
2021-09-23,83,"saskay"
2021-09-23,3,"tega"
2021-09-23,387,"whitemoney"
2021-09-23,226,"maria"
2021-09-23,398,"pere"
2021-09-23,1,"niyi"
2021-09-23,565,"angel"
2021-09-23,48,"arin"
2021-09-23,9,"boma"
2021-09-23,334,"cross"
2021-09-23,379,"emmanuel"
2021-09-23,20,"jackie"
2021-09-23,760,"liquorose"
2021-09-23,21,"jaypaul"
2021-09-23,436,"nini"
2021-09-23,16,"peace"
2021-09-23,6,"princess"
2021-09-23,547,"saga"
2021-09-23,1,"sammie"
2021-09-23,73,"saskay"
2021-09-23,1,"tega"
2021-09-23,379,"whitemoney"
2021-09-23,186,"maria"
2021-09-23,408,"pere"
2021-09-23,2,"niyi"
2021-09-23,515,"angel"
2021-09-23,40,"arin"
2021-09-23,5,"boma"
2021-09-23,331,"cross"
2021-09-23,464,"emmanuel"
2021-09-23,35,"jackie"
2021-09-23,815,"liquorose"
2021-09-23,17,"jaypaul"
2021-09-23,439,"nini"
2021-09-23,22,"peace"
2021-09-23,6,"princess"
2021-09-23,544,"saga"
2021-09-23,2,"sammie"
2021-09-23,68,"saskay"
2021-09-23,1,"tega"
2021-09-23,403,"whitemoney"
2021-09-23,171,"maria"
2021-09-23,358,"pere"
2021-09-23,1,"niyi"
2021-09-23,491,"angel"
2021-09-23,30,"arin"
2021-09-23,3,"boma"
2021-09-23,302,"cross"
2021-09-23,625,"emmanuel"
2021-09-23,49,"jackie"
2021-09-23,1035,"liquorose"
2021-09-23,18,"jaypaul"
2021-09-23,337,"nini"
2021-09-23,21,"peace"
2021-09-23,5,"princess"
2021-09-23,392,"saga"
2021-09-23,1,"sammie"
2021-09-23,56,"saskay"
2021-09-23,1,"tega"
2021-09-23,329,"whitemoney"
2021-09-23,180,"maria"
2021-09-23,324,"pere"
2021-09-23,1,"niyi"
2021-09-23,478,"angel"
2021-09-23,16,"arin"
2021-09-23,2,"boma"
2021-09-23,259,"cross"
2021-09-23,687,"emmanuel"
2021-09-23,48,"jackie"
2021-09-23,1041,"liquorose"
2021-09-23,19,"jaypaul"
2021-09-23,254,"nini"
2021-09-23,17,"peace"
2021-09-23,3,"princess"
2021-09-23,290,"saga"
2021-09-23,56,"saskay"
2021-09-23,2,"tega"
2021-09-23,2,"yerin"
2021-09-23,281,"whitemoney"
2021-09-23,171,"maria"
2021-09-23,318,"pere"
2021-09-23,1,"niyi"
2021-09-23,542,"angel"
2021-09-23,12,"arin"
2021-09-23,4,"boma"
2021-09-23,226,"cross"
2021-09-23,689,"emmanuel"
2021-09-23,33,"jackie"
2021-09-23,875,"liquorose"
2021-09-23,23,"jaypaul"
2021-09-23,218,"nini"
2021-09-23,15,"peace"
2021-09-23,3,"princess"
2021-09-23,243,"saga"
2021-09-23,68,"saskay"
2021-09-23,3,"tega"
2021-09-23,3,"yerin"
2021-09-23,340,"whitemoney"
2021-09-23,186,"maria"
2021-09-23,404,"pere"
2021-09-23,1,"niyi"
2021-09-23,681,"angel"
2021-09-23,17,"arin"
2021-09-23,4,"boma"
2021-09-23,237,"cross"
2021-09-23,444,"emmanuel"
2021-09-23,16,"jackie"
2021-09-23,632,"liquorose"
2021-09-23,20,"jaypaul"
2021-09-23,246,"nini"
2021-09-23,20,"peace"
2021-09-23,3,"princess"
2021-09-23,338,"saga"
2021-09-23,64,"saskay"
2021-09-23,2,"tega"
2021-09-23,2,"yerin"
2021-09-23,403,"whitemoney"
2021-09-23,165,"maria"
2021-09-23,436,"pere"
2021-09-23,785,"angel"
2021-09-23,21,"arin"
2021-09-23,5,"boma"
2021-09-23,2,"beatrice"
2021-09-23,286,"cross"
2021-09-23,388,"emmanuel"
2021-09-23,14,"jackie"
2021-09-23,554,"liquorose"
2021-09-23,16,"jaypaul"
2021-09-23,241,"nini"
2021-09-23,19,"peace"
2021-09-23,3,"princess"
2021-09-23,424,"saga"
2021-09-23,1,"sammie"
2021-09-23,56,"saskay"
2021-09-23,2,"tega"
2021-09-23,5,"yerin"
2021-09-23,410,"whitemoney"
2021-09-23,153,"maria"
2021-09-23,436,"pere"
2021-09-23,2,"niyi"
2021-09-23,648,"angel"
2021-09-23,20,"arin"
2021-09-23,5,"boma"
2021-09-23,3,"beatrice"
2021-09-23,315,"cross"
2021-09-23,358,"emmanuel"
2021-09-23,13,"jackie"
2021-09-23,513,"liquorose"
2021-09-23,14,"jaypaul"
2021-09-23,218,"nini"
2021-09-23,21,"peace"
2021-09-23,3,"princess"
2021-09-23,451,"saga"
2021-09-23,1,"sammie"
2021-09-23,65,"saskay"
2021-09-23,2,"tega"
2021-09-23,4,"yerin"
2021-09-23,384,"whitemoney"
2021-09-23,152,"maria"
2021-09-23,355,"pere"
2021-09-23,2,"niyi"
2021-09-23,473,"angel"
2021-09-23,25,"arin"
2021-09-23,6,"boma"
2021-09-23,3,"beatrice"
2021-09-23,325,"cross"
2021-09-23,367,"emmanuel"
2021-09-23,11,"jackie"
2021-09-23,545,"liquorose"
2021-09-23,16,"jaypaul"
2021-09-23,180,"nini"
2021-09-23,21,"peace"
2021-09-23,3,"princess"
2021-09-23,349,"saga"
2021-09-23,2,"sammie"
2021-09-23,69,"saskay"
2021-09-23,2,"tega"
2021-09-23,4,"yerin"
2021-09-23,373,"whitemoney"
2021-09-23,211,"maria"
2021-09-23,325,"pere"
2021-09-23,3,"niyi"
2021-09-23,390,"angel"
2021-09-23,24,"arin"
2021-09-23,4,"boma"
2021-09-23,3,"beatrice"
2021-09-23,313,"cross"
2021-09-23,376,"emmanuel"
2021-09-23,9,"jackie"
2021-09-23,738,"liquorose"
2021-09-23,14,"jaypaul"
2021-09-23,171,"nini"
2021-09-23,27,"peace"
2021-09-23,5,"princess"
2021-09-23,284,"saga"
2021-09-23,1,"sammie"
2021-09-23,73,"saskay"
2021-09-23,1,"tega"
2021-09-23,2,"yerin"
2021-09-23,368,"whitemoney"
2021-09-23,205,"maria"
2021-09-23,237,"pere"
2021-09-23,3,"niyi"
2021-09-23,531,"angel"
2021-09-23,27,"arin"
2021-09-23,4,"boma"
2021-09-23,1,"beatrice"
2021-09-23,310,"cross"
2021-09-23,383,"emmanuel"
2021-09-23,7,"jackie"
2021-09-23,898,"liquorose"
2021-09-23,12,"jaypaul"
2021-09-23,140,"nini"
2021-09-23,34,"peace"
2021-09-23,4,"princess"
2021-09-23,209,"saga"
2021-09-23,1,"sammie"
2021-09-23,62,"saskay"
2021-09-23,1,"tega"
2021-09-23,354,"whitemoney"
2021-09-23,172,"maria"
2021-09-23,219,"pere"
2021-09-23,591,"angel"
2021-09-23,26,"arin"
2021-09-23,3,"boma"
2021-09-23,1,"beatrice"
2021-09-23,359,"cross"
2021-09-23,481,"emmanuel"
2021-09-23,6,"jackie"
2021-09-23,1026,"liquorose"
2021-09-23,4,"jaypaul"
2021-09-23,224,"nini"
2021-09-23,33,"peace"
2021-09-23,6,"princess"
2021-09-23,236,"saga"
2021-09-23,57,"saskay"
2021-09-23,2,"tega"
2021-09-23,328,"whitemoney"
2021-09-23,129,"maria"
2021-09-23,222,"pere"
2021-09-23,7,"niyi"
2021-09-23,674,"angel"
2021-09-23,29,"arin"
2021-09-23,3,"boma"
2021-09-23,625,"cross"
2021-09-23,557,"emmanuel"
2021-09-23,7,"jackie"
2021-09-23,1006,"liquorose"
2021-09-23,8,"jaypaul"
2021-09-23,263,"nini"
2021-09-23,37,"peace"
2021-09-23,5,"princess"
2021-09-23,266,"saga"
2021-09-23,89,"saskay"
2021-09-23,2,"tega"
2021-09-23,233,"whitemoney"
2021-09-24,193,"whitemoney"
2021-09-23,76,"maria"
2021-09-24,49,"maria"
2021-09-23,230,"pere"
2021-09-24,92,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,573,"angel"
2021-09-24,117,"angel"
2021-09-23,29,"arin"
2021-09-24,10,"arin"
2021-09-23,2,"boma"
2021-09-24,20,"boma"
2021-09-23,630,"cross"
2021-09-24,171,"cross"
2021-09-23,559,"emmanuel"
2021-09-24,118,"emmanuel"
2021-09-23,8,"jackie"
2021-09-24,1,"jackie"
2021-09-23,745,"liquorose"
2021-09-24,178,"liquorose"
2021-09-23,10,"jaypaul"
2021-09-24,2,"jaypaul"
2021-09-23,259,"nini"
2021-09-24,61,"nini"
2021-09-23,22,"peace"
2021-09-24,3,"peace"
2021-09-23,6,"princess"
2021-09-23,250,"saga"
2021-09-24,38,"saga"
2021-09-23,2,"sammie"
2021-09-23,79,"saskay"
2021-09-24,19,"saskay"
2021-09-23,2,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-23,147,"whitemoney"
2021-09-24,380,"whitemoney"
2021-09-23,48,"maria"
2021-09-24,98,"maria"
2021-09-23,165,"pere"
2021-09-24,167,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,399,"angel"
2021-09-24,270,"angel"
2021-09-23,21,"arin"
2021-09-24,18,"arin"
2021-09-23,1,"boma"
2021-09-24,26,"boma"
2021-09-23,492,"cross"
2021-09-24,338,"cross"
2021-09-23,433,"emmanuel"
2021-09-24,205,"emmanuel"
2021-09-23,6,"jackie"
2021-09-24,8,"jackie"
2021-09-23,499,"liquorose"
2021-09-24,380,"liquorose"
2021-09-23,10,"jaypaul"
2021-09-24,6,"jaypaul"
2021-09-23,155,"nini"
2021-09-24,138,"nini"
2021-09-23,16,"peace"
2021-09-24,22,"peace"
2021-09-23,4,"princess"
2021-09-24,6,"princess"
2021-09-23,154,"saga"
2021-09-24,105,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,64,"saskay"
2021-09-24,58,"saskay"
2021-09-23,2,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,139,"whitemoney"
2021-09-24,406,"whitemoney"
2021-09-23,46,"maria"
2021-09-24,105,"maria"
2021-09-23,155,"pere"
2021-09-24,176,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,384,"angel"
2021-09-24,276,"angel"
2021-09-23,21,"arin"
2021-09-24,18,"arin"
2021-09-23,1,"boma"
2021-09-24,26,"boma"
2021-09-23,481,"cross"
2021-09-24,346,"cross"
2021-09-23,418,"emmanuel"
2021-09-24,213,"emmanuel"
2021-09-23,6,"jackie"
2021-09-24,9,"jackie"
2021-09-23,474,"liquorose"
2021-09-24,412,"liquorose"
2021-09-23,10,"jaypaul"
2021-09-24,6,"jaypaul"
2021-09-23,137,"nini"
2021-09-24,148,"nini"
2021-09-23,14,"peace"
2021-09-24,24,"peace"
2021-09-23,4,"princess"
2021-09-24,6,"princess"
2021-09-23,133,"saga"
2021-09-24,128,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,63,"saskay"
2021-09-24,60,"saskay"
2021-09-23,2,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,135,"whitemoney"
2021-09-24,424,"whitemoney"
2021-09-23,44,"maria"
2021-09-24,115,"maria"
2021-09-23,143,"pere"
2021-09-24,178,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,373,"angel"
2021-09-24,287,"angel"
2021-09-23,21,"arin"
2021-09-24,23,"arin"
2021-09-23,1,"boma"
2021-09-24,26,"boma"
2021-09-23,473,"cross"
2021-09-24,354,"cross"
2021-09-23,404,"emmanuel"
2021-09-24,218,"emmanuel"
2021-09-23,6,"jackie"
2021-09-24,9,"jackie"
2021-09-23,452,"liquorose"
2021-09-24,434,"liquorose"
2021-09-23,10,"jaypaul"
2021-09-24,6,"jaypaul"
2021-09-23,128,"nini"
2021-09-24,151,"nini"
2021-09-23,13,"peace"
2021-09-24,24,"peace"
2021-09-23,4,"princess"
2021-09-24,6,"princess"
2021-09-23,125,"saga"
2021-09-24,131,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,62,"saskay"
2021-09-24,60,"saskay"
2021-09-23,2,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,126,"whitemoney"
2021-09-24,432,"whitemoney"
2021-09-23,42,"maria"
2021-09-24,119,"maria"
2021-09-23,142,"pere"
2021-09-24,181,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,359,"angel"
2021-09-24,296,"angel"
2021-09-23,20,"arin"
2021-09-24,25,"arin"
2021-09-23,1,"boma"
2021-09-24,27,"boma"
2021-09-23,469,"cross"
2021-09-24,356,"cross"
2021-09-23,386,"emmanuel"
2021-09-24,224,"emmanuel"
2021-09-23,6,"jackie"
2021-09-24,9,"jackie"
2021-09-23,430,"liquorose"
2021-09-24,444,"liquorose"
2021-09-23,10,"jaypaul"
2021-09-24,6,"jaypaul"
2021-09-23,120,"nini"
2021-09-24,160,"nini"
2021-09-23,13,"peace"
2021-09-24,24,"peace"
2021-09-23,4,"princess"
2021-09-24,7,"princess"
2021-09-23,120,"saga"
2021-09-24,135,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,62,"saskay"
2021-09-24,60,"saskay"
2021-09-23,1,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,118,"whitemoney"
2021-09-24,446,"whitemoney"
2021-09-23,42,"maria"
2021-09-24,124,"maria"
2021-09-23,132,"pere"
2021-09-24,196,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,349,"angel"
2021-09-24,306,"angel"
2021-09-23,20,"arin"
2021-09-24,25,"arin"
2021-09-23,1,"boma"
2021-09-24,27,"boma"
2021-09-23,463,"cross"
2021-09-24,367,"cross"
2021-09-23,358,"emmanuel"
2021-09-24,230,"emmanuel"
2021-09-23,6,"jackie"
2021-09-24,12,"jackie"
2021-09-23,407,"liquorose"
2021-09-24,457,"liquorose"
2021-09-23,10,"jaypaul"
2021-09-24,6,"jaypaul"
2021-09-23,119,"nini"
2021-09-24,166,"nini"
2021-09-23,12,"peace"
2021-09-24,24,"peace"
2021-09-23,2,"princess"
2021-09-24,7,"princess"
2021-09-23,117,"saga"
2021-09-24,138,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,61,"saskay"
2021-09-24,63,"saskay"
2021-09-23,1,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,98,"whitemoney"
2021-09-24,464,"whitemoney"
2021-09-23,36,"maria"
2021-09-24,129,"maria"
2021-09-23,118,"pere"
2021-09-24,207,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,331,"angel"
2021-09-24,344,"angel"
2021-09-23,19,"arin"
2021-09-24,27,"arin"
2021-09-23,1,"boma"
2021-09-24,27,"boma"
2021-09-23,438,"cross"
2021-09-24,406,"cross"
2021-09-23,318,"emmanuel"
2021-09-24,246,"emmanuel"
2021-09-23,6,"jackie"
2021-09-24,14,"jackie"
2021-09-23,354,"liquorose"
2021-09-24,506,"liquorose"
2021-09-23,10,"jaypaul"
2021-09-24,6,"jaypaul"
2021-09-23,114,"nini"
2021-09-24,178,"nini"
2021-09-23,12,"peace"
2021-09-24,26,"peace"
2021-09-23,2,"princess"
2021-09-24,7,"princess"
2021-09-23,114,"saga"
2021-09-24,147,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,53,"saskay"
2021-09-24,68,"saskay"
2021-09-23,1,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,88,"whitemoney"
2021-09-24,472,"whitemoney"
2021-09-23,28,"maria"
2021-09-24,143,"maria"
2021-09-23,109,"pere"
2021-09-24,230,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,308,"angel"
2021-09-24,354,"angel"
2021-09-23,19,"arin"
2021-09-24,27,"arin"
2021-09-23,1,"boma"
2021-09-24,27,"boma"
2021-09-23,419,"cross"
2021-09-24,420,"cross"
2021-09-23,280,"emmanuel"
2021-09-24,263,"emmanuel"
2021-09-23,5,"jackie"
2021-09-24,14,"jackie"
2021-09-23,305,"liquorose"
2021-09-24,571,"liquorose"
2021-09-23,9,"jaypaul"
2021-09-24,7,"jaypaul"
2021-09-23,104,"nini"
2021-09-24,189,"nini"
2021-09-23,11,"peace"
2021-09-24,30,"peace"
2021-09-23,2,"princess"
2021-09-24,7,"princess"
2021-09-23,104,"saga"
2021-09-24,156,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,49,"saskay"
2021-09-24,70,"saskay"
2021-09-23,1,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,82,"whitemoney"
2021-09-24,481,"whitemoney"
2021-09-23,25,"maria"
2021-09-24,148,"maria"
2021-09-23,93,"pere"
2021-09-24,241,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,279,"angel"
2021-09-24,371,"angel"
2021-09-23,18,"arin"
2021-09-24,27,"arin"
2021-09-23,1,"boma"
2021-09-24,27,"boma"
2021-09-23,356,"cross"
2021-09-24,436,"cross"
2021-09-23,257,"emmanuel"
2021-09-24,289,"emmanuel"
2021-09-23,4,"jackie"
2021-09-24,14,"jackie"
2021-09-23,272,"liquorose"
2021-09-24,614,"liquorose"
2021-09-23,7,"jaypaul"
2021-09-24,8,"jaypaul"
2021-09-23,93,"nini"
2021-09-24,198,"nini"
2021-09-23,11,"peace"
2021-09-24,32,"peace"
2021-09-23,2,"princess"
2021-09-24,7,"princess"
2021-09-23,91,"saga"
2021-09-24,163,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,31,"saskay"
2021-09-24,74,"saskay"
2021-09-23,1,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,74,"whitemoney"
2021-09-24,498,"whitemoney"
2021-09-23,24,"maria"
2021-09-24,156,"maria"
2021-09-23,86,"pere"
2021-09-24,245,"pere"
2021-09-23,9,"niyi"
2021-09-24,1,"niyi"
2021-09-23,241,"angel"
2021-09-24,385,"angel"
2021-09-23,15,"arin"
2021-09-24,28,"arin"
2021-09-23,1,"boma"
2021-09-24,27,"boma"
2021-09-23,234,"cross"
2021-09-24,453,"cross"
2021-09-23,217,"emmanuel"
2021-09-24,304,"emmanuel"
2021-09-23,4,"jackie"
2021-09-24,14,"jackie"
2021-09-23,226,"liquorose"
2021-09-24,654,"liquorose"
2021-09-23,6,"jaypaul"
2021-09-24,8,"jaypaul"
2021-09-23,74,"nini"
2021-09-24,204,"nini"
2021-09-23,11,"peace"
2021-09-24,33,"peace"
2021-09-23,2,"princess"
2021-09-24,10,"princess"
2021-09-23,79,"saga"
2021-09-24,166,"saga"
2021-09-23,2,"sammie"
2021-09-24,1,"sammie"
2021-09-23,21,"saskay"
2021-09-24,77,"saskay"
2021-09-23,1,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,1,"yerin"
2021-09-23,44,"whitemoney"
2021-09-24,551,"whitemoney"
2021-09-23,10,"maria"
2021-09-24,174,"maria"
2021-09-23,70,"pere"
2021-09-24,263,"pere"
2021-09-23,4,"niyi"
2021-09-24,1,"niyi"
2021-09-23,169,"angel"
2021-09-24,416,"angel"
2021-09-23,10,"arin"
2021-09-24,33,"arin"
2021-09-23,1,"boma"
2021-09-24,27,"boma"
2021-09-23,130,"cross"
2021-09-24,490,"cross"
2021-09-23,134,"emmanuel"
2021-09-24,322,"emmanuel"
2021-09-23,4,"jackie"
2021-09-24,14,"jackie"
2021-09-23,151,"liquorose"
2021-09-24,726,"liquorose"
2021-09-23,4,"jaypaul"
2021-09-24,10,"jaypaul"
2021-09-23,45,"nini"
2021-09-24,212,"nini"
2021-09-23,3,"peace"
2021-09-24,35,"peace"
2021-09-23,2,"princess"
2021-09-24,11,"princess"
2021-09-23,41,"saga"
2021-09-24,177,"saga"
2021-09-23,2,"sammie"
2021-09-24,2,"sammie"
2021-09-23,9,"saskay"
2021-09-24,83,"saskay"
2021-09-23,1,"tega"
2021-09-24,3,"tega"
2021-09-23,2,"yerin"
2021-09-24,3,"yerin"
2021-09-23,21,"whitemoney"
2021-09-24,608,"whitemoney"
2021-09-23,1,"maria"
2021-09-24,180,"maria"
2021-09-23,7,"pere"
2021-09-24,275,"pere"
2021-09-24,1,"niyi"
2021-09-23,32,"angel"
2021-09-24,432,"angel"
2021-09-23,2,"arin"
2021-09-24,35,"arin"
2021-09-24,27,"boma"
2021-09-23,21,"cross"
2021-09-24,521,"cross"
2021-09-23,29,"emmanuel"
2021-09-24,341,"emmanuel"
2021-09-24,14,"jackie"
2021-09-23,39,"liquorose"
2021-09-24,810,"liquorose"
2021-09-24,13,"jaypaul"
2021-09-23,3,"nini"
2021-09-24,232,"nini"
2021-09-24,35,"peace"
2021-09-24,11,"princess"
2021-09-23,1,"saga"
2021-09-24,202,"saga"
2021-09-24,14,"sammie"
2021-09-23,1,"saskay"
2021-09-24,93,"saskay"
2021-09-24,3,"tega"
2021-09-24,3,"yerin"
2021-09-24,624,"whitemoney"
2021-09-24,185,"maria"
2021-09-24,269,"pere"
2021-09-24,404,"angel"
2021-09-24,36,"arin"
2021-09-24,8,"boma"
2021-09-24,429,"cross"
2021-09-24,304,"emmanuel"
2021-09-24,17,"jackie"
2021-09-24,856,"liquorose"
2021-09-24,11,"jaypaul"
2021-09-24,227,"nini"
2021-09-24,34,"peace"
2021-09-24,12,"princess"
2021-09-24,214,"saga"
2021-09-24,13,"sammie"
2021-09-24,102,"saskay"
2021-09-24,2,"tega"
2021-09-24,3,"yerin"
2021-09-24,568,"whitemoney"
2021-09-24,177,"maria"
2021-09-24,228,"pere"
2021-09-24,363,"angel"
2021-09-24,31,"arin"
2021-09-24,9,"boma"
2021-09-24,413,"cross"
2021-09-24,285,"emmanuel"
2021-09-24,14,"jackie"
2021-09-24,866,"liquorose"
2021-09-24,15,"jaypaul"
2021-09-24,226,"nini"
2021-09-24,32,"peace"
2021-09-24,10,"princess"
2021-09-24,211,"saga"
2021-09-24,13,"sammie"
2021-09-24,105,"saskay"
2021-09-24,2,"tega"
2021-09-24,3,"yerin"
2021-09-24,501,"whitemoney"
2021-09-24,182,"maria"
2021-09-24,224,"pere"
2021-09-24,305,"angel"
2021-09-24,32,"arin"
2021-09-24,4,"boma"
2021-09-24,333,"cross"
2021-09-24,278,"emmanuel"
2021-09-24,14,"jackie"
2021-09-24,824,"liquorose"
2021-09-24,15,"jaypaul"
2021-09-24,168,"nini"
2021-09-24,21,"peace"
2021-09-24,10,"princess"
2021-09-24,174,"saga"
2021-09-24,14,"sammie"
2021-09-24,93,"saskay"
2021-09-24,2,"tega"
2021-09-24,2,"yerin"
2021-09-24,524,"whitemoney"
2021-09-24,189,"maria"
2021-09-24,197,"pere"
2021-09-24,237,"angel"
2021-09-24,33,"arin"
2021-09-24,3,"boma"
2021-09-24,1,"beatrice"
2021-09-24,289,"cross"
2021-09-24,225,"emmanuel"
2021-09-24,11,"jackie"
2021-09-24,764,"liquorose"
2021-09-24,15,"jaypaul"
2021-09-24,135,"nini"
2021-09-24,14,"peace"
2021-09-24,7,"princess"
2021-09-24,162,"saga"
2021-09-24,15,"sammie"
2021-09-24,87,"saskay"
2021-09-24,4,"tega"
2021-09-24,2,"yerin"
2021-09-24,494,"whitemoney"
2021-09-24,220,"maria"
2021-09-24,205,"pere"
2021-09-24,2,"niyi"
2021-09-24,215,"angel"
2021-09-24,31,"arin"
2021-09-24,6,"boma"
2021-09-24,2,"beatrice"
2021-09-24,276,"cross"
2021-09-24,229,"emmanuel"
2021-09-24,13,"jackie"
2021-09-24,792,"liquorose"
2021-09-24,11,"jaypaul"
2021-09-24,134,"nini"
2021-09-24,17,"peace"
2021-09-24,13,"princess"
2021-09-24,157,"saga"
2021-09-24,4,"sammie"
2021-09-24,91,"saskay"
2021-09-24,9,"tega"
2021-09-24,4,"yerin"
2021-09-24,521,"whitemoney"
2021-09-24,218,"maria"
2021-09-24,202,"pere"
2021-09-24,2,"niyi"
2021-09-24,205,"angel"
2021-09-24,29,"arin"
2021-09-24,7,"boma"
2021-09-24,2,"beatrice"
2021-09-24,288,"cross"
2021-09-24,249,"emmanuel"
2021-09-24,13,"jackie"
2021-09-24,814,"liquorose"
2021-09-24,13,"jaypaul"
2021-09-24,137,"nini"
2021-09-24,19,"peace"
2021-09-24,13,"princess"
2021-09-24,146,"saga"
2021-09-24,4,"sammie"
2021-09-24,95,"saskay"
2021-09-24,9,"tega"
2021-09-24,4,"yerin"
2021-09-24,496,"whitemoney"
2021-09-24,210,"maria"
2021-09-24,212,"pere"
2021-09-24,2,"niyi"
2021-09-24,212,"angel"
2021-09-24,28,"arin"
2021-09-24,5,"boma"
2021-09-24,3,"beatrice"
2021-09-24,315,"cross"
2021-09-24,248,"emmanuel"
2021-09-24,14,"jackie"
2021-09-24,795,"liquorose"
2021-09-24,11,"jaypaul"
2021-09-24,250,"nini"
2021-09-24,22,"peace"
2021-09-24,14,"princess"
2021-09-24,169,"saga"
2021-09-24,1,"sammie"
2021-09-24,126,"saskay"
2021-09-24,10,"tega"
2021-09-24,4,"yerin"
2021-09-24,473,"whitemoney"
2021-09-24,258,"maria"
2021-09-24,203,"pere"
2021-09-24,2,"niyi"
2021-09-24,296,"angel"
2021-09-24,31,"arin"
2021-09-24,5,"boma"
2021-09-24,3,"beatrice"
2021-09-24,311,"cross"
2021-09-24,311,"emmanuel"
2021-09-24,17,"jackie"
2021-09-24,871,"liquorose"
2021-09-24,14,"jaypaul"
2021-09-24,252,"nini"
2021-09-24,25,"peace"
2021-09-24,12,"princess"
2021-09-24,155,"saga"
2021-09-24,2,"sammie"
2021-09-24,137,"saskay"
2021-09-24,6,"tega"
2021-09-24,3,"yerin"
2021-09-24,386,"whitemoney"
2021-09-24,327,"maria"
2021-09-24,188,"pere"
2021-09-24,345,"angel"
2021-09-24,32,"arin"
2021-09-24,2,"boma"
2021-09-24,2,"beatrice"
2021-09-24,309,"cross"
2021-09-24,449,"emmanuel"
2021-09-24,39,"jackie"
2021-09-24,884,"liquorose"
2021-09-24,13,"jaypaul"
2021-09-24,200,"nini"
2021-09-24,30,"peace"
2021-09-24,20,"princess"
2021-09-24,124,"saga"
2021-09-24,2,"sammie"
2021-09-24,167,"saskay"
2021-09-24,4,"tega"
2021-09-24,2,"yerin"
2021-09-24,369,"whitemoney"
2021-09-24,335,"maria"
2021-09-24,193,"pere"
2021-09-24,382,"angel"
2021-09-24,29,"arin"
2021-09-24,3,"boma"
2021-09-24,1,"beatrice"
2021-09-24,302,"cross"
2021-09-24,541,"emmanuel"
2021-09-24,54,"jackie"
2021-09-24,872,"liquorose"
2021-09-24,13,"jaypaul"
2021-09-24,137,"nini"
2021-09-24,40,"peace"
2021-09-24,21,"princess"
2021-09-24,125,"saga"
2021-09-24,3,"sammie"
2021-09-24,145,"saskay"
2021-09-24,2,"tega"
2021-09-24,2,"yerin"
2021-09-24,341,"whitemoney"
2021-09-24,216,"maria"
