"handles","contestant"
67,"nini"
66,"peace"
20,"princess"
47,"saga"
48,"sammie"
65,"saskay"
28,"tega"
0,"Yousef"
6,"yerin"
153,"whitemoney"
248,"maria"
173,"pere"
1,"niyi"
149,"angel"
42,"arin"
48,"boma"
6,"beatrice"
99,"cross"
91,"emmanuel"
27,"jackie"
285,"liquorose"
9,"jaypaul"
60,"nini"
30,"peace"
19,"princess"
33,"saga"
34,"sammie"
64,"saskay"
26,"tega"
0,"Yousef"
14,"yerin"
139,"whitemoney"
203,"maria"
161,"pere"
0,"niyi"
113,"angel"
43,"arin"
29,"boma"
2,"beatrice"
106,"cross"
119,"emmanuel"
32,"jackie"
325,"liquorose"
14,"jaypaul"
31,"nini"
23,"peace"
8,"princess"
15,"saga"
35,"sammie"
43,"saskay"
27,"tega"
0,"Yousef"
4,"yerin"
134,"whitemoney"
171,"maria"
115,"pere"
1,"niyi"
84,"angel"
68,"arin"
64,"boma"
6,"beatrice"
89,"cross"
165,"emmanuel"
26,"jackie"
366,"liquorose"
28,"jaypaul"
61,"nini"
40,"peace"
10,"princess"
48,"saga"
23,"sammie"
52,"saskay"
70,"tega"
0,"Yousef"
7,"yerin"
128,"whitemoney"
189,"maria"
115,"pere"
2,"niyi"
107,"angel"
58,"arin"
57,"boma"
4,"beatrice"
211,"cross"
132,"emmanuel"
26,"jackie"
307,"liquorose"
10,"jaypaul"
74,"nini"
74,"peace"
12,"princess"
57,"saga"
40,"sammie"
91,"saskay"
27,"tega"
0,"Yousef"
4,"yerin"
157,"whitemoney"
181,"maria"
118,"pere"
0,"niyi"
117,"angel"
44,"arin"
48,"boma"
1,"beatrice"
179,"cross"
142,"emmanuel"
35,"jackie"
274,"liquorose"
14,"jaypaul"
105,"nini"
73,"peace"
11,"princess"
96,"saga"
46,"sammie"
78,"saskay"
20,"tega"
0,"Yousef"
4,"yerin"
161,"whitemoney"
201,"maria"
142,"pere"
1,"niyi"
108,"angel"
46,"arin"
61,"boma"
4,"beatrice"
129,"cross"
219,"emmanuel"
49,"jackie"
236,"liquorose"
12,"jaypaul"
72,"nini"
71,"peace"
8,"princess"
85,"saga"
39,"sammie"
82,"saskay"
28,"tega"
0,"Yousef"
5,"yerin"
140,"whitemoney"
182,"maria"
101,"pere"
0,"niyi"
111,"angel"
52,"arin"
25,"boma"
1,"beatrice"
121,"cross"
152,"emmanuel"
63,"jackie"
241,"liquorose"
13,"jaypaul"
59,"nini"
61,"peace"
15,"princess"
70,"saga"
48,"sammie"
92,"saskay"
35,"tega"
0,"Yousef"
2,"yerin"
117,"whitemoney"
152,"maria"
64,"pere"
0,"niyi"
113,"angel"
25,"arin"
48,"boma"
2,"beatrice"
245,"cross"
80,"emmanuel"
32,"jackie"
235,"liquorose"
14,"jaypaul"
82,"nini"
48,"peace"
47,"princess"
135,"saga"
53,"sammie"
93,"saskay"
12,"tega"
0,"Yousef"
1,"yerin"
110,"whitemoney"
105,"maria"
76,"pere"
1,"niyi"
183,"angel"
40,"arin"
45,"boma"
0,"beatrice"
179,"cross"
188,"emmanuel"
42,"jackie"
261,"liquorose"
12,"jaypaul"
79,"nini"
46,"peace"
19,"princess"
88,"saga"
49,"sammie"
64,"saskay"
10,"tega"
0,"Yousef"
1,"yerin"
51,"whitemoney"
103,"maria"
51,"pere"
2,"niyi"
282,"angel"
30,"arin"
79,"boma"
1,"beatrice"
119,"cross"
109,"emmanuel"
310,"jackie"
128,"liquorose"
8,"jaypaul"
60,"nini"
132,"peace"
5,"princess"
80,"saga"
112,"sammie"
31,"saskay"
2,"tega"
0,"Yousef"
3,"yerin"
71,"whitemoney"
179,"maria"
118,"pere"
0,"niyi"
383,"angel"
49,"arin"
100,"boma"
4,"beatrice"
108,"cross"
146,"emmanuel"
310,"jackie"
183,"liquorose"
2,"jaypaul"
40,"nini"
136,"peace"
5,"princess"
55,"saga"
64,"sammie"
30,"saskay"
54,"tega"
0,"Yousef"
1,"yerin"
78,"whitemoney"
179,"maria"
112,"pere"
0,"niyi"
360,"angel"
63,"arin"
95,"boma"
2,"beatrice"
118,"cross"
155,"emmanuel"
233,"jackie"
194,"liquorose"
2,"jaypaul"
51,"nini"
147,"peace"
6,"princess"
81,"saga"
53,"sammie"
28,"saskay"
58,"tega"
0,"Yousef"
1,"yerin"
76,"whitemoney"
195,"maria"
123,"pere"
2,"niyi"
346,"angel"
85,"arin"
92,"boma"
2,"beatrice"
120,"cross"
166,"emmanuel"
219,"jackie"
207,"liquorose"
5,"jaypaul"
64,"nini"
156,"peace"
4,"princess"
93,"saga"
54,"sammie"
29,"saskay"
45,"tega"
0,"Yousef"
3,"yerin"
86,"whitemoney"
201,"maria"
145,"pere"
2,"niyi"
335,"angel"
86,"arin"
94,"boma"
2,"beatrice"
125,"cross"
179,"emmanuel"
218,"jackie"
216,"liquorose"
8,"jaypaul"
76,"nini"
164,"peace"
7,"princess"
105,"saga"
55,"sammie"
31,"saskay"
39,"tega"
0,"Yousef"
3,"yerin"
92,"whitemoney"
198,"maria"
152,"pere"
2,"niyi"
320,"angel"
91,"arin"
97,"boma"
2,"beatrice"
126,"cross"
181,"emmanuel"
219,"jackie"
216,"liquorose"
8,"jaypaul"
75,"nini"
169,"peace"
7,"princess"
103,"saga"
50,"sammie"
30,"saskay"
36,"tega"
0,"Yousef"
3,"yerin"
102,"whitemoney"
192,"maria"
156,"pere"
2,"niyi"
304,"angel"
95,"arin"
93,"boma"
6,"beatrice"
145,"cross"
191,"emmanuel"
199,"jackie"
233,"liquorose"
10,"jaypaul"
79,"nini"
172,"peace"
9,"princess"
108,"saga"
44,"sammie"
44,"saskay"
35,"tega"
0,"Yousef"
3,"yerin"
119,"whitemoney"
205,"maria"
166,"pere"
4,"niyi"
299,"angel"
87,"arin"
93,"boma"
7,"beatrice"
151,"cross"
180,"emmanuel"
185,"jackie"
224,"liquorose"
13,"jaypaul"
90,"nini"
170,"peace"
12,"princess"
113,"saga"
52,"sammie"
48,"saskay"
34,"tega"
0,"Yousef"
8,"yerin"
151,"whitemoney"
215,"maria"
179,"pere"
6,"niyi"
284,"angel"
61,"arin"
81,"boma"
8,"beatrice"
193,"cross"
175,"emmanuel"
159,"jackie"
210,"liquorose"
13,"jaypaul"
129,"nini"
109,"peace"
18,"princess"
133,"saga"
60,"sammie"
60,"saskay"
21,"tega"
0,"Yousef"
8,"yerin"
177,"whitemoney"
185,"maria"
154,"pere"
7,"niyi"
261,"angel"
39,"arin"
72,"boma"
5,"beatrice"
207,"cross"
143,"emmanuel"
127,"jackie"
190,"liquorose"
7,"jaypaul"
123,"nini"
77,"peace"
15,"princess"
118,"saga"
48,"sammie"
58,"saskay"
21,"tega"
0,"Yousef"
6,"yerin"
181,"whitemoney"
169,"maria"
144,"pere"
4,"niyi"
243,"angel"
35,"arin"
66,"boma"
4,"beatrice"
185,"cross"
126,"emmanuel"
113,"jackie"
175,"liquorose"
7,"jaypaul"
84,"nini"
59,"peace"
13,"princess"
76,"saga"
52,"sammie"
61,"saskay"
24,"tega"
0,"Yousef"
4,"yerin"
179,"whitemoney"
167,"maria"
137,"pere"
1,"niyi"
225,"angel"
36,"arin"
47,"boma"
3,"beatrice"
178,"cross"
120,"emmanuel"
113,"jackie"
185,"liquorose"
10,"jaypaul"
70,"nini"
64,"peace"
13,"princess"
63,"saga"
49,"sammie"
68,"saskay"
31,"tega"
0,"Yousef"
3,"yerin"
182,"whitemoney"
186,"maria"
166,"pere"
2,"niyi"
206,"angel"
54,"arin"
46,"boma"
3,"beatrice"
188,"cross"
125,"emmanuel"
102,"jackie"
191,"liquorose"
12,"jaypaul"
63,"nini"
71,"peace"
33,"princess"
54,"saga"
49,"sammie"
101,"saskay"
33,"tega"
0,"Yousef"
2,"yerin"
173,"whitemoney"
166,"maria"
184,"pere"
3,"niyi"
214,"angel"
44,"arin"
44,"boma"
3,"beatrice"
176,"cross"
135,"emmanuel"
71,"jackie"
220,"liquorose"
14,"jaypaul"
59,"nini"
54,"peace"
32,"princess"
44,"saga"
86,"sammie"
76,"saskay"
31,"tega"
0,"Yousef"
2,"yerin"
191,"whitemoney"
180,"maria"
160,"pere"
1,"niyi"
193,"angel"
52,"arin"
22,"boma"
6,"beatrice"
131,"cross"
114,"emmanuel"
59,"jackie"
214,"liquorose"
9,"jaypaul"
83,"nini"
37,"peace"
26,"princess"
62,"saga"
79,"sammie"
101,"saskay"
25,"tega"
0,"Yousef"
7,"yerin"
198,"whitemoney"
176,"maria"
117,"pere"
0,"niyi"
176,"angel"
58,"arin"
19,"boma"
4,"beatrice"
128,"cross"
121,"emmanuel"
59,"jackie"
216,"liquorose"
10,"jaypaul"
88,"nini"
44,"peace"
19,"princess"
73,"saga"
44,"sammie"
166,"saskay"
24,"tega"
0,"Yousef"
6,"yerin"
159,"whitemoney"
164,"maria"
106,"pere"
4,"niyi"
138,"angel"
55,"arin"
25,"boma"
7,"beatrice"
137,"cross"
212,"emmanuel"
40,"jackie"
225,"liquorose"
17,"jaypaul"
61,"nini"
37,"peace"
50,"princess"
31,"saga"
37,"sammie"
229,"saskay"
69,"tega"
0,"Yousef"
6,"yerin"
194,"whitemoney"
210,"maria"
164,"pere"
5,"niyi"
116,"angel"
52,"arin"
96,"boma"
5,"beatrice"
112,"cross"
167,"emmanuel"
43,"jackie"
202,"liquorose"
11,"jaypaul"
26,"nini"
31,"peace"
14,"princess"
27,"saga"
30,"sammie"
191,"saskay"
28,"tega"
0,"Yousef"
5,"yerin"
152,"whitemoney"
257,"maria"
276,"pere"
6,"niyi"
94,"angel"
49,"arin"
32,"boma"
3,"beatrice"
79,"cross"
77,"emmanuel"
79,"jackie"
122,"liquorose"
9,"jaypaul"
51,"nini"
35,"peace"
23,"princess"
40,"saga"
46,"sammie"
140,"saskay"
43,"tega"
0,"Yousef"
6,"yerin"
94,"whitemoney"
121,"maria"
107,"pere"
1,"niyi"
76,"angel"
153,"arin"
23,"boma"
0,"beatrice"
148,"cross"
159,"emmanuel"
23,"jackie"
132,"liquorose"
2,"jaypaul"
93,"nini"
26,"peace"
251,"princess"
44,"saga"
13,"sammie"
112,"saskay"
140,"tega"
0,"Yousef"
2,"yerin"
172,"whitemoney"
175,"maria"
289,"pere"
2,"niyi"
74,"angel"
102,"arin"
68,"boma"
4,"beatrice"
119,"cross"
126,"emmanuel"
41,"jackie"
240,"liquorose"
9,"jaypaul"
72,"nini"
53,"peace"
70,"princess"
102,"saga"
24,"sammie"
102,"saskay"
66,"tega"
0,"Yousef"
3,"yerin"
151,"whitemoney"
313,"maria"
192,"pere"
0,"niyi"
66,"angel"
90,"arin"
80,"boma"
1,"beatrice"
232,"cross"
123,"emmanuel"
31,"jackie"
251,"liquorose"
12,"jaypaul"
64,"nini"
104,"peace"
42,"princess"
32,"saga"
15,"sammie"
151,"saskay"
25,"tega"
0,"Yousef"
1,"yerin"
145,"whitemoney"
270,"maria"
193,"pere"
2,"niyi"
73,"angel"
69,"arin"
52,"boma"
5,"beatrice"
182,"cross"
97,"emmanuel"
52,"jackie"
190,"liquorose"
6,"jaypaul"
81,"nini"
45,"peace"
33,"princess"
93,"saga"
28,"sammie"
100,"saskay"
29,"tega"
0,"Yousef"
1,"yerin"
156,"whitemoney"
262,"maria"
237,"pere"
1,"niyi"
98,"angel"
87,"arin"
57,"boma"
6,"beatrice"
180,"cross"
90,"emmanuel"
83,"jackie"
186,"liquorose"
7,"jaypaul"
120,"nini"
53,"peace"
41,"princess"
142,"saga"
30,"sammie"
93,"saskay"
44,"tega"
0,"Yousef"
2,"yerin"
189,"whitemoney"
236,"maria"
243,"pere"
3,"niyi"
145,"angel"
91,"arin"
101,"boma"
13,"beatrice"
167,"cross"
98,"emmanuel"
68,"jackie"
203,"liquorose"
12,"jaypaul"
91,"nini"
49,"peace"
40,"princess"
130,"saga"
47,"sammie"
98,"saskay"
53,"tega"
0,"Yousef"
5,"yerin"
184,"whitemoney"
229,"maria"
235,"pere"
3,"niyi"
181,"angel"
87,"arin"
98,"boma"
11,"beatrice"
180,"cross"
108,"emmanuel"
58,"jackie"
236,"liquorose"
14,"jaypaul"
92,"nini"
44,"peace"
44,"princess"
120,"saga"
45,"sammie"
93,"saskay"
52,"tega"
0,"Yousef"
5,"yerin"
179,"whitemoney"
242,"maria"
236,"pere"
3,"niyi"
181,"angel"
86,"arin"
93,"boma"
11,"beatrice"
180,"cross"
104,"emmanuel"
54,"jackie"
241,"liquorose"
14,"jaypaul"
84,"nini"
42,"peace"
45,"princess"
109,"saga"
43,"sammie"
97,"saskay"
53,"tega"
0,"Yousef"
5,"yerin"
180,"whitemoney"
243,"maria"
233,"pere"
3,"niyi"
178,"angel"
83,"arin"
93,"boma"
10,"beatrice"
175,"cross"
109,"emmanuel"
58,"jackie"
244,"liquorose"
13,"jaypaul"
81,"nini"
40,"peace"
47,"princess"
103,"saga"
44,"sammie"
95,"saskay"
52,"tega"
0,"Yousef"
5,"yerin"
194,"whitemoney"
244,"maria"
253,"pere"
5,"niyi"
181,"angel"
84,"arin"
97,"boma"
10,"beatrice"
186,"cross"
109,"emmanuel"
64,"jackie"
248,"liquorose"
14,"jaypaul"
80,"nini"
43,"peace"
54,"princess"
99,"saga"
44,"sammie"
101,"saskay"
50,"tega"
0,"Yousef"
5,"yerin"
186,"whitemoney"
250,"maria"
263,"pere"
5,"niyi"
182,"angel"
92,"arin"
93,"boma"
8,"beatrice"
184,"cross"
117,"emmanuel"
66,"jackie"
258,"liquorose"
16,"jaypaul"
78,"nini"
50,"peace"
56,"princess"
90,"saga"
45,"sammie"
103,"saskay"
48,"tega"
0,"Yousef"
4,"yerin"
184,"whitemoney"
257,"maria"
275,"pere"
5,"niyi"
180,"angel"
92,"arin"
81,"boma"
8,"beatrice"
175,"cross"
127,"emmanuel"
55,"jackie"
267,"liquorose"
13,"jaypaul"
80,"nini"
51,"peace"
61,"princess"
92,"saga"
50,"sammie"
103,"saskay"
47,"tega"
0,"Yousef"
6,"yerin"
182,"whitemoney"
263,"maria"
274,"pere"
5,"niyi"
162,"angel"
82,"arin"
72,"boma"
7,"beatrice"
172,"cross"
134,"emmanuel"
53,"jackie"
273,"liquorose"
13,"jaypaul"
85,"nini"
47,"peace"
60,"princess"
81,"saga"
46,"sammie"
94,"saskay"
42,"tega"
0,"Yousef"
6,"yerin"
191,"whitemoney"
251,"maria"
245,"pere"
5,"niyi"
99,"angel"
89,"arin"
44,"boma"
6,"beatrice"
159,"cross"
119,"emmanuel"
55,"jackie"
230,"liquorose"
12,"jaypaul"
71,"nini"
36,"peace"
46,"princess"
56,"saga"
44,"sammie"
95,"saskay"
34,"tega"
0,"Yousef"
6,"yerin"
175,"whitemoney"
237,"maria"
215,"pere"
4,"niyi"
86,"angel"
98,"arin"
47,"boma"
4,"beatrice"
126,"cross"
93,"emmanuel"
44,"jackie"
203,"liquorose"
17,"jaypaul"
50,"nini"
22,"peace"
31,"princess"
41,"saga"
29,"sammie"
99,"saskay"
29,"tega"
0,"Yousef"
2,"yerin"
192,"whitemoney"
241,"maria"
209,"pere"
3,"niyi"
102,"angel"
72,"arin"
54,"boma"
3,"beatrice"
121,"cross"
71,"emmanuel"
33,"jackie"
181,"liquorose"
24,"jaypaul"
53,"nini"
24,"peace"
21,"princess"
52,"saga"
28,"sammie"
109,"saskay"
26,"tega"
0,"Yousef"
2,"yerin"
203,"whitemoney"
269,"maria"
194,"pere"
1,"niyi"
106,"angel"
78,"arin"
54,"boma"
5,"beatrice"
119,"cross"
89,"emmanuel"
43,"jackie"
176,"liquorose"
21,"jaypaul"
59,"nini"
30,"peace"
27,"princess"
54,"saga"
28,"sammie"
111,"saskay"
29,"tega"
0,"Yousef"
5,"yerin"
213,"whitemoney"
279,"maria"
224,"pere"
2,"niyi"
122,"angel"
69,"arin"
36,"boma"
5,"beatrice"
222,"cross"
90,"emmanuel"
35,"jackie"
182,"liquorose"
28,"jaypaul"
97,"nini"
34,"peace"
30,"princess"
61,"saga"
44,"sammie"
152,"saskay"
29,"tega"
0,"Yousef"
7,"yerin"
332,"whitemoney"
322,"maria"
194,"pere"
1,"niyi"
107,"angel"
43,"arin"
44,"boma"
0,"beatrice"
128,"cross"
66,"emmanuel"
52,"jackie"
203,"liquorose"
18,"jaypaul"
48,"nini"
22,"peace"
13,"princess"
42,"saga"
41,"sammie"
99,"saskay"
50,"tega"
0,"Yousef"
4,"yerin"
324,"whitemoney"
335,"maria"
184,"pere"
0,"niyi"
116,"angel"
46,"arin"
54,"boma"
1,"beatrice"
113,"cross"
53,"emmanuel"
38,"jackie"
195,"liquorose"
23,"jaypaul"
52,"nini"
20,"peace"
15,"princess"
45,"saga"
23,"sammie"
86,"saskay"
43,"tega"
0,"Yousef"
4,"yerin"
184,"whitemoney"
198,"maria"
121,"pere"
1,"niyi"
108,"angel"
48,"arin"
62,"boma"
6,"beatrice"
98,"cross"
61,"emmanuel"
29,"jackie"
159,"liquorose"
12,"jaypaul"
50,"nini"
19,"peace"
10,"princess"
41,"saga"
41,"sammie"
86,"saskay"
29,"tega"
0,"Yousef"
4,"yerin"
130,"whitemoney"
137,"maria"
107,"pere"
0,"niyi"
139,"angel"
40,"arin"
18,"boma"
11,"beatrice"
90,"cross"
66,"emmanuel"
24,"jackie"
168,"liquorose"
10,"jaypaul"
28,"nini"
12,"peace"
11,"princess"
23,"saga"
24,"sammie"
52,"saskay"
13,"tega"
0,"Yousef"
7,"yerin"
107,"whitemoney"
163,"maria"
116,"pere"
2,"niyi"
135,"angel"
33,"arin"
31,"boma"
3,"beatrice"
89,"cross"
77,"emmanuel"
25,"jackie"
207,"liquorose"
8,"jaypaul"
37,"nini"
24,"peace"
11,"princess"
33,"saga"
29,"sammie"
59,"saskay"
13,"tega"
0,"Yousef"
2,"yerin"
151,"whitemoney"
506,"maria"
247,"pere"
0,"niyi"
70,"angel"
23,"arin"
47,"boma"
2,"beatrice"
65,"cross"
47,"emmanuel"
22,"jackie"
251,"liquorose"
5,"jaypaul"
18,"nini"
38,"peace"
8,"princess"
17,"saga"
10,"sammie"
40,"saskay"
22,"tega"
0,"Yousef"
1,"yerin"
100,"whitemoney"
393,"maria"
125,"pere"
0,"niyi"
64,"angel"
13,"arin"
97,"boma"
2,"beatrice"
59,"cross"
46,"emmanuel"
69,"jackie"
142,"liquorose"
7,"jaypaul"
30,"nini"
17,"peace"
4,"princess"
18,"saga"
12,"sammie"
23,"saskay"
13,"tega"
0,"Yousef"
3,"yerin"
155,"whitemoney"
571,"maria"
119,"pere"
0,"niyi"
64,"angel"
15,"arin"
65,"boma"
1,"beatrice"
48,"cross"
49,"emmanuel"
65,"jackie"
136,"liquorose"
5,"jaypaul"
25,"nini"
19,"peace"
4,"princess"
23,"saga"
11,"sammie"
44,"saskay"
25,"tega"
0,"Yousef"
6,"yerin"
219,"whitemoney"
465,"maria"
121,"pere"
0,"niyi"
54,"angel"
19,"arin"
44,"boma"
3,"beatrice"
48,"cross"
56,"emmanuel"
70,"jackie"
163,"liquorose"
10,"jaypaul"
28,"nini"
29,"peace"
10,"princess"
33,"saga"
18,"sammie"
64,"saskay"
20,"tega"
0,"Yousef"
4,"yerin"
152,"whitemoney"
463,"maria"
199,"pere"
0,"niyi"
136,"angel"
29,"arin"
117,"boma"
2,"beatrice"
87,"cross"
51,"emmanuel"
82,"jackie"
167,"liquorose"
8,"jaypaul"
31,"nini"
24,"peace"
6,"princess"
27,"saga"
15,"sammie"
71,"saskay"
20,"tega"
0,"Yousef"
1,"yerin"
123,"whitemoney"
471,"maria"
173,"pere"
0,"niyi"
114,"angel"
37,"arin"
202,"boma"
9,"beatrice"
93,"cross"
63,"emmanuel"
73,"jackie"
180,"liquorose"
13,"jaypaul"
35,"nini"
27,"peace"
7,"princess"
31,"saga"
20,"sammie"
76,"saskay"
46,"tega"
0,"Yousef"
3,"yerin"
493,"whitemoney"
356,"maria"
121,"pere"
0,"niyi"
73,"angel"
28,"arin"
167,"boma"
11,"beatrice"
57,"cross"
57,"emmanuel"
45,"jackie"
158,"liquorose"
8,"jaypaul"
35,"nini"
23,"peace"
10,"princess"
36,"saga"
20,"sammie"
44,"saskay"
45,"tega"
0,"Yousef"
4,"yerin"
558,"whitemoney"
291,"maria"
95,"pere"
0,"niyi"
57,"angel"
22,"arin"
99,"boma"
7,"beatrice"
58,"cross"
76,"emmanuel"
34,"jackie"
181,"liquorose"
11,"jaypaul"
40,"nini"
23,"peace"
6,"princess"
30,"saga"
15,"sammie"
40,"saskay"
28,"tega"
0,"Yousef"
2,"yerin"
215,"whitemoney"
450,"maria"
100,"pere"
0,"niyi"
335,"angel"
28,"arin"
88,"boma"
8,"beatrice"
72,"cross"
74,"emmanuel"
220,"jackie"
182,"liquorose"
11,"jaypaul"
36,"nini"
32,"peace"
4,"princess"
27,"saga"
39,"sammie"
29,"saskay"
13,"tega"
0,"Yousef"
2,"yerin"
189,"whitemoney"
390,"maria"
236,"pere"
0,"niyi"
287,"angel"
35,"arin"
73,"boma"
7,"beatrice"
77,"cross"
100,"emmanuel"
140,"jackie"
155,"liquorose"
6,"jaypaul"
34,"nini"
26,"peace"
2,"princess"
35,"saga"
26,"sammie"
37,"saskay"
22,"tega"
0,"Yousef"
2,"yerin"
294,"whitemoney"
212,"maria"
592,"pere"
0,"niyi"
105,"angel"
19,"arin"
19,"boma"
1,"beatrice"
73,"cross"
45,"emmanuel"
17,"jackie"
56,"liquorose"
8,"jaypaul"
59,"nini"
30,"peace"
2,"princess"
34,"saga"
2,"sammie"
25,"saskay"
15,"tega"
0,"Yousef"
1,"yerin"
289,"whitemoney"
272,"maria"
596,"pere"
0,"niyi"
103,"angel"
20,"arin"
26,"boma"
1,"beatrice"
72,"cross"
45,"emmanuel"
18,"jackie"
81,"liquorose"
7,"jaypaul"
51,"nini"
21,"peace"
2,"princess"
34,"saga"
2,"sammie"
23,"saskay"
11,"tega"
0,"Yousef"
1,"yerin"
324,"whitemoney"
294,"maria"
563,"pere"
0,"niyi"
85,"angel"
16,"arin"
32,"boma"
0,"beatrice"
48,"cross"
38,"emmanuel"
13,"jackie"
96,"liquorose"
4,"jaypaul"
23,"nini"
20,"peace"
2,"princess"
26,"saga"
3,"sammie"
16,"saskay"
6,"tega"
0,"Yousef"
1,"yerin"
372,"whitemoney"
242,"maria"
547,"pere"
2,"niyi"
62,"angel"
11,"arin"
45,"boma"
1,"beatrice"
28,"cross"
39,"emmanuel"
11,"jackie"
68,"liquorose"
1,"jaypaul"
10,"nini"
22,"peace"
2,"princess"
15,"saga"
6,"sammie"
11,"saskay"
12,"tega"
0,"Yousef"
1,"yerin"
370,"whitemoney"
224,"maria"
558,"pere"
2,"niyi"
58,"angel"
12,"arin"
44,"boma"
2,"beatrice"
97,"cross"
53,"emmanuel"
28,"jackie"
66,"liquorose"
0,"jaypaul"
15,"nini"
52,"peace"
3,"princess"
13,"saga"
4,"sammie"
11,"saskay"
13,"tega"
0,"Yousef"
2,"yerin"
342,"whitemoney"
258,"maria"
557,"pere"
2,"niyi"
75,"angel"
16,"arin"
40,"boma"
6,"beatrice"
107,"cross"
68,"emmanuel"
34,"jackie"
80,"liquorose"
3,"jaypaul"
17,"nini"
60,"peace"
6,"princess"
20,"saga"
6,"sammie"
13,"saskay"
21,"tega"
0,"Yousef"
4,"yerin"
323,"whitemoney"
264,"maria"
532,"pere"
2,"niyi"
81,"angel"
18,"arin"
36,"boma"
5,"beatrice"
114,"cross"
73,"emmanuel"
35,"jackie"
90,"liquorose"
5,"jaypaul"
23,"nini"
61,"peace"
5,"princess"
23,"saga"
4,"sammie"
16,"saskay"
19,"tega"
0,"Yousef"
4,"yerin"
322,"whitemoney"
277,"maria"
521,"pere"
1,"niyi"
87,"angel"
16,"arin"
41,"boma"
5,"beatrice"
113,"cross"
69,"emmanuel"
38,"jackie"
100,"liquorose"
6,"jaypaul"
30,"nini"
59,"peace"
5,"princess"
29,"saga"
10,"sammie"
21,"saskay"
19,"tega"
0,"Yousef"
4,"yerin"
369,"whitemoney"
305,"maria"
554,"pere"
2,"niyi"
84,"angel"
20,"arin"
37,"boma"
5,"beatrice"
70,"cross"
64,"emmanuel"
48,"jackie"
120,"liquorose"
9,"jaypaul"
39,"nini"
40,"peace"
6,"princess"
52,"saga"
18,"sammie"
29,"saskay"
22,"tega"
0,"Yousef"
3,"yerin"
391,"whitemoney"
310,"maria"
533,"pere"
1,"niyi"
76,"angel"
19,"arin"
37,"boma"
5,"beatrice"
68,"cross"
53,"emmanuel"
54,"jackie"
126,"liquorose"
7,"jaypaul"
44,"nini"
38,"peace"
7,"princess"
54,"saga"
20,"sammie"
27,"saskay"
19,"tega"
0,"Yousef"
2,"yerin"
360,"whitemoney"
295,"maria"
503,"pere"
2,"niyi"
79,"angel"
20,"arin"
30,"boma"
3,"beatrice"
66,"cross"
50,"emmanuel"
46,"jackie"
122,"liquorose"
8,"jaypaul"
54,"nini"
35,"peace"
6,"princess"
46,"saga"
15,"sammie"
28,"saskay"
19,"tega"
0,"Yousef"
2,"yerin"
333,"whitemoney"
327,"maria"
449,"pere"
1,"niyi"
85,"angel"
16,"arin"
31,"boma"
1,"beatrice"
76,"cross"
47,"emmanuel"
36,"jackie"
112,"liquorose"
10,"jaypaul"
66,"nini"
38,"peace"
6,"princess"
15,"saga"
11,"sammie"
27,"saskay"
23,"tega"
0,"Yousef"
1,"yerin"
353,"whitemoney"
319,"maria"
423,"pere"
0,"niyi"
77,"angel"
17,"arin"
34,"boma"
2,"beatrice"
58,"cross"
38,"emmanuel"
42,"jackie"
88,"liquorose"
4,"jaypaul"
58,"nini"
25,"peace"
6,"princess"
26,"saga"
10,"sammie"
30,"saskay"
29,"tega"
0,"Yousef"
1,"yerin"
357,"whitemoney"
331,"maria"
458,"pere"
0,"niyi"
77,"angel"
21,"arin"
37,"boma"
2,"beatrice"
63,"cross"
49,"emmanuel"
45,"jackie"
93,"liquorose"
5,"jaypaul"
58,"nini"
23,"peace"
13,"princess"
38,"saga"
18,"sammie"
28,"saskay"
29,"tega"
0,"Yousef"
1,"yerin"
336,"whitemoney"
348,"maria"
474,"pere"
0,"niyi"
75,"angel"
19,"arin"
40,"boma"
1,"beatrice"
68,"cross"
57,"emmanuel"
32,"jackie"
91,"liquorose"
1,"jaypaul"
46,"nini"
22,"peace"
10,"princess"
35,"saga"
12,"sammie"
30,"saskay"
18,"tega"
0,"Yousef"
1,"yerin"
351,"whitemoney"
333,"maria"
516,"pere"
0,"niyi"
81,"angel"
17,"arin"
35,"boma"
2,"beatrice"
63,"cross"
47,"emmanuel"
33,"jackie"
92,"liquorose"
1,"jaypaul"
52,"nini"
26,"peace"
9,"princess"
74,"saga"
9,"sammie"
27,"saskay"
16,"tega"
0,"Yousef"
1,"yerin"
376,"whitemoney"
311,"maria"
539,"pere"
0,"niyi"
75,"angel"
25,"arin"
33,"boma"
5,"beatrice"
67,"cross"
47,"emmanuel"
37,"jackie"
112,"liquorose"
4,"jaypaul"
53,"nini"
38,"peace"
10,"princess"
91,"saga"
12,"sammie"
33,"saskay"
19,"tega"
0,"Yousef"
1,"yerin"
365,"whitemoney"
331,"maria"
516,"pere"
0,"niyi"
78,"angel"
27,"arin"
31,"boma"
1,"beatrice"
97,"cross"
56,"emmanuel"
41,"jackie"
141,"liquorose"
3,"jaypaul"
57,"nini"
35,"peace"
7,"princess"
64,"saga"
12,"sammie"
38,"saskay"
17,"tega"
0,"Yousef"
1,"yerin"
336,"whitemoney"
311,"maria"
491,"pere"
2,"niyi"
82,"angel"
21,"arin"
25,"boma"
2,"beatrice"
111,"cross"
52,"emmanuel"
38,"jackie"
150,"liquorose"
3,"jaypaul"
53,"nini"
31,"peace"
7,"princess"
51,"saga"
10,"sammie"
30,"saskay"
14,"tega"
0,"Yousef"
2,"yerin"
