"sentiment","day","n","contestant"
"positive","Thursday",277,"liquorose"
"negative","Thursday",12,"jaypaul"
"positive","Thursday",71,"jaypaul"
"negative","Thursday",27,"nini"
"positive","Thursday",99,"nini"
"negative","Thursday",16,"peace"
"positive","Thursday",102,"peace"
"negative","Thursday",28,"princess"
"positive","Thursday",25,"princess"
"negative","Thursday",17,"saga"
"positive","Thursday",88,"saga"
"negative","Thursday",15,"sammie"
"positive","Thursday",47,"sammie"
"negative","Thursday",32,"saskay"
"positive","Thursday",90,"saskay"
"negative","Thursday",9,"tega"
"positive","Thursday",22,"tega"
"negative","Thursday",3,"yerin"
"positive","Thursday",2,"yerin"
"negative","Thursday",90,"whitemoney"
"positive","Thursday",116,"whitemoney"
"negative","Thursday",182,"maria"
"positive","Thursday",399,"maria"
"negative","Thursday",64,"pere"
"positive","Thursday",78,"pere"
"negative","Thursday",17,"angel"
"positive","Thursday",124,"angel"
"negative","Thursday",49,"arin"
"positive","Thursday",180,"arin"
"negative","Thursday",26,"boma"
"positive","Thursday",20,"boma"
"negative","Thursday",2,"beatrice"
"positive","Thursday",3,"beatrice"
"negative","Thursday",34,"cross"
"positive","Thursday",55,"cross"
"negative","Thursday",125,"emmanuel"
"positive","Thursday",509,"emmanuel"
"negative","Thursday",4,"jackie"
"positive","Thursday",19,"jackie"
"negative","Thursday",95,"liquorose"
"positive","Thursday",445,"liquorose"
"negative","Thursday",3,"jaypaul"
"positive","Thursday",9,"jaypaul"
"negative","Thursday",18,"nini"
"positive","Thursday",48,"nini"
"negative","Thursday",2,"peace"
"positive","Thursday",31,"peace"
"negative","Thursday",9,"princess"
"positive","Thursday",6,"princess"
"negative","Thursday",12,"saga"
"positive","Thursday",37,"saga"
"negative","Thursday",10,"sammie"
"positive","Thursday",8,"sammie"
"negative","Thursday",13,"saskay"
"positive","Thursday",22,"saskay"
"negative","Thursday",8,"tega"
"positive","Thursday",13,"tega"
"negative","Thursday",70,"whitemoney"
"positive","Thursday",127,"whitemoney"
"negative","Thursday",174,"maria"
"positive","Thursday",346,"maria"
"negative","Thursday",51,"pere"
"positive","Thursday",70,"pere"
"positive","Thursday",2,"niyi"
"negative","Thursday",25,"angel"
"positive","Thursday",148,"angel"
"negative","Thursday",29,"arin"
"positive","Thursday",120,"arin"
"negative","Thursday",38,"boma"
"positive","Thursday",48,"boma"
"positive","Thursday",6,"beatrice"
"negative","Thursday",30,"cross"
"positive","Thursday",47,"cross"
"negative","Thursday",64,"emmanuel"
"positive","Thursday",248,"emmanuel"
"negative","Thursday",2,"jackie"
"positive","Thursday",24,"jackie"
"negative","Thursday",91,"liquorose"
"positive","Thursday",386,"liquorose"
"negative","Thursday",1,"jaypaul"
"positive","Thursday",3,"jaypaul"
"negative","Thursday",13,"nini"
"positive","Thursday",45,"nini"
"negative","Thursday",9,"peace"
"positive","Thursday",40,"peace"
"negative","Thursday",7,"princess"
"positive","Thursday",2,"princess"
"negative","Thursday",15,"saga"
"positive","Thursday",63,"saga"
"negative","Thursday",7,"sammie"
"positive","Thursday",11,"sammie"
"negative","Thursday",21,"saskay"
"positive","Thursday",58,"saskay"
"negative","Thursday",11,"tega"
"positive","Thursday",17,"tega"
"negative","Thursday",3,"yerin"
"positive","Thursday",6,"yerin"
"negative","Thursday",74,"whitemoney"
"positive","Thursday",151,"whitemoney"
"negative","Thursday",133,"maria"
"positive","Thursday",252,"maria"
"negative","Thursday",119,"pere"
"positive","Thursday",149,"pere"
"negative","Thursday",31,"angel"
"positive","Thursday",274,"angel"
"negative","Thursday",39,"arin"
"positive","Thursday",78,"arin"
"negative","Thursday",18,"boma"
"positive","Thursday",30,"boma"
"positive","Thursday",2,"beatrice"
"negative","Thursday",21,"cross"
"positive","Thursday",68,"cross"
"negative","Thursday",46,"emmanuel"
"positive","Thursday",175,"emmanuel"
"negative","Thursday",6,"jackie"
"positive","Thursday",19,"jackie"
"negative","Thursday",68,"liquorose"
"positive","Thursday",294,"liquorose"
"positive","Thursday",5,"jaypaul"
"negative","Thursday",15,"nini"
"positive","Thursday",69,"nini"
"negative","Thursday",3,"peace"
"positive","Thursday",56,"peace"
"negative","Thursday",4,"princess"
"positive","Thursday",24,"princess"
"negative","Thursday",53,"saga"
"positive","Thursday",204,"saga"
"negative","Thursday",13,"sammie"
"positive","Thursday",24,"sammie"
"negative","Thursday",59,"saskay"
"positive","Thursday",199,"saskay"
"negative","Thursday",3,"tega"
"positive","Thursday",30,"tega"
"negative","Thursday",2,"yerin"
"positive","Thursday",3,"yerin"
"negative","Thursday",62,"whitemoney"
"positive","Thursday",128,"whitemoney"
"negative","Thursday",57,"maria"
"positive","Thursday",126,"maria"
"negative","Thursday",79,"pere"
"positive","Thursday",121,"pere"
"positive","Thursday",1,"niyi"
"negative","Thursday",232,"angel"
"positive","Thursday",1474,"angel"
"negative","Thursday",52,"arin"
"positive","Thursday",39,"arin"
"negative","Thursday",7,"boma"
"positive","Thursday",18,"boma"
"positive","Thursday",1,"beatrice"
"negative","Thursday",17,"cross"
"positive","Thursday",59,"cross"
"negative","Thursday",14,"emmanuel"
"positive","Thursday",66,"emmanuel"
"negative","Thursday",7,"jackie"
"positive","Thursday",4,"jackie"
"negative","Thursday",76,"liquorose"
"positive","Thursday",287,"liquorose"
"negative","Thursday",7,"jaypaul"
"positive","Thursday",40,"jaypaul"
"negative","Thursday",24,"nini"
"positive","Thursday",60,"nini"
"negative","Thursday",3,"peace"
"positive","Thursday",20,"peace"
"negative","Thursday",1,"princess"
"positive","Thursday",5,"princess"
"negative","Thursday",142,"saga"
"positive","Thursday",486,"saga"
"negative","Thursday",13,"sammie"
"positive","Thursday",13,"sammie"
"negative","Thursday",32,"saskay"
"positive","Thursday",199,"saskay"
"negative","Thursday",5,"tega"
"positive","Thursday",6,"tega"
"negative","Thursday",1,"yerin"
"positive","Thursday",1,"yerin"
"negative","Thursday",73,"whitemoney"
"positive","Thursday",91,"whitemoney"
"negative","Thursday",105,"maria"
"positive","Thursday",351,"maria"
"negative","Thursday",152,"pere"
"positive","Thursday",171,"pere"
"negative","Thursday",7,"niyi"
"positive","Thursday",27,"niyi"
"negative","Thursday",156,"angel"
"positive","Thursday",1014,"angel"
"negative","Thursday",14,"arin"
"positive","Thursday",61,"arin"
"negative","Thursday",18,"boma"
"positive","Thursday",27,"boma"
"positive","Thursday",1,"beatrice"
"negative","Thursday",26,"cross"
"positive","Thursday",213,"cross"
"negative","Thursday",18,"emmanuel"
"positive","Thursday",125,"emmanuel"
"negative","Thursday",2,"jackie"
"positive","Thursday",17,"jackie"
"negative","Thursday",68,"liquorose"
"positive","Thursday",319,"liquorose"
"negative","Thursday",4,"jaypaul"
"positive","Thursday",5,"jaypaul"
"negative","Thursday",43,"nini"
"positive","Thursday",233,"nini"
"negative","Thursday",6,"peace"
"positive","Thursday",30,"peace"
"negative","Thursday",5,"princess"
"positive","Thursday",11,"princess"
"negative","Thursday",50,"saga"
"positive","Thursday",394,"saga"
"negative","Thursday",11,"sammie"
"positive","Thursday",20,"sammie"
"negative","Thursday",15,"saskay"
"positive","Thursday",57,"saskay"
"negative","Thursday",4,"tega"
"positive","Thursday",27,"tega"
"negative","Thursday",2,"yerin"
"positive","Thursday",10,"yerin"
"negative","Thursday",146,"whitemoney"
"positive","Thursday",221,"whitemoney"
"negative","Thursday",196,"maria"
"positive","Thursday",331,"maria"
"negative","Thursday",310,"pere"
"positive","Thursday",268,"pere"
"negative","Thursday",2,"niyi"
"positive","Thursday",9,"niyi"
"negative","Thursday",120,"angel"
"positive","Thursday",672,"angel"
"negative","Thursday",18,"arin"
"positive","Thursday",50,"arin"
"negative","Thursday",19,"boma"
"positive","Thursday",38,"boma"
"negative","Thursday",38,"cross"
"positive","Thursday",149,"cross"
"negative","Thursday",28,"emmanuel"
"positive","Thursday",135,"emmanuel"
"negative","Thursday",3,"jackie"
"positive","Thursday",13,"jackie"
"negative","Thursday",55,"liquorose"
"positive","Thursday",238,"liquorose"
"negative","Thursday",5,"jaypaul"
"positive","Thursday",6,"jaypaul"
"negative","Thursday",31,"nini"
"positive","Thursday",133,"nini"
"negative","Thursday",4,"peace"
"positive","Thursday",42,"peace"
"negative","Thursday",4,"princess"
"positive","Thursday",8,"princess"
"negative","Thursday",36,"saga"
"positive","Thursday",241,"saga"
"negative","Thursday",9,"sammie"
"positive","Thursday",9,"sammie"
"negative","Thursday",14,"saskay"
"positive","Thursday",38,"saskay"
"negative","Thursday",3,"tega"
"positive","Thursday",11,"tega"
"negative","Thursday",1,"yerin"
"positive","Thursday",4,"yerin"
"negative","Thursday",77,"whitemoney"
"positive","Thursday",208,"whitemoney"
"negative","Thursday",101,"maria"
"positive","Thursday",282,"maria"
"negative","Thursday",44,"pere"
"positive","Thursday",63,"pere"
"positive","Thursday",6,"niyi"
"negative","Thursday",45,"angel"
"positive","Thursday",243,"angel"
"negative","Thursday",24,"arin"
"positive","Thursday",17,"arin"
"negative","Thursday",13,"boma"
"positive","Thursday",23,"boma"
"positive","Thursday",2,"beatrice"
"negative","Thursday",13,"cross"
"positive","Thursday",40,"cross"
"negative","Thursday",77,"emmanuel"
"positive","Thursday",243,"emmanuel"
"negative","Thursday",3,"jackie"
"positive","Thursday",12,"jackie"
"negative","Thursday",360,"liquorose"
"positive","Thursday",1463,"liquorose"
"negative","Thursday",2,"nini"
"positive","Thursday",22,"nini"
"negative","Thursday",14,"peace"
"positive","Thursday",38,"peace"
"negative","Thursday",2,"princess"
"negative","Thursday",3,"saga"
"positive","Thursday",64,"saga"
"negative","Thursday",12,"sammie"
"positive","Thursday",36,"sammie"
"negative","Thursday",7,"saskay"
"positive","Thursday",17,"saskay"
"negative","Thursday",2,"tega"
"positive","Thursday",11,"tega"
"positive","Thursday",3,"yerin"
"negative","Thursday",169,"whitemoney"
"positive","Thursday",199,"whitemoney"
"negative","Thursday",160,"maria"
"positive","Thursday",322,"maria"
"negative","Thursday",75,"pere"
"positive","Thursday",82,"pere"
"positive","Thursday",3,"niyi"
"negative","Thursday",24,"angel"
"positive","Thursday",197,"angel"
"negative","Thursday",28,"arin"
"positive","Thursday",48,"arin"
"negative","Thursday",22,"boma"
"positive","Thursday",16,"boma"
"positive","Thursday",1,"beatrice"
"negative","Thursday",36,"cross"
"positive","Thursday",69,"cross"
"negative","Thursday",40,"emmanuel"
"positive","Thursday",160,"emmanuel"
"negative","Thursday",9,"jackie"
"positive","Thursday",10,"jackie"
"negative","Thursday",254,"liquorose"
"positive","Thursday",713,"liquorose"
"negative","Thursday",4,"jaypaul"
"positive","Thursday",7,"jaypaul"
"negative","Thursday",22,"nini"
"positive","Thursday",57,"nini"
"negative","Thursday",7,"peace"
"positive","Thursday",36,"peace"
"negative","Thursday",6,"princess"
"positive","Thursday",10,"princess"
"negative","Thursday",38,"saga"
"positive","Thursday",97,"saga"
"negative","Thursday",2,"sammie"
"positive","Thursday",10,"sammie"
"negative","Thursday",8,"saskay"
"positive","Thursday",26,"saskay"
"negative","Thursday",2,"tega"
"positive","Thursday",7,"tega"
"positive","Thursday",3,"yerin"
"negative","Friday",161,"whitemoney"
"positive","Friday",222,"whitemoney"
"negative","Friday",171,"maria"
"positive","Friday",210,"maria"
"negative","Friday",122,"pere"
"positive","Friday",94,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",426,"angel"
"positive","Friday",1204,"angel"
"negative","Friday",43,"arin"
"positive","Friday",51,"arin"
"negative","Friday",36,"boma"
"positive","Friday",23,"boma"
"negative","Friday",2,"beatrice"
"positive","Friday",1,"beatrice"
"negative","Friday",264,"cross"
"positive","Friday",594,"cross"
"negative","Friday",42,"emmanuel"
"positive","Friday",94,"emmanuel"
"negative","Friday",22,"jackie"
"positive","Friday",26,"jackie"
"negative","Friday",82,"liquorose"
"positive","Friday",221,"liquorose"
"negative","Friday",38,"jaypaul"
"positive","Friday",21,"jaypaul"
"negative","Friday",19,"nini"
"positive","Friday",34,"nini"
"negative","Friday",25,"peace"
"positive","Friday",197,"peace"
"negative","Friday",9,"princess"
"positive","Friday",6,"princess"
"negative","Friday",21,"saga"
"positive","Friday",46,"saga"
"negative","Friday",222,"sammie"
"positive","Friday",278,"sammie"
"negative","Friday",111,"saskay"
"positive","Friday",59,"saskay"
"negative","Friday",1,"tega"
"positive","Friday",1,"tega"
"negative","Friday",2,"yerin"
"negative","Friday",78,"whitemoney"
"positive","Friday",204,"whitemoney"
"negative","Friday",263,"maria"
"positive","Friday",281,"maria"
"negative","Friday",84,"pere"
"positive","Friday",91,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",320,"angel"
"positive","Friday",1241,"angel"
"negative","Friday",58,"arin"
"positive","Friday",65,"arin"
"negative","Friday",16,"boma"
"positive","Friday",20,"boma"
"negative","Friday",1,"beatrice"
"positive","Friday",1,"beatrice"
"negative","Friday",465,"cross"
"positive","Friday",796,"cross"
"negative","Friday",27,"emmanuel"
"positive","Friday",84,"emmanuel"
"negative","Friday",169,"jackie"
"positive","Friday",117,"jackie"
"negative","Friday",69,"liquorose"
"positive","Friday",224,"liquorose"
"negative","Friday",10,"jaypaul"
"positive","Friday",29,"jaypaul"
"negative","Friday",17,"nini"
"positive","Friday",46,"nini"
"negative","Friday",37,"peace"
"positive","Friday",353,"peace"
"negative","Friday",3,"princess"
"positive","Friday",3,"princess"
"negative","Friday",32,"saga"
"positive","Friday",61,"saga"
"negative","Friday",64,"sammie"
"positive","Friday",125,"sammie"
"negative","Friday",247,"saskay"
"positive","Friday",377,"saskay"
"positive","Friday",2,"tega"
"positive","Friday",1,"yerin"
"negative","Friday",109,"whitemoney"
"positive","Friday",199,"whitemoney"
"negative","Friday",221,"maria"
"positive","Friday",232,"maria"
"negative","Friday",177,"pere"
"positive","Friday",170,"pere"
"negative","Friday",1,"niyi"
"negative","Friday",245,"angel"
"positive","Friday",876,"angel"
"negative","Friday",35,"arin"
"positive","Friday",84,"arin"
"negative","Friday",14,"boma"
"positive","Friday",30,"boma"
"negative","Friday",459,"cross"
"positive","Friday",868,"cross"
"negative","Friday",23,"emmanuel"
"positive","Friday",79,"emmanuel"
"negative","Friday",43,"jackie"
"positive","Friday",26,"jackie"
"negative","Friday",69,"liquorose"
"positive","Friday",220,"liquorose"
"negative","Friday",28,"jaypaul"
"positive","Friday",59,"jaypaul"
"negative","Friday",25,"nini"
"positive","Friday",58,"nini"
"negative","Friday",66,"peace"
"positive","Friday",619,"peace"
"negative","Friday",6,"princess"
"positive","Friday",1,"princess"
"negative","Friday",33,"saga"
"positive","Friday",92,"saga"
"negative","Friday",52,"sammie"
"positive","Friday",123,"sammie"
"negative","Friday",304,"saskay"
"positive","Friday",529,"saskay"
"negative","Friday",2,"tega"
"positive","Friday",3,"tega"
"positive","Friday",1,"yerin"
"negative","Friday",121,"whitemoney"
"positive","Friday",187,"whitemoney"
"negative","Friday",203,"maria"
"positive","Friday",225,"maria"
"negative","Friday",181,"pere"
"positive","Friday",162,"pere"
"negative","Friday",1,"niyi"
"positive","Friday",1,"niyi"
"negative","Friday",185,"angel"
"positive","Friday",774,"angel"
"negative","Friday",33,"arin"
"positive","Friday",84,"arin"
"negative","Friday",11,"boma"
"positive","Friday",29,"boma"
"negative","Friday",430,"cross"
"positive","Friday",914,"cross"
"negative","Friday",32,"emmanuel"
"positive","Friday",141,"emmanuel"
"negative","Friday",15,"jackie"
"positive","Friday",20,"jackie"
"negative","Friday",89,"liquorose"
"positive","Friday",313,"liquorose"
"negative","Friday",28,"jaypaul"
"positive","Friday",58,"jaypaul"
"negative","Friday",23,"nini"
"positive","Friday",54,"nini"
"negative","Friday",54,"peace"
"positive","Friday",540,"peace"
"negative","Friday",6,"princess"
"positive","Friday",3,"princess"
"negative","Friday",32,"saga"
"positive","Friday",90,"saga"
"negative","Friday",33,"sammie"
"positive","Friday",92,"sammie"
"negative","Friday",251,"saskay"
"positive","Friday",442,"saskay"
"negative","Friday",2,"tega"
"positive","Friday",3,"tega"
"positive","Friday",3,"yerin"
"negative","Friday",150,"whitemoney"
"positive","Friday",195,"whitemoney"
"negative","Friday",206,"maria"
"positive","Friday",229,"maria"
"negative","Friday",196,"pere"
"positive","Friday",175,"pere"
"negative","Friday",1,"niyi"
"positive","Friday",1,"niyi"
"negative","Friday",152,"angel"
"positive","Friday",746,"angel"
"negative","Friday",29,"arin"
"positive","Friday",90,"arin"
"negative","Friday",15,"boma"
"positive","Friday",32,"boma"
"positive","Friday",1,"beatrice"
"negative","Friday",303,"cross"
"positive","Friday",726,"cross"
"negative","Friday",35,"emmanuel"
"positive","Friday",144,"emmanuel"
"negative","Friday",15,"jackie"
"positive","Friday",25,"jackie"
"negative","Friday",108,"liquorose"
"positive","Friday",340,"liquorose"
"negative","Friday",25,"jaypaul"
"positive","Friday",55,"jaypaul"
"negative","Friday",23,"nini"
"positive","Friday",58,"nini"
"negative","Friday",53,"peace"
"positive","Friday",528,"peace"
"negative","Friday",6,"princess"
"positive","Friday",3,"princess"
"negative","Friday",31,"saga"
"positive","Friday",94,"saga"
"negative","Friday",33,"sammie"
"positive","Friday",96,"sammie"
"negative","Friday",174,"saskay"
"positive","Friday",313,"saskay"
"negative","Friday",2,"tega"
"positive","Friday",5,"tega"
"positive","Friday",3,"yerin"
"negative","Friday",132,"whitemoney"
"positive","Friday",199,"whitemoney"
"negative","Friday",211,"maria"
"positive","Friday",232,"maria"
"negative","Friday",193,"pere"
"positive","Friday",173,"pere"
"negative","Friday",2,"niyi"
"positive","Friday",2,"niyi"
"negative","Friday",134,"angel"
"positive","Friday",701,"angel"
"negative","Friday",25,"arin"
"positive","Friday",61,"arin"
"negative","Friday",15,"boma"
"positive","Friday",26,"boma"
"positive","Friday",1,"beatrice"
"negative","Friday",220,"cross"
"positive","Friday",553,"cross"
"negative","Friday",44,"emmanuel"
"positive","Friday",166,"emmanuel"
"negative","Friday",16,"jackie"
"positive","Friday",28,"jackie"
"negative","Friday",148,"liquorose"
"positive","Friday",421,"liquorose"
"negative","Friday",18,"jaypaul"
"positive","Friday",28,"jaypaul"
"negative","Friday",18,"nini"
"positive","Friday",51,"nini"
"negative","Friday",44,"peace"
"positive","Friday",352,"peace"
"negative","Friday",2,"princess"
"positive","Friday",3,"princess"
"negative","Friday",24,"saga"
"positive","Friday",83,"saga"
"negative","Friday",17,"sammie"
"positive","Friday",51,"sammie"
"negative","Friday",90,"saskay"
"positive","Friday",177,"saskay"
"negative","Friday",1,"tega"
"positive","Friday",9,"tega"
"negative","Friday",1,"yerin"
"positive","Friday",3,"yerin"
"negative","Friday",126,"whitemoney"
"positive","Friday",220,"whitemoney"
"negative","Friday",127,"maria"
"positive","Friday",209,"maria"
"negative","Friday",125,"pere"
"positive","Friday",151,"pere"
"negative","Friday",1,"niyi"
"positive","Friday",2,"niyi"
"negative","Friday",123,"angel"
"positive","Friday",695,"angel"
"negative","Friday",15,"arin"
"positive","Friday",44,"arin"
"negative","Friday",19,"boma"
"positive","Friday",33,"boma"
"positive","Friday",5,"beatrice"
"negative","Friday",153,"cross"
"positive","Friday",430,"cross"
"negative","Friday",62,"emmanuel"
"positive","Friday",187,"emmanuel"
"negative","Friday",17,"jackie"
"positive","Friday",29,"jackie"
"negative","Friday",162,"liquorose"
"positive","Friday",481,"liquorose"
"negative","Friday",4,"jaypaul"
"positive","Friday",7,"jaypaul"
"negative","Friday",11,"nini"
"positive","Friday",58,"nini"
"negative","Friday",14,"peace"
"positive","Friday",92,"peace"
"negative","Friday",2,"princess"
"positive","Friday",4,"princess"
"negative","Friday",13,"saga"
"positive","Friday",68,"saga"
"negative","Friday",9,"sammie"
"positive","Friday",32,"sammie"
"negative","Friday",29,"saskay"
"positive","Friday",69,"saskay"
"negative","Friday",3,"tega"
"positive","Friday",10,"tega"
"negative","Friday",1,"yerin"
"positive","Friday",3,"yerin"
"negative","Friday",136,"whitemoney"
"positive","Friday",272,"whitemoney"
"negative","Friday",131,"maria"
"positive","Friday",252,"maria"
"negative","Friday",107,"pere"
"positive","Friday",159,"pere"
"negative","Friday",1,"niyi"
"positive","Friday",3,"niyi"
"negative","Friday",64,"angel"
"positive","Friday",418,"angel"
"negative","Friday",17,"arin"
"positive","Friday",40,"arin"
"negative","Friday",41,"boma"
"positive","Friday",47,"boma"
"positive","Friday",8,"beatrice"
"negative","Friday",79,"cross"
"positive","Friday",229,"cross"
"negative","Friday",57,"emmanuel"
"positive","Friday",123,"emmanuel"
"negative","Friday",14,"jackie"
"positive","Friday",17,"jackie"
"negative","Friday",187,"liquorose"
"positive","Friday",471,"liquorose"
"negative","Friday",2,"jaypaul"
"positive","Friday",5,"jaypaul"
"negative","Friday",18,"nini"
"positive","Friday",74,"nini"
"negative","Friday",12,"peace"
"positive","Friday",90,"peace"
"negative","Friday",1,"princess"
"positive","Friday",3,"princess"
"negative","Friday",14,"saga"
"positive","Friday",76,"saga"
"negative","Friday",6,"sammie"
"positive","Friday",33,"sammie"
"negative","Friday",18,"saskay"
"positive","Friday",63,"saskay"
"negative","Friday",3,"tega"
"positive","Friday",8,"tega"
"negative","Friday",1,"yerin"
"positive","Friday",3,"yerin"
"negative","Friday",163,"whitemoney"
"positive","Friday",287,"whitemoney"
"negative","Friday",132,"maria"
"positive","Friday",269,"maria"
"negative","Friday",103,"pere"
"positive","Friday",121,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",47,"angel"
"positive","Friday",347,"angel"
"negative","Friday",20,"arin"
"positive","Friday",54,"arin"
"negative","Friday",65,"boma"
"positive","Friday",71,"boma"
"positive","Friday",14,"beatrice"
"negative","Friday",62,"cross"
"positive","Friday",179,"cross"
"negative","Friday",31,"emmanuel"
"positive","Friday",115,"emmanuel"
"negative","Friday",8,"jackie"
"positive","Friday",21,"jackie"
"negative","Friday",131,"liquorose"
"positive","Friday",403,"liquorose"
"negative","Friday",3,"jaypaul"
"positive","Friday",6,"jaypaul"
"negative","Friday",18,"nini"
"positive","Friday",56,"nini"
"negative","Friday",5,"peace"
"positive","Friday",70,"peace"
"negative","Friday",8,"princess"
"positive","Friday",8,"princess"
"negative","Friday",16,"saga"
"positive","Friday",67,"saga"
"negative","Friday",5,"sammie"
"positive","Friday",28,"sammie"
"negative","Friday",17,"saskay"
"positive","Friday",67,"saskay"
"negative","Friday",6,"tega"
"positive","Friday",19,"tega"
"negative","Friday",1,"yerin"
"positive","Friday",3,"yerin"
"negative","Friday",169,"whitemoney"
"positive","Friday",302,"whitemoney"
"negative","Friday",138,"maria"
"positive","Friday",252,"maria"
"negative","Friday",145,"pere"
"positive","Friday",120,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",43,"angel"
"positive","Friday",307,"angel"
"negative","Friday",17,"arin"
"positive","Friday",61,"arin"
"negative","Friday",65,"boma"
"positive","Friday",86,"boma"
"negative","Friday",3,"beatrice"
"positive","Friday",7,"beatrice"
"negative","Friday",56,"cross"
"positive","Friday",148,"cross"
"negative","Friday",25,"emmanuel"
"positive","Friday",132,"emmanuel"
"negative","Friday",15,"jackie"
"positive","Friday",36,"jackie"
"negative","Friday",84,"liquorose"
"positive","Friday",354,"liquorose"
"negative","Friday",3,"jaypaul"
"positive","Friday",4,"jaypaul"
"negative","Friday",30,"nini"
"positive","Friday",65,"nini"
"negative","Friday",9,"peace"
"positive","Friday",61,"peace"
"negative","Friday",15,"princess"
"positive","Friday",6,"princess"
"negative","Friday",21,"saga"
"positive","Friday",86,"saga"
"negative","Friday",3,"sammie"
"positive","Friday",15,"sammie"
"negative","Friday",26,"saskay"
"positive","Friday",52,"saskay"
"negative","Friday",5,"tega"
"positive","Friday",23,"tega"
"negative","Friday",7,"yerin"
"positive","Friday",11,"yerin"
"negative","Friday",154,"whitemoney"
"positive","Friday",319,"whitemoney"
"negative","Friday",125,"maria"
"positive","Friday",218,"maria"
"negative","Friday",253,"pere"
"positive","Friday",176,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",31,"angel"
"positive","Friday",284,"angel"
"negative","Friday",17,"arin"
"positive","Friday",38,"arin"
"negative","Friday",92,"boma"
"positive","Friday",74,"boma"
"negative","Friday",5,"beatrice"
"positive","Friday",8,"beatrice"
"negative","Friday",45,"cross"
"positive","Friday",146,"cross"
"negative","Friday",49,"emmanuel"
"positive","Friday",122,"emmanuel"
"negative","Friday",14,"jackie"
"positive","Friday",26,"jackie"
"negative","Friday",96,"liquorose"
"positive","Friday",328,"liquorose"
"negative","Friday",5,"jaypaul"
"positive","Friday",1,"jaypaul"
"negative","Friday",27,"nini"
"positive","Friday",66,"nini"
"negative","Friday",14,"peace"
"positive","Friday",64,"peace"
"negative","Friday",16,"princess"
"positive","Friday",3,"princess"
"negative","Friday",20,"saga"
"positive","Friday",72,"saga"
"negative","Friday",2,"sammie"
"positive","Friday",14,"sammie"
"negative","Friday",17,"saskay"
"positive","Friday",40,"saskay"
"negative","Friday",4,"tega"
"positive","Friday",10,"tega"
"negative","Friday",8,"yerin"
"positive","Friday",11,"yerin"
"negative","Friday",167,"whitemoney"
"positive","Friday",314,"whitemoney"
"negative","Friday",157,"maria"
"positive","Friday",267,"maria"
"negative","Friday",441,"pere"
"positive","Friday",301,"pere"
"negative","Friday",39,"angel"
"positive","Friday",308,"angel"
"negative","Friday",21,"arin"
"positive","Friday",42,"arin"
"negative","Friday",52,"boma"
"positive","Friday",44,"boma"
"negative","Friday",5,"beatrice"
"positive","Friday",5,"beatrice"
"negative","Friday",49,"cross"
"positive","Friday",170,"cross"
"negative","Friday",58,"emmanuel"
"positive","Friday",72,"emmanuel"
"negative","Friday",14,"jackie"
"positive","Friday",31,"jackie"
"negative","Friday",72,"liquorose"
"positive","Friday",259,"liquorose"
"positive","Friday",1,"jaypaul"
"negative","Friday",26,"nini"
"positive","Friday",34,"nini"
"negative","Friday",17,"peace"
"positive","Friday",76,"peace"
"negative","Friday",32,"princess"
"positive","Friday",5,"princess"
"negative","Friday",10,"saga"
"positive","Friday",36,"saga"
"negative","Friday",13,"sammie"
"positive","Friday",25,"sammie"
"negative","Friday",20,"saskay"
"positive","Friday",61,"saskay"
"negative","Friday",13,"tega"
"positive","Friday",14,"tega"
"negative","Friday",8,"yerin"
"positive","Friday",14,"yerin"
"negative","Friday",148,"whitemoney"
"positive","Friday",328,"whitemoney"
"negative","Friday",149,"maria"
"positive","Friday",254,"maria"
"negative","Friday",201,"pere"
"positive","Friday",200,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",40,"angel"
"positive","Friday",322,"angel"
"negative","Friday",24,"arin"
"positive","Friday",62,"arin"
"negative","Friday",36,"boma"
"positive","Friday",38,"boma"
"negative","Friday",3,"beatrice"
"positive","Friday",1,"beatrice"
"negative","Friday",90,"cross"
"positive","Friday",465,"cross"
"negative","Friday",49,"emmanuel"
"positive","Friday",96,"emmanuel"
"negative","Friday",19,"jackie"
"positive","Friday",23,"jackie"
"negative","Friday",54,"liquorose"
"positive","Friday",255,"liquorose"
"negative","Friday",1,"jaypaul"
"positive","Friday",16,"jaypaul"
"negative","Friday",24,"nini"
"positive","Friday",33,"nini"
"negative","Friday",14,"peace"
"positive","Friday",52,"peace"
"negative","Friday",93,"princess"
"positive","Friday",292,"princess"
"negative","Friday",19,"saga"
"positive","Friday",50,"saga"
"negative","Friday",16,"sammie"
"positive","Friday",29,"sammie"
"negative","Friday",22,"saskay"
"positive","Friday",104,"saskay"
"negative","Friday",6,"tega"
"positive","Friday",33,"tega"
"positive","Friday",6,"yerin"
"negative","Friday",75,"whitemoney"
"positive","Friday",116,"whitemoney"
"negative","Friday",124,"maria"
"positive","Friday",277,"maria"
"negative","Friday",69,"pere"
"positive","Friday",96,"pere"
"negative","Friday",2,"niyi"
"negative","Friday",99,"angel"
"positive","Friday",461,"angel"
"negative","Friday",19,"arin"
"positive","Friday",30,"arin"
"negative","Friday",14,"boma"
